Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0144	230.49812	64.39038	55.60480	8.78558	0.00000	0.00000
0145	194.48224	47.25094	56.07180	-8.82087	0.00000	0.40723
0146	223.64902	41.27673	47.40768	-6.13095	0.00000	0.00000
0147	200.61897	38.98450	50.54383	-11.55933	0.00000	0.45410
0148	193.78882	47.26390	56.22594	-8.96204	0.00000	0.42285
0149	250.38889	43.27612	41.54249	1.73363	0.00000	0.00000
0150	236.15762	52.32612	48.22966	4.09646	0.00000	0.00000
0151	202.45179	47.59333	54.96241	-7.36909	0.00000	0.24316
0152	235.97570	53.63596	49.12279	4.51317	0.00000	0.00000
0153	176.36573	45.58121	59.93895	-14.35774	0.21387	0.78223
0154	188.38169	55.93731	64.12822	-8.19091	0.05371	0.45215
0155	195.84448	38.93133	51.54765	-12.61632	0.00000	0.54980
0156	239.84345	54.83452	48.49032	6.34421	0.00000	0.00000
0157	207.15037	48.66424	53.94421	-5.27997	0.00000	0.08105
0158	262.14625	44.88840	37.97621	6.91219	0.00000	0.00000
0159	229.71917	73.43384	63.13916	10.29469	0.00000	0.00000
0160	247.69555	50.78015	44.50882	6.27133	0.00000	0.00000
0161	205.57046	35.03360	47.37203	-12.33842	0.00000	0.43066
0162	216.14524	45.63527	49.81988	-4.18462	0.00000	0.00000
0163	205.34766	41.90942	50.65830	-8.74887	0.00000	0.27246
0164	191.27844	42.39782	54.50288	-12.10505	0.01660	0.57910
0165	196.58522	57.01807	60.39929	-3.38122	0.00000	0.12012
0166	183.54218	56.28196	63.30999	-7.02802	0.11816	0.45801
0167	232.73342	39.49046	42.89399	-3.40354	0.00000	0.00000
0168	192.65487	45.20695	55.84021	-10.63327	0.00000	0.50684
0169	188.32535	42.35148	55.13704	-12.78556	0.05566	0.63184
0170	225.35051	59.64397	55.06935	4.57462	0.00000	0.00000
0171	199.68125	38.56965	50.80372	-12.23407	0.00000	0.49316
0172	202.06126	46.54678	53.79521	-7.24843	0.00000	0.24121
0173	228.57896	59.20067	53.82799	5.37269	0.00000	0.00000
0174	261.76672	53.44369	44.98025	8.46344	0.00000	0.00000
0175	249.00354	52.56580	45.76271	6.80309	0.00000	0.00000
0176	234.54328	62.86609	53.93682	8.92927	0.00000	0.00000
0177	228.48568	53.23189	51.00308	2.22880	0.00000	0.00000
0178	189.91173	48.57164	57.84300	-9.27136	0.03418	0.48145
0179	193.05975	53.47051	59.51445	-6.04394	0.00000	0.29590
0180	214.60227	40.51666	48.60924	-8.09258	0.00000	0.12598
0181	272.69288	57.39817	43.71680	13.68137	0.00000	0.00000
0182	165.32327	55.55850	68.16606	-12.60756	0.36035	0.81738
0183	237.39972	68.05249	55.82728	12.22521	0.00000	0.00000
0184	187.75785	47.94146	58.12589	-10.18443	0.06152	0.54199
0185	212.31509	44.03961	49.98375	-5.94414	0.00000	0.04980
0186	176.63489	34.66860	54.51081	-19.84221	0.20996	0.88965
0187	249.69473	62.59779	50.66455	11.93324	0.00000	0.00000
0188	233.01189	44.09428	44.83737	-0.74309	0.00000	0.00000
0189	217.31643	70.78674	62.09879	8.68795	0.00000	0.00000
0190	224.78209	44.32472	47.05114	-2.72642	0.00000	0.00000
0191	205.23310	57.57287	58.70620	-1.13333	0.00000	0.00000
0192	204.40959	50.10643	55.26885	-5.16242	0.00000	0.11035
0193	194.49858	58.81343	62.57831	-3.76488	0.00000	0.16699
0194	173.60216	60.58449	68.43060	-7.84611	0.25098	0.60254
0195	215.09635	52.22080	55.40678	-3.18598	0.00000	0.00000
0196	161.80834	48.93156	67.07819	-18.14663	0.40527	0.92676
0197	176.17768	42.80280	59.16492	-16.36212	0.21582	0.82910
0198	179.36574	50.59379	62.59283	-11.99904	0.17285	0.69043
0199	204.06407	43.22410	52.39083	-9.16672	0.00000	0.30762
0200	229.79554	54.10838	50.64276	3.46562	0.00000	0.00000
0201	211.01615	34.64965	46.05863	-11.40898	0.00000	0.32715
0202	208.03971	44.76959	51.43223	-6.66264	0.00000	0.13770
0203	196.61455	66.86560	65.33132	1.53429	0.00000	0.00000
0204	168.42209	57.00298	67.43200	-10.42901	0.31934	0.73730
0205	218.62927	56.97145	55.23402	1.73743	0.00000	0.00000
0206	195.77471	51.32528	62.11446	-10.78918	0.00000	0.47754
0207	201.08067	53.26986	58.05299	-4.78312	0.00000	0.13379
0208	177.16902	41.07080	57.65965	-16.58885	0.20215	0.82715
0209	198.92143	60.17853	62.33185	-2.15332	0.00000	0.02832
0210	239.41654	50.91613	47.50605	3.41008	0.00000	0.00000
0211	240.45912	54.98743	49.98642	5.00100	0.00000	0.00000
0212	209.94957	47.52722	52.37671	-4.84949	0.00000	0.02441
0213	207.04911	44.50177	56.50257	-12.00080	0.00000	0.39941
0214	245.34048	64.70164	52.57388	12.12776	0.00000	0.00000
0215	189.52615	36.87678	52.16089	-15.28411	0.03809	0.70215
0216	182.57765	42.68515	61.43101	-18.74586	0.12988	0.83887
0217	200.62981	46.66778	54.69723	-8.02945	0.00000	0.29590
0218	178.68451	56.32474	64.91917	-8.59444	0.18262	0.57715
0219	221.60938	45.55005	48.49364	-2.94359	0.00000	0.00000
0220	225.84388	43.82152	47.01536	-3.19384	0.00000	0.00000
0221	233.55473	53.15393	49.66630	3.48763	0.00000	0.00000
0222	227.02801	46.33095	49.79938	-3.46843	0.00000	0.00000
0223	215.20124	53.13041	53.82480	-0.69439	0.00000	0.00000
0224	242.43571	53.83316	47.34855	6.48461	0.00000	0.00000
0225	169.07827	45.02778	62.11792	-17.09015	0.30957	0.88184
0226	175.37717	32.59396	53.50870	-20.91474	0.22559	0.90918
0227	203.12492	44.86630	52.93283	-8.06653	0.00000	0.26660
0228	175.67512	47.78641	62.58409	-14.79767	0.22168	0.79785
0229	213.36924	45.51320	50.54571	-5.03251	0.00000	0.00000
0230	224.56246	66.68670	58.92883	7.75786	0.00000	0.00000
0231	171.31814	38.11454	58.92630	-20.81176	0.28027	0.92285
0232	187.86066	44.50970	56.45086	-11.94116	0.06152	0.60645
0233	208.07679	49.76819	55.83183	-6.06363	0.00000	0.10840
0234	214.13591	50.18318	52.73055	-2.54737	0.00000	0.00000
0235	251.97728	56.75690	46.44303	10.31388	0.00000	0.00000
0236	259.87787	52.12844	42.12899	9.99945	0.00000	0.00000
0237	259.22686	79.40849	58.04975	21.35874	0.00000	0.00000
0238	195.08324	53.99403	59.43664	-5.44261	0.00000	0.24121
0239	281.29418	56.31035	38.87792	17.43243	0.00000	0.00000
0240	220.17331	61.25258	56.92962	4.32296	0.00000	0.00000
0241	184.23739	50.08383	60.01632	-9.93249	0.10840	0.56934
0242	266.86728	64.15843	46.44664	17.71179	0.00000	0.00000
0243	223.43485	46.04764	48.20704	-2.15941	0.00000	0.00000
0244	176.98360	37.18983	56.03643	-18.84660	0.20410	0.87207
0245	138.19002	44.39184	70.28927	-25.89742	0.68262	0.99707
0246	217.58704	50.44684	51.99904	-1.55221	0.00000	0.00000
0247	177.55703	64.64370	69.09506	-4.45136	0.19824	0.41504
0248	179.27612	36.93515	54.98212	-18.04697	0.17480	0.84473
0249	232.34552	47.96032	47.15953	0.80079	0.00000	0.00000
0250	192.81325	43.14309	54.52079	-11.37770	0.00000	0.53418
0251	191.07441	64.38574	65.48613	-1.10040	0.01855	0.07520
0252	229.11117	49.91013	48.74160	1.16853	0.00000	0.00000
0253	206.64300	44.98697	53.63217	-8.64519	0.00000	0.25098
0254	201.82262	48.95062	57.15655	-8.20593	0.00000	0.29004
0255	174.30145	43.68432	60.90151	-17.21719	0.24121	0.85645
0256	275.32759	59.70370	44.36385	15.33984	0.00000	0.00000
0257	210.17037	53.28080	55.13408	-1.85328	0.00000	0.00000
0258	242.43533	64.93113	52.92367	12.00746	0.00000	0.00000
0259	200.89183	53.14056	57.44072	-4.30017	0.00000	0.11035
0260	257.29932	49.59854	42.10319	7.49535	0.00000	0.00000
0261	211.55353	56.07016	56.94563	-0.87546	0.00000	0.00000
0262	207.21051	56.60237	58.47523	-1.87285	0.00000	0.00000
0263	176.25481	46.06110	60.48282	-14.42171	0.21387	0.78418
0264	197.35250	57.58704	62.03155	-4.44451	0.00000	0.16309
0265	190.12640	34.67740	50.84094	-16.16354	0.03027	0.72363
0266	231.56173	47.86697	47.19490	0.67207	0.00000	0.00000
0267	247.33642	49.99137	44.65139	5.33998	0.00000	0.00000
0268	261.10279	52.80559	42.56657	10.23902	0.00000	0.00000
0269	171.37697	58.35985	67.45550	-9.09565	0.28027	0.66895
0270	226.93748	45.67018	49.54361	-3.87343	0.00000	0.00000
0271	206.35516	49.43805	54.18038	-4.74233	0.00000	0.06348
0272	224.46537	52.08802	51.61880	0.46922	0.00000	0.00000
0273	207.09124	41.81749	50.17162	-8.35413	0.00000	0.23145
0274	181.38322	79.83692	76.33567	3.50125	0.14551	0.00000
0275	193.92527	42.37163	53.93197	-11.56034	0.00000	0.53027
0276	184.18412	41.05984	56.10971	-15.04987	0.10840	0.73926
0277	207.01704	47.12422	53.12527	-6.00104	0.00000	0.11816
0278	218.15840	51.16992	52.32982	-1.15991	0.00000	0.00000
0279	190.20263	42.62185	54.87838	-12.25653	0.03027	0.59473
0280	235.01265	63.40106	54.00747	9.39359	0.00000	0.00000
0281	177.90445	42.77110	57.96903	-15.19792	0.19238	0.79199
0282	266.41169	53.81873	41.35231	12.46642	0.00000	0.00000
0283	194.57349	64.09379	64.86104	-0.76724	0.00000	0.01270
0284	224.72121	43.19620	48.22898	-5.03279	0.00000	0.00000
0285	180.91704	49.04401	61.39531	-12.35130	0.15332	0.68848
0286	248.39249	54.18989	46.92636	7.26353	0.00000	0.00000
0287	229.40743	36.68887	42.04483	-5.35596	0.00000	0.00000
0288	179.84964	36.40162	54.65016	-18.24854	0.16699	0.84473
0289	223.98448	71.48604	60.90045	10.58559	0.00000	0.00000
0290	241.61831	64.39687	52.91956	11.47730	0.00000	0.00000
0291	248.48349	44.82669	41.34469	3.48200	0.00000	0.00000
0292	213.42040	47.76116	51.65797	-3.89681	0.00000	0.00000
0293	195.74504	41.56672	53.66632	-12.09960	0.00000	0.53027
0294	201.15759	52.56286	57.28750	-4.72464	0.00000	0.12988
0295	155.69135	52.18423	68.20624	-16.02201	0.48340	0.92480
0296	192.13205	29.77833	47.89042	-18.11210	0.00488	0.76074
0297	241.40577	64.14808	52.78610	11.36198	0.00000	0.00000
0298	201.89216	45.26050	53.22179	-7.96129	0.00000	0.27832
0299	234.59541	44.54933	44.99406	-0.44474	0.00000	0.00000
0300	183.63977	44.27616	57.93751	-13.66134	0.11621	0.70410
0301	178.64052	35.10613	53.93711	-18.83098	0.18262	0.86230
0302	213.26804	52.96482	55.44447	-2.47965	0.00000	0.00000
0303	175.11172	41.29779	58.73670	-17.43891	0.22949	0.85645
0304	202.26776	56.18205	58.65901	-2.47696	0.00000	0.00293
0305	208.47216	41.57273	49.81797	-8.24524	0.00000	0.20996
0306	170.35959	42.22414	59.57047	-17.34633	0.29395	0.87988
0307	216.12038	73.20028	64.74581	8.45447	0.00000	0.00000
0308	176.19294	48.96069	61.59217	-12.63148	0.21582	0.73730
0309	202.79738	56.04381	59.27230	-3.22848	0.00000	0.03223
0310	216.69722	40.59969	48.79302	-8.19333	0.00000	0.10449
0311	252.03273	62.62497	49.42577	13.19920	0.00000	0.00000
0312	238.66653	47.68088	45.24135	2.43953	0.00000	0.00000
0313	217.95081	46.92453	50.01479	-3.09025	0.00000	0.00000
0314	220.50136	49.37085	50.61905	-1.24820	0.00000	0.00000
0315	245.53415	51.27426	46.28779	4.98647	0.00000	0.00000
0316	187.95827	37.28658	52.85850	-15.57192	0.05957	0.72363
0317	227.48197	53.12375	51.02128	2.10247	0.00000	0.00000
0318	271.35408	53.94445	40.28634	13.65811	0.00000	0.00000
0319	224.91820	48.61941	49.31694	-0.69753	0.00000	0.00000
0320	219.95833	43.94092	48.16172	-4.22080	0.00000	0.00000
0321	191.22856	50.29443	58.37383	-8.07939	0.01660	0.41309
0322	275.63082	53.89794	39.41045	14.48748	0.00000	0.00000
0323	157.09332	42.40789	63.07521	-20.66731	0.46582	0.96191
0324	219.55049	59.43069	55.91254	3.51815	0.00000	0.00000
0325	233.66677	41.78887	43.86905	-2.08018	0.00000	0.00000
0326	221.24136	42.82580	47.19579	-4.36999	0.00000	0.00000
0327	226.44874	42.06109	45.92724	-3.86615	0.00000	0.00000
0328	205.34787	35.85304	47.72199	-11.86895	0.00000	0.41309
0329	205.37841	67.26826	64.29554	2.97272	0.00000	0.00000
0330	184.31427	46.14463	58.31754	-12.17292	0.10840	0.64941
0331	233.53684	60.46618	54.04597	6.42021	0.00000	0.00000
0332	159.67475	41.58609	61.99628	-20.41019	0.43262	0.95410
0333	210.35611	63.56238	60.66988	2.89250	0.00000	0.00000
0334	244.21178	53.85151	49.22503	4.62648	0.00000	0.00000
0335	203.34966	39.67588	50.37176	-10.69589	0.00000	0.38574
0336	228.83207	58.56969	53.46196	5.10774	0.00000	0.00000
0337	220.49059	48.13749	49.99462	-1.85712	0.00000	0.00000
0338	181.32464	32.80081	53.86581	-21.06500	0.14746	0.88574
0339	209.02515	51.05513	54.32536	-3.27023	0.00000	0.00000
0340	181.11841	53.80280	62.65601	-8.85320	0.14941	0.56152
0341	246.39901	45.21361	42.61406	2.59955	0.00000	0.00000
0342	236.58040	52.18968	48.12644	4.06324	0.00000	0.00000
0343	254.40226	49.56076	44.25098	5.30977	0.00000	0.00000
0344	209.36656	40.87273	49.26636	-8.39363	0.00000	0.20605
0345	245.10090	42.76871	41.18152	1.58719	0.00000	0.00000
0346	203.88076	25.56935	42.85672	-17.28737	0.00000	0.63770
0347	185.21200	32.90317	52.03969	-19.13652	0.09473	0.83105
0348	173.38239	44.96755	60.19531	-15.22776	0.25293	0.82324
0349	202.23469	45.11288	53.12640	-8.01351	0.00000	0.27637
0350	233.78928	42.85467	44.01626	-1.16160	0.00000	0.00000
0351	199.93211	48.92344	55.71157	-6.78812	0.00000	0.24512
0352	209.59425	43.58199	51.32599	-7.74400	0.00000	0.17090
0353	212.00271	55.14300	56.95184	-1.80883	0.00000	0.00000
0354	246.39446	54.68225	46.82664	7.85561	0.00000	0.00000
0355	206.20364	48.71490	54.30454	-5.58964	0.00000	0.10840
0356	156.01616	39.96414	62.66847	-22.70433	0.47949	0.97559
0357	189.17443	37.93758	52.89868	-14.96110	0.04395	0.69629
0358	212.80293	50.38599	53.03033	-2.64434	0.00000	0.00000
0359	206.63098	33.64244	46.24141	-12.59897	0.00000	0.43066
0360	226.41858	56.59416	52.74749	3.84668	0.00000	0.00000
0361	227.56397	37.33149	43.47089	-6.13940	0.00000	0.00000
0362	203.75192	41.54557	50.93552	-9.38995	0.00000	0.32129
0363	194.02620	49.79913	57.42680	-7.62767	0.00000	0.35840
0364	224.95283	39.98160	44.82350	-4.84190	0.00000	0.00000
0365	241.76321	53.73399	47.87638	5.85761	0.00000	0.00000
0366	213.98990	47.20115	51.18266	-3.98151	0.00000	0.00000
0367	202.37393	47.67579	54.27950	-6.60370	0.00000	0.20605
0368	258.50377	48.12165	40.55871	7.56293	0.00000	0.00000
0369	192.68099	36.54262	51.14381	-14.60119	0.00000	0.65332
0370	213.81089	43.62500	49.39479	-5.76979	0.00000	0.02246
0371	216.69303	31.65100	42.68626	-11.03526	0.00000	0.24121
0372	211.08051	37.07474	46.81114	-9.73640	0.00000	0.24902
0373	305.52804	67.23479	38.30770	28.92709	0.00000	0.00000
0374	233.77501	53.63659	49.48231	4.15429	0.00000	0.00000
0375	183.33294	42.26146	57.61778	-15.35632	0.12012	0.75488
0376	161.62432	44.23346	62.81386	-18.58040	0.40723	0.93262
0377	169.99232	60.97391	69.13051	-8.15659	0.29785	0.65137
0378	173.64886	41.02435	58.39385	-17.36950	0.24902	0.86230
0379	232.93820	60.83064	53.33487	7.49577	0.00000	0.00000
0380	208.85076	48.22544	53.92982	-5.70438	0.00000	0.08105
0381	256.99788	49.38998	41.56653	7.82345	0.00000	0.00000
0382	217.47587	55.99102	54.68057	1.31046	0.00000	0.00000
0383	220.79300	50.96853	51.82265	-0.85412	0.00000	0.00000
0384	205.69758	57.98329	60.10234	-2.11905	0.00000	0.00000
0385	217.50049	49.98003	54.14061	-4.16058	0.00000	0.00000
0386	203.43654	66.90414	63.88961	3.01453	0.00000	0.00000
0387	177.11637	30.46151	52.14939	-21.68788	0.20410	0.91309
0388	178.53989	51.96977	62.95460	-10.98483	0.18457	0.66504
0389	195.83441	43.82835	54.88848	-11.06013	0.00000	0.48730
0390	217.37702	56.35047	55.73263	0.61784	0.00000	0.00000
0391	182.52549	52.98170	63.91550	-10.93380	0.13184	0.62402
0392	234.17279	52.75140	49.94546	2.80594	0.00000	0.00000
0393	231.31467	47.68015	47.57966	0.10049	0.00000	0.00000
0394	224.29135	50.95895	50.70578	0.25317	0.00000	0.00000
0395	270.98748	56.68273	41.88064	14.80209	0.00000	0.00000
0396	241.57829	57.88695	49.59346	8.29349	0.00000	0.00000
0397	204.36284	34.29303	47.53816	-13.24513	0.00000	0.48340
0398	192.13414	44.86199	55.94434	-11.08235	0.00488	0.53027
0399	181.35066	54.37546	62.90945	-8.53399	0.14746	0.54590
0400	211.62182	38.74268	47.50065	-8.75797	0.00000	0.19434
0401	222.27433	50.43626	50.78907	-0.35281	0.00000	0.00000
0402	206.49912	41.82867	50.50479	-8.67613	0.00000	0.25488
0403	177.94170	61.13444	67.46463	-6.33018	0.19238	0.49316
0404	176.67825	51.37323	63.00577	-11.63254	0.20996	0.70215
0405	240.98816	69.66648	55.66276	14.00371	0.00000	0.00000
0406	189.60805	45.44336	57.10386	-11.66050	0.03809	0.57910
0407	231.00996	44.55476	46.24913	-1.69437	0.00000	0.00000
0408	208.84157	55.41371	58.07141	-2.65770	0.00000	0.00000
0409	260.69727	56.80303	45.11136	11.69167	0.00000	0.00000
0410	214.30569	38.38407	46.69207	-8.30800	0.00000	0.13965
0411	248.38691	46.10254	42.43093	3.67161	0.00000	0.00000
0412	233.19431	61.94772	55.16862	6.77911	0.00000	0.00000
