Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0146	336.23200	41.27673	72.18193	-30.90520	0.00000	0.00000
0147	306.43386	38.98450	77.01011	-38.02561	0.00000	0.38574
0148	295.19233	47.26390	83.79506	-36.53116	0.00000	0.44043
0149	369.93776	43.27612	64.57527	-21.29915	0.00000	0.00000
0150	348.25719	52.32612	73.12477	-20.79865	0.00000	0.00000
0151	306.65774	47.59333	81.83092	-34.23760	0.00000	0.23730
0152	347.75920	53.63596	74.09692	-20.46096	0.00000	0.00000
0153	273.38547	45.58121	88.60401	-43.02281	0.00000	0.79590
0154	287.02722	55.93731	92.38684	-36.44953	0.00000	0.51465
0155	300.21716	38.93133	78.37448	-39.44315	0.00000	0.49707
0156	352.23824	54.83452	73.31162	-18.47709	0.00000	0.00000
0157	312.17622	48.66424	80.60775	-31.94351	0.00000	0.08301
0158	383.77482	44.88840	60.48907	-15.60067	0.00000	0.00000
0159	335.51757	73.43384	89.60956	-16.17571	0.00000	0.00000
0160	363.49717	50.78015	68.47842	-17.69827	0.00000	0.00000
0161	313.95261	35.03360	73.19649	-38.16289	0.00000	0.31738
0162	324.40013	45.63527	75.67616	-30.04090	0.00000	0.00000
0163	311.58316	41.90942	77.01942	-35.11000	0.00000	0.21973
0164	293.40209	42.39782	81.89197	-39.49414	0.00000	0.55957
0165	295.99815	57.01807	88.46606	-31.44799	0.00000	0.23535
0166	279.44912	56.28196	92.25325	-35.97129	0.00000	0.56738
0167	347.65119	39.49046	67.08455	-27.59409	0.00000	0.00000
0168	294.52739	45.20695	83.29208	-38.08513	0.00000	0.50293
0169	289.57225	42.35148	82.74532	-40.39383	0.00000	0.62012
0170	332.54523	59.64397	81.19067	-21.54670	0.00000	0.00000
0171	305.47982	38.56965	77.27408	-38.70443	0.00000	0.42090
0172	306.03090	46.54678	80.72280	-34.17602	0.00000	0.24121
0173	336.70127	59.20067	79.71741	-20.51674	0.00000	0.00000
0174	382.34621	53.44369	67.75538	-14.31169	0.00000	0.00000
0175	365.06186	52.56580	69.66813	-17.10233	0.00000	0.00000
0176	343.18938	62.86609	79.69529	-16.82920	0.00000	0.00000
0177	338.36451	53.23189	76.45337	-23.22149	0.00000	0.00000
0178	289.83039	48.57164	85.78333	-37.21169	0.00000	0.51660
0179	292.48333	53.47051	87.57856	-34.10805	0.00000	0.37793
0180	324.42900	40.51666	74.07256	-33.55590	0.00000	0.02246
0181	394.97333	57.39817	66.06669	-8.66852	0.00000	0.00000
0182	256.61042	55.55850	98.26427	-42.70577	0.00000	0.87402
0183	345.38663	68.05249	81.75055	-13.69806	0.00000	0.00000
0184	287.27517	47.94146	86.16656	-38.22510	0.00000	0.57129
0185	319.93392	44.03961	75.99905	-31.95943	0.00000	0.00293
0186	276.90397	34.66860	82.36354	-47.69494	0.00000	0.86035
0187	363.11776	62.59779	75.22879	-12.63100	0.00000	0.00000
0188	346.52876	44.09428	69.37815	-25.28387	0.00000	0.00000
0189	318.71750	70.78674	89.66852	-18.88178	0.00000	0.00000
0190	335.90523	44.32472	72.19035	-27.86564	0.00000	0.00000
0191	307.06776	57.57287	86.16753	-28.59467	0.00000	0.00000
0192	308.19366	50.10643	82.24283	-32.13640	0.00000	0.13379
0193	293.23648	58.81343	90.81384	-32.00041	0.00000	0.28613
0194	265.71658	60.58449	98.32200	-37.73751	0.00000	0.72754
0195	322.33106	52.22080	81.51811	-29.29731	0.00000	0.00000
0196	254.75428	48.93156	96.76170	-47.83014	0.00000	0.93652
0197	274.26218	42.80280	87.56379	-44.76099	0.00000	0.82520
0198	276.32337	50.59379	91.27342	-40.67963	0.00000	0.72559
0199	309.98822	43.22410	78.82979	-35.60569	0.00000	0.25684
0200	339.52899	54.10838	76.12940	-22.02102	0.00000	0.00000
0201	321.20105	34.64965	71.43240	-36.78275	0.00000	0.18848
0202	314.23682	44.76959	77.80295	-33.03337	0.00000	0.10645
0203	293.23119	66.86560	94.09716	-27.23155	0.00000	0.08691
0204	259.79243	57.00298	97.50941	-40.50643	0.00000	0.82324
0205	324.56470	56.97145	81.67016	-24.69871	0.00000	0.00000
0206	299.07340	51.32528	89.20979	-37.88451	0.00000	0.45215
0207	303.22131	53.26986	85.43783	-32.16796	0.00000	0.18848
0208	275.80794	41.07080	85.91992	-44.84912	0.00000	0.81738
0209	298.63394	60.17853	90.32372	-30.14519	0.00000	0.15332
0210	353.30501	50.91613	71.95393	-21.03780	0.00000	0.00000
0211	353.88532	54.98743	74.54988	-19.56245	0.00000	0.00000
0212	315.92910	47.52722	78.80183	-31.27461	0.00000	0.01660
0213	315.87205	44.50177	82.21684	-37.71507	0.00000	0.28027
0214	356.78625	64.70164	77.63244	-12.93080	0.00000	0.00000
0215	292.71541	36.87678	79.28357	-42.40679	0.00000	0.65137
0216	284.76714	42.68515	88.80364	-46.11849	0.00000	0.79395
0217	304.43227	46.66778	81.66662	-34.99883	0.00000	0.29004
0218	273.40469	56.32474	94.15913	-37.83439	0.00000	0.67285
0219	331.49689	45.55005	73.94176	-28.39172	0.00000	0.00000
0220	337.68916	43.82152	71.97404	-28.15252	0.00000	0.00000
0221	344.88668	53.15393	74.75331	-21.59938	0.00000	0.00000
0222	339.53769	46.33095	74.59196	-28.26101	0.00000	0.00000
0223	321.05713	53.13041	80.28083	-27.15042	0.00000	0.00000
0224	355.86125	53.83316	71.91217	-18.07901	0.00000	0.00000
0225	264.53618	45.02778	91.17344	-46.14567	0.00000	0.88965
0226	275.72009	32.59396	81.34297	-48.74901	0.00000	0.87988
0227	308.01790	44.86630	79.62959	-34.76329	0.00000	0.24316
0228	272.65028	47.78641	91.26030	-43.47389	0.00000	0.80957
0229	320.91893	45.51320	76.57829	-31.06509	0.00000	0.00000
0230	329.60044	66.68670	85.58934	-18.90264	0.00000	0.00000
0231	269.86263	38.11454	87.21018	-49.09564	0.00000	0.90527
0232	288.42589	44.50970	84.22955	-39.71985	0.00000	0.60840
0233	313.94749	49.76819	82.28415	-32.51596	0.00000	0.08887
0234	320.59408	50.18318	79.03601	-28.85283	0.00000	0.00000
0235	367.30390	56.75690	70.53137	-13.77447	0.00000	0.00000
0236	378.77013	52.12844	65.32593	-13.19748	0.00000	0.00000
0237	371.34909	79.40849	82.93919	-3.53070	0.00000	0.00000
0238	295.03040	53.99403	87.36985	-33.37582	0.00000	0.32324
0239	405.11744	56.31035	60.84210	-4.53175	0.00000	0.00000
0240	325.29304	61.25258	83.56969	-22.31711	0.00000	0.00000
0241	282.10198	50.08383	88.47017	-38.38634	0.00000	0.62012
0242	384.34795	64.15843	69.99648	-5.83804	0.00000	0.00000
0243	333.65659	46.04764	73.57161	-27.52397	0.00000	0.00000
0244	276.83320	37.18983	83.99403	-46.80420	0.00000	0.84668
0245	225.44284	44.39184	101.39606	-57.00422	0.00000	0.99707
0246	324.95560	50.44684	78.07690	-27.63006	0.00000	0.00000
0247	269.42653	64.64370	99.04768	-34.40398	0.00000	0.60449
0248	279.65130	36.93515	82.80832	-45.87318	0.00000	0.81738
0249	344.69457	47.96032	71.99226	-24.03194	0.00000	0.00000
0250	295.17904	43.14309	81.84934	-38.70625	0.00000	0.51660
0251	286.82224	64.38574	94.46918	-30.08344	0.00000	0.27637
0252	339.86395	49.91013	73.97341	-24.06328	0.00000	0.00000
0253	313.37439	44.98697	79.86932	-34.88235	0.00000	0.19238
0254	306.23713	48.95062	83.97292	-35.02230	0.00000	0.27246
0255	272.07047	43.68432	89.37926	-45.69494	0.00000	0.85059
0256	397.78950	59.70370	66.66838	-6.96468	0.00000	0.00000
0257	314.53241	53.28080	81.96357	-28.68277	0.00000	0.00000
0258	352.70477	64.93113	78.27631	-13.34518	0.00000	0.00000
0259	302.67556	53.14056	84.91479	-31.77423	0.00000	0.17676
0260	376.51740	49.59854	65.21867	-15.62013	0.00000	0.00000
0261	315.94959	56.07016	83.76661	-27.69645	0.00000	0.00000
0262	310.31521	56.60237	85.61905	-29.01668	0.00000	0.00000
0263	273.26356	46.06110	89.15063	-43.08953	0.00000	0.79785
0264	297.70186	57.58704	89.86421	-32.27717	0.00000	0.25098
0265	294.07546	34.67740	77.77368	-43.09628	0.00000	0.66113
0266	343.64843	47.86697	72.09323	-24.22626	0.00000	0.00000
0267	363.51632	49.99137	68.52641	-18.53504	0.00000	0.00000
0268	380.38312	52.80559	65.66649	-12.86090	0.00000	0.00000
0269	263.25176	58.35985	97.40681	-39.04696	0.00000	0.77441
0270	339.63979	45.67018	74.28804	-28.61785	0.00000	0.00000
0271	310.73299	49.43805	81.00592	-31.56787	0.00000	0.08301
0272	333.62669	52.08802	77.24847	-25.16045	0.00000	0.00000
0273	313.84842	41.81749	76.40233	-34.58484	0.00000	0.17480
0274	270.34817	79.83692	107.01443	-27.17751	0.00000	0.33301
0275	296.87202	42.37163	81.11529	-38.74366	0.00000	0.50293
0276	284.95010	41.05984	83.83821	-42.77838	0.00000	0.71777
0277	312.39780	47.12422	79.70008	-32.57585	0.00000	0.10840
0278	325.54765	51.16992	78.40251	-27.23259	0.00000	0.00000
0279	291.95177	42.62185	82.36110	-39.73924	0.00000	0.57910
0280	343.59459	63.40106	79.78199	-16.38092	0.00000	0.00000
0281	276.06375	42.77110	86.34920	-43.57810	0.00000	0.79199
0282	386.69445	53.81873	64.20162	-10.38288	0.00000	0.00000
0283	291.63056	64.09379	93.51677	-29.42298	0.00000	0.19824
0284	337.13618	43.19620	73.04524	-29.84904	0.00000	0.00000
0285	278.74081	49.04401	89.85937	-40.81536	0.00000	0.71387
0286	363.92582	54.18989	70.96303	-16.77313	0.00000	0.00000
0287	344.01545	36.68887	66.31283	-29.62395	0.00000	0.00000
0288	280.58580	36.40162	82.38612	-45.98450	0.00000	0.81348
0289	327.15892	71.48604	88.02684	-16.54080	0.00000	0.00000
0290	351.84056	64.39687	78.28400	-13.88713	0.00000	0.00000
0291	366.21670	44.82669	64.83139	-20.00470	0.00000	0.00000
0292	320.34303	47.76116	77.84731	-30.08615	0.00000	0.00000
0293	299.77983	41.56672	80.57762	-39.01090	0.00000	0.48535
0294	303.29778	52.56286	84.67245	-32.10959	0.00000	0.18457
0295	244.80164	52.18423	98.84866	-46.66444	0.00000	0.95020
0296	298.05413	29.77833	74.32990	-44.55158	0.00000	0.67090
0297	351.60283	64.14808	78.15684	-14.00875	0.00000	0.00000
0298	306.19668	45.26050	80.06566	-34.80516	0.00000	0.26465
0299	348.62044	44.54933	69.40781	-24.85848	0.00000	0.00000
0300	283.37902	44.27616	85.92270	-41.64653	0.00000	0.70020
0301	279.19130	35.10613	81.71941	-46.61328	0.00000	0.83105
0302	319.31557	52.96482	81.85259	-28.88776	0.00000	0.00000
0303	273.35470	41.29779	87.09596	-45.79817	0.00000	0.84668
0304	303.59936	56.18205	86.24611	-30.06406	0.00000	0.09668
0305	315.75894	41.57273	75.91627	-34.34354	0.00000	0.14551
0306	266.51303	42.22414	88.45211	-46.22797	0.00000	0.88184
0307	317.14227	73.20028	92.41034	-19.21006	0.00000	0.00000
0308	272.15218	48.96069	90.52236	-41.56167	0.00000	0.77441
0309	304.78539	56.04381	86.69530	-30.65148	0.00000	0.10840
0310	327.47936	40.59969	74.01749	-33.41779	0.00000	0.00000
0311	365.73435	62.62497	73.92036	-11.29539	0.00000	0.00000
0312	352.78817	47.68088	69.63094	-21.95006	0.00000	0.00000
0313	326.35416	46.92453	75.83395	-28.90942	0.00000	0.00000
0314	328.94520	49.37085	76.42809	-27.05724	0.00000	0.00000
0315	361.14366	51.27426	70.30542	-19.03116	0.00000	0.00000
0316	290.64005	37.28658	80.10805	-42.82147	0.00000	0.67871
0317	337.00283	53.12375	76.56107	-23.43731	0.00000	0.00000
0318	393.07406	53.94445	62.77634	-8.83190	0.00000	0.00000
0319	334.94030	48.61941	74.73142	-26.11200	0.00000	0.00000
0320	329.86808	43.94092	73.60428	-29.66337	0.00000	0.00000
0321	291.03046	50.29443	86.34335	-36.04892	0.00000	0.46387
0322	398.70975	53.89794	61.56072	-7.66278	0.00000	0.00000
0323	249.45892	42.40789	92.90381	-50.49591	0.00000	0.96387
0324	324.86319	59.43069	82.50437	-23.07368	0.00000	0.00000
0325	348.22835	41.78887	68.14865	-26.35978	0.00000	0.00000
0326	331.78623	42.82580	72.47957	-29.65378	0.00000	0.00000
0327	338.93743	42.06109	70.72507	-28.66398	0.00000	0.00000
0328	313.36635	35.85304	73.63737	-37.78433	0.00000	0.30762
0329	304.92903	67.26826	92.32789	-25.05962	0.00000	0.00000
0330	283.49205	46.14463	86.44310	-40.29847	0.00000	0.66504
0331	343.18536	60.46618	79.55384	-19.08766	0.00000	0.00000
0332	252.99975	41.58609	91.58503	-49.99894	0.00000	0.95605
0333	312.08588	63.56238	88.15744	-24.59506	0.00000	0.00000
0334	359.46027	53.85151	73.33291	-19.48140	0.00000	0.00000
0335	309.84145	39.67588	76.66882	-36.99294	0.00000	0.31348
0336	337.21425	58.56969	79.28641	-20.71672	0.00000	0.00000
0337	329.27777	48.13749	75.71782	-27.58033	0.00000	0.00000
0338	284.30235	32.80081	81.04138	-48.24057	0.00000	0.83496
0339	313.70607	51.05513	81.07514	-30.02001	0.00000	0.00000
0340	277.02956	53.80280	91.59822	-37.79542	0.00000	0.64355
0341	363.74313	45.21361	66.19803	-20.98442	0.00000	0.00000
0342	348.88016	52.18968	72.97150	-20.78182	0.00000	0.00000
0343	373.62764	49.56076	67.36464	-17.80388	0.00000	0.00000
0344	317.12145	40.87273	75.24764	-34.37491	0.00000	0.13184
0345	362.46717	42.76871	64.75995	-21.99124	0.00000	0.00000
0346	314.36672	25.56935	68.15523	-42.58588	0.00000	0.47363
0347	288.75373	32.90317	79.07425	-46.17109	0.00000	0.77051
0348	269.62071	44.96755	89.05573	-44.08818	0.00000	0.83691
0349	306.71585	45.11288	79.92611	-34.81322	0.00000	0.25879
0350	347.87846	42.85467	68.41397	-25.55930	0.00000	0.00000
0351	302.72623	48.92344	82.93304	-34.00959	0.00000	0.26855
0352	317.07550	43.58199	77.37568	-33.79369	0.00000	0.10840
0353	317.12463	55.14300	83.59136	-28.44835	0.00000	0.00000
0354	360.73316	54.68225	71.16196	-16.47971	0.00000	0.00000
0355	311.00071	48.71490	81.02527	-32.31037	0.00000	0.11035
0356	249.08414	39.96414	92.32148	-52.35734	0.00000	0.97363
0357	292.02838	37.93758	80.10520	-42.16761	0.00000	0.65137
0358	318.74523	50.38599	79.46475	-29.07876	0.00000	0.00000
0359	315.61653	33.64244	71.91502	-38.27259	0.00000	0.30371
0360	334.48702	56.59416	78.65038	-22.05621	0.00000	0.00000
0361	341.82961	37.33149	67.82448	-30.49299	0.00000	0.00000
0362	309.66985	41.54557	77.37603	-35.83046	0.00000	0.26855
0363	294.76895	49.79913	85.16111	-35.36198	0.00000	0.40137
0364	337.35799	39.98160	69.64221	-29.66061	0.00000	0.00000
0365	355.25880	53.73399	72.42248	-18.68849	0.00000	0.00000
0366	321.20501	47.20115	77.29889	-30.09773	0.00000	0.00000
0367	306.10915	47.67579	81.26569	-33.58989	0.00000	0.21582
0368	378.19942	48.12165	63.55480	-15.43315	0.00000	0.00000
0369	296.83210	36.54262	78.02604	-41.48342	0.00000	0.59277
0370	321.97116	43.62500	75.27472	-31.64973	0.00000	0.00000
0371	329.09733	31.65100	67.50519	-35.85418	0.00000	0.06738
0372	320.33725	37.07474	72.41695	-35.34222	0.00000	0.13770
0373	433.16886	67.23479	59.31749	7.91730	0.00000	0.00000
0374	344.82042	53.63659	74.64095	-21.00436	0.00000	0.00000
0375	283.90924	42.26146	85.39371	-43.13225	0.00000	0.73340
0376	254.73925	44.23346	92.45512	-48.22166	0.00000	0.94043
0377	260.73708	60.97391	99.36432	-38.39040	0.00000	0.77441
0378	271.22524	41.02435	86.91976	-45.89541	0.00000	0.85840
0379	341.71556	60.83064	79.06053	-18.22989	0.00000	0.00000
0380	314.84788	48.22544	80.35055	-32.12510	0.00000	0.06348
0381	375.89929	49.38998	64.76118	-15.37120	0.00000	0.00000
0382	323.16099	55.99102	81.17929	-25.18827	0.00000	0.00000
0383	329.13664	50.96853	77.65674	-26.68821	0.00000	0.00000
0384	308.29457	57.98329	87.37309	-29.38980	0.00000	0.01660
0385	326.32246	49.98003	79.85512	-29.87509	0.00000	0.00000
0386	302.13104	66.90414	92.13599	-25.23184	0.00000	0.00000
0387	278.64646	30.46151	79.68687	-49.22536	0.00000	0.87402
0388	274.56404	51.96977	91.86857	-39.89879	0.00000	0.71973
0389	299.31351	43.82835	81.93870	-38.11035	0.00000	0.45801
0390	323.41555	56.35047	82.14300	-25.79253	0.00000	0.00000
0391	280.22858	52.98170	92.40972	-39.42803	0.00000	0.66504
0392	346.15916	52.75140	74.86887	-22.11747	0.00000	0.00000
0393	343.62210	47.68015	72.42280	-24.74265	0.00000	0.00000
0394	333.50155	50.95895	76.32323	-25.36428	0.00000	0.00000
0395	391.89663	56.68273	64.57335	-7.89062	0.00000	0.00000
0396	353.60270	57.88695	74.50736	-16.62041	0.00000	0.00000
0397	312.74556	34.29303	73.36248	-39.06945	0.00000	0.36426
0398	294.04011	44.86199	83.38785	-38.52586	0.00000	0.52246
0399	277.17894	54.37546	91.87238	-37.49692	0.00000	0.63379
0400	320.55143	38.74268	73.18825	-34.44557	0.00000	0.09863
0401	330.96637	50.43626	76.53606	-26.09980	0.00000	0.00000
0402	313.18653	41.82867	76.75294	-34.92427	0.00000	0.19629
0403	271.04968	61.13444	97.10763	-35.97319	0.00000	0.63965
0404	272.27466	51.37323	92.02666	-40.65344	0.00000	0.75293
0405	349.49668	69.66648	81.45563	-11.78916	0.00000	0.00000
0406	290.76179	45.44336	84.73543	-39.29207	0.00000	0.57520
0407	344.21244	44.55476	70.86851	-26.31375	0.00000	0.00000
0408	313.09378	55.41371	84.92836	-29.51465	0.00000	0.00000
