Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0176	143.95162	41.14205	44.23217	-3.09012	0.62207	0.73145
0177	196.73252	71.49814	46.81758	24.68056	0.00000	0.00000
0178	136.90516	57.84345	55.03082	2.81263	0.69629	0.58691
0179	171.48244	54.55390	44.04071	10.51319	0.27832	0.00000
0180	201.21797	75.15740	46.87636	28.28104	0.00000	0.00000
0181	163.75302	47.53960	42.43101	5.10860	0.37988	0.11426
0182	189.20131	41.68945	33.47002	8.21943	0.04395	0.00000
0183	133.61535	61.67064	57.20793	4.46271	0.72754	0.55566
0184	166.85676	66.47842	51.07394	15.40449	0.33887	0.00000
0185	176.29653	53.62479	42.39682	11.22797	0.21387	0.00000
0186	141.09210	39.34560	44.20474	-4.85914	0.65332	0.80371
0187	174.02154	38.48265	35.97503	2.50762	0.24512	0.11426
0188	165.84294	28.80521	32.67440	-3.86919	0.35254	0.53027
0189	166.72779	69.19994	54.23528	14.96465	0.34082	0.00000
0190	130.98067	42.02126	47.82004	-5.79878	0.75293	0.88965
0191	169.58208	45.35730	39.82412	5.53317	0.30371	0.01270
0192	171.30557	43.33021	39.02649	4.30371	0.28027	0.05566
0193	136.95930	28.38166	40.22442	-11.84277	0.69629	0.94238
0194	192.12067	63.75728	47.59610	16.16118	0.00488	0.00000
0195	185.51070	47.25606	37.49981	9.75625	0.09082	0.00000
0196	210.29073	50.85831	32.42981	18.42850	0.00000	0.00000
0197	182.71039	60.58290	44.20267	16.38023	0.12793	0.00000
0198	162.13249	47.69577	43.23049	4.46528	0.40137	0.17285
0199	135.10031	34.68323	44.53169	-9.84846	0.71387	0.92871
0200	172.42495	41.59779	38.67180	2.92599	0.26660	0.11230
0201	153.94352	39.56129	40.83081	-1.26951	0.50488	0.55957
0202	164.96027	48.35957	42.59944	5.76013	0.36426	0.06348
0203	185.92629	48.91756	38.25280	10.66476	0.08691	0.00000
0204	195.81418	46.79653	34.80508	11.99145	0.00000	0.00000
0205	214.51339	53.07160	33.05870	20.01290	0.00000	0.00000
0206	156.41009	40.11887	40.50256	-0.38369	0.47363	0.49121
0207	184.94141	47.19850	36.91964	10.27886	0.09863	0.00000
0208	181.16805	53.74618	42.32815	11.41802	0.14941	0.00000
0209	153.70794	41.94617	42.38307	-0.43690	0.50684	0.52637
0210	132.31086	47.64277	52.65061	-5.00783	0.74121	0.86621
0211	163.10839	53.21390	45.96614	7.24776	0.38770	0.00684
0212	167.08948	37.20866	36.54560	0.66306	0.33691	0.30371
0213	174.86748	51.21281	41.55909	9.65372	0.23340	0.00000
0214	168.34391	44.04786	40.26383	3.78403	0.31934	0.12402
0215	161.90321	47.90659	43.25374	4.65285	0.40332	0.16504
0216	194.35165	54.61476	38.52268	16.09208	0.00000	0.00000
0217	165.15480	53.91514	45.21460	8.70054	0.36230	0.00000
0218	173.08876	60.31641	46.48287	13.83354	0.25684	0.00000
0219	172.87664	43.74602	38.79604	4.94998	0.25879	0.00000
0220	199.31884	40.50873	29.97150	10.53723	0.00000	0.00000
0221	184.11434	61.98824	45.17317	16.81507	0.11035	0.00000
0222	123.92788	52.16129	54.86645	-2.70515	0.81152	0.87207
0223	180.93288	56.21182	42.81794	13.39387	0.15332	0.00000
0224	151.05412	38.74006	41.90809	-3.16803	0.54004	0.66504
0225	211.82423	57.37100	35.28594	22.08506	0.00000	0.00000
0226	155.27404	55.89989	51.03551	4.86437	0.48730	0.24707
0227	150.89496	52.79542	48.22318	4.57224	0.54199	0.32324
0228	175.60670	41.25782	36.39854	4.85929	0.22363	0.00000
0229	206.24471	53.89274	35.67505	18.21769	0.00000	0.00000
0230	150.68222	48.71552	47.16082	1.55470	0.54395	0.47363
0231	185.42177	55.49567	41.71308	13.78258	0.09277	0.00000
0232	183.97041	49.20681	41.37770	7.82911	0.11230	0.00000
0233	124.82121	49.40932	53.06090	-3.65158	0.80566	0.88574
0234	125.09768	55.40052	57.00084	-1.60033	0.80371	0.84277
0235	166.85806	35.98013	35.89171	0.08841	0.33887	0.33496
0236	185.33301	59.48522	42.94907	16.53615	0.09473	0.00000
0237	210.20568	51.10578	32.67539	18.43039	0.00000	0.00000
0238	188.13680	37.48913	32.00033	5.48880	0.05762	0.00000
0239	144.39860	33.47276	42.48290	-9.01014	0.61621	0.87207
0240	151.02420	52.27084	48.02810	4.24274	0.54004	0.33691
0241	174.36548	62.67632	47.44964	15.22668	0.23926	0.00000
0242	207.67495	54.47753	34.96235	19.51519	0.00000	0.00000
0243	140.83230	49.88559	49.46236	0.42323	0.65527	0.63965
0244	129.65012	52.77558	54.75769	-1.98212	0.76465	0.81934
0245	137.42919	44.04831	47.53915	-3.49084	0.69043	0.79785
0246	164.73587	63.70310	52.56081	11.14229	0.36816	0.00000
0247	171.07646	35.80737	35.10093	0.70645	0.28418	0.24707
0248	161.40033	39.93633	42.02903	-2.09270	0.41113	0.50684
0249	174.45720	59.72264	46.07124	13.65140	0.23926	0.00000
0250	153.84041	56.73839	49.83109	6.90731	0.50488	0.15527
0251	170.42338	50.17632	42.11919	8.05714	0.29199	0.00000
0252	170.55658	36.66128	35.53207	1.12921	0.29004	0.23340
0253	196.73676	63.72340	43.22726	20.49613	0.00000	0.00000
0254	133.38696	36.59757	44.66400	-8.06642	0.72949	0.91309
0255	173.17398	53.50111	43.00191	10.49921	0.25488	0.00000
0256	178.07260	41.38738	35.78428	5.60310	0.19043	0.00000
0257	147.68137	45.62180	45.60270	0.01910	0.57910	0.57910
0258	167.92993	48.28874	44.48131	3.80743	0.32520	0.12793
0259	208.35315	52.72214	34.39106	18.33108	0.00000	0.00000
0260	196.56538	47.80461	34.41828	13.38634	0.00000	0.00000
0261	171.89989	39.23781	36.99765	2.24016	0.27246	0.15723
0262	157.73769	44.51047	43.23579	1.27468	0.45801	0.39746
0263	187.55609	38.28693	31.79368	6.49325	0.06543	0.00000
0264	138.92144	56.71769	55.58884	1.12885	0.67480	0.63379
0265	192.42600	56.39038	41.32427	15.06612	0.00098	0.00000
0266	129.78367	37.04366	45.74135	-8.69769	0.76270	0.93457
0267	168.35505	44.93914	40.37979	4.55935	0.31934	0.08105
0268	121.64754	55.07139	56.73307	-1.66168	0.82910	0.86621
0269	184.76314	63.30540	45.20973	18.09567	0.10059	0.00000
0270	200.36476	49.98030	34.54999	15.43031	0.00000	0.00000
0271	149.17268	47.22609	45.95430	1.27179	0.56152	0.50684
0272	174.18779	41.73416	37.14900	4.58516	0.24316	0.00098
0273	179.97661	55.39862	42.43738	12.96124	0.16504	0.00000
0274	191.64924	40.90022	32.57545	8.32477	0.01074	0.00000
0275	136.24898	55.57366	53.93898	1.63468	0.70215	0.64355
0276	176.27388	38.41406	34.75743	3.65663	0.21387	0.02246
0277	151.98101	48.81005	46.84299	1.96706	0.52832	0.43848
0278	153.08074	31.94477	37.50255	-5.55778	0.51465	0.72559
0279	154.85734	52.99342	47.32063	5.67278	0.49316	0.20801
0280	182.38042	50.05514	39.01189	11.04325	0.13379	0.00000
0281	195.92991	55.42206	39.09438	16.32769	0.00000	0.00000
0282	212.73845	67.49194	40.11386	27.37808	0.00000	0.00000
0283	171.60145	58.30540	46.24280	12.06260	0.27637	0.00000
0284	179.61340	64.67276	47.08903	17.58373	0.16895	0.00000
0285	180.99925	44.87603	36.79790	8.07813	0.15137	0.00000
0286	136.13545	43.33769	47.19191	-3.85421	0.70410	0.81738
0287	174.00876	31.36102	31.81866	-0.45764	0.24512	0.26855
0288	141.71220	45.80256	47.01381	-1.21125	0.64551	0.69043
0289	157.50975	44.47630	43.33742	1.13888	0.45996	0.40527
0290	152.74188	57.46001	51.15745	6.30257	0.51855	0.20410
0291	178.47495	58.40405	44.15807	14.24598	0.18457	0.00000
0292	150.78941	54.13828	50.12649	4.01179	0.54199	0.35254
0293	154.14382	43.71469	42.85959	0.85510	0.50098	0.46191
0294	144.61133	38.03845	42.41953	-4.38108	0.61426	0.76270
0295	187.65437	48.40102	37.36578	11.03524	0.06348	0.00000
0296	167.67897	33.84283	34.90800	-1.06517	0.32910	0.37988
0297	193.60054	68.30788	45.31196	22.99592	0.00000	0.00000
0298	165.20256	57.95778	51.08879	6.86899	0.36035	0.00000
0299	162.39706	43.64585	40.92518	2.72068	0.39746	0.26074
0300	172.26546	36.67915	36.21842	0.46073	0.26855	0.24512
0301	163.32286	43.38859	40.51942	2.86917	0.38574	0.24121
0302	148.62034	57.65657	51.41648	6.24009	0.56738	0.26660
0303	195.78974	52.01242	36.59748	15.41494	0.00000	0.00000
0304	141.04384	60.67059	55.70388	4.96671	0.65332	0.43652
0305	158.34647	42.49657	41.19965	1.29692	0.45020	0.38770
0306	174.96592	57.04543	44.63209	12.41334	0.23145	0.00000
0307	198.81014	40.10609	29.97028	10.13581	0.00000	0.00000
0308	154.28558	47.74739	45.20724	2.54015	0.50098	0.37988
0309	153.36716	40.83247	41.64658	-0.81411	0.51074	0.54590
0310	130.77544	41.61443	47.74538	-6.13094	0.75488	0.89551
0311	168.22927	34.61145	34.86525	-0.25380	0.32129	0.33496
0312	185.37764	46.17988	36.28060	9.89928	0.09277	0.00000
0313	169.35780	49.11756	41.91226	7.20530	0.30566	0.00000
0314	188.04148	53.73010	39.45956	14.27054	0.05762	0.00000
0315	157.99157	63.72110	51.89813	11.82296	0.45410	0.00000
0316	164.68633	53.61977	46.34806	7.27171	0.36816	0.00000
0317	179.29529	62.25736	46.26764	15.98972	0.17480	0.00000
0318	188.80356	41.75113	33.80004	7.95109	0.04785	0.00000
0319	160.13202	64.37959	53.03972	11.33987	0.42676	0.00000
0320	152.24843	47.22424	45.56107	1.66317	0.52441	0.44824
0321	155.03459	39.85597	40.96946	-1.11349	0.49121	0.54004
0322	137.72294	45.85599	48.26426	-2.40827	0.68848	0.76465
0323	151.23864	66.26097	55.74665	10.51433	0.53809	0.00000
0324	131.19495	31.34757	42.44472	-11.09715	0.75098	0.95215
0325	179.69213	45.40001	37.53650	7.86350	0.16895	0.00000
0326	155.98860	61.18394	51.34934	9.83460	0.47949	0.00000
0327	128.43038	43.62869	49.29014	-5.66145	0.77441	0.89941
0328	132.43080	50.86223	52.21256	-1.35032	0.73926	0.78027
0329	150.96952	65.68527	54.75764	10.92763	0.54004	0.00000
0330	142.07151	45.99222	47.07720	-1.08498	0.64160	0.68262
0331	142.32506	40.18029	44.06495	-3.88466	0.63965	0.76855
0332	156.27762	28.76344	34.88634	-6.12289	0.47559	0.71387
0333	132.34375	56.82960	56.64048	0.18911	0.73926	0.73340
0334	183.51454	47.78121	37.91168	9.86953	0.11816	0.00000
0335	198.90237	47.33586	33.58324	13.75262	0.00000	0.00000
0336	157.72320	36.27532	38.31254	-2.03722	0.45801	0.54785
0337	180.17238	48.35188	40.90716	7.44472	0.16309	0.00000
0338	207.66577	55.14414	35.22338	19.92076	0.00000	0.00000
0339	171.92060	61.10400	48.08195	13.02206	0.27246	0.00000
0340	167.28832	37.32427	36.49817	0.82610	0.33301	0.29199
0341	173.44942	50.19439	41.51731	8.67708	0.25293	0.00000
0342	161.98576	31.90962	35.07106	-3.16144	0.40332	0.54590
0343	147.92835	39.92781	42.54236	-2.61455	0.57715	0.67676
0344	153.31915	43.71795	43.21138	0.50658	0.51270	0.48926
0345	150.46658	51.60985	47.72638	3.88347	0.54590	0.36426
0346	175.96962	49.71079	40.46511	9.24568	0.21777	0.00000
0347	198.96274	68.41610	45.11855	23.29754	0.00000	0.00000
0348	173.73381	55.27609	45.66636	9.60973	0.24902	0.00000
0349	106.30104	40.97405	53.49927	-12.52522	0.92090	0.99512
0350	152.55973	40.02180	41.40881	-1.38701	0.52051	0.57910
0351	144.80273	43.88330	45.51729	-1.63399	0.61230	0.67285
0352	176.01557	48.43064	40.46931	7.96133	0.21777	0.00000
0353	163.24214	69.21878	53.73370	15.48509	0.38574	0.00000
0354	151.44984	42.14375	42.81625	-0.67250	0.53418	0.56348
0355	160.81471	63.00750	51.41881	11.58868	0.41895	0.00000
0356	138.24676	43.07732	46.51258	-3.43526	0.68262	0.79004
0357	144.34094	55.48933	51.60447	3.88485	0.61621	0.44629
0358	183.25024	44.87559	36.24389	8.63170	0.12207	0.00000
0359	187.27863	57.92584	41.84837	16.07746	0.06934	0.00000
0360	141.97418	52.44955	50.35995	2.08960	0.64355	0.55762
0361	162.93058	67.60029	52.64093	14.95936	0.39160	0.00000
0362	172.35270	41.67050	37.30224	4.36826	0.26660	0.03613
0363	128.91823	40.78667	47.86371	-7.07704	0.77051	0.91699
0364	164.82226	59.60034	48.66693	10.93340	0.36621	0.00000
0365	186.30078	55.94103	41.56080	14.38023	0.08105	0.00000
0366	132.13685	41.72115	47.41674	-5.69559	0.74121	0.87988
0367	180.65845	41.20772	35.09873	6.10900	0.15527	0.00000
0368	185.39743	57.60126	42.06246	15.53880	0.09277	0.00000
0369	178.40199	60.82398	46.50418	14.31980	0.18652	0.00000
0370	156.45609	53.75096	47.98795	5.76301	0.47363	0.18066
0371	187.57517	46.53925	36.01842	10.52083	0.06543	0.00000
0372	185.37623	64.27104	46.00459	18.26645	0.09277	0.00000
0373	130.88593	48.34278	51.52294	-3.18015	0.75293	0.83887
0374	133.37462	54.48901	55.58229	-1.09328	0.72949	0.76465
0375	169.26260	44.71296	40.07732	4.63565	0.30762	0.06543
0376	212.01940	61.10642	37.17908	23.92734	0.00000	0.00000
0377	184.30524	54.85302	41.75068	13.10234	0.10840	0.00000
0378	148.25420	46.56916	45.76988	0.79928	0.57324	0.53809
0379	163.36280	43.75481	41.38436	2.37044	0.38574	0.26660
0380	208.00833	67.33409	41.23461	26.09948	0.00000	0.00000
0381	192.49856	48.93609	35.97991	12.95617	0.00098	0.00000
0382	162.37545	51.25635	45.10180	6.15455	0.39746	0.07715
0383	153.46449	46.84158	44.96657	1.87501	0.51074	0.42285
0384	197.40357	50.97169	35.67107	15.30062	0.00000	0.00000
0385	126.37744	34.66557	45.41266	-10.74709	0.79199	0.96191
0386	173.12754	57.06295	44.86600	12.19695	0.25684	0.00000
0387	139.05464	35.21174	42.75656	-7.54482	0.67480	0.87598
0388	202.51841	59.41423	38.65786	20.75637	0.00000	0.00000
0389	142.51818	61.73322	54.78932	6.94390	0.63770	0.31543
0390	156.86473	52.88524	50.18275	2.70248	0.46777	0.33691
0391	182.22833	46.55899	37.81675	8.74224	0.13574	0.00000
0392	175.17412	59.87285	45.74577	14.12708	0.22949	0.00000
0393	146.69588	35.63884	40.93552	-5.29668	0.59082	0.77246
0394	205.37615	46.84097	31.68015	15.16082	0.00000	0.00000
0395	217.46978	74.24954	42.79951	31.45003	0.00000	0.00000
0396	111.29682	48.89799	56.56095	-7.66296	0.89551	0.97559
0397	170.12463	40.88972	37.79629	3.09343	0.29590	0.13574
0398	190.92158	58.64130	41.12719	17.51411	0.02051	0.00000
0399	193.32793	64.51450	44.25835	20.25616	0.00000	0.00000
0400	186.58581	40.96638	33.41765	7.54874	0.07715	0.00000
0401	160.21220	46.60427	42.92594	3.67832	0.42480	0.24121
0402	164.01273	55.20405	46.14704	9.05701	0.37598	0.00000
0403	201.01449	58.23881	38.42718	19.81163	0.00000	0.00000
0404	184.19961	62.80439	44.89004	17.91435	0.10840	0.00000
0405	191.68844	51.91458	37.88777	14.02681	0.01074	0.00000
0406	186.49623	47.99752	40.04326	7.95426	0.07910	0.00000
0407	182.78878	60.27438	44.50294	15.77144	0.12793	0.00000
0408	177.13905	52.35710	41.55833	10.79877	0.20215	0.00000
0409	184.07287	70.60863	48.83776	21.77087	0.11035	0.00000
0410	157.82056	37.55920	39.20996	-1.65076	0.45605	0.53027
0411	148.73210	49.46410	47.18720	2.27691	0.56738	0.46582
0412	159.26866	53.66774	49.05347	4.61427	0.43848	0.20410
0413	203.49812	43.87638	30.59961	13.27677	0.00000	0.00000
0414	179.50616	44.99029	37.44565	7.54463	0.17090	0.00000
0415	134.06554	53.00015	53.38141	-0.38126	0.72363	0.73535
0416	133.50026	51.10063	52.20601	-1.10538	0.72949	0.76270
0417	142.16156	43.50466	47.18064	-3.67598	0.64160	0.76465
0418	172.55528	53.92355	43.95489	9.96866	0.26465	0.00000
