Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0059	241.27311	73.36042	69.48041	3.88001	0.00000	0.00000
0060	215.11413	34.22369	56.39268	-22.16899	0.00000	0.69238
0061	257.61347	56.66938	57.49852	-0.82914	0.00000	0.00000
0062	255.10012	45.51044	52.71769	-7.20725	0.00000	0.00000
0063	180.63958	65.50593	80.62310	-15.11717	0.15723	0.76855
0064	187.53765	56.40830	74.97903	-18.57073	0.06543	0.80371
0065	221.84128	54.03923	64.84081	-10.80158	0.00000	0.16699
0066	233.12865	62.61712	66.08618	-3.46906	0.00000	0.00000
0067	261.67555	48.18178	51.83325	-3.65147	0.00000	0.00000
0068	231.24492	29.90434	50.29826	-20.39391	0.00000	0.47754
0069	195.74066	61.99412	75.52851	-13.53439	0.00000	0.58496
0070	306.93261	71.70466	52.47826	19.22639	0.00000	0.00000
0071	182.82276	34.60540	64.70124	-30.09584	0.12793	0.96777
0072	249.58008	53.73357	57.58523	-3.85166	0.00000	0.00000
0073	222.00803	59.91982	69.39506	-9.47523	0.00000	0.10059
0074	244.65583	46.44904	55.35230	-8.90325	0.00000	0.00000
0075	247.78460	45.06191	54.44800	-9.38609	0.00000	0.00000
0076	223.68343	51.19679	62.83154	-11.63475	0.00000	0.18457
0077	255.33683	54.62901	56.50429	-1.87527	0.00000	0.00000
0078	269.01439	52.62781	54.46578	-1.83797	0.00000	0.00000
0079	250.60598	45.24164	53.05198	-7.81034	0.00000	0.00000
0080	288.41371	72.80983	57.42908	15.38075	0.00000	0.00000
0081	253.87618	61.75614	60.58872	1.16742	0.00000	0.00000
0082	218.78384	27.62209	52.37489	-24.75280	0.00000	0.73535
0083	254.52897	57.89071	58.91870	-1.02799	0.00000	0.00000
0084	209.08436	35.17989	58.46633	-23.28644	0.00000	0.76855
0085	276.73071	51.40898	49.57500	1.83398	0.00000	0.00000
0086	250.76556	67.77629	64.22250	3.55379	0.00000	0.00000
0087	240.91115	40.34671	53.26690	-12.92019	0.00000	0.03809
0088	247.95228	59.70467	61.33988	-1.63521	0.00000	0.00000
0089	230.95078	50.29383	60.53091	-10.23708	0.00000	0.03027
0090	290.90462	50.89075	45.98166	4.90910	0.00000	0.00000
0091	265.11743	53.58921	54.10616	-0.51695	0.00000	0.00000
0092	232.49455	50.63753	60.42778	-9.79025	0.00000	0.00000
0093	180.41694	66.27094	81.17851	-14.90757	0.15918	0.76660
0094	253.93711	36.66493	48.54078	-11.87585	0.00000	0.00000
0095	240.82285	51.57892	58.67994	-7.10102	0.00000	0.00000
0096	247.65088	60.43233	64.67788	-4.24555	0.00000	0.00000
0097	224.73611	49.97827	61.83057	-11.85230	0.00000	0.18066
0098	198.37724	47.41828	67.14214	-19.72386	0.00000	0.75684
0099	236.79117	54.88329	61.26732	-6.38403	0.00000	0.00000
0100	226.27747	46.24471	60.46060	-14.21589	0.00000	0.27246
0101	235.32553	51.39256	61.38314	-9.99058	0.00000	0.00000
0102	277.13840	48.80673	49.33346	-0.52672	0.00000	0.00000
0103	237.15933	40.20293	54.07553	-13.87260	0.00000	0.12598
0104	275.62399	45.15898	48.82395	-3.66497	0.00000	0.00000
0105	204.06849	73.15141	78.91051	-5.75910	0.00000	0.14355
0106	219.11125	69.45327	74.43249	-4.97922	0.00000	0.00000
0107	196.93144	49.36850	68.74551	-19.37701	0.00000	0.75684
0108	198.22804	49.50961	68.22530	-18.71569	0.00000	0.72949
0109	175.45187	59.26919	81.06484	-21.79564	0.22559	0.91895
0110	207.61029	59.25093	71.57259	-12.32166	0.00000	0.40723
0111	219.76937	43.17856	59.94033	-16.76177	0.00000	0.45605
0112	221.14113	34.83208	55.18182	-20.34973	0.00000	0.57910
0113	275.86681	56.07231	53.57919	2.49312	0.00000	0.00000
0114	218.07118	44.39763	60.72180	-16.32417	0.00000	0.45801
0115	182.73630	56.54716	75.64508	-19.09792	0.12793	0.84473
0116	287.33880	69.98019	56.22417	13.75602	0.00000	0.00000
0117	212.56640	41.34358	60.58173	-19.23815	0.00000	0.62207
0118	225.51156	42.65499	58.97440	-16.31941	0.00000	0.37402
0119	246.03094	45.25811	54.26197	-9.00386	0.00000	0.00000
0120	246.89224	67.74604	65.72881	2.01723	0.00000	0.00000
0121	204.57817	54.53544	69.22208	-14.68664	0.00000	0.53809
0122	249.12519	46.90663	54.19611	-7.28948	0.00000	0.00000
0123	232.48138	53.46286	62.18524	-8.72238	0.00000	0.00000
0124	195.55326	44.38792	66.57621	-22.18829	0.00000	0.83105
0125	256.78017	56.97741	57.46473	-0.48732	0.00000	0.00000
0126	248.50095	47.45565	55.99497	-8.53932	0.00000	0.00000
0127	275.99373	58.29515	53.26505	5.03010	0.00000	0.00000
0128	240.34755	51.44606	58.87278	-7.42672	0.00000	0.00000
0129	240.95859	44.40280	55.03260	-10.62980	0.00000	0.00000
0130	207.22436	39.53414	60.98445	-21.45031	0.00000	0.73535
0131	294.41880	67.26531	53.69404	13.57127	0.00000	0.00000
0132	280.47432	57.73095	51.98027	5.75067	0.00000	0.00000
0133	225.98754	38.02016	55.62445	-17.60430	0.00000	0.42285
0134	240.10848	61.41146	63.91505	-2.50359	0.00000	0.00000
0135	236.36200	38.36685	53.14729	-14.78045	0.00000	0.17871
0136	299.37807	62.34308	49.88762	12.45546	0.00000	0.00000
0137	242.44463	74.43868	70.14628	4.29240	0.00000	0.00000
0138	260.42809	57.02885	57.99903	-0.97018	0.00000	0.00000
0139	300.16573	61.45307	49.13664	12.31643	0.00000	0.00000
0140	209.38620	35.58861	58.48064	-22.89203	0.00000	0.75684
0141	172.35583	60.27972	80.71899	-20.43927	0.26660	0.91504
0142	240.51704	53.54704	59.83501	-6.28797	0.00000	0.00000
0143	266.54577	56.33664	54.64153	1.69511	0.00000	0.00000
0144	254.76614	64.39038	61.52748	2.86290	0.00000	0.00000
0145	217.40662	47.25094	62.33040	-15.07946	0.00000	0.41309
0146	249.31414	41.27673	52.98109	-11.70435	0.00000	0.00000
0147	224.59207	38.98450	56.54025	-17.55574	0.00000	0.43652
0148	216.65907	47.26390	62.49807	-15.23416	0.00000	0.42871
0149	277.79548	43.27612	46.68053	-3.40441	0.00000	0.00000
0150	261.70189	52.32612	53.83328	-1.50716	0.00000	0.00000
0151	226.02265	47.59333	61.05939	-13.46606	0.00000	0.24121
0152	261.44095	53.63596	54.74617	-1.11021	0.00000	0.00000
0153	198.14004	45.58121	66.48506	-20.90385	0.00000	0.78613
0154	210.56244	55.93731	70.57272	-14.63541	0.00000	0.47168
0155	219.45703	38.93133	57.63420	-18.70287	0.00000	0.53613
0156	265.46152	54.83452	54.07548	0.75904	0.00000	0.00000
0157	230.92621	48.66424	59.98994	-11.32570	0.00000	0.08105
0158	290.07277	44.88840	42.98427	1.90413	0.00000	0.00000
0159	253.68815	73.43384	69.13660	4.29724	0.00000	0.00000
0160	274.16533	50.78015	49.88107	0.89909	0.00000	0.00000
0161	230.18537	35.03360	53.20799	-18.17438	0.00000	0.39941
0162	240.72834	45.63527	55.66380	-10.02853	0.00000	0.00000
0163	229.42591	41.90942	56.62842	-14.71900	0.00000	0.25684
0164	214.32873	42.39782	60.72999	-18.33217	0.00000	0.57324
0165	218.95783	57.01807	66.79583	-9.77776	0.00000	0.15332
0166	205.03829	56.28196	69.92565	-13.64368	0.00000	0.49121
0167	258.98224	39.49046	48.32148	-8.83102	0.00000	0.00000
0168	215.64237	45.20695	62.08303	-16.87608	0.00000	0.50488
0169	211.15645	42.35148	61.41895	-19.06747	0.00000	0.62988
0170	249.66857	59.64397	60.97952	-1.33555	0.00000	0.00000
0171	223.65027	38.56965	56.80115	-18.23150	0.00000	0.47363
0172	225.57305	46.54678	59.90695	-13.36017	0.00000	0.24121
0173	253.12891	59.20067	59.68019	-0.47951	0.00000	0.00000
0174	289.43097	53.44369	50.05387	3.38982	0.00000	0.00000
0175	275.53750	52.56580	51.11891	1.44689	0.00000	0.00000
0176	259.22418	62.86609	59.75628	3.10981	0.00000	0.00000
0177	253.47476	53.23189	56.74550	-3.51361	0.00000	0.00000
0178	212.41077	48.57164	64.20792	-15.63628	0.00000	0.49121
0179	215.43502	53.47051	65.91032	-12.43981	0.00000	0.32129
0180	239.57833	40.51666	54.35492	-13.83826	0.00000	0.09668
0181	300.78236	57.39817	48.68412	8.71405	0.00000	0.00000
0182	185.66443	55.55850	75.07046	-19.51196	0.08887	0.83691
0183	261.91582	68.05249	61.68794	6.36455	0.00000	0.00000
0184	210.15655	47.94146	64.51590	-16.57445	0.00000	0.55176
0185	236.73917	44.03961	55.86742	-11.82781	0.00000	0.03613
0186	199.22154	34.66860	60.85384	-26.18524	0.00000	0.88184
0187	275.56986	62.59779	56.18545	6.41234	0.00000	0.00000
0188	258.91048	44.09428	50.35241	-6.25813	0.00000	0.00000
0189	240.18608	70.78674	68.37107	2.41568	0.00000	0.00000
0190	250.08225	44.32472	52.71579	-8.39107	0.00000	0.00000
0191	228.21114	57.57287	64.95137	-7.37851	0.00000	0.00000
0192	227.87498	50.10643	61.39219	-11.28576	0.00000	0.11621
0193	216.70243	58.81343	69.01704	-10.20361	0.00000	0.20215
0194	194.15014	60.58449	75.28330	-14.69880	0.00000	0.64160
0195	239.42440	52.22080	61.31446	-9.09366	0.00000	0.00000
0196	182.56420	48.93156	73.87891	-24.94735	0.12988	0.93066
0197	198.21818	42.80280	65.64448	-22.84168	0.00000	0.82910
0198	201.12452	50.59379	69.14282	-18.54903	0.00000	0.70215
0199	228.06448	43.22410	58.38041	-15.15631	0.00000	0.29395
0200	254.74828	54.10838	56.39426	-2.28588	0.00000	0.00000
0201	236.08175	34.64965	51.78191	-17.13227	0.00000	0.28809
0202	232.10837	44.76959	57.40475	-12.63517	0.00000	0.12988
0203	218.28808	66.86560	71.90262	-5.03702	0.00000	0.00000
0204	188.78405	57.00298	74.33120	-17.32821	0.04785	0.76465
0205	242.63250	56.97145	61.22289	-4.25145	0.00000	0.00000
0206	219.11875	51.32528	68.26814	-16.94285	0.00000	0.47168
0207	224.13520	53.26986	64.27904	-11.00917	0.00000	0.14941
0208	199.34813	41.07080	64.10456	-23.03376	0.00000	0.82520
0209	221.36894	60.17853	68.70966	-8.53113	0.00000	0.06348
0210	265.40803	50.91613	52.99786	-2.08174	0.00000	0.00000
0211	266.33505	54.98743	55.50713	-0.51970	0.00000	0.00000
0212	233.96383	47.52722	58.36283	-10.83561	0.00000	0.02246
0213	231.77422	44.50177	62.31098	-17.80921	0.00000	0.36621
0214	270.72130	64.70164	58.21836	6.48327	0.00000	0.00000
0215	212.84284	36.87678	58.32140	-21.44462	0.00000	0.68848
0216	205.64440	42.68515	67.65401	-24.96886	0.00000	0.82715
0217	224.09980	46.66778	60.81942	-14.15164	0.00000	0.29590
0218	199.88393	56.32474	71.60901	-15.28427	0.00000	0.60645
0219	246.60063	45.55005	54.23551	-8.68547	0.00000	0.00000
0220	251.32458	43.82152	52.63487	-8.81335	0.00000	0.00000
0221	258.90709	53.15393	55.31789	-2.16397	0.00000	0.00000
0222	252.67480	46.33095	55.37737	-9.04642	0.00000	0.00000
0223	239.18459	53.13041	59.81865	-6.68824	0.00000	0.00000
0224	268.31147	53.83316	52.86930	0.96386	0.00000	0.00000
0225	190.46212	45.02778	68.76165	-23.73387	0.02637	0.88379
0226	197.98227	32.59396	59.84711	-27.25315	0.00000	0.90137
0227	226.86754	44.86630	58.98687	-14.12056	0.00000	0.26074
0228	197.43829	47.78641	69.13298	-21.34657	0.00000	0.80176
0229	237.77604	45.51320	56.43369	-10.92050	0.00000	0.00000
0230	248.34133	66.68670	64.97380	1.71289	0.00000	0.00000
0231	193.47363	38.11454	65.37712	-27.26258	0.00000	0.91895
0232	210.52134	44.50970	62.77537	-18.26568	0.00000	0.60840
0233	232.06384	49.76819	61.82475	-12.05656	0.00000	0.10254
0234	238.26983	50.18318	58.68676	-8.50358	0.00000	0.00000
0235	278.32831	56.75690	51.84496	4.91195	0.00000	0.00000
0236	287.12031	52.12844	47.30807	4.82037	0.00000	0.00000
0237	284.77679	79.40849	63.65195	15.75654	0.00000	0.00000
0238	217.58940	53.99403	65.79979	-11.80575	0.00000	0.26660
0239	309.76937	56.31035	43.74881	12.56154	0.00000	0.00000
0240	243.97262	61.25258	62.96948	-1.71690	0.00000	0.00000
0241	206.22292	50.08383	66.50963	-16.42580	0.00000	0.58496
0242	293.75683	64.15843	51.71395	12.44449	0.00000	0.00000
0243	248.50966	46.04764	53.92803	-7.88039	0.00000	0.00000
0244	199.46537	37.18983	62.40567	-25.21584	0.00000	0.86426
0245	157.52260	44.39184	77.44581	-33.05397	0.45996	0.99707
0246	241.94855	50.44684	57.89835	-7.45151	0.00000	0.00000
0247	198.04378	64.64370	75.96306	-11.31936	0.00000	0.47363
0248	201.88929	36.93515	61.31851	-24.38337	0.00000	0.83691
0249	257.95216	47.96032	52.74756	-4.78723	0.00000	0.00000
0250	215.92407	43.14309	60.73277	-17.58968	0.00000	0.53027
0251	212.53074	64.38574	72.11174	-7.72600	0.00000	0.13379
0252	254.31874	49.91013	54.42940	-4.51927	0.00000	0.00000
0253	230.84522	44.98697	59.57130	-14.58433	0.00000	0.23535
0254	225.44562	48.95062	63.24049	-14.28987	0.00000	0.28613
0255	196.26308	43.68432	67.40079	-23.71647	0.00000	0.85645
0256	303.46244	59.70370	49.31983	10.38387	0.00000	0.00000
0257	233.78025	53.28080	61.22130	-7.94050	0.00000	0.00000
0258	267.52206	64.93113	58.64168	6.28946	0.00000	0.00000
0259	223.85714	53.14056	63.68909	-10.54853	0.00000	0.12988
0260	284.62322	49.59854	47.26191	2.33664	0.00000	0.00000
0261	235.17192	56.07016	63.03072	-6.96055	0.00000	0.00000
0262	230.50606	56.60237	64.64102	-8.03865	0.00000	0.00000
0263	198.02637	46.06110	67.02961	-20.96851	0.00000	0.78809
0264	219.95921	57.58704	68.36956	-10.78252	0.00000	0.18848
0265	213.63304	34.67740	56.95397	-22.27657	0.00000	0.70605
0266	257.10278	47.86697	52.79933	-4.93236	0.00000	0.00000
0267	273.90077	49.99137	49.99999	-0.00862	0.00000	0.00000
0268	288.44225	52.80559	47.72139	5.08420	0.00000	0.00000
0269	191.86504	58.35985	74.32317	-15.96332	0.00879	0.70215
0270	252.63244	45.67018	55.10956	-9.43938	0.00000	0.00000
0271	229.96900	49.43805	60.26661	-10.82856	0.00000	0.06934
0272	249.27507	52.08802	57.40606	-5.31804	0.00000	0.00000
0273	231.29991	41.81749	56.10914	-14.29165	0.00000	0.21582
0274	201.14383	79.83692	83.38521	-3.54828	0.00000	0.06934
0275	217.18133	42.37163	60.10765	-17.73602	0.00000	0.52246
0276	206.89499	41.05984	62.42168	-21.36184	0.00000	0.73535
0277	230.88161	47.12422	59.14881	-12.02459	0.00000	0.11426
0278	242.52509	51.16992	58.22784	-7.05792	0.00000	0.00000
0279	213.15929	42.62185	61.12891	-18.50705	0.00000	0.59082
0280	259.67751	63.40106	59.83094	3.57012	0.00000	0.00000
0281	199.96365	42.77110	64.44391	-21.67281	0.00000	0.79199
0282	294.00175	53.81873	46.44448	7.37425	0.00000	0.00000
0283	216.35713	64.09379	71.40481	-7.31102	0.00000	0.06543
0284	250.34433	43.19620	53.81289	-10.61669	0.00000	0.00000
0285	202.89236	49.04401	67.89117	-18.84716	0.00000	0.69629
0286	274.79520	54.18989	52.31537	1.87452	0.00000	0.00000
0287	255.57881	36.68887	47.49168	-10.80280	0.00000	0.00000
0288	202.55306	36.40162	60.96400	-24.56238	0.00000	0.83691
0289	247.29746	71.48604	67.06189	4.42415	0.00000	0.00000
0290	266.69325	64.39687	58.64052	5.75635	0.00000	0.00000
0291	275.43617	44.82669	46.59621	-1.76952	0.00000	0.00000
0292	237.67043	47.76116	57.58515	-9.82399	0.00000	0.00000
0293	219.27311	41.56672	59.77399	-18.20727	0.00000	0.51855
0294	224.21201	52.56286	63.51358	-10.95072	0.00000	0.14551
0295	175.48830	52.18423	75.24669	-23.06246	0.22559	0.93262
0296	216.13195	29.77833	53.88014	-24.10181	0.00000	0.73730
0297	266.47441	64.14808	58.50863	5.63945	0.00000	0.00000
0298	225.48767	45.26050	59.31260	-14.05211	0.00000	0.27441
0299	260.62104	44.54933	50.47734	-5.92802	0.00000	0.00000
0300	206.09396	44.27616	64.31365	-20.03749	0.00000	0.70410
0301	201.29759	35.10613	60.26253	-25.15640	0.00000	0.85449
0302	237.29930	52.96482	61.42634	-8.46152	0.00000	0.00000
0303	197.19184	41.29779	65.20636	-23.90857	0.00000	0.85449
0304	225.12004	56.18205	64.93562	-8.75358	0.00000	0.02832
0305	232.81323	41.57273	55.72239	-14.14966	0.00000	0.19238
0306	191.91732	42.22414	66.17072	-23.94658	0.00879	0.88184
0307	238.89523	73.20028	71.04179	2.15850	0.00000	0.00000
0308	197.70212	48.96069	68.20456	-19.24387	0.00000	0.74902
0309	225.81376	56.04381	65.50789	-9.46408	0.00000	0.05371
0310	241.91213	40.59969	54.47898	-13.87929	0.00000	0.07129
0311	277.97751	62.62497	54.92926	7.69571	0.00000	0.00000
0312	264.71631	47.68088	50.71859	-3.03771	0.00000	0.00000
0313	242.57102	46.92453	55.84942	-8.92489	0.00000	0.00000
0314	245.13170	49.37085	56.45116	-7.08030	0.00000	0.00000
0315	271.95590	51.27426	51.67204	-0.39778	0.00000	0.00000
0316	211.14809	37.28658	59.05073	-21.76415	0.00000	0.71191
0317	252.38156	53.12375	56.78607	-3.66232	0.00000	0.00000
0318	299.30345	53.94445	45.28868	8.65576	0.00000	0.00000
0319	249.94310	48.61941	55.05041	-6.43099	0.00000	0.00000
0320	244.95514	43.94092	53.90220	-9.96129	0.00000	0.00000
0321	213.69841	50.29443	64.74605	-14.45162	0.00000	0.42871
0322	303.91993	53.89794	44.32786	9.57007	0.00000	0.00000
0323	177.70409	42.40789	69.91220	-27.50431	0.19629	0.96191
0324	243.39804	59.43069	61.94034	-2.50965	0.00000	0.00000
0325	259.82654	41.78887	49.31879	-7.52992	0.00000	0.00000
0326	246.39695	42.82580	52.89658	-10.07078	0.00000	0.00000
0327	252.09029	42.06109	51.50654	-9.44546	0.00000	0.00000
0328	229.87186	35.85304	53.58067	-17.72764	0.00000	0.38379
0329	227.78544	67.26826	70.68347	-3.41521	0.00000	0.00000
0330	206.62809	46.14463	64.72878	-18.58415	0.00000	0.65527
0331	258.46834	60.46618	59.80278	0.66340	0.00000	0.00000
0332	180.52537	41.58609	68.77331	-27.18722	0.15723	0.95410
0333	233.30793	63.56238	66.92161	-3.35924	0.00000	0.00000
0334	270.54328	53.85151	54.63184	-0.78033	0.00000	0.00000
0335	227.49199	39.67588	56.32587	-16.64999	0.00000	0.36621
0336	253.44699	58.56969	59.29791	-0.72822	0.00000	0.00000
0337	245.20676	48.13749	55.80526	-7.66777	0.00000	0.00000
0338	204.58844	32.80081	60.03954	-27.23873	0.00000	0.87402
0339	232.71476	51.05513	60.39265	-9.33752	0.00000	0.00000
0340	202.61557	53.80280	69.27141	-15.46860	0.00000	0.58691
0341	273.25442	45.21361	47.88989	-2.67629	0.00000	0.00000
0342	262.17472	52.18968	53.71755	-1.52787	0.00000	0.00000
0343	281.72798	49.56076	49.40924	0.15152	0.00000	0.00000
0344	233.82466	40.87273	55.14152	-14.26879	0.00000	0.18457
0345	271.96184	42.76871	46.45597	-3.68726	0.00000	0.00000
0346	229.02162	25.56935	48.56120	-22.99184	0.00000	0.59473
0347	208.61681	32.90317	58.17817	-25.27500	0.00000	0.81543
0348	194.96134	44.96755	66.79026	-21.82271	0.00000	0.82715
0349	225.87435	45.11288	59.20617	-14.09329	0.00000	0.27051
0350	259.83095	42.85467	49.49553	-6.64087	0.00000	0.00000
0351	223.15002	48.92344	61.89678	-12.97333	0.00000	0.25293
0352	233.98394	43.58199	57.21826	-13.63627	0.00000	0.15332
0353	235.80256	55.14300	62.99156	-7.84856	0.00000	0.00000
0354	272.49851	54.68225	52.29031	2.39194	0.00000	0.00000
0355	229.92228	48.71490	60.36457	-11.64967	0.00000	0.10840
0356	176.80253	39.96414	69.46157	-29.49743	0.20801	0.97559
0357	212.40729	37.93758	59.08016	-21.14257	0.00000	0.68457
0358	236.80788	50.38599	59.01878	-8.63278	0.00000	0.00000
0359	231.39674	33.64244	52.03966	-18.39722	0.00000	0.39551
0360	250.95507	56.59416	58.60305	-2.00889	0.00000	0.00000
0361	253.64975	37.33149	48.93913	-11.60764	0.00000	0.00000
0362	227.75078	41.54557	56.92549	-15.37992	0.00000	0.30762
0363	216.73126	49.79913	63.74022	-13.94109	0.00000	0.37207
0364	250.57350	39.98160	50.40802	-10.42642	0.00000	0.00000
0365	267.65648	53.73399	53.39275	0.34124	0.00000	0.00000
0366	238.31305	47.20115	57.09156	-9.89041	0.00000	0.00000
0367	225.82711	47.67579	60.40589	-12.73009	0.00000	0.20996
0368	285.94706	48.12165	45.68758	2.43407	0.00000	0.00000
0369	216.23815	36.54262	57.24421	-20.70159	0.00000	0.63574
0370	238.37033	43.62500	55.24462	-11.61962	0.00000	0.00684
0371	242.31348	31.65100	48.27084	-16.61984	0.00000	0.19238
0372	235.91407	37.07474	52.59243	-15.51770	0.00000	0.21777
0373	334.95762	67.23479	42.93999	24.29480	0.00000	0.00000
0374	259.05574	53.63659	55.15181	-1.51522	0.00000	0.00000
0375	205.99639	42.26146	63.94161	-21.68015	0.00000	0.74902
0376	182.42243	44.23346	69.60402	-25.37056	0.13184	0.93457
0377	190.19789	60.97391	76.06880	-15.09489	0.03027	0.69043
0378	195.56233	41.02435	64.90517	-23.88082	0.00000	0.86230
0379	257.65192	60.83064	59.14613	1.68451	0.00000	0.00000
0380	232.86942	48.22544	59.91485	-11.68941	0.00000	0.07520
0381	284.24261	49.38998	46.74504	2.64495	0.00000	0.00000
0382	241.41653	55.99102	60.68509	-4.69407	0.00000	0.00000
0383	245.39829	50.96853	57.66101	-6.69249	0.00000	0.00000
0384	228.86620	57.98329	66.29987	-8.31658	0.00000	0.00000
0385	242.22536	49.98003	59.94908	-9.96905	0.00000	0.00000
0386	225.62954	66.90414	70.33105	-3.42691	0.00000	0.00000
0387	200.01826	30.46151	58.41360	-27.95209	0.00000	0.90332
0388	200.06530	51.96977	69.56294	-17.59316	0.00000	0.68262
0389	219.22356	43.82835	61.03088	-17.20253	0.00000	0.47949
0390	241.40603	56.35047	61.71506	-5.36459	0.00000	0.00000
0391	204.47064	52.98170	70.41890	-17.43720	0.00000	0.63770
0392	259.68876	52.75140	55.55616	-2.80476	0.00000	0.00000
0393	256.91090	47.68015	53.17029	-5.49014	0.00000	0.00000
0394	249.11328	50.95895	56.48999	-5.53103	0.00000	0.00000
0395	298.73414	56.68273	46.93366	9.74907	0.00000	0.00000
0396	267.10377	57.88695	55.20178	2.68517	0.00000	0.00000
0397	228.97790	34.29303	53.37408	-19.08105	0.00000	0.45020
0398	215.13001	44.86199	62.18506	-17.32307	0.00000	0.52832
0399	202.82711	54.37546	69.53003	-15.15457	0.00000	0.57324
0400	236.37360	38.74268	53.30240	-14.55971	0.00000	0.16895
0401	246.96672	50.43626	56.60566	-6.16940	0.00000	0.00000
0402	230.69035	41.82867	56.44667	-14.61801	0.00000	0.23730
0403	198.73807	61.13444	74.25522	-13.12078	0.00000	0.53809
0404	198.09673	51.37323	69.64083	-18.26761	0.00000	0.71777
0405	265.63466	69.66648	61.49083	8.17565	0.00000	0.00000
0406	212.41586	45.44336	63.39160	-17.94824	0.00000	0.57910
0407	256.82996	44.55476	51.78382	-7.22906	0.00000	0.00000
0408	232.42400	55.41371	64.16549	-8.75178	0.00000	0.00000
0409	287.78575	56.80303	50.32892	6.47410	0.00000	0.00000
0410	239.28075	38.38407	52.43799	-14.05392	0.00000	0.11035
