Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0058	158.17982	50.27256	55.66275	-5.39019	0.45215	0.67090
0059	239.52862	59.48165	39.73088	19.75077	0.00000	0.00000
0060	219.54354	56.53796	44.63032	11.90764	0.00000	0.00000
0061	218.91128	43.10417	36.70747	6.39670	0.00000	0.00000
0062	208.61332	59.71146	47.77566	11.93580	0.00000	0.00000
0063	238.60774	45.77832	33.44394	12.33438	0.00000	0.00000
0064	186.21845	45.26768	46.06152	-0.79384	0.08301	0.12402
0065	211.46578	46.83250	40.62775	6.20475	0.00000	0.00000
0066	169.89874	55.90300	56.44145	-0.53845	0.29980	0.32520
0067	232.60765	47.13373	35.30839	11.82534	0.00000	0.00000
0068	203.67921	61.85989	50.70018	11.15971	0.00000	0.00000
0069	251.75471	76.84605	48.35246	28.49359	0.00000	0.00000
0070	198.00965	51.57982	47.07574	4.50407	0.00000	0.00000
0071	177.78052	34.70018	43.24095	-8.54076	0.19434	0.58496
0072	217.53049	47.02045	39.09000	7.93046	0.00000	0.00000
0073	222.29628	54.28539	42.39024	11.89515	0.00000	0.00000
0074	285.34727	66.80560	32.93308	33.87252	0.00000	0.00000
0075	190.02719	42.83040	43.77943	-0.94904	0.03223	0.08105
0076	152.99684	55.20485	59.45782	-4.25297	0.51660	0.68262
0077	150.89290	36.67234	50.48397	-13.81163	0.54199	0.91504
0078	169.29243	48.39457	51.75819	-3.36362	0.30762	0.46777
0079	182.03855	39.89664	44.63471	-4.73806	0.13770	0.37207
0080	239.51538	49.97806	35.32406	14.65401	0.00000	0.00000
0081	158.76363	57.96980	61.25320	-3.28340	0.44434	0.58691
0082	203.59769	51.36545	44.65730	6.70815	0.00000	0.00000
0083	200.60442	46.57352	43.26514	3.30837	0.00000	0.00000
0084	206.78840	47.35900	41.88636	5.47264	0.00000	0.00000
0085	174.11089	54.72073	55.18431	-0.46357	0.24316	0.26660
0086	159.47993	55.94923	57.98888	-2.03965	0.43457	0.52637
0087	174.14665	33.12841	42.90975	-9.78134	0.24316	0.66699
0088	179.03123	39.11511	44.68152	-5.56641	0.17676	0.44824
0089	225.07825	78.87558	53.03963	25.83595	0.00000	0.00000
0090	206.06393	37.10724	37.00263	0.10461	0.00000	0.00000
0091	163.45953	51.05299	54.71855	-3.66557	0.38379	0.54980
0092	229.66862	56.22499	41.06947	15.15552	0.00000	0.00000
0093	163.56284	60.19320	59.84770	0.34549	0.38184	0.36621
0094	168.34090	32.02172	43.79884	-11.77712	0.31934	0.77637
0095	202.24551	48.40088	43.91150	4.48938	0.00000	0.00000
0096	175.33516	38.62131	45.40656	-6.78526	0.22754	0.54199
0097	215.34257	60.23719	46.34309	13.89410	0.00000	0.00000
0098	149.48352	39.21656	52.15476	-12.93820	0.55762	0.90918
0099	198.46340	75.36982	58.10189	17.26793	0.00000	0.00000
0100	213.74410	59.46442	47.22542	12.23900	0.00000	0.00000
0101	185.97108	36.18871	42.94174	-6.75303	0.08496	0.41699
0102	185.09825	45.15684	46.33235	-1.17551	0.09668	0.15723
0103	212.62693	57.94967	45.93880	12.01088	0.00000	0.00000
0104	189.50397	63.92759	54.73081	9.19678	0.04004	0.00000
0105	143.99259	44.90267	56.38803	-11.48536	0.62012	0.91309
0106	183.23415	54.21268	51.18646	3.02622	0.12207	0.00000
0107	154.83414	47.90559	55.11555	-7.20997	0.49316	0.75879
0108	223.87948	65.95907	46.92905	19.03002	0.00000	0.00000
0109	191.14587	41.60231	42.93429	-1.33198	0.01855	0.08691
0110	164.51085	44.70382	52.40631	-7.70248	0.37012	0.68848
0111	147.14528	53.94684	60.54521	-6.59836	0.58496	0.80371
0112	197.77002	34.49684	38.69731	-4.20047	0.00000	0.14551
0113	231.67610	61.97995	42.94732	19.03264	0.00000	0.00000
0114	232.35706	58.15181	41.31468	16.83713	0.00000	0.00000
0115	230.17838	46.72780	35.78421	10.94358	0.00000	0.00000
0116	162.35020	42.36617	50.56275	-8.19658	0.39746	0.72363
0117	224.63838	58.02253	43.40718	14.61535	0.00000	0.00000
0118	172.28719	53.41329	53.67592	-0.26263	0.26855	0.28027
0119	184.57863	47.90708	47.77068	0.13639	0.10449	0.09668
0120	195.02134	46.48450	44.79503	1.68946	0.00000	0.00000
0121	176.83040	40.65288	46.07959	-5.42671	0.20605	0.46777
0122	190.92443	58.45567	52.77209	5.68358	0.02051	0.00000
0123	202.94495	46.55754	42.47272	4.08482	0.00000	0.00000
0124	163.26843	40.75313	52.22138	-11.46825	0.38574	0.80566
0125	216.70241	57.96634	44.94406	13.02228	0.00000	0.00000
0126	192.18161	51.92360	48.00262	3.92099	0.00488	0.00000
0127	167.32426	58.06196	57.07622	0.98574	0.33301	0.28418
0128	190.33568	49.92648	47.64957	2.27691	0.02832	0.00000
0129	230.29151	47.98587	37.80290	10.18297	0.00000	0.00000
0130	211.62928	68.89796	52.28441	16.61356	0.00000	0.00000
0131	172.29940	59.59524	56.74910	2.84614	0.26660	0.11816
0132	193.63774	39.41398	41.18655	-1.77256	0.00000	0.07715
0133	208.29931	55.92878	46.16234	9.76644	0.00000	0.00000
0134	202.86869	48.87752	44.09906	4.77846	0.00000	0.00000
0135	156.80715	58.09772	60.65361	-2.55589	0.46973	0.57910
0136	207.82032	60.79316	52.70389	8.08927	0.00000	0.00000
0137	179.64813	54.31998	56.78318	-2.46319	0.16895	0.29395
0138	155.61689	49.15582	55.59642	-6.44060	0.48340	0.72949
0139	179.72964	47.71100	48.79533	-1.08433	0.16895	0.22363
0140	179.18086	35.87140	43.17913	-7.30773	0.17480	0.52051
0141	159.35787	63.64880	64.51717	-0.86837	0.43652	0.47754
0142	161.21249	28.13321	45.38442	-17.25121	0.41309	0.91895
0143	156.87939	49.61962	55.49969	-5.88007	0.46777	0.70020
0144	212.81952	55.95173	45.96450	9.98722	0.00000	0.00000
0145	187.92015	49.16583	47.60478	1.56105	0.05957	0.00000
0146	187.58697	42.19085	44.36096	-2.17011	0.06348	0.17676
0147	230.14772	59.91929	42.29410	17.62519	0.00000	0.00000
0148	193.76445	38.60262	41.84982	-3.24720	0.00000	0.14941
0149	187.28743	55.44516	50.84024	4.60492	0.06738	0.00000
0150	215.82398	54.81461	43.63628	11.17833	0.00000	0.00000
0151	173.43663	45.56042	49.29245	-3.73203	0.25293	0.43262
0152	139.26118	52.58453	61.35354	-8.76901	0.67090	0.89551
0153	169.81215	44.81986	49.85602	-5.03617	0.29980	0.53418
0154	192.51574	41.73334	42.67675	-0.94341	0.00098	0.04785
0155	194.06385	51.23477	47.00206	4.23271	0.00000	0.00000
0156	208.13475	43.37017	40.35484	3.01533	0.00000	0.00000
0157	184.40610	60.60898	54.07548	6.53350	0.10645	0.00000
0158	250.03497	47.84613	31.28539	16.56074	0.00000	0.00000
0159	248.10161	51.04783	34.26675	16.78108	0.00000	0.00000
0160	241.93495	54.40183	37.40847	16.99335	0.00000	0.00000
0161	167.31255	56.96758	58.26087	-1.29329	0.33301	0.39551
0162	215.56787	54.49075	43.27248	11.21827	0.00000	0.00000
0163	170.61395	53.73547	54.08574	-0.35027	0.29004	0.30762
0164	207.84900	34.22926	35.66394	-1.43467	0.00000	0.00000
0165	177.97204	32.97127	42.11060	-9.13933	0.19238	0.60645
0166	241.60192	49.63188	34.38901	15.24287	0.00000	0.00000
0167	205.83986	55.68696	49.18031	6.50665	0.00000	0.00000
0168	158.62379	58.70689	60.10746	-1.40057	0.44629	0.50879
0169	165.20472	36.07257	46.61784	-10.54527	0.36035	0.76660
0170	202.54573	59.09619	48.78293	10.31326	0.00000	0.00000
0171	183.35062	49.73845	49.17322	0.56523	0.12012	0.09082
0172	189.79369	40.96226	45.18188	-4.21962	0.03613	0.24902
0173	150.95974	31.59309	48.41060	-16.81751	0.54004	0.94824
0174	233.70195	64.41723	44.24236	20.17487	0.00000	0.00000
0175	226.69753	58.16045	42.28034	15.88011	0.00000	0.00000
0176	163.28747	41.14205	49.73414	-8.59209	0.38574	0.72754
0177	218.03754	71.49814	51.82727	19.67088	0.00000	0.00000
0178	154.37641	57.84345	60.99894	-3.15550	0.49902	0.62988
0179	191.99242	54.55390	49.24915	5.30475	0.00684	0.00000
0180	222.48359	75.15740	51.89590	23.26150	0.00000	0.00000
0181	184.19759	47.53960	47.65580	-0.11620	0.10840	0.11426
0182	212.30845	41.68945	38.02918	3.66027	0.00000	0.00000
0183	150.40036	61.67064	63.34761	-1.67697	0.54785	0.61621
0184	185.97332	66.47842	56.63073	9.84769	0.08496	0.00000
0185	197.28914	53.62479	47.48460	6.14019	0.00000	0.00000
0186	160.36534	39.34560	49.72237	-10.37677	0.42285	0.79980
0187	196.18318	38.48265	40.77056	-2.28791	0.00000	0.06934
0188	188.04505	28.80521	37.45981	-8.65460	0.05762	0.47559
0189	185.90153	69.19994	59.77779	9.42215	0.08691	0.00000
0190	149.14659	42.02126	53.61450	-11.59324	0.56152	0.89160
0191	190.68452	45.35730	44.88445	0.47285	0.02441	0.00000
0192	192.82836	43.33021	43.98173	-0.65153	0.00000	0.03027
0193	156.87988	28.38166	45.58021	-17.19856	0.46777	0.93262
0194	214.26910	63.75728	52.39493	11.36235	0.00000	0.00000
0195	207.90037	47.25606	42.23833	5.01773	0.00000	0.00000
0196	234.33253	50.85831	36.75530	14.10301	0.00000	0.00000
0197	203.64602	60.58290	49.30470	11.27820	0.00000	0.00000
0198	182.48171	47.69577	48.47912	-0.78335	0.13184	0.17285
0199	154.45613	34.68323	50.02867	-15.34544	0.49707	0.92090
0200	194.31728	41.59779	43.53466	-1.93687	0.00000	0.07715
0201	174.22492	39.56129	46.09639	-6.53510	0.24121	0.54395
0202	185.44716	48.35957	47.81365	0.54592	0.09277	0.06348
0203	208.21649	48.91756	43.01619	5.90137	0.00000	0.00000
0204	219.11925	46.79653	39.31475	7.48178	0.00000	0.00000
0205	238.81896	53.07160	37.31824	15.75336	0.00000	0.00000
0206	176.85217	40.11887	45.72797	-5.60910	0.20605	0.47559
0207	207.17282	47.19850	41.69773	5.50078	0.00000	0.00000
0208	202.73792	53.74618	47.27162	6.47456	0.00000	0.00000
0209	173.82113	41.94617	47.69071	-5.74454	0.24707	0.51660
0210	150.51123	47.64277	58.43645	-10.79368	0.54590	0.87012
0211	183.11586	53.21390	51.30021	1.91369	0.12402	0.02441
0212	188.69203	37.20866	41.48090	-4.27224	0.04980	0.26660
0213	195.94384	51.21281	46.62594	4.58687	0.00000	0.00000
0214	189.58310	44.04786	45.28997	-1.24211	0.03809	0.10254
0215	182.19251	47.90659	48.51736	-0.61077	0.13574	0.16699
0216	216.79047	54.61476	43.24891	11.36585	0.00000	0.00000
0217	185.17593	53.91514	50.54526	3.36989	0.09668	0.00000
0218	193.24614	60.31641	51.77946	8.53695	0.00000	0.00000
0219	194.48810	43.74602	43.72911	0.01691	0.00000	0.00000
0220	223.30437	40.50873	34.31106	6.19767	0.00000	0.00000
0221	205.15300	61.98824	50.24945	11.73879	0.00000	0.00000
0222	140.69660	52.16129	61.01020	-8.84891	0.65723	0.88965
0223	202.14405	56.21182	47.85109	8.36073	0.00000	0.00000
0224	171.29077	38.74006	47.18486	-8.44480	0.28027	0.64746
0225	235.44829	57.37100	39.71586	17.65514	0.00000	0.00000
0226	174.69944	55.89989	56.51510	-0.61521	0.23535	0.26660
0227	169.82167	52.79542	53.82744	-1.03202	0.29980	0.35059
0228	197.57453	41.25782	41.24252	0.01531	0.00000	0.00000
0229	229.81590	53.89274	40.11820	13.77455	0.00000	0.00000
0230	170.08525	48.71552	52.64600	-3.93048	0.29590	0.48340
0231	207.12927	55.49567	46.62215	8.87352	0.00000	0.00000
0232	206.48874	49.20681	46.08405	3.12276	0.00000	0.00000
0233	141.85933	49.40932	59.13731	-9.72799	0.64355	0.89746
0234	141.82849	55.40052	63.15408	-7.75356	0.64551	0.86426
0235	188.52745	35.98013	40.81030	-4.83018	0.05176	0.29590
0236	206.57048	59.48522	47.97563	11.50958	0.00000	0.00000
0237	234.23653	51.10578	37.00361	14.10216	0.00000	0.00000
0238	211.56597	37.48913	36.47897	1.01016	0.00000	0.00000
0239	164.77699	33.47276	47.72424	-14.25148	0.36621	0.85449
0240	170.02198	52.27084	53.61460	-1.34375	0.29785	0.36426
0241	194.45026	62.67632	52.76438	9.91194	0.00000	0.00000
0242	231.20867	54.47753	39.41486	15.06268	0.00000	0.00000
0243	159.19268	49.88559	55.20821	-5.32262	0.43848	0.65918
0244	147.01361	52.77558	60.75276	-7.97718	0.58691	0.83691
0245	156.01652	44.04831	53.22826	-9.17994	0.47949	0.80176
0246	184.29768	63.70310	58.00630	5.69680	0.10840	0.00000
0247	193.17015	35.80737	39.91344	-4.10607	0.00000	0.20020
0248	182.75103	39.93633	47.02729	-7.09096	0.12793	0.46973
0249	194.81599	59.72264	51.31747	8.40516	0.00000	0.00000
0250	172.74612	56.73839	55.44060	1.29780	0.26074	0.19434
0251	191.21033	50.17632	47.25839	2.91793	0.01660	0.00000
0252	192.51483	36.66128	40.37845	-3.71717	0.00098	0.19043
0253	218.73971	63.72340	48.06246	15.66093	0.00000	0.00000
0254	152.23161	36.59757	50.28877	-13.69120	0.52441	0.90918
0255	193.89773	53.50111	48.15691	5.34421	0.00000	0.00000
0256	200.22469	41.38738	40.58219	0.80519	0.00000	0.00000
0257	166.96523	45.62180	51.11767	-5.49587	0.33887	0.58301
0258	189.11348	48.28874	49.52136	-1.23262	0.04395	0.10840
0259	232.16899	52.72214	38.77304	13.94910	0.00000	0.00000
0260	219.73188	47.80461	38.96259	8.84202	0.00000	0.00000
0261	193.84089	39.23781	41.84833	-2.61053	0.00000	0.11621
0262	178.06933	44.51047	48.48882	-3.97835	0.19043	0.38770
0263	210.74527	38.28693	36.33232	1.95461	0.00000	0.00000
0264	156.92535	56.71769	61.42380	-4.70611	0.46777	0.65918
0265	214.79511	56.39038	46.06793	10.32245	0.00000	0.00000
0266	148.28312	37.04366	51.45243	-14.40877	0.57129	0.93262
0267	189.46641	44.93914	45.43789	-0.49875	0.04004	0.06543
0268	137.95730	55.07139	62.99157	-7.92018	0.68457	0.88770
0269	205.66947	63.30540	50.31909	12.98632	0.00000	0.00000
0270	223.66551	49.98030	39.06074	10.91956	0.00000	0.00000
0271	168.43417	47.22609	51.47486	-4.24878	0.31934	0.51660
0272	196.02394	41.73416	42.02590	-0.29173	0.00000	0.00000
0273	201.14036	55.39862	47.48238	7.91624	0.00000	0.00000
0274	215.04481	40.90022	37.06249	3.83773	0.00000	0.00000
0275	153.83454	55.57366	59.87853	-4.30487	0.50488	0.67676
0276	198.52555	38.41406	39.53045	-1.11639	0.00000	0.00000
0277	171.47767	48.81005	52.30476	-3.49472	0.27832	0.44629
0278	173.96901	31.94477	42.61642	-10.67166	0.24512	0.69629
0279	174.09591	52.99342	52.84693	0.14649	0.24316	0.23535
0280	204.16431	50.05514	43.90185	6.15329	0.00000	0.00000
0281	218.52674	55.42206	43.78111	11.64096	0.00000	0.00000
0282	235.59462	67.49194	44.73576	22.75618	0.00000	0.00000
0283	191.86807	58.30540	51.51208	6.79332	0.00879	0.00000
0284	199.96132	64.67276	52.33799	12.33478	0.00000	0.00000
0285	203.10468	44.87603	41.60748	3.26855	0.00000	0.00000
0286	154.62163	43.33769	52.90630	-9.56861	0.49512	0.82129
0287	196.66300	31.36102	36.49104	-5.13002	0.00000	0.20605
0288	160.45498	45.80256	52.66406	-6.86150	0.42285	0.69824
0289	177.83553	44.47630	48.59191	-4.11561	0.19434	0.39551
0290	171.61106	57.46001	56.77609	0.68392	0.27637	0.24121
0291	199.23686	58.40405	49.30353	9.10052	0.00000	0.00000
0292	169.79633	54.13828	55.71070	-1.57241	0.29980	0.37793
0293	174.09616	43.71469	48.20745	-4.49276	0.24316	0.45996
0294	164.24480	38.03845	47.84710	-9.80865	0.37402	0.75488
0295	210.09883	48.40102	42.09060	6.31042	0.00000	0.00000
0296	189.64324	33.84283	39.75287	-5.91004	0.03809	0.33301
0297	214.79483	68.30788	50.34933	17.95855	0.00000	0.00000
0298	185.53492	57.95778	56.34164	1.61615	0.09082	0.00684
0299	183.07012	43.64585	46.09285	-2.44700	0.12402	0.24902
0300	194.54873	36.67915	40.98354	-4.30439	0.00000	0.19238
0301	184.08690	43.38859	45.66435	-2.27576	0.11035	0.22754
0302	166.98474	57.65657	57.16132	0.49525	0.33691	0.31348
0303	218.52117	52.01242	41.25056	10.76186	0.00000	0.00000
0304	158.67341	60.67059	61.63243	-0.96184	0.44629	0.48926
0305	178.75050	42.49657	46.43458	-3.93801	0.18066	0.37598
0306	195.59464	57.04543	49.81084	7.23459	0.00000	0.00000
0307	222.79899	40.10609	34.30901	5.79708	0.00000	0.00000
0308	173.97480	47.74739	50.62087	-2.87348	0.24512	0.38574
0309	173.50062	40.83247	46.94915	-6.11668	0.25098	0.53613
0310	148.97107	41.61443	53.53241	-11.91797	0.56348	0.89746
0311	190.12710	34.61145	39.72673	-5.11528	0.03027	0.29004
0312	207.72684	46.17988	41.02924	5.15065	0.00000	0.00000
0313	190.15352	49.11756	47.04927	2.06829	0.03027	0.00000
0314	209.99512	53.73010	44.30709	9.42302	0.00000	0.00000
0315	176.59690	63.72110	57.58274	6.13836	0.20996	0.00000
0316	184.88705	53.61977	51.63382	1.98595	0.10059	0.00000
0317	199.86912	62.25736	51.46012	10.79724	0.00000	0.00000
0318	211.90570	41.75113	38.36044	3.39068	0.00000	0.00000
0319	179.08541	64.37959	58.63731	5.74228	0.17676	0.00000
0320	171.82916	47.22424	51.00183	-3.77759	0.27441	0.45410
0321	175.42637	39.85597	46.20745	-6.35148	0.22559	0.52441
0322	156.16655	45.85599	53.98929	-8.13330	0.47754	0.77441
0323	169.21796	66.26097	61.58776	4.67322	0.30762	0.06348
0324	150.27072	31.34757	48.01172	-16.66414	0.54785	0.94824
0325	201.66994	45.40001	42.37799	3.02202	0.00000	0.00000
0326	174.67495	61.18394	57.01369	4.17025	0.23535	0.01660
0327	146.25462	43.62869	55.17001	-11.54132	0.59473	0.90332
0328	150.03658	50.86223	58.14705	-7.28482	0.55176	0.79785
0329	168.84632	65.68527	60.62438	5.06089	0.31348	0.04785
0330	160.83815	45.99222	52.72148	-6.72925	0.41699	0.69043
0331	161.59002	40.18029	49.58465	-9.40436	0.40723	0.76465
0332	177.65968	28.76344	39.87676	-11.11332	0.19629	0.67676
0333	149.68208	56.82960	62.64184	-5.81224	0.55566	0.76270
0334	205.63581	47.78121	42.71730	5.06391	0.00000	0.00000
0335	222.29994	47.33586	38.06978	9.26608	0.00000	0.00000
0336	178.60501	36.27532	43.42803	-7.15271	0.18262	0.52051
0337	202.28002	48.35188	45.71619	2.63569	0.00000	0.00000
0338	231.13074	55.14414	39.69307	15.45107	0.00000	0.00000
0339	192.06721	61.10400	53.38123	7.72277	0.00684	0.00000
0340	188.88855	37.32427	41.43405	-4.10978	0.04785	0.25684
0341	194.51129	50.19439	46.58777	3.60661	0.00000	0.00000
0342	183.58776	31.90962	40.00650	-8.09687	0.11621	0.50293
0343	167.68202	39.92781	47.93988	-8.01207	0.32910	0.66895
0344	173.22649	43.71795	48.57048	-4.85253	0.25488	0.48535
0345	169.45453	51.60985	53.31533	-1.70548	0.30566	0.38770
0346	197.25175	49.71079	45.48052	4.23028	0.00000	0.00000
0347	220.77703	68.41610	50.00092	18.41518	0.00000	0.00000
0348	194.67579	55.27609	50.76681	4.50928	0.00000	0.00000
0349	122.50308	40.97405	59.78470	-18.81065	0.82324	0.99512
0350	172.68774	40.02180	46.71274	-6.69095	0.26270	0.56738
0351	164.00228	43.88330	51.05334	-7.17004	0.37598	0.67480
0352	197.51751	48.43064	45.42976	3.00087	0.00000	0.00000
0353	181.89344	69.21878	59.40681	9.81197	0.13965	0.00000
0354	171.32003	42.14375	48.18464	-6.04089	0.28027	0.55762
0355	179.81198	63.00750	57.00544	6.00206	0.16699	0.00000
0356	156.92703	43.07732	52.17845	-9.10113	0.46777	0.79395
0357	162.56296	55.48933	57.38491	-1.89558	0.39551	0.48340
0358	205.54478	44.87559	41.00619	3.86940	0.00000	0.00000
0359	208.83576	57.92584	46.79503	11.13081	0.00000	0.00000
0360	160.19957	52.44955	56.13954	-3.68999	0.42676	0.58691
0361	181.63055	67.60029	58.30187	9.29842	0.14355	0.00000
0362	193.99561	41.67050	42.22745	-0.55694	0.00000	0.01074
0363	147.03939	40.78667	53.66935	-12.88269	0.58691	0.91895
0364	184.42968	59.60034	54.10101	5.49932	0.10645	0.00000
0365	208.01855	55.94103	46.46729	9.47374	0.00000	0.00000
0366	150.43010	41.72115	53.17937	-11.45822	0.54590	0.88379
0367	203.04946	41.20772	39.83691	1.37081	0.00000	0.00000
0368	206.80919	57.60126	47.04546	10.55580	0.00000	0.00000
0369	199.14248	60.82398	51.65500	9.16898	0.00000	0.00000
0370	175.87947	53.75096	53.46805	0.28292	0.21973	0.20605
0371	210.09547	46.53925	40.72428	5.81497	0.00000	0.00000
0372	206.33072	64.27104	51.10190	13.16913	0.00000	0.00000
0373	148.60357	48.34278	57.42946	-9.08668	0.56738	0.84863
0374	151.05553	54.48901	61.49799	-7.00899	0.54004	0.78418
0375	190.47469	44.71296	45.11023	-0.39727	0.02637	0.04785
0376	235.36080	61.10642	41.67967	19.42676	0.00000	0.00000
0377	205.98654	54.85302	46.66629	8.18673	0.00000	0.00000
0378	167.47964	46.56916	51.29945	-4.73030	0.33105	0.54785
0379	184.21495	43.75481	46.50726	-2.75246	0.10840	0.24902
0380	230.48633	67.33409	45.95105	21.38304	0.00000	0.00000
0381	215.22839	48.93609	40.63339	8.30270	0.00000	0.00000
0382	182.47350	51.25635	50.41323	0.84312	0.13184	0.08887
0383	173.16192	46.84158	50.37815	-3.53657	0.25684	0.42676
0384	220.35579	50.97169	40.26895	10.70274	0.00000	0.00000
0385	144.79267	34.66557	51.14479	-16.47922	0.61230	0.95996
0386	193.56253	57.06295	50.09319	6.96976	0.00000	0.00000
0387	158.52082	35.21174	48.22596	-13.01421	0.44629	0.86621
0388	225.20069	59.41423	43.32323	16.09100	0.00000	0.00000
0389	160.00251	61.73322	60.75417	0.97905	0.42871	0.38184
0390	176.84928	52.88524	55.52255	-2.63732	0.20605	0.33887
0391	204.37670	46.55899	42.61559	3.94339	0.00000	0.00000
0392	195.54325	59.87285	50.98942	8.88343	0.00000	0.00000
0393	166.74251	35.63884	46.25980	-10.62095	0.34082	0.75684
0394	229.34824	46.84097	36.02307	10.81791	0.00000	0.00000
0395	240.23871	74.24954	47.44321	26.80633	0.00000	0.00000
0396	127.31296	48.89799	62.89285	-13.99486	0.78418	0.97949
0397	191.70152	40.88972	42.73801	-1.84828	0.01074	0.10645
0398	212.69464	58.64130	46.01986	12.62144	0.00000	0.00000
0399	214.94477	64.51450	49.19007	15.32443	0.00000	0.00000
0400	209.47778	40.96638	38.03059	2.93579	0.00000	0.00000
0401	180.45254	46.60427	48.20180	-1.59753	0.15918	0.24121
0402	183.83169	55.20405	51.52824	3.67581	0.11426	0.00000
0403	223.66624	58.23881	43.10018	15.13863	0.00000	0.00000
0404	205.06571	62.80439	50.00945	12.79494	0.00000	0.00000
0405	214.13857	51.91458	42.61118	9.30340	0.00000	0.00000
0406	209.30942	47.99752	44.67590	3.32162	0.00000	0.00000
0407	203.83568	60.27438	49.57715	10.69723	0.00000	0.00000
0408	198.30851	52.35710	46.60190	5.75520	0.00000	0.00000
0409	204.28038	70.60863	54.12182	16.48681	0.00000	0.00000
0410	178.65013	37.55920	44.33850	-6.77930	0.18262	0.50488
0411	167.77101	49.46410	52.76341	-3.29931	0.32715	0.48340
0412	179.23507	53.66774	54.39780	-0.73006	0.17480	0.21191
0413	227.54947	43.87638	34.92271	8.95367	0.00000	0.00000
0414	201.51387	44.99029	42.27966	2.71062	0.00000	0.00000
0415	151.71415	53.00015	59.30519	-6.30505	0.53223	0.75879
