Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0044	274.48016	37.27657	99.40448	-62.12791	0.00000	0.97949
0045	388.94853	46.84925	75.48159	-28.63234	0.00000	0.00000
0046	286.27565	36.17722	95.79570	-59.61848	0.00000	0.95215
0047	363.84781	60.16514	88.43562	-28.27048	0.00000	0.00000
0048	291.65683	41.89453	97.77115	-55.87662	0.00000	0.90918
0049	334.48443	41.61016	86.61948	-45.00932	0.00000	0.37207
0050	308.04500	40.73907	93.11756	-52.37849	0.00000	0.78613
0051	352.69649	68.95146	95.55635	-26.60489	0.00000	0.00000
0052	306.60080	49.44702	97.37008	-47.92306	0.00000	0.69629
0053	368.83397	41.48824	77.78662	-36.29838	0.00000	0.00000
0054	336.43128	47.13615	89.21966	-42.08351	0.00000	0.24316
0055	368.73851	76.52617	95.36434	-18.83817	0.00000	0.00000
0056	353.58771	77.08967	100.76227	-23.67260	0.00000	0.00000
0057	404.50169	67.64451	82.30870	-14.66419	0.00000	0.00000
0058	371.58136	54.66179	84.02105	-29.35926	0.00000	0.00000
0059	348.94302	73.36042	98.79044	-25.43002	0.00000	0.00000
0060	326.21324	34.22369	84.84540	-50.62171	0.00000	0.62598
0061	374.33106	56.66938	84.54662	-27.87725	0.00000	0.00000
0062	374.21404	45.51044	79.16671	-33.65627	0.00000	0.00000
0063	274.18790	65.50593	113.46352	-47.95759	0.00000	0.87598
0064	285.68711	56.40830	106.66917	-50.26087	0.00000	0.86035
0065	329.56864	54.03923	94.13647	-40.09724	0.00000	0.23340
0066	341.46027	62.61712	95.23077	-32.61365	0.00000	0.00000
0067	381.52323	48.18178	78.09884	-29.91705	0.00000	0.00000
0068	347.84964	29.90434	77.37458	-47.47023	0.00000	0.33496
0069	294.48527	61.99412	107.06985	-45.07574	0.00000	0.70996
0070	432.68157	71.70466	77.26852	-5.56387	0.00000	0.00000
0071	285.23298	34.60540	95.32619	-60.72079	0.00000	0.95996
0072	364.69633	53.73357	85.03367	-31.30010	0.00000	0.00000
0073	329.09470	59.91982	98.85089	-38.93107	0.00000	0.19238
0074	360.49657	46.44904	82.61961	-36.17057	0.00000	0.00000
0075	365.13435	45.06191	81.33806	-36.27615	0.00000	0.00000
0076	332.59201	51.19679	91.83189	-40.63511	0.00000	0.22559
0077	371.70170	54.62901	83.64057	-29.01155	0.00000	0.00000
0078	390.83040	52.62781	80.23928	-27.61147	0.00000	0.00000
0079	368.24389	45.24164	79.87000	-34.62837	0.00000	0.00000
0080	408.80613	72.80983	83.55848	-10.74865	0.00000	0.00000
0081	368.03402	61.75614	88.27676	-26.52062	0.00000	0.00000
0082	332.72887	27.62209	80.11613	-52.49404	0.00000	0.62793
0083	370.11882	57.89071	86.24874	-28.35802	0.00000	0.00000
0084	318.36754	35.17989	87.37303	-52.19315	0.00000	0.71973
0085	399.67487	51.40898	75.06646	-23.65748	0.00000	0.00000
0086	362.40642	67.77629	92.53978	-24.76349	0.00000	0.00000
0087	357.39638	40.34671	80.37309	-40.02638	0.00000	0.00000
0088	361.23530	59.70467	89.24662	-29.54195	0.00000	0.00000
0089	342.02087	50.29383	88.99089	-38.69706	0.00000	0.05176
0090	417.87828	50.89075	70.46574	-19.57499	0.00000	0.00000
0091	384.67011	53.58921	80.44549	-26.85628	0.00000	0.00000
0092	343.94384	50.63753	88.79296	-38.15543	0.00000	0.01074
0093	273.76441	66.27094	114.06914	-47.79820	0.00000	0.87402
0094	375.07574	36.66493	74.48362	-37.81869	0.00000	0.00000
0095	354.16920	51.57892	86.57085	-34.99193	0.00000	0.00000
0096	362.20553	60.43233	92.26672	-31.83439	0.00000	0.00000
0097	334.18178	49.97827	90.69665	-40.71838	0.00000	0.21191
0098	301.47753	47.41828	97.59457	-50.17628	0.00000	0.78027
0099	348.14246	54.88329	89.65700	-34.77371	0.00000	0.00000
0100	337.60027	46.24471	88.85740	-42.61269	0.00000	0.25098
0101	348.01405	51.39256	89.43851	-38.04595	0.00000	0.00000
0102	401.50467	48.80673	74.46939	-25.66265	0.00000	0.00000
0103	352.65179	40.20293	81.42992	-41.22699	0.00000	0.04590
0104	401.05824	45.15898	73.69289	-28.53391	0.00000	0.00000
0105	301.99741	73.15141	110.65578	-37.50437	0.00000	0.41113
0106	322.64133	69.45327	104.77747	-35.32420	0.00000	0.11426
0107	299.26842	49.36850	99.38877	-50.02027	0.00000	0.79004
0108	300.73096	49.50961	98.82707	-49.31746	0.00000	0.76660
0109	270.48696	59.26919	113.53356	-54.26437	0.00000	0.94824
0110	310.45595	59.25093	102.08867	-42.83774	0.00000	0.51855
0111	329.84673	43.17856	88.64849	-45.46993	0.00000	0.43262
0112	333.68077	34.83208	83.27441	-48.44232	0.00000	0.49707
0113	398.11387	56.07231	79.24493	-23.17261	0.00000	0.00000
0114	327.23587	44.39763	89.65813	-45.26050	0.00000	0.44824
0115	279.24638	56.54716	107.74506	-51.19790	0.00000	0.89746
0116	408.16778	69.98019	82.24443	-12.26424	0.00000	0.00000
0117	321.08331	41.34358	89.68000	-48.33642	0.00000	0.60059
0118	337.64987	42.65499	87.16732	-44.51233	0.00000	0.32324
0119	362.47538	45.25811	81.37836	-36.12025	0.00000	0.00000
0120	357.80328	67.74604	94.22855	-26.48251	0.00000	0.00000
0121	307.47232	54.53544	99.72604	-45.19061	0.00000	0.61621
0122	365.89300	46.90663	81.23166	-34.32503	0.00000	0.00000
0123	343.35587	53.46286	90.69411	-37.23126	0.00000	0.00000
0124	298.83832	44.38792	96.98245	-52.59453	0.00000	0.83691
0125	372.98215	56.97741	84.64174	-27.66433	0.00000	0.00000
0126	365.68564	47.45565	82.92630	-35.47065	0.00000	0.00000
0127	396.93851	58.29515	79.25636	-20.96121	0.00000	0.00000
0128	353.67749	51.44606	86.76780	-35.32174	0.00000	0.00000
0129	356.24126	44.40280	82.43943	-38.03664	0.00000	0.00000
0130	314.78427	39.53414	90.32197	-50.78783	0.00000	0.70996
0131	418.17830	67.26531	78.98166	-11.71635	0.00000	0.00000
0132	402.82702	57.73095	77.61960	-19.88865	0.00000	0.00000
0133	339.00152	38.02016	83.59846	-45.57830	0.00000	0.34863
0134	350.71712	61.41146	92.49039	-31.07893	0.00000	0.00000
0135	352.01971	38.36685	80.46037	-42.09352	0.00000	0.08691
0136	425.71638	62.34308	74.53054	-12.18746	0.00000	0.00000
0137	350.36321	74.43868	99.39414	-24.95546	0.00000	0.00000
0138	378.34675	57.02885	84.74687	-27.71802	0.00000	0.00000
0139	426.89326	61.45307	73.68225	-12.22918	0.00000	0.00000
0140	318.57977	35.58861	87.40975	-51.82114	0.00000	0.70996
0141	265.42910	60.27972	113.67817	-53.39845	0.00000	0.95410
0142	353.30743	53.54704	87.86491	-34.31787	0.00000	0.00000
0143	385.49001	56.33664	81.13297	-24.79633	0.00000	0.00000
0144	368.37572	64.39038	89.35259	-24.96221	0.00000	0.00000
0145	325.64165	47.25094	91.49914	-44.24820	0.00000	0.42871
0146	368.51212	41.27673	79.40909	-38.13236	0.00000	0.00000
0147	337.02196	38.98450	84.66027	-45.67577	0.00000	0.37207
0148	324.67759	47.26390	91.72094	-44.45703	0.00000	0.44434
0149	403.95935	43.27612	71.36706	-28.09094	0.00000	0.00000
0150	380.41646	52.32612	80.38214	-28.05602	0.00000	0.00000
0151	336.84361	47.59333	89.58165	-41.98832	0.00000	0.23535
0152	379.83945	53.63596	81.37404	-27.73809	0.00000	0.00000
0153	301.77478	45.58121	96.80387	-51.22267	0.00000	0.79785
0154	315.82298	55.93731	100.48509	-44.54778	0.00000	0.52637
0155	330.44470	38.93133	86.11478	-47.18345	0.00000	0.48535
0156	384.47131	54.83452	80.55054	-25.71601	0.00000	0.00000
0157	342.56706	48.66424	88.30722	-39.64298	0.00000	0.08301
0158	418.31634	44.88840	67.15087	-22.26247	0.00000	0.00000
0159	366.10154	73.43384	97.26075	-23.82691	0.00000	0.00000
0160	396.58195	50.78015	75.50441	-24.72426	0.00000	0.00000
0161	345.18252	35.03360	80.68620	-45.65260	0.00000	0.29199
0162	355.59823	45.63527	83.17383	-37.53856	0.00000	0.00000
0163	342.27641	41.90942	84.64330	-42.73387	0.00000	0.20996
0164	323.06738	42.39782	89.77283	-47.37501	0.00000	0.55371
0165	324.98576	57.01807	96.51634	-39.49827	0.00000	0.25684
0166	307.56023	56.28196	100.52266	-44.24070	0.00000	0.58691
0167	380.51501	39.49046	74.16578	-34.67533	0.00000	0.00000
0168	324.12990	45.20695	91.18865	-45.98170	0.00000	0.50098
0169	319.01835	42.35148	90.68098	-48.32950	0.00000	0.61621
0170	363.47829	59.64397	88.75459	-29.11062	0.00000	0.00000
0171	336.06384	38.56965	84.92526	-46.35561	0.00000	0.40527
0172	336.15769	46.54678	88.48829	-41.94151	0.00000	0.23926
0173	367.86622	59.20067	87.22336	-28.02269	0.00000	0.00000
0174	416.62545	53.44369	74.48275	-21.03906	0.00000	0.00000
0175	398.21082	52.56580	76.67808	-24.11228	0.00000	0.00000
0176	374.48528	62.86609	87.16851	-24.30241	0.00000	0.00000
0177	369.96859	53.23189	83.84954	-30.61766	0.00000	0.00000
0178	318.94443	48.57164	93.80201	-45.23037	0.00000	0.52246
0179	321.47360	53.47051	95.62818	-42.15767	0.00000	0.39355
0180	356.02006	40.51666	81.47198	-40.95532	0.00000	0.00098
0181	429.67782	57.39817	72.68776	-15.28959	0.00000	0.00000
0182	283.56658	55.55850	106.82242	-51.26392	0.00000	0.88184
0183	376.51773	68.05249	89.26496	-21.21247	0.00000	0.00000
0184	316.28888	47.94146	94.21032	-46.26886	0.00000	0.57715
0185	350.97301	44.03961	83.53646	-39.49685	0.00000	0.00000
0186	306.10561	34.66860	90.36032	-55.69172	0.00000	0.85254
0187	395.60790	62.59779	82.40345	-19.80565	0.00000	0.00000
0188	379.04235	44.09428	76.54694	-32.45266	0.00000	0.00000
0189	348.20215	70.78674	97.59455	-26.80781	0.00000	0.00000
0190	367.82039	44.32472	79.50875	-35.18404	0.00000	0.00000
0191	336.66080	57.57287	94.06646	-36.49359	0.00000	0.01660
0192	338.27405	50.10643	90.01992	-39.91349	0.00000	0.13770
0193	322.05533	58.81343	98.90632	-40.09288	0.00000	0.30957
0194	292.87956	60.58449	106.82844	-46.24395	0.00000	0.74707
0195	353.27412	52.22080	89.07953	-36.85873	0.00000	0.00000
0196	282.12513	48.93156	105.21618	-56.28462	0.00000	0.93848
0197	302.91768	42.80280	95.69710	-52.89431	0.00000	0.82324
0198	304.69715	50.59379	99.47717	-48.88338	0.00000	0.73145
0199	340.60364	43.22410	86.47312	-43.24902	0.00000	0.24707
0200	371.09672	54.10838	83.53465	-29.42627	0.00000	0.00000
0201	352.88166	34.64965	78.80944	-44.15979	0.00000	0.15918
0202	344.92047	44.76959	85.42923	-40.65964	0.00000	0.10059
0203	321.51973	66.86560	102.32221	-35.45661	0.00000	0.12988
0204	286.76938	57.00298	106.06236	-49.05938	0.00000	0.83691
0205	355.18294	56.97145	89.31278	-32.34134	0.00000	0.00000
0206	329.03244	51.32528	97.01722	-45.69193	0.00000	0.44629
0207	332.89084	53.26986	93.31763	-40.04776	0.00000	0.19824
0208	304.60205	41.07080	94.01858	-52.94778	0.00000	0.81543
0209	327.69645	60.17853	98.35528	-38.17675	0.00000	0.17676
0210	385.91150	50.91613	79.09949	-28.18337	0.00000	0.00000
0211	386.37624	54.98743	81.72433	-26.73691	0.00000	0.00000
0212	346.55836	47.52722	86.44170	-38.91448	0.00000	0.01465
0213	347.21216	44.50177	89.67900	-45.17723	0.00000	0.25488
0214	388.78207	64.70164	84.93067	-20.22903	0.00000	0.00000
0215	322.64710	36.87678	87.09784	-50.22105	0.00000	0.64160
0216	314.44888	42.68515	96.68039	-53.99524	0.00000	0.78223
0217	334.51726	46.66778	89.44256	-42.77477	0.00000	0.28809
0218	301.21911	56.32474	102.50271	-46.17797	0.00000	0.69043
0219	363.10314	45.55005	81.33739	-35.78734	0.00000	0.00000
0220	369.78486	43.82152	79.24730	-35.42578	0.00000	0.00000
0221	376.85404	53.15393	82.05865	-28.90473	0.00000	0.00000
0222	371.79948	46.33095	81.82370	-35.49275	0.00000	0.00000
0223	351.65548	53.13041	87.92843	-34.79802	0.00000	0.00000
0224	388.35200	53.83316	79.08666	-25.25351	0.00000	0.00000
0225	292.53503	45.02778	99.47092	-54.44314	0.00000	0.88965
0226	304.94020	32.59396	89.33513	-56.74117	0.00000	0.87207
0227	338.37552	44.86630	87.33737	-42.47107	0.00000	0.23926
0228	301.02844	47.78641	99.46294	-51.67653	0.00000	0.81152
0229	351.94072	45.51320	84.12002	-38.60683	0.00000	0.00000
0230	359.99432	66.68670	93.28806	-26.60136	0.00000	0.00000
0231	298.63313	38.11454	95.31474	-57.20020	0.00000	0.90137
0232	317.70157	44.50970	92.20782	-47.69812	0.00000	0.60840
0233	344.54954	49.76819	89.93083	-40.16263	0.00000	0.08496
0234	351.34300	50.18318	86.64596	-36.46279	0.00000	0.00000
0235	400.26993	56.75690	77.58705	-20.83015	0.00000	0.00000
0236	412.62757	52.12844	72.15875	-20.03031	0.00000	0.00000
0237	403.51402	79.40849	90.19514	-10.78665	0.00000	0.00000
0238	324.15157	53.99403	95.38674	-41.39271	0.00000	0.33887
0239	440.20763	56.31035	67.36674	-11.05639	0.00000	0.00000
0240	355.70735	61.25258	91.26330	-30.01072	0.00000	0.00000
0241	310.70251	50.08383	96.61723	-46.53340	0.00000	0.62988
0242	417.85250	64.15843	76.91753	-12.75909	0.00000	0.00000
0243	365.34640	46.04764	80.94634	-34.89871	0.00000	0.00000
0244	305.92997	37.18983	92.01702	-54.82719	0.00000	0.84082
0245	251.39042	44.39184	110.20635	-65.81451	0.00000	0.99707
0246	355.93211	50.44684	85.62996	-35.18312	0.00000	0.00000
0247	296.52828	64.64370	107.56943	-42.92573	0.00000	0.63770
0248	308.87947	36.93515	90.79847	-53.86332	0.00000	0.80957
0249	376.91621	47.96032	79.23404	-31.27372	0.00000	0.00000
0250	324.90487	43.14309	89.71508	-46.57199	0.00000	0.51270
0251	314.89358	64.38574	102.74853	-38.36279	0.00000	0.31543
0252	371.68652	49.91013	81.31495	-31.40483	0.00000	0.00000
0253	344.19161	44.98697	87.46220	-42.47523	0.00000	0.18066
0254	336.47514	48.95062	91.71061	-42.75999	0.00000	0.26855
0255	300.64710	43.68432	97.53229	-53.84797	0.00000	0.84863
0256	432.53935	59.70370	73.27810	-13.57440	0.00000	0.00000
0257	344.75729	53.28080	89.70454	-36.42374	0.00000	0.00000
0258	384.40651	64.93113	85.64807	-20.71693	0.00000	0.00000
0259	332.25587	53.14056	92.81690	-39.67635	0.00000	0.19043
0260	410.45630	49.59854	72.03114	-22.43259	0.00000	0.00000
0261	346.18298	56.07016	91.50545	-35.43529	0.00000	0.00000
0262	340.22576	56.60237	93.43860	-36.83623	0.00000	0.00000
0263	301.65013	46.06110	97.35118	-51.29007	0.00000	0.79980
0264	326.92357	57.58704	97.85597	-40.26893	0.00000	0.26855
0265	324.19709	34.67740	85.54046	-50.86306	0.00000	0.64746
0266	375.80448	47.86697	79.35140	-31.48443	0.00000	0.00000
0267	396.69567	49.99137	75.52876	-25.53739	0.00000	0.00000
0268	414.33758	52.80559	72.47506	-19.66947	0.00000	0.00000
0269	290.35483	58.35985	105.92823	-47.56838	0.00000	0.79004
0270	371.94975	45.67018	81.50774	-35.83755	0.00000	0.00000
0271	340.96183	49.43805	88.74590	-39.30785	0.00000	0.08691
0272	365.05139	52.08802	84.68948	-32.60146	0.00000	0.00000
0273	344.67209	41.81749	83.99360	-42.17611	0.00000	0.16309
0274	296.72378	79.83692	115.71772	-35.88080	0.00000	0.40137
0275	326.74308	42.37163	88.94471	-46.57308	0.00000	0.49707
0276	314.27597	41.05984	91.80393	-50.74410	0.00000	0.71387
0277	342.87736	47.12422	87.37737	-40.25315	0.00000	0.10449
0278	356.52934	51.16992	85.95427	-34.78436	0.00000	0.00000
0279	321.52343	42.62185	90.26537	-47.64352	0.00000	0.57520
0280	374.87445	63.40106	87.25921	-23.85814	0.00000	0.00000
0281	304.73795	42.77110	94.47784	-51.70674	0.00000	0.79199
0282	420.89952	53.81873	70.94754	-17.12881	0.00000	0.00000
0283	320.02920	64.09379	101.71430	-37.62051	0.00000	0.23340
0284	369.37430	43.19620	80.28290	-37.08670	0.00000	0.00000
0285	307.33112	49.04401	98.00898	-48.96497	0.00000	0.71777
0286	396.94353	54.18989	78.00579	-23.81589	0.00000	0.00000
0287	376.80183	36.68887	73.41342	-36.72455	0.00000	0.00000
0288	309.90422	36.40162	90.35371	-53.95209	0.00000	0.80566
0289	357.08690	71.48604	95.84203	-24.35599	0.00000	0.00000
0290	383.53049	64.39687	85.65871	-21.26184	0.00000	0.00000
0291	399.78438	44.82669	71.73666	-26.90996	0.00000	0.00000
0292	351.20806	47.76116	85.42824	-37.66708	0.00000	0.00000
0293	329.92290	41.56672	88.33904	-46.77232	0.00000	0.47559
0294	332.96720	52.56286	92.55228	-39.98942	0.00000	0.19629
0295	271.21359	52.18423	107.54286	-55.35864	0.00000	0.95410
0296	328.66903	29.77833	81.97337	-52.19504	0.00000	0.64941
0297	383.28646	64.14808	85.53311	-21.38503	0.00000	0.00000
0298	336.40719	45.26050	87.81022	-42.54972	0.00000	0.26074
0299	381.26107	44.54933	76.54484	-31.99551	0.00000	0.00000
0300	312.44820	44.27616	93.95259	-49.67642	0.00000	0.70020
0301	308.46337	35.10613	89.69858	-54.59245	0.00000	0.82520
0302	349.96183	52.96482	89.48821	-36.52339	0.00000	0.00000
0303	302.04982	41.29779	95.21937	-53.92158	0.00000	0.84277
0304	333.06663	56.18205	94.17648	-37.99443	0.00000	0.11426
0305	346.71501	41.57273	83.47444	-41.90171	0.00000	0.13184
0306	294.68576	42.22414	96.70611	-54.48197	0.00000	0.88184
0307	346.53212	73.20028	100.36007	-27.15978	0.00000	0.00000
0308	300.27637	48.96069	98.78850	-49.82781	0.00000	0.78027
0309	334.41677	56.04381	94.58464	-38.54082	0.00000	0.12207
0310	359.30927	40.59969	81.35720	-40.75750	0.00000	0.00000
0311	398.29413	62.62497	81.07760	-18.45264	0.00000	0.00000
0312	385.45295	47.68088	76.76193	-29.08105	0.00000	0.00000
0313	357.58937	46.92453	83.32233	-36.39780	0.00000	0.00000
0314	360.19054	49.37085	83.91395	-34.54309	0.00000	0.00000
0315	394.18041	51.27426	77.34342	-26.06915	0.00000	0.00000
0316	320.44488	37.28658	87.95403	-50.66746	0.00000	0.66895
0317	368.51742	53.12375	83.97961	-30.85585	0.00000	0.00000
0318	427.63843	53.94445	69.43244	-15.48799	0.00000	0.00000
0319	366.58020	48.61941	82.11863	-33.49922	0.00000	0.00000
0320	361.47989	43.94092	80.99852	-37.05760	0.00000	0.00000
0321	320.11531	50.29443	94.36933	-44.07490	0.00000	0.47363
0322	433.61386	53.89794	68.13188	-14.23394	0.00000	0.00000
0323	276.68469	42.40789	101.39455	-58.98666	0.00000	0.96582
0324	355.32574	59.43069	90.18592	-30.75523	0.00000	0.00000
0325	381.00312	41.78887	75.25215	-33.46328	0.00000	0.00000
0326	363.55682	42.82580	79.83411	-37.00831	0.00000	0.00000
0327	371.19398	42.06109	77.95812	-35.89703	0.00000	0.00000
0328	344.50535	35.85304	81.14980	-45.29677	0.00000	0.28613
0329	333.95106	67.26826	100.36957	-33.10130	0.00000	0.00000
0330	312.42087	46.14463	94.50808	-48.36345	0.00000	0.66699
0331	374.73187	60.46618	86.96440	-26.49822	0.00000	0.00000
0332	280.46538	41.58609	100.01581	-58.42972	0.00000	0.95605
0333	341.65269	63.56238	96.06292	-32.50054	0.00000	0.00000
0334	392.40676	53.85151	80.39347	-26.54196	0.00000	0.00000
0335	340.59878	39.67588	84.27667	-44.60079	0.00000	0.29785
0336	368.44417	58.56969	86.77612	-28.20643	0.00000	0.00000
0337	360.60894	48.13749	83.18222	-35.04472	0.00000	0.00000
0338	314.18115	32.80081	88.86887	-56.06806	0.00000	0.82129
0339	344.01067	51.05513	88.79617	-37.74104	0.00000	0.00000
0340	305.14172	53.80280	99.86737	-46.06456	0.00000	0.65918
0341	397.21354	45.21361	73.12761	-27.91401	0.00000	0.00000
0342	381.08947	52.18968	80.21636	-28.02668	0.00000	0.00000
0343	407.56836	49.56076	74.17665	-24.61589	0.00000	0.00000
0344	348.19454	40.87273	82.77655	-41.90382	0.00000	0.11816
0345	395.94312	42.76871	71.68815	-28.91944	0.00000	0.00000
0346	346.12259	25.56935	75.51345	-49.94410	0.00000	0.43848
0347	318.77353	32.90317	86.86649	-53.96332	0.00000	0.75684
0348	297.81466	44.96755	97.30443	-52.33688	0.00000	0.83887
0349	336.97051	45.11288	87.65963	-42.54675	0.00000	0.25488
0350	380.53513	42.85467	75.54699	-32.69232	0.00000	0.00000
0351	332.55914	48.92344	90.77200	-41.84856	0.00000	0.27246
0352	348.08019	43.58199	84.92170	-41.33971	0.00000	0.09668
0353	347.53948	55.14300	91.28483	-36.14183	0.00000	0.00000
0354	393.45221	54.68225	78.27939	-23.59714	0.00000	0.00000
0355	341.33435	48.71490	88.73905	-40.02415	0.00000	0.11230
0356	276.48550	39.96414	100.76832	-60.80418	0.00000	0.97363
0357	321.87624	37.93758	87.94042	-50.00283	0.00000	0.64160
0358	349.36518	50.38599	87.10695	-36.72096	0.00000	0.00000
0359	346.99729	33.64244	79.36702	-45.72458	0.00000	0.27832
0360	365.63850	56.59416	86.15970	-29.56553	0.00000	0.00000
0361	374.53039	37.33149	74.94647	-37.61498	0.00000	0.00000
0362	340.28371	41.54557	85.01976	-43.47419	0.00000	0.25879
0363	324.08902	49.79913	93.12829	-43.32915	0.00000	0.40918
0364	369.59365	39.98160	76.88048	-36.89888	0.00000	0.00000
0365	387.76708	53.73399	79.59260	-25.85861	0.00000	0.00000
0366	352.14316	47.20115	84.86154	-37.66038	0.00000	0.00000
0367	336.17734	47.67579	89.04583	-41.37004	0.00000	0.21777
0368	412.25771	48.12165	70.33742	-22.21577	0.00000	0.00000
0369	327.00425	36.54262	85.78019	-49.23757	0.00000	0.57910
0370	353.14560	43.62500	82.77830	-39.15330	0.00000	0.00000
0371	361.33279	31.65100	74.74351	-43.09251	0.00000	0.03223
0372	351.78581	37.07474	79.85200	-42.77726	0.00000	0.11621
0373	469.21345	67.23479	65.60354	1.63125	0.00000	0.00000
0374	376.71615	53.63659	81.96421	-28.32761	0.00000	0.00000
0375	313.18769	42.26146	93.37128	-51.10982	0.00000	0.72949
0376	282.15236	44.23346	100.89903	-56.66557	0.00000	0.94043
0377	287.55765	60.97391	107.95636	-46.98245	0.00000	0.79395
0378	299.75370	41.02435	95.08483	-54.06048	0.00000	0.85645
0379	373.04428	60.83064	86.52554	-25.69490	0.00000	0.00000
0380	345.48153	48.22544	87.98932	-39.76388	0.00000	0.05957
0381	409.75902	49.38998	71.59344	-22.20345	0.00000	0.00000
0382	353.71664	55.99102	88.83756	-32.84654	0.00000	0.00000
0383	360.35693	50.96853	85.14885	-34.18033	0.00000	0.00000
0384	338.07820	57.98329	95.22437	-37.24108	0.00000	0.03223
0385	357.66233	49.98003	87.31734	-37.33731	0.00000	0.00000
0386	330.93904	66.90414	100.23117	-33.32703	0.00000	0.00000
0387	308.16335	30.46151	87.60483	-57.14332	0.00000	0.86426
0388	302.70445	51.96977	100.13065	-48.16088	0.00000	0.72754
0389	329.31766	43.82835	89.73485	-45.90650	0.00000	0.45215
0390	354.05955	56.35047	89.77918	-33.42871	0.00000	0.00000
0391	308.78873	52.98170	100.56687	-47.58518	0.00000	0.67285
0392	378.29013	52.75140	82.13331	-29.38191	0.00000	0.00000
0393	375.83334	47.68015	79.66718	-31.98703	0.00000	0.00000
0394	364.93847	50.95895	83.76119	-32.80223	0.00000	0.00000
0395	426.25830	56.68273	71.28012	-14.59739	0.00000	0.00000
0396	385.74318	57.88695	81.76942	-23.88248	0.00000	0.00000
0397	343.97561	34.29303	80.85215	-46.55912	0.00000	0.33691
0398	323.65098	44.86199	91.28232	-46.42033	0.00000	0.51855
0399	305.27038	54.37546	100.14671	-45.77125	0.00000	0.64941
0400	351.91821	38.74268	80.64374	-41.90106	0.00000	0.07910
0401	362.27375	50.43626	84.00640	-33.57014	0.00000	0.00000
0402	343.99275	41.82867	84.34857	-42.51990	0.00000	0.18457
0403	298.46105	61.13444	105.55198	-44.41753	0.00000	0.66309
0404	300.30814	51.37323	100.31548	-48.94225	0.00000	0.76074
0405	380.75818	69.66648	88.93745	-19.27097	0.00000	0.00000
0406	320.18459	45.44336	92.67691	-47.23355	0.00000	0.57324
0407	376.64744	44.55476	78.05695	-33.50219	0.00000	0.00000
0408	343.29121	55.41371	92.67619	-37.26248	0.00000	0.00000
