Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0201	39.55921	39.56129	9.89189	29.66941	0.99902	0.65918
0202	48.11013	48.35957	12.27697	36.08259	0.99902	0.01855
0203	47.43638	48.91756	13.34028	35.57728	0.99902	0.07324
0204	45.14581	46.79653	12.93717	33.85936	0.99902	0.26074
0205	51.83911	53.07160	14.19227	38.87933	0.99902	0.00000
0206	40.09758	40.11887	10.04568	30.07319	0.99902	0.62793
0207	47.15701	47.19850	11.83074	35.36776	0.99902	0.09668
0208	51.32203	53.74618	15.25466	38.49152	0.99902	0.00000
0209	41.34222	41.94617	10.93950	31.00667	0.99902	0.54590
0210	42.89891	47.64277	15.46859	32.17418	0.99902	0.43457
0211	52.01132	53.21390	14.20541	39.00849	0.99902	0.00000
0212	36.85138	37.20866	9.57013	27.63854	0.99902	0.79785
0213	50.94370	51.21281	13.00504	38.20777	0.99902	0.00000
0214	42.46611	44.04786	12.19828	31.84958	0.99902	0.46777
0215	47.42409	47.90659	12.33852	35.56807	0.99902	0.07520
0216	54.07833	54.61476	14.05601	40.55875	0.99902	0.00000
0217	53.89368	53.91514	13.49488	40.42026	0.99902	0.00000
0218	60.19271	60.31641	15.17188	45.14453	0.99902	0.00000
0219	42.53163	43.74602	11.84729	31.89873	0.99902	0.46191
0220	40.48504	40.50873	10.14495	30.36378	0.99902	0.60254
0221	60.64296	61.98824	16.50602	45.48222	0.99902	0.00000
0222	51.69575	52.16129	13.38948	38.77182	0.99902	0.00000
0223	55.39131	56.21182	14.66834	41.54348	0.99902	0.00000
0224	37.20688	38.74006	10.83490	27.90516	0.99902	0.78223
0225	57.32801	57.37100	14.37499	42.99601	0.99902	0.00000
0226	51.16173	55.89989	17.52859	38.37130	0.99902	0.00000
0227	52.76699	52.79542	13.22017	39.57524	0.99902	0.00000
0228	40.98522	41.25782	10.51891	30.73892	0.99902	0.57129
0229	52.38302	53.89274	14.60548	39.28726	0.99902	0.00000
0230	46.83829	48.71552	13.58681	35.12872	0.99902	0.12207
0231	53.92428	55.49567	15.05246	40.44321	0.99902	0.00000
0232	42.74302	49.20681	17.14954	32.05726	0.99902	0.44629
0233	49.35624	49.40932	12.39214	37.01718	0.99902	0.00000
0234	53.32051	55.40052	15.41013	39.99038	0.99902	0.00000
0235	35.81780	35.98013	9.11678	26.86335	0.99902	0.84082
0236	59.47579	59.48522	14.87837	44.60685	0.99902	0.00000
0237	50.82794	51.10578	12.98482	38.12095	0.99902	0.00000
0238	35.97921	37.48913	10.50472	26.98441	0.99902	0.83301
0239	28.85042	33.47276	11.83495	21.63781	0.99902	0.98145
0240	52.04338	52.27084	13.23831	39.03253	0.99902	0.00000
0241	62.34062	62.67632	15.92086	46.75546	0.99902	0.00000
0242	54.26289	54.47753	13.78036	40.69717	0.99902	0.00000
0243	49.50030	49.88559	12.76037	37.12523	0.99902	0.00000
0244	50.28071	52.77558	15.06505	37.71053	0.99902	0.00000
0245	43.37373	44.04831	11.51802	32.53030	0.99902	0.39941
0246	58.98664	63.70310	19.46312	44.23998	0.99902	0.00000
0247	34.94466	35.80737	9.59888	26.20850	0.99902	0.87012
0248	34.18444	39.93633	14.29800	25.63833	0.99902	0.89355
0249	59.14420	59.72264	15.36448	44.35815	0.99902	0.00000
0250	55.96441	56.73839	14.76509	41.97331	0.99902	0.00000
0251	49.97258	50.17632	12.69689	37.47944	0.99902	0.00000
0252	36.05013	36.66128	9.62369	27.03760	0.99902	0.83105
0253	61.69388	63.72340	17.45298	46.27041	0.99902	0.00000
0254	36.24367	36.59757	9.41482	27.18275	0.99902	0.82324
0255	53.48142	53.50111	13.39005	40.11107	0.99902	0.00000
0256	41.23991	41.38738	10.45745	30.92993	0.99902	0.55371
0257	45.26752	45.62180	11.67116	33.95064	0.99902	0.25098
0258	42.71989	48.28874	16.24882	32.03992	0.99902	0.44824
0259	51.55558	52.72214	14.05546	38.66668	0.99902	0.00000
0260	47.55998	47.80461	12.13463	35.66998	0.99902	0.06348
0261	37.60037	39.23781	11.03753	28.20028	0.99902	0.76465
0262	42.75051	44.51047	12.44759	32.06289	0.99902	0.44629
0263	38.27846	38.28693	9.57809	28.70884	0.99902	0.73145
0264	51.86699	56.71769	17.81745	38.90024	0.99902	0.00000
0265	52.98923	56.39038	16.64846	39.74192	0.99902	0.00000
0266	36.78278	37.04366	9.45658	27.58708	0.99902	0.80176
0267	44.01117	44.93914	11.93076	33.00838	0.99902	0.35059
0268	54.92287	55.07139	13.87924	41.19216	0.99902	0.00000
0269	62.87977	63.30540	16.14557	47.15983	0.99902	0.00000
0270	49.74825	49.98030	12.66912	37.31118	0.99902	0.00000
0271	47.02724	47.22609	11.95566	35.27043	0.99902	0.10645
0272	41.14644	41.73416	10.87433	30.85983	0.99902	0.55957
0273	55.00417	55.39862	14.14549	41.25313	0.99902	0.00000
0274	39.89492	40.90022	10.97903	29.92119	0.99902	0.63965
0275	54.21486	55.57366	14.91251	40.66115	0.99902	0.00000
0276	38.24632	38.41406	9.72932	28.68474	0.99902	0.73340
0277	47.01361	48.81005	13.54984	35.26021	0.99902	0.10840
0278	31.41406	31.94477	8.38422	23.56055	0.99902	0.95215
0279	52.98690	52.99342	13.25324	39.74017	0.99902	0.00000
0280	49.96629	50.05514	12.58042	37.47472	0.99902	0.00000
0281	53.76042	55.42206	15.10175	40.32031	0.99902	0.00000
0282	67.45693	67.49194	16.89924	50.59270	0.99707	0.00000
0283	57.39448	58.30540	15.25954	43.04586	0.99902	0.00000
0284	64.43077	64.67276	16.34969	48.32307	0.99707	0.00000
0285	44.72663	44.87603	11.33106	33.54497	0.99902	0.29395
0286	43.29384	43.33769	10.86731	32.47038	0.99902	0.40527
0287	31.15034	31.36102	7.99827	23.36276	0.99902	0.95605
0288	45.79140	45.80256	11.45902	34.34355	0.99902	0.20801
0289	42.59289	44.47630	12.53164	31.94467	0.99902	0.45801
0290	55.30419	57.46001	15.98187	41.47814	0.99902	0.00000
0291	58.32449	58.40405	14.66068	43.74337	0.99902	0.00000
0292	51.69888	54.13828	15.36412	38.77416	0.99902	0.00000
0293	43.70828	43.71469	10.93348	32.78121	0.99902	0.37402
0294	38.00217	38.03845	9.53682	28.50163	0.99902	0.74512
0295	47.31329	48.40102	12.91605	35.48497	0.99902	0.08301
0296	33.10017	33.84283	9.01770	24.82513	0.99902	0.92090
0297	68.26157	68.30788	17.11170	51.19618	0.99707	0.00000
0298	50.20671	57.95778	20.30275	37.65503	0.99902	0.00000
0299	43.31282	43.64585	11.16124	32.48462	0.99902	0.40332
0300	33.85873	36.67915	11.28510	25.39405	0.99902	0.90137
0301	43.14691	43.38859	11.02841	32.36018	0.99902	0.41699
0302	57.24001	57.65657	14.72656	42.93001	0.99902	0.00000
0303	52.00501	52.01242	13.00867	39.00376	0.99902	0.00000
0304	58.48150	60.67059	16.80947	43.86112	0.99902	0.00000
0305	42.49061	42.49657	10.62862	31.86796	0.99902	0.46582
0306	56.41372	57.04543	14.73514	42.31029	0.99902	0.00000
0307	39.93655	40.10609	10.15368	29.95241	0.99902	0.63770
0308	47.00751	47.74739	12.49175	35.25563	0.99902	0.10840
0309	40.75820	40.83247	10.26382	30.56865	0.99902	0.58496
0310	41.42039	41.61443	10.54914	31.06529	0.99902	0.54199
0311	34.44776	34.61145	8.77563	25.83582	0.99902	0.88574
0312	46.17975	46.17988	11.54507	34.63481	0.99902	0.17676
0313	48.80169	49.11756	12.51629	36.60127	0.99902	0.00000
0314	53.59035	53.73010	13.53734	40.19276	0.99902	0.00000
0315	63.72014	63.72110	15.93099	47.79011	0.99902	0.00000
0316	51.27024	53.61977	15.16708	38.45268	0.99902	0.00000
0317	61.40180	62.25736	16.20601	46.05135	0.99902	0.00000
0318	40.57039	41.75113	11.32334	30.42779	0.99902	0.59863
0319	61.68373	64.37959	18.11679	46.26280	0.99902	0.00000
0320	46.27212	47.22424	12.52015	34.70409	0.99902	0.16895
0321	39.32572	39.85597	10.36168	29.49429	0.99902	0.67285
0322	45.39200	45.85599	11.81199	34.04400	0.99902	0.24121
0323	64.47933	66.26097	17.90148	48.35950	0.99707	0.00000
0324	31.27823	31.34757	7.88890	23.45867	0.99902	0.95410
0325	44.95094	45.40001	11.68680	33.71320	0.99902	0.27637
0326	60.74491	61.18394	15.62526	45.55868	0.99902	0.00000
0327	43.53192	43.62869	10.97975	32.64894	0.99902	0.38770
0328	50.15395	50.86223	13.24677	37.61546	0.99902	0.00000
0329	65.44050	65.68527	16.60489	49.08037	0.99707	0.00000
0330	45.86429	45.99222	11.59400	34.39822	0.99902	0.20215
0331	40.13815	40.18029	10.07667	30.10361	0.99902	0.62598
0332	28.68541	28.76344	7.24939	21.51405	0.99902	0.98145
0333	53.27635	56.82960	16.87233	39.95726	0.99902	0.00000
0334	47.05179	47.78121	12.49237	35.28884	0.99902	0.10449
0335	47.12406	47.33586	11.99282	35.34304	0.99902	0.09863
0336	36.13395	36.27532	9.17485	27.10047	0.99902	0.82715
0337	43.87325	48.35188	15.44695	32.90494	0.99902	0.36035
0338	55.07864	55.14414	13.83516	41.30898	0.99902	0.00000
0339	59.15381	61.10400	16.73865	44.36536	0.99902	0.00000
0340	37.07804	37.32427	9.51574	27.80853	0.99902	0.78809
0341	49.69945	50.19439	12.91980	37.27459	0.99902	0.00000
0342	31.75424	31.90962	8.09394	23.81568	0.99902	0.94629
0343	39.87673	39.92781	10.02026	29.90755	0.99902	0.64160
0344	43.42358	43.71795	11.15027	32.56768	0.99902	0.39551
0345	51.60365	51.60985	12.90711	38.70274	0.99902	0.00000
0346	49.57655	49.71079	12.52838	37.18242	0.99902	0.00000
0347	66.18372	68.41610	18.77830	49.63779	0.99707	0.00000
0348	51.42255	55.27609	16.70918	38.56691	0.99902	0.00000
0349	40.86904	40.97405	10.32227	30.65178	0.99902	0.57910
0350	40.01611	40.02180	10.00971	30.01208	0.99902	0.63184
0351	43.40065	43.88330	11.33281	32.55049	0.99902	0.39746
0352	46.98486	48.43064	13.19199	35.23865	0.99902	0.11035
0353	68.41910	69.21878	17.90446	51.31433	0.99707	0.00000
0354	42.00008	42.14375	10.64369	31.50006	0.99902	0.50098
0355	61.84001	63.00750	16.62749	46.38001	0.99902	0.00000
0356	43.07609	43.07732	10.77025	32.30707	0.99902	0.42285
0357	54.66924	55.48933	14.48740	41.00193	0.99902	0.00000
0358	44.70828	44.87559	11.34438	33.53121	0.99902	0.29590
0359	57.58561	57.92584	14.73663	43.18921	0.99902	0.00000
0360	52.26212	52.44955	13.25296	39.19659	0.99902	0.00000
0361	67.52344	67.60029	16.95771	50.64258	0.99707	0.00000
0362	41.63018	41.67050	10.44787	31.22263	0.99902	0.52637
0363	40.45681	40.78667	10.44406	30.34260	0.99902	0.60449
0364	58.52568	59.60034	15.70607	43.89426	0.99902	0.00000
0365	54.68007	55.94103	14.93098	41.01005	0.99902	0.00000
0366	41.61039	41.72115	10.51336	31.20779	0.99902	0.52832
0367	40.95877	41.20772	10.48865	30.71908	0.99902	0.57324
0368	57.44888	57.60126	14.51460	43.08666	0.99902	0.00000
0369	58.50860	60.82398	16.94253	43.88145	0.99902	0.00000
0370	52.36797	53.75096	14.47499	39.27598	0.99902	0.00000
0371	46.32408	46.53925	11.79619	34.74306	0.99902	0.16504
0372	62.91478	64.27104	17.08495	47.18608	0.99902	0.00000
0373	47.26673	48.34278	12.89274	35.45005	0.99902	0.08691
0374	50.19613	54.48901	16.84191	37.64710	0.99902	0.00000
0375	43.70999	44.71296	11.93047	32.78249	0.99902	0.37402
0376	60.91499	61.10642	15.42018	45.68624	0.99902	0.00000
0377	53.12207	54.85302	15.01147	39.84155	0.99902	0.00000
0378	46.54146	46.56916	11.66306	34.90610	0.99902	0.14746
0379	42.12948	43.75481	12.15769	31.59711	0.99902	0.49121
0380	67.26479	67.33409	16.88549	50.44859	0.99707	0.00000
0381	48.73307	48.93609	12.38629	36.54980	0.99902	0.00000
0382	50.19137	51.25635	13.61282	37.64353	0.99902	0.00000
0383	46.08777	46.84158	12.27575	34.56583	0.99902	0.18457
0384	50.96946	50.97169	12.74460	38.22709	0.99902	0.00000
0385	34.38710	34.66557	8.87525	25.79033	0.99902	0.88770
0386	56.90013	57.06295	14.38785	42.67510	0.99902	0.00000
0387	34.45304	35.21174	9.37197	25.83978	0.99902	0.88574
0388	59.32354	59.41423	14.92158	44.49265	0.99902	0.00000
0389	61.69871	61.73322	15.45919	46.27403	0.99902	0.00000
0390	46.04260	52.88524	18.35329	34.53195	0.99902	0.18848
0391	45.44031	46.55899	12.47875	34.08023	0.99902	0.23730
0392	59.73711	59.87285	15.07002	44.80283	0.99902	0.00000
0393	35.12871	35.63884	9.29231	26.34653	0.99902	0.86426
0394	46.70357	46.84097	11.81330	35.02767	0.99902	0.13379
0395	73.23518	74.24954	19.32316	54.92638	0.99512	0.00000
0396	48.09567	48.89799	12.82623	36.07175	0.99902	0.01855
0397	40.19455	40.88972	10.74381	30.14591	0.99902	0.62207
0398	58.63744	58.64130	14.66322	43.97808	0.99902	0.00000
0399	62.91835	64.51450	17.32574	47.18876	0.99902	0.00000
0400	40.87457	40.96638	10.31046	30.65593	0.99902	0.57715
0401	46.32054	46.60427	11.86386	34.74041	0.99902	0.16504
0402	55.17766	55.20405	13.82081	41.38324	0.99902	0.00000
0403	58.18602	58.23881	14.59929	43.63952	0.99902	0.00000
0404	62.79890	62.80439	15.70521	47.09918	0.99902	0.00000
0405	51.27940	51.91458	13.45503	38.45955	0.99902	0.00000
0406	41.73041	47.99752	16.69971	31.29781	0.99902	0.52051
0407	59.21849	60.27438	15.86051	44.41387	0.99902	0.00000
0408	52.09802	52.35710	13.28358	39.07352	0.99902	0.00000
0409	70.57530	70.60863	17.67716	52.93147	0.99512	0.00000
0410	36.85820	37.55920	9.91555	27.64365	0.99902	0.79785
0411	49.25776	49.46410	12.52078	36.94332	0.99902	0.00000
0412	48.66422	53.66774	17.16958	36.49817	0.99902	0.00000
0413	43.87448	43.87638	10.97052	32.90586	0.99902	0.36035
0414	44.40619	44.99029	11.68565	33.30464	0.99902	0.31934
0415	51.27471	53.00015	14.54412	38.45603	0.99902	0.00000
0416	50.10911	51.10063	13.51880	37.58183	0.99902	0.00000
0417	40.63727	43.50466	13.02671	30.47795	0.99902	0.59277
0418	52.72968	53.92355	14.37629	39.54726	0.99902	0.00000
0419	35.94427	36.46545	9.50724	26.95820	0.99902	0.83496
0420	59.68581	59.78439	15.02003	44.76436	0.99902	0.00000
