Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0119	105.92256	45.25811	22.72562	22.53249	0.92090	0.00000
0120	116.46729	67.74604	31.77161	35.97443	0.86426	0.00000
0121	88.18279	54.53544	31.75749	22.77795	0.97559	0.22949
0122	108.45092	46.90663	22.80125	24.10539	0.90918	0.00000
0123	102.12040	53.46286	28.21204	25.25082	0.93848	0.00000
0124	78.47378	44.38792	29.28264	15.10527	0.98926	0.77441
0125	117.09610	56.97741	25.82231	31.15510	0.86035	0.00000
0126	107.09713	47.45565	24.78249	22.67316	0.91699	0.00000
0127	128.00975	58.29515	23.69761	34.59754	0.77832	0.00000
0128	105.68953	51.44606	25.97385	25.47221	0.92285	0.00000
0129	102.88330	44.40280	22.98799	21.41481	0.93457	0.06934
0130	82.66390	39.53414	25.56113	13.97301	0.98535	0.76855
0131	141.50904	67.26531	25.35804	41.90727	0.64746	0.00000
0132	130.02647	57.73095	23.02880	34.70215	0.76074	0.00000
0133	91.88246	38.02016	22.58729	15.43287	0.96973	0.59473
0134	110.21273	61.41146	29.82555	31.58591	0.90137	0.00000
0135	97.63039	38.36685	21.26676	17.10009	0.95410	0.42285
0136	141.95539	62.34308	22.67986	39.66323	0.64355	0.00000
0137	117.25651	74.43868	34.87988	39.55881	0.86035	0.00000
0138	117.73980	57.02885	27.10767	29.92118	0.85645	0.00000
0139	142.06193	61.45307	22.09915	39.35392	0.64160	0.00000
0140	81.96684	35.58861	23.77204	11.81657	0.98535	0.84082
0141	73.14697	60.27972	38.95777	21.32195	0.99512	0.56934
0142	106.80321	53.54704	26.70003	26.84701	0.91699	0.00000
0143	122.06271	56.33664	24.19886	32.13778	0.82520	0.00000
0144	119.61875	64.39038	28.75089	35.63949	0.84473	0.00000
0145	91.66470	47.25094	27.20244	20.04850	0.96973	0.34473
0146	104.38705	41.27673	22.64942	18.62731	0.92871	0.22168
0147	91.50913	38.98450	23.24754	15.73696	0.96973	0.58496
0148	91.29604	47.26390	27.27539	19.98852	0.96973	0.35449
0149	120.67807	43.27612	19.39644	23.87968	0.83691	0.00000
0150	117.62076	52.32612	23.29013	29.03599	0.85645	0.00000
0151	95.75535	47.59333	27.06277	20.53056	0.95801	0.24512
0152	117.91297	53.63596	24.06473	29.57123	0.85449	0.00000
0153	80.44863	45.58121	29.34447	16.23673	0.98730	0.70801
0154	90.02589	55.93731	34.14342	21.79389	0.97363	0.26270
0155	88.89797	38.93133	23.71052	15.22081	0.97559	0.64551
0156	120.86377	54.83452	23.66149	31.17304	0.83496	0.00000
0157	99.22409	48.66424	26.35203	22.31221	0.94824	0.07129
0158	129.31590	44.88840	16.61005	28.27835	0.76660	0.00000
0159	120.63408	73.43384	35.83668	37.59716	0.83691	0.00000
0160	123.60562	50.78015	20.95755	29.82260	0.81543	0.00000
0161	92.60973	35.03360	21.03846	13.99514	0.96777	0.65137
0162	103.37541	45.63527	23.43859	22.19667	0.93262	0.01074
0163	95.60692	41.90942	23.51973	18.38969	0.95996	0.37988
0164	87.70547	42.39782	25.82237	16.57545	0.97754	0.59863
0165	97.07832	57.01807	30.70227	26.31580	0.95410	0.00000
0166	89.29426	56.28196	32.29822	23.98375	0.97363	0.12988
0167	109.96926	39.49046	19.01128	20.47917	0.90137	0.01465
0168	89.45858	45.20695	27.06554	18.14141	0.97363	0.49121
0169	86.06751	42.35148	26.12775	16.22373	0.97949	0.63770
0170	114.17093	59.64397	28.29050	31.35348	0.87988	0.00000
0171	90.59589	38.56965	23.50131	15.06834	0.97168	0.62988
0172	95.71930	46.54678	25.80695	20.73983	0.95801	0.23340
0173	116.00800	59.20067	27.39698	31.80370	0.86816	0.00000
0174	130.50999	53.44369	23.22068	30.22301	0.75684	0.00000
0175	124.52855	52.56580	22.30771	30.25809	0.80762	0.00000
0176	121.18662	62.86609	27.70224	35.16386	0.83301	0.00000
0177	113.27993	53.23189	25.23077	28.00112	0.88379	0.00000
0178	89.64624	48.57164	28.33562	20.23602	0.97363	0.36621
0179	93.53689	53.47051	29.82142	23.64909	0.96387	0.07910
0180	99.47467	40.51666	22.81739	17.69927	0.94629	0.35840
0181	138.88470	57.39817	22.59510	34.80307	0.67480	0.00000
0182	78.00504	55.55850	35.42187	20.13663	0.99121	0.55957
0183	125.03187	68.05249	29.34549	38.70700	0.80371	0.00000
0184	88.09436	47.94146	28.46802	19.47344	0.97754	0.43652
0185	100.49934	44.03961	23.36394	20.67567	0.94434	0.15723
0186	75.84378	34.66860	25.13484	9.53376	0.99316	0.92676
0187	129.17268	62.59779	26.22131	36.37648	0.76855	0.00000
0188	112.34910	44.09428	20.42932	23.66496	0.88965	0.00000
0189	114.82733	70.78674	33.14732	37.63943	0.87402	0.00000
0190	107.70988	44.32472	21.74544	22.57927	0.91309	0.00000
0191	102.09361	57.57287	29.91732	27.65555	0.93848	0.00000
0192	98.34600	50.10643	27.21100	22.89543	0.95020	0.04785
0193	96.00424	58.81343	32.62815	26.18528	0.95801	0.00000
0194	85.04303	60.58449	35.99664	24.58786	0.98145	0.16504
0195	103.85678	52.22080	28.64293	23.57787	0.93066	0.00000
0196	72.00194	48.93156	34.95604	13.97552	0.99512	0.86621
0197	78.66342	42.80280	28.96973	13.83307	0.98926	0.81348
0198	83.54180	50.59379	31.97507	18.61872	0.98340	0.55566
0199	94.79033	43.22410	25.13551	18.08859	0.96191	0.41113
0200	114.80787	54.10838	24.81593	29.29246	0.87598	0.00000
0201	95.35128	34.64965	20.40109	14.24855	0.95996	0.60449
0202	98.35656	44.76959	24.27927	20.49032	0.95020	0.20410
0203	101.30208	66.86560	34.58568	32.27992	0.94043	0.00000
0204	80.97909	57.00298	34.71900	22.28398	0.98730	0.38574
0205	109.33861	56.97145	27.98293	28.98852	0.90527	0.00000
0206	90.43917	51.32528	33.87460	17.45069	0.97168	0.51270
0207	97.48221	53.26986	29.37885	23.89101	0.95410	0.00000
0208	78.82314	41.07080	27.67237	13.39843	0.98926	0.82520
0209	98.96517	60.17853	32.74716	27.43137	0.94824	0.00000
0210	118.19633	50.91613	23.23735	27.67878	0.85254	0.00000
0211	119.93233	54.98743	25.54437	29.44306	0.84082	0.00000
0212	100.59279	47.52722	25.14216	22.38506	0.94238	0.04395
0213	93.42721	44.50177	30.33430	14.16747	0.96582	0.63379
0214	127.78432	64.70164	27.38917	37.31247	0.78027	0.00000
0215	84.35475	36.87678	23.87999	12.99680	0.98340	0.78418
0216	78.90592	42.68515	32.77519	9.90996	0.98926	0.90527
0217	94.53862	46.66778	26.64628	20.02151	0.96191	0.29785
0218	86.21674	56.32474	33.46237	22.86237	0.97949	0.25879
0219	106.39063	45.55005	22.72458	22.82547	0.91895	0.00000
0220	107.68845	43.82152	21.98047	21.84105	0.91309	0.00000
0221	116.16930	53.15393	24.43890	28.71502	0.86621	0.00000
0222	107.87599	46.33095	25.01364	21.31732	0.91309	0.00000
0223	106.02989	53.13041	26.54389	26.58652	0.92090	0.00000
0224	121.90992	53.83316	22.90625	30.92691	0.82715	0.00000
0225	75.50390	45.02778	30.93776	14.09001	0.99316	0.83496
0226	74.47528	32.59396	24.16042	8.43354	0.99316	0.94629
0227	95.39794	44.86630	25.29083	19.57548	0.95996	0.31152
0228	79.82489	47.78641	31.97289	15.81352	0.98926	0.73340
0229	101.65722	45.51320	23.89996	21.61323	0.93848	0.07715
0230	116.61797	66.68670	31.34120	35.34549	0.86426	0.00000
0231	73.11389	38.11454	28.90361	9.21092	0.99512	0.94434
0232	86.62531	44.50970	27.18594	17.32376	0.97949	0.57715
0233	98.88324	49.76819	28.55646	21.21173	0.94824	0.14941
0234	104.06115	50.18318	25.67549	24.50769	0.93066	0.00000
0235	128.59985	56.75690	22.71363	34.04327	0.77441	0.00000
0236	131.15198	52.12844	19.73671	32.39173	0.75098	0.00000
0237	140.65602	79.40849	33.11871	46.28978	0.65723	0.00000
0238	94.77499	53.99403	29.93995	24.05408	0.96191	0.03223
0239	145.17179	56.31035	18.33476	37.97559	0.60840	0.00000
0240	112.10622	61.25258	29.37264	31.87994	0.89160	0.00000
0241	87.05301	50.08383	29.73867	20.34517	0.97949	0.40332
0242	140.25878	64.15843	23.52502	40.63341	0.66113	0.00000
0243	107.71474	46.04764	22.56332	23.48432	0.91309	0.00000
0244	76.82170	37.18983	26.50315	10.68668	0.99121	0.90332
0245	56.92329	44.39184	36.03220	8.35964	0.99902	0.98926
0246	106.14669	50.44684	25.28538	25.16146	0.92090	0.00000
0247	89.36528	64.64370	36.56925	28.07445	0.97363	0.00000
0248	78.32585	36.93515	25.64593	11.28921	0.98926	0.88184
0249	113.43444	47.96032	22.31355	25.64677	0.88379	0.00000
0250	88.87706	43.14309	25.93109	17.21200	0.97559	0.54980
0251	97.06516	64.38574	34.41470	29.97104	0.95410	0.00000
0252	112.59451	49.91013	23.29702	26.61311	0.88770	0.00000
0253	96.15840	44.98697	26.67957	18.30741	0.95801	0.37598
0254	94.81335	48.95062	29.33512	19.61550	0.96191	0.31934
0255	77.26043	43.68432	30.58802	13.09630	0.99121	0.84668
0256	141.24722	59.70370	23.31020	36.39350	0.65137	0.00000
0257	103.23982	53.28080	27.29297	25.98783	0.93262	0.00000
0258	126.64365	64.93113	27.29784	37.63329	0.79004	0.00000
0259	97.82872	53.14056	28.63275	24.50780	0.95215	0.00000
0260	128.08470	49.59854	19.83310	29.76544	0.77832	0.00000
0261	104.57193	56.07016	29.11727	26.95289	0.92676	0.00000
0262	102.16595	56.60237	30.16261	26.43976	0.93652	0.00000
0263	80.35418	46.06110	29.88423	16.17688	0.98730	0.71191
0264	96.44095	57.58704	32.68569	24.90135	0.95605	0.00000
0265	83.81532	34.67740	22.84496	11.83244	0.98340	0.82520
0266	113.04417	47.86697	22.25054	25.61643	0.88574	0.00000
0267	122.67906	49.99137	21.24198	28.74940	0.82129	0.00000
0268	131.79480	52.80559	20.31982	32.48577	0.74512	0.00000
0269	83.17729	58.35985	34.93167	23.42818	0.98535	0.27441
0270	107.49652	45.67018	24.83011	20.84008	0.91504	0.03223
0271	99.40092	49.43805	26.34519	23.09286	0.94824	0.01855
0272	110.33589	52.08802	25.57742	26.51060	0.90137	0.00000
0273	96.56797	41.81749	23.22869	18.58880	0.95605	0.35254
0274	97.54829	79.83692	42.72065	37.11627	0.95410	0.00000
0275	89.11766	42.37163	25.56013	16.81150	0.97559	0.56543
0276	82.64765	41.05984	26.92007	14.13976	0.98535	0.76270
0277	98.55841	47.12422	25.66618	21.45805	0.95020	0.13965
0278	106.68701	51.16992	25.62392	25.54600	0.91895	0.00000
0279	87.19141	42.62185	26.05744	16.56442	0.97754	0.60645
0280	121.75224	63.40106	27.74882	35.65224	0.82910	0.00000
0281	80.27802	42.77110	27.80188	14.96922	0.98730	0.75879
0282	135.60004	53.81873	19.48147	34.33726	0.70801	0.00000
0283	98.60039	64.09379	34.28056	29.81323	0.95020	0.00000
0284	105.71126	43.19620	23.40772	19.78848	0.92285	0.12793
0285	83.79390	49.04401	31.10234	17.94166	0.98340	0.58691
0286	124.70499	54.18989	23.27449	30.91541	0.80566	0.00000
0287	107.10790	36.68887	18.04597	18.64291	0.91699	0.17676
0288	78.35791	36.40162	25.44935	10.95227	0.98926	0.88770
0289	118.83532	71.48604	32.61399	38.87205	0.84863	0.00000
0290	125.89744	64.39687	27.27603	37.12084	0.79590	0.00000
0291	121.49618	44.82669	18.51777	26.30892	0.83105	0.00000
0292	102.64895	47.76116	24.77708	22.98408	0.93457	0.00000
0293	89.30536	41.56672	25.70249	15.86423	0.97363	0.61035
0294	97.55980	52.56286	28.61320	23.94966	0.95410	0.00000
0295	71.63840	52.18423	34.64573	17.53850	0.99512	0.76270
0296	82.86144	29.77833	20.63433	9.14400	0.98535	0.89551
0297	125.72269	64.14808	27.13312	37.01496	0.79785	0.00000
0298	95.04788	45.26050	25.35911	19.90138	0.95996	0.29785
0299	113.17037	44.54933	20.77657	23.77275	0.88574	0.00000
0300	83.64341	44.27616	28.36285	15.91331	0.98340	0.68262
0301	77.42685	35.10613	24.66677	10.43935	0.99121	0.90332
0302	103.80925	52.96482	28.23542	24.72941	0.93066	0.00000
0303	77.35976	41.29779	28.60094	12.69685	0.99121	0.85645
0304	99.88288	56.18205	29.68148	26.50057	0.94629	0.00000
0305	97.15450	41.57273	23.07363	18.49910	0.95410	0.34863
0306	75.74193	42.22414	28.65113	13.57301	0.99316	0.84668
0307	114.20004	73.20028	35.65215	37.54814	0.87793	0.00000
0308	81.86656	48.96069	30.60002	18.36067	0.98730	0.59277
0309	99.42786	56.04381	30.54093	25.50289	0.94824	0.00000
0310	100.13651	40.59969	23.35945	17.24025	0.94434	0.37402
0311	131.09279	62.62497	25.08700	37.53797	0.75098	0.00000
0312	117.09657	47.68088	21.06009	26.62079	0.86035	0.00000
0313	104.95828	46.92453	23.68917	23.23536	0.92676	0.00000
0314	107.44810	49.37085	24.30862	25.06223	0.91504	0.00000
0315	121.73238	51.27426	22.66449	28.60978	0.82910	0.00000
0316	83.54809	37.28658	24.38729	12.89929	0.98340	0.79590
0317	112.81318	53.12375	25.11473	28.00902	0.88770	0.00000
0318	138.38662	53.94445	18.95445	34.98999	0.68066	0.00000
0319	109.49755	48.61941	23.59836	25.02106	0.90527	0.00000
0320	104.70622	43.94092	22.40100	21.53992	0.92676	0.03223
0321	91.13822	50.29443	28.82266	21.47177	0.96973	0.26465
0322	140.62492	53.89794	18.58818	35.30976	0.65723	0.00000
0323	68.15742	42.40789	30.73543	11.67246	0.99707	0.93457
0324	111.19395	59.43069	28.42793	31.00276	0.89551	0.00000
0325	111.43691	41.78887	19.85276	21.93611	0.89355	0.00000
0326	105.03657	42.82580	21.67324	21.15256	0.92480	0.05176
0327	107.32820	42.06109	21.13363	20.92746	0.91504	0.02832
0328	92.93264	35.85304	21.25204	14.60099	0.96582	0.62012
0329	105.66498	67.26826	34.65015	32.61811	0.92285	0.00000
0330	85.16009	46.14463	28.53234	17.61229	0.98145	0.58301
0331	118.67655	60.46618	28.18729	32.27889	0.85059	0.00000
0332	69.29975	41.58609	30.01628	11.56981	0.99707	0.92871
0333	107.37397	63.56238	31.84166	31.72071	0.91504	0.00000
0334	120.95155	53.85151	25.46634	28.38517	0.83496	0.00000
0335	93.22448	39.67588	23.32931	16.34657	0.96582	0.53027
0336	115.87130	58.56969	27.12840	31.44129	0.86816	0.00000
0337	106.92232	48.13749	23.81293	24.32456	0.91699	0.00000
0338	76.47059	32.80081	25.50557	7.29524	0.99121	0.95215
0339	101.61628	51.05513	26.60383	24.45130	0.94043	0.00000
0340	86.86419	53.80280	31.64581	22.15699	0.97949	0.29395
0341	119.99533	45.21361	19.64123	25.57238	0.84082	0.00000
0342	117.74328	52.18968	23.26197	28.92770	0.85645	0.00000
0343	125.17668	49.56076	21.98363	27.57713	0.80176	0.00000
0344	97.34673	40.87273	22.69757	18.17516	0.95410	0.36426
0345	118.66398	42.76871	18.21700	24.55171	0.85059	0.00000
0346	87.76431	25.56935	17.31209	8.25727	0.97754	0.88184
0347	79.51191	32.90317	23.89096	9.01221	0.98926	0.91699
0348	78.63741	44.96755	29.30780	15.65974	0.98926	0.75293
0349	95.12545	45.11288	25.32995	19.78293	0.95996	0.30371
0350	112.26802	42.85467	19.82283	23.03184	0.88965	0.00000
0351	95.35343	48.92344	27.28249	21.64096	0.95996	0.18066
0352	97.98487	43.58199	24.65459	18.92740	0.95215	0.30957
0353	103.93232	55.14300	29.39568	25.74732	0.93066	0.00000
0354	124.49890	54.68225	22.72678	31.95547	0.80762	0.00000
0355	98.62054	48.71490	26.62657	22.08834	0.95020	0.09668
0356	66.02670	39.96414	30.59209	9.37205	0.99707	0.96582
0357	84.50600	37.93758	24.49204	13.44554	0.98340	0.76660
0358	103.50197	50.38599	25.78181	24.60418	0.93262	0.00000
0359	92.76516	33.64244	20.13412	13.50832	0.96582	0.67090
0360	113.92843	56.59416	26.29628	30.29789	0.87988	0.00000
0361	105.77800	37.33149	19.34363	17.98786	0.92285	0.23926
0362	94.48752	41.54557	23.67787	17.86770	0.96191	0.42871
0363	92.52457	49.79913	28.22846	21.57067	0.96777	0.23340
0364	105.95760	39.98160	19.99856	19.98304	0.92090	0.11035
0365	121.13231	53.73399	23.46035	30.27364	0.83301	0.00000
0366	102.77974	47.20115	24.41145	22.78970	0.93457	0.00000
0367	96.38359	47.67579	26.20333	21.47246	0.95605	0.17480
0368	128.57279	48.12165	18.46771	29.65394	0.77441	0.00000
0369	86.06683	36.54262	23.22360	13.31902	0.97949	0.75488
0370	101.18300	43.62500	22.97802	20.64698	0.94043	0.14746
0371	97.69907	31.65100	17.86100	13.79000	0.95215	0.59473
0372	96.80791	37.07474	20.80554	16.26920	0.95605	0.48145
0373	163.67931	67.23479	19.19613	48.03866	0.38184	0.00000
0374	116.81939	53.63659	24.14746	29.48914	0.86230	0.00000
0375	82.08099	42.26146	28.35702	13.90444	0.98535	0.77637
0376	71.56442	44.23346	30.75508	13.47838	0.99512	0.88184
0377	83.48768	60.97391	36.18292	24.79100	0.98340	0.17871
0378	76.89681	41.02435	28.00811	13.01624	0.99121	0.85059
0379	119.38466	60.83064	27.14951	33.68113	0.84473	0.00000
0380	99.46759	48.22544	26.70187	21.52357	0.94629	0.12012
0381	128.25827	49.38998	19.17768	30.21230	0.77637	0.00000
0382	108.56070	55.99102	27.33561	28.65541	0.90918	0.00000
0383	107.89004	50.96853	25.47464	25.49389	0.91309	0.00000
0384	101.41459	57.98329	31.59934	26.38395	0.94043	0.00000
0385	103.88004	49.98003	27.97198	22.00806	0.93066	0.01465
0386	105.00729	66.90414	33.92317	32.98097	0.92676	0.00000
0387	74.43373	30.46151	23.24630	7.21521	0.99316	0.95996
0388	84.11618	51.96977	31.98678	19.98299	0.98340	0.47168
0389	90.22825	43.82835	26.71627	17.11208	0.97168	0.53418
0390	107.93173	56.35047	28.52020	27.83027	0.91309	0.00000
0391	85.58334	52.98170	33.57728	19.40441	0.98145	0.48145
0392	115.80573	52.75140	24.96348	27.78793	0.86816	0.00000
0393	112.46601	47.68015	22.71808	24.96207	0.88965	0.00000
0394	110.08856	50.95895	24.68273	26.27622	0.90137	0.00000
0395	139.23625	56.68273	20.24469	36.43804	0.67285	0.00000
0396	123.15416	57.88695	24.62574	33.26121	0.81738	0.00000
0397	91.40126	34.29303	21.20480	13.08823	0.96973	0.70410
0398	88.88768	44.86199	27.18221	17.67978	0.97559	0.52441
0399	87.22075	54.37546	31.86818	22.50728	0.97754	0.26465
0400	97.83989	38.74268	21.37238	17.37030	0.95215	0.40332
0401	108.84878	50.43626	24.57170	25.86456	0.90723	0.00000
0402	96.08051	41.82867	23.53570	18.29297	0.95801	0.37793
0403	87.89224	61.13444	35.40324	25.73120	0.97754	0.03613
0404	82.89613	51.37323	31.87755	19.49568	0.98535	0.51855
0405	127.83788	69.66648	29.37658	40.28989	0.78027	0.00000
0406	87.48994	45.44336	28.05964	17.38372	0.97754	0.56152
0407	110.81874	44.55476	21.72318	22.83157	0.89746	0.00000
0408	102.07574	55.41371	30.18912	25.22459	0.93848	0.00000
0409	132.89510	56.80303	22.48815	34.31488	0.73535	0.00000
0410	99.18410	38.38407	20.89872	17.48535	0.94824	0.37598
0411	121.62421	46.10254	19.54785	26.55469	0.82910	0.00000
0412	118.86184	61.94772	29.17798	32.76974	0.84863	0.00000
0413	108.90638	41.15073	19.91601	21.23472	0.90723	0.00000
0414	90.74069	37.54306	22.72583	14.81723	0.97168	0.63965
0415	120.29303	42.32466	19.42917	22.89549	0.83887	0.00000
0416	116.04039	64.24983	29.58583	34.66400	0.86816	0.00000
0417	92.67104	31.94733	19.47086	12.47647	0.96777	0.71387
0418	127.72549	56.31285	23.65404	32.65881	0.78027	0.00000
0419	127.10770	48.19562	19.43938	28.75624	0.78613	0.00000
0420	93.61217	46.41034	27.05197	19.35837	0.96387	0.35449
