Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0036	117.83654	48.95135	36.73127	12.22008	0.85645	0.38770
0037	135.82476	57.19987	36.38327	20.81659	0.70605	0.00000
0038	118.40770	52.77493	38.47536	14.29957	0.85254	0.26074
0039	132.11478	48.03820	32.42826	15.60994	0.74316	0.00000
0040	119.73685	56.12073	39.47866	16.64206	0.84277	0.09863
0041	98.10530	37.85929	36.71465	1.14464	0.95215	0.94043
0042	116.10451	46.36514	36.61985	9.74529	0.86621	0.53809
0043	139.76371	73.79893	43.30241	30.49652	0.66699	0.00000
0044	132.55566	63.83389	40.40826	23.42562	0.73730	0.00000
0045	137.49996	42.68050	29.62959	13.05092	0.69043	0.04395
0046	168.78649	58.50357	28.70028	29.80328	0.31348	0.00000
0047	152.06147	53.73413	30.57061	23.16351	0.52637	0.00000
0048	94.68004	44.31740	41.15229	3.16511	0.96191	0.92871
0049	121.35986	31.02659	26.72292	4.30366	0.83105	0.70410
0050	123.78700	45.78234	34.04616	11.73618	0.81348	0.32520
0051	124.83697	42.75403	31.64289	11.11114	0.80566	0.34473
0052	131.55310	55.87632	36.41269	19.46363	0.74707	0.00000
0053	121.85712	35.35419	28.58161	6.77259	0.82715	0.60059
0054	177.85762	69.33358	31.54902	37.78456	0.19238	0.00000
0055	107.41849	50.30124	40.65752	9.64371	0.91504	0.65332
0056	142.56090	53.72214	33.22199	20.50015	0.63574	0.00000
0057	160.76986	72.72982	37.55005	35.17977	0.41895	0.00000
0058	108.37936	50.27256	39.58568	10.68688	0.91113	0.59668
0059	173.17248	59.48165	27.79273	31.68892	0.25488	0.00000
0060	156.48541	56.53796	31.86767	24.67029	0.47363	0.00000
0061	153.52849	43.10417	24.52598	18.57819	0.50879	0.00000
0062	149.35172	59.71146	34.06387	25.64759	0.55957	0.00000
0063	169.14742	45.77832	22.28184	23.49648	0.30957	0.00000
0064	128.83370	45.26768	31.88052	13.38716	0.77246	0.15332
0065	148.57169	46.83250	27.82409	19.00841	0.56934	0.00000
0066	118.28100	55.90300	40.81869	15.08431	0.85254	0.21582
0067	164.98934	47.13373	23.68578	23.44795	0.36426	0.00000
0068	145.76738	61.85989	36.65095	25.20894	0.60059	0.00000
0069	185.20161	76.84605	36.46355	40.38250	0.09668	0.00000
0070	138.98853	51.57982	33.30383	18.27598	0.67480	0.00000
0071	119.74109	34.70018	29.22361	5.47657	0.84277	0.67676
0072	153.33356	47.02045	26.61204	20.40841	0.51270	0.00000
0073	158.27951	54.28539	29.86724	24.41814	0.45020	0.00000
0074	209.64856	66.80560	23.33057	43.47503	0.00000	0.00000
0075	131.25241	42.83040	29.94594	12.88446	0.75098	0.14746
0076	105.51536	55.20485	42.80101	12.40385	0.92285	0.55371
0077	99.72802	36.67234	34.74800	1.92434	0.94629	0.92285
0078	116.58064	48.39457	36.40895	11.98562	0.86426	0.41895
0079	124.28028	39.89664	30.54708	9.34956	0.80957	0.44629
0080	170.81147	49.97806	23.97285	26.00522	0.28809	0.00000
0081	109.73344	57.96980	44.98356	12.98624	0.90332	0.46582
0082	143.65951	51.36545	31.11466	20.25079	0.62402	0.00000
0083	140.13324	46.57352	29.85575	16.71777	0.66309	0.00000
0084	145.17551	47.35900	28.76239	18.59661	0.60840	0.00000
0085	121.06966	54.72073	39.91743	14.80330	0.83301	0.19043
0086	110.77584	55.94923	41.63772	14.31152	0.89746	0.37793
0087	116.79253	33.12841	28.72109	4.40732	0.86230	0.74512
0088	121.93164	39.11511	30.42923	8.68588	0.82715	0.51074
0089	166.53271	78.87558	39.14883	39.72675	0.34277	0.00000
0090	142.22426	37.10724	24.43536	12.67188	0.63965	0.00000
0091	112.62746	51.05299	38.89938	12.15360	0.88770	0.46777
0092	164.60468	56.22499	28.80826	27.41673	0.36816	0.00000
0093	114.54627	60.19320	43.57466	16.61854	0.87598	0.18262
0094	112.07533	32.02172	29.33804	2.68368	0.89160	0.83496
0095	141.75135	48.40088	30.50785	17.89302	0.64551	0.00000
0096	118.95244	38.62131	30.97506	7.64625	0.84863	0.59863
0097	154.65544	60.23719	32.98769	27.24950	0.49512	0.00000
0098	99.20962	39.21656	36.19604	3.02051	0.94824	0.90918
0099	145.17622	75.36982	42.89650	32.47332	0.60840	0.00000
0100	152.84640	59.46442	33.92266	25.54176	0.51855	0.00000
0101	125.92157	36.18871	29.42693	6.76177	0.79590	0.54980
0102	127.92511	45.15684	32.09844	13.05840	0.78027	0.18652
0103	152.01065	57.94967	32.56568	25.38399	0.52832	0.00000
0104	135.59298	63.92759	39.68137	24.24622	0.70996	0.00000
0105	96.28994	44.90267	39.78650	5.11617	0.95801	0.88965
0106	128.64554	54.21268	36.30642	17.90626	0.77246	0.00000
0107	105.35190	47.90559	38.95892	8.94666	0.92480	0.70410
0108	162.60770	65.95907	33.71981	32.23927	0.39551	0.00000
0109	131.80710	41.60231	29.24179	12.36052	0.74512	0.16895
0110	111.45167	44.70382	37.14392	7.55991	0.89355	0.69043
0111	100.60685	53.94684	43.65263	10.29422	0.94238	0.70605
0112	134.81436	34.49684	25.90904	8.58780	0.71582	0.33691
0113	167.70670	61.97995	30.41248	31.56747	0.32910	0.00000
0114	167.13863	58.15181	29.09210	29.05971	0.33496	0.00000
0115	162.99401	46.72780	24.05312	22.67468	0.38965	0.00000
0116	109.81089	42.36617	35.17039	7.19578	0.90332	0.72168
0117	161.06636	58.02253	30.77300	27.24953	0.41504	0.00000
0118	119.96998	53.41329	38.22803	15.18526	0.84082	0.18457
0119	128.19086	47.90708	33.34044	14.56664	0.77637	0.09473
0120	135.73558	46.48450	31.08928	15.39521	0.70801	0.00000
0121	120.55712	40.65288	31.62072	9.03216	0.83691	0.51270
0122	134.90027	58.45567	38.25094	20.20473	0.71582	0.00000
0123	142.02195	46.55754	29.17628	17.38126	0.64160	0.00000
0124	108.90127	40.75313	37.28598	3.46715	0.90723	0.83887
0125	155.14220	57.96634	31.80692	26.15942	0.48926	0.00000
0126	134.90877	51.92360	33.79364	18.12996	0.71582	0.00000
0127	117.30116	58.06196	41.05481	17.00715	0.86035	0.11426
0128	132.94301	49.92648	33.47055	16.45593	0.73535	0.00000
0129	162.71693	47.98587	26.16936	21.81651	0.39355	0.00000
0130	153.48266	68.89796	38.29387	30.60409	0.51074	0.00000
0131	121.41277	59.59524	40.94357	18.65167	0.83105	0.00000
0132	133.23306	39.41398	27.76053	11.65346	0.73145	0.18848
0133	148.14517	55.92878	32.67368	23.25510	0.57324	0.00000
0134	142.29223	48.87752	30.71599	18.16153	0.63965	0.00000
0135	108.78999	58.09772	44.13071	13.96700	0.90918	0.42676
0136	147.05790	60.79316	39.36731	21.42585	0.58691	0.00000
0137	123.76725	54.31998	42.22621	12.09378	0.81348	0.30566
0138	106.21879	49.15582	39.41876	9.73706	0.92090	0.66504
0139	124.45695	47.71100	34.08631	13.62469	0.80762	0.20801
0140	121.22580	35.87140	29.14071	6.73069	0.83301	0.61035
0141	111.23662	63.64880	48.02030	15.62850	0.89551	0.29395
0142	104.88795	28.13321	30.93837	-2.80516	0.92676	0.95605
0143	107.30298	49.61962	39.36660	10.25301	0.91504	0.62988
0144	151.20259	55.95173	32.84155	23.11017	0.53809	0.00000
0145	131.03323	49.16583	33.29932	15.86651	0.75293	0.00000
0146	129.09331	42.19085	30.45718	11.73367	0.76855	0.24707
0147	166.05778	59.91929	29.78940	30.12989	0.35059	0.00000
0148	132.63531	38.60262	28.60491	9.99770	0.73730	0.29199
0149	132.02439	55.44516	36.12881	19.31635	0.74316	0.00000
0150	153.71679	54.81461	30.63589	24.17872	0.50684	0.00000
0151	119.12027	45.56042	34.34435	11.21606	0.84668	0.42285
0152	94.45003	52.58453	44.02914	8.55539	0.96191	0.82324
0153	116.14851	44.81986	34.74475	10.07511	0.86621	0.52246
0154	132.88213	41.73334	29.05796	12.67538	0.73535	0.13379
0155	136.28333	51.23477	32.92000	18.31476	0.70215	0.00000
0156	144.92167	43.37017	27.63092	15.73925	0.61035	0.00000
0157	131.03056	60.60898	38.89218	21.71680	0.75293	0.00000
0158	178.56970	47.84613	20.62452	27.22161	0.18457	0.00000
0159	177.40727	51.04783	23.41315	27.63468	0.20020	0.00000
0160	173.47320	54.40183	25.99672	28.40510	0.25098	0.00000
0161	116.24164	56.96758	42.50142	14.46617	0.86621	0.28418
0162	153.56776	54.49075	30.24532	24.24543	0.50879	0.00000
0163	118.83549	53.73547	38.50317	15.23230	0.84863	0.19824
0164	142.68098	34.22926	23.42875	10.80051	0.63574	0.09863
0165	119.59006	32.97127	28.17891	4.79236	0.84473	0.70410
0166	172.44754	49.63188	23.15042	26.48146	0.26465	0.00000
0167	145.03255	55.68696	35.85495	19.83201	0.60840	0.00000
0168	110.51101	58.70689	43.60847	15.09842	0.89941	0.33691
0169	110.59330	36.07257	31.74351	4.32907	0.89941	0.80371
0170	144.63559	59.09619	34.73328	24.36291	0.61426	0.00000
0171	127.58585	49.73845	34.58722	15.15123	0.78223	0.06738
0172	129.59024	40.96226	31.70556	9.25670	0.76465	0.37598
0173	98.38439	31.59309	33.02725	-1.43416	0.95020	0.96387
0174	169.55847	64.41723	31.75104	32.66619	0.30371	0.00000
0175	162.99647	58.16045	29.67842	28.48203	0.38965	0.00000
0176	110.24118	41.14205	34.46853	6.67352	0.90137	0.73535
0177	159.08374	71.49814	38.03853	33.45962	0.44043	0.00000
0178	106.92392	57.84345	44.33488	13.50857	0.91699	0.47949
0179	135.42372	54.55390	34.86414	19.68976	0.70996	0.00000
0180	163.64799	75.15740	38.07761	37.07979	0.38184	0.00000
0181	127.82513	47.53960	33.22173	14.31787	0.78027	0.11426
0182	147.94829	41.68945	25.59203	16.09742	0.57520	0.00000
0183	105.00659	61.67064	46.16887	15.50177	0.92676	0.39941
0184	133.58490	66.47842	41.20065	25.27777	0.72754	0.00000
0185	139.27255	53.62479	33.46156	20.16323	0.67090	0.00000
0186	107.50686	39.34560	34.40980	4.93580	0.91504	0.81348
0187	134.65953	38.48265	27.62429	10.85836	0.71777	0.21387
0188	126.39998	28.80521	24.34389	4.46132	0.79199	0.64160
0189	133.34156	69.19994	44.39059	24.80935	0.73145	0.00000
0190	99.61007	42.02126	37.47144	4.54982	0.94629	0.87988
0191	132.33845	45.35730	30.94378	14.41352	0.73926	0.04004
0192	133.22125	43.33021	30.35632	12.97388	0.73145	0.11230
0193	102.07939	28.38166	30.75315	-2.37149	0.93848	0.95996
0194	152.78507	63.75728	39.23875	24.51853	0.51855	0.00000
0195	145.69261	47.25606	29.26308	17.99298	0.60254	0.00000
0196	167.16838	50.85831	25.01915	25.83916	0.33496	0.00000
0197	145.80037	60.58290	35.23893	25.34398	0.60059	0.00000
0198	126.39529	47.69577	33.97354	13.72223	0.79199	0.17090
0199	101.34991	34.68323	34.77804	-0.09481	0.94043	0.94238
0200	133.60154	41.59779	30.18641	11.41139	0.72754	0.19629
0201	118.34197	39.56129	31.53995	8.02135	0.85254	0.58887
0202	128.94775	48.35957	33.41132	14.94825	0.77051	0.05957
0203	146.30714	48.91756	29.96634	18.95122	0.59473	0.00000
0204	154.16529	46.79653	27.02605	19.77048	0.50098	0.00000
0205	170.86351	53.07160	25.77992	27.29168	0.28613	0.00000
0206	120.48717	40.11887	31.29203	8.82683	0.83691	0.52441
0207	145.43985	47.19850	28.60378	18.59472	0.60449	0.00000
0208	142.98954	53.74618	33.68153	20.06465	0.63184	0.00000
0209	118.44282	41.94617	33.00810	8.93807	0.85254	0.54590
0210	100.87137	47.64277	42.31923	5.32355	0.94238	0.85449
0211	128.05471	53.21390	36.53831	16.67559	0.77832	0.00000
0212	128.84563	37.20866	27.91531	9.29335	0.77246	0.38379
0213	137.67601	51.21281	32.66571	18.54710	0.68848	0.00000
0214	130.82677	44.04786	31.45186	12.59600	0.75488	0.17090
0215	126.28585	47.90659	33.96683	13.93976	0.79395	0.16113
0216	154.43527	54.61476	30.31052	24.30423	0.49902	0.00000
0217	130.07378	53.91514	35.79361	18.12154	0.76074	0.00000
0218	137.73525	60.31641	37.13000	23.18642	0.68848	0.00000
0219	134.61497	43.74602	30.17021	13.57581	0.71777	0.05566
0220	156.30904	40.50873	22.53270	17.97603	0.47559	0.00000
0221	146.99828	61.98824	36.26094	25.72730	0.58691	0.00000
0222	95.35169	52.16129	43.81924	8.34205	0.95996	0.82129
0223	143.47178	56.21182	33.99197	22.21985	0.62598	0.00000
0224	115.54208	38.74006	32.59485	6.14521	0.87012	0.69824
0225	169.53736	57.37100	27.66641	29.70459	0.30371	0.00000
0226	121.38449	55.89989	41.31665	14.58324	0.83105	0.19824
0227	118.00280	52.79542	38.25497	14.54045	0.85449	0.25293
0228	136.63229	41.25782	27.95089	13.30693	0.69824	0.04199
0229	164.06360	53.89274	28.02908	25.86366	0.37598	0.00000
0230	116.83740	48.71552	37.43078	11.28475	0.86230	0.45215
0231	146.96802	55.49567	33.13527	22.36040	0.58691	0.00000
0232	143.89501	49.20681	33.20530	16.00151	0.62207	0.00000
0233	95.70621	49.40932	42.14840	7.26092	0.95801	0.84668
0234	96.59732	55.40052	45.93468	9.46583	0.95605	0.77832
0235	128.48051	35.98013	27.29485	8.68528	0.77441	0.42090
0236	147.81931	59.48522	34.13624	25.34897	0.57715	0.00000
0237	167.10522	51.10578	25.25925	25.84652	0.33691	0.00000
0238	146.23970	37.48913	24.28335	13.20578	0.59473	0.00000
0239	108.60307	33.47276	33.24053	0.23223	0.90918	0.90527
0240	117.98990	52.27084	38.09543	14.17541	0.85449	0.27441
0241	139.15717	62.67632	38.06047	24.61585	0.67285	0.00000
0242	165.56878	54.47753	27.29764	27.17989	0.35645	0.00000
0243	109.07280	49.88559	39.21099	10.67460	0.90723	0.58887
0244	99.88438	52.77558	44.00788	8.76770	0.94629	0.76855
0245	105.21578	44.04831	37.40125	6.64706	0.92480	0.78418
0246	130.57350	63.70310	42.91016	20.79295	0.75684	0.00000
0247	131.85033	35.80737	26.71621	9.09116	0.74512	0.35254
0248	123.66018	39.93633	33.27281	6.66351	0.81348	0.58301
0249	138.70086	59.72264	36.81907	22.90357	0.67676	0.00000
0250	120.99025	56.73839	39.85238	16.88602	0.83496	0.06543
0251	133.81075	50.17632	33.08109	17.09523	0.72559	0.00000
0252	131.60134	36.66128	27.07963	9.58165	0.74707	0.32910
0253	157.69211	63.72340	34.79718	28.92622	0.45801	0.00000
0254	100.65891	36.59757	34.65476	1.94281	0.94238	0.91895
0255	136.68772	53.50111	33.93222	19.56889	0.69824	0.00000
0256	138.72965	41.38738	27.42876	13.95862	0.67676	0.00000
0257	114.07490	45.62180	35.81306	9.80874	0.87988	0.56348
0258	130.52409	48.28874	35.64152	12.64722	0.75684	0.17285
0259	165.68272	52.72214	26.86742	25.85472	0.35449	0.00000
0260	155.19365	47.80461	26.56996	21.23465	0.48926	0.00000
0261	132.97914	39.23781	28.53658	10.70122	0.73340	0.24707
0262	122.03566	44.51047	33.97005	10.54042	0.82715	0.41699
0263	146.13899	38.28693	23.95671	14.33023	0.59668	0.00000
0264	107.87486	56.71769	45.15923	11.55846	0.91309	0.56348
0265	152.64904	56.39038	33.07726	23.31312	0.52051	0.00000
0266	97.74602	37.04366	35.55952	1.48414	0.95215	0.93652
0267	131.09357	44.93914	31.50391	13.43523	0.75098	0.11621
0268	93.98926	55.07139	45.45639	9.61500	0.96387	0.79785
0269	147.91175	63.30540	36.23133	27.07407	0.57715	0.00000
0270	158.72451	49.98030	26.76880	23.21150	0.44434	0.00000
0271	115.61094	47.22609	36.15349	11.07260	0.87012	0.47949
0272	135.47673	41.73416	28.63551	13.09865	0.70996	0.07129
0273	142.61037	55.39862	33.58769	21.81093	0.63574	0.00000
0274	149.81936	40.90022	24.84167	16.05855	0.55371	0.00000
0275	106.03913	55.57366	43.30020	12.27346	0.92090	0.55371
0276	136.73178	38.41406	26.45170	11.96236	0.69824	0.11816
0277	117.94894	48.81005	37.15976	11.65029	0.85449	0.41699
0278	116.26546	31.94477	28.51512	3.42965	0.86621	0.78027
0279	121.34143	52.99342	37.50836	15.48506	0.83105	0.14355
0280	143.77390	50.05514	30.47227	19.58287	0.62402	0.00000
0281	155.69749	55.42206	30.96123	24.46083	0.48340	0.00000
0282	171.98736	67.49194	32.11038	35.38156	0.27246	0.00000
0283	136.02946	58.30540	36.94455	21.36085	0.70410	0.00000
0284	143.87879	64.67276	37.83143	26.84133	0.62207	0.00000
0285	141.74965	44.87603	28.41905	16.45698	0.64551	0.00000
0286	104.12435	43.33769	37.00343	6.33426	0.92871	0.80371
0287	133.66152	31.36102	23.71422	7.64680	0.72754	0.40332
0288	109.18790	45.80256	36.95364	8.84892	0.90723	0.66504
0289	121.81944	44.47630	34.06875	10.40755	0.82715	0.42676
0290	119.96476	57.46001	41.16048	16.29954	0.84082	0.11621
0291	141.91237	58.40405	35.10746	23.29659	0.64355	0.00000
0292	117.73683	54.13828	40.19839	13.93990	0.85645	0.29199
0293	119.20040	43.71469	33.40420	10.31049	0.84668	0.46777
0294	110.30564	38.03845	32.80470	5.23374	0.90137	0.78027
0295	147.72669	48.40102	29.15645	19.24457	0.57910	0.00000
0296	128.71167	33.84283	26.45858	7.38425	0.77246	0.48340
0297	156.17321	68.30788	36.47754	31.83034	0.47754	0.00000
0298	129.49908	57.95778	41.82341	16.13437	0.76660	0.00000
0299	126.01218	43.64585	31.83015	11.81571	0.79590	0.28809
0300	132.66017	36.67915	27.92849	8.75066	0.73730	0.35840
0301	126.75603	43.38859	31.46988	11.91871	0.79004	0.27051
0302	116.85279	57.65657	41.16712	16.48945	0.86230	0.15332
0303	155.28812	52.01242	28.53164	23.48078	0.48730	0.00000
0304	110.74595	60.67059	45.08711	15.58349	0.89746	0.30566
0305	122.49966	42.49657	31.97011	10.52647	0.82324	0.41113
0306	138.66972	57.04543	35.51489	21.53054	0.67871	0.00000
0307	155.79371	40.10609	22.53314	17.57295	0.48145	0.00000
0308	119.86840	47.74739	35.62028	12.12711	0.84277	0.36230
0309	118.06150	40.83247	32.28174	8.55073	0.85449	0.56934
0310	99.34543	41.61443	37.41163	4.20280	0.94824	0.88770
0311	129.39485	34.61145	26.38261	8.22884	0.76660	0.43262
0312	145.64049	46.17988	28.02364	18.15625	0.60254	0.00000
0313	132.72761	49.11756	32.87856	16.23900	0.73730	0.00000
0314	149.09546	53.73010	31.00481	22.72529	0.56348	0.00000
0315	125.74217	63.72110	41.76923	21.95186	0.79785	0.00000
0316	129.24615	53.61977	37.01686	16.60291	0.76855	0.00000
0317	143.10887	62.25736	37.12300	25.13437	0.62988	0.00000
0318	147.56054	41.75113	25.91955	15.83158	0.58105	0.00000
0319	127.18647	64.37959	43.08486	21.29473	0.78613	0.00000
0320	118.04821	47.22424	35.91988	11.30436	0.85449	0.43262
0321	119.21228	39.85597	31.73379	8.12218	0.84668	0.57324
0322	105.79695	45.85599	38.05451	7.80149	0.92285	0.74121
0323	120.24126	66.26097	45.30475	20.95623	0.83887	0.00000
0324	98.00466	31.34757	32.55104	-1.20347	0.95215	0.96191
0325	140.69777	45.40001	29.09384	16.30616	0.65723	0.00000
0326	123.57715	61.18394	41.26095	19.92299	0.81543	0.00000
0327	97.74313	43.62869	38.77070	4.85799	0.95215	0.88574
0328	102.18049	50.86223	41.58388	9.27835	0.93652	0.72754
0329	120.17718	65.68527	44.26447	21.42080	0.83887	0.00000
0330	109.49947	45.99222	37.02896	8.96326	0.90527	0.65723
0331	108.75641	40.18029	34.26586	5.91443	0.90918	0.77441
0332	118.47475	28.76344	26.14580	2.61764	0.85254	0.78613
0333	102.62835	56.82960	45.87808	10.95151	0.93652	0.65723
0334	144.23325	47.78121	29.54075	18.24045	0.61816	0.00000
0335	157.06849	47.33586	25.85046	21.48540	0.46582	0.00000
0336	120.92083	36.27532	29.32189	6.95343	0.83496	0.60449
0337	140.91836	48.35188	32.52942	15.82246	0.65527	0.00000
0338	165.69709	55.14414	27.52430	27.61984	0.35449	0.00000
0339	136.58864	61.10400	38.72369	22.38031	0.69824	0.00000
0340	129.04911	37.32427	27.86672	9.45755	0.77051	0.37207
0341	136.28693	50.19439	32.61668	17.57771	0.70215	0.00000
0342	123.74301	31.90962	26.44050	5.46912	0.81348	0.63184
0343	113.38224	39.92781	32.98764	6.94018	0.88379	0.69238
0344	118.46572	43.71795	33.73348	9.98447	0.85254	0.49512
0345	117.45193	51.60985	37.78879	13.82106	0.85840	0.30371
0346	138.36661	49.71079	31.67462	18.03618	0.68066	0.00000
0347	160.29540	68.41610	36.59413	31.82196	0.42480	0.00000
0348	136.81110	55.27609	36.70579	18.57030	0.69629	0.00000
0349	78.85820	40.97405	42.16873	-1.19468	0.98926	0.99316
0350	117.26496	40.02180	32.04125	7.98054	0.86035	0.60449
0351	111.36488	43.88330	35.68551	8.19780	0.89551	0.66504
0352	137.97296	48.43064	31.78871	16.64192	0.68457	0.00000
0353	130.90080	69.21878	43.62778	25.59100	0.75293	0.00000
0354	116.67072	42.14375	33.31978	8.82397	0.86426	0.57520
0355	127.78143	63.00750	41.48589	21.52161	0.78027	0.00000
0356	105.84749	43.07732	36.42115	6.65617	0.92285	0.77832
0357	112.85816	55.48933	41.28392	14.20541	0.88574	0.35254
0358	143.62242	44.87559	27.95960	16.91600	0.62598	0.00000
0359	149.12563	57.92584	33.19538	24.73046	0.56152	0.00000
0360	110.48467	52.44955	40.04107	12.40848	0.89941	0.48535
0361	130.49189	67.60029	42.55935	25.04094	0.75684	0.00000
0362	134.02811	41.67050	28.69214	12.97837	0.72363	0.10059
0363	97.63716	40.78667	37.49272	3.29394	0.95410	0.91309
0364	130.56866	59.60034	39.03908	20.56126	0.75684	0.00000
0365	147.82650	55.94103	32.98812	22.95291	0.57715	0.00000
0366	100.51161	41.72115	37.13180	4.58935	0.94434	0.87207
0367	140.83767	41.20772	26.86267	14.34505	0.65527	0.00000
0368	147.53517	57.60126	33.33678	24.26448	0.58105	0.00000
0369	141.88226	60.82398	37.44287	23.38111	0.64355	0.00000
0370	122.57057	53.75096	38.26808	15.48288	0.82324	0.12598
0371	147.49582	46.53925	27.84701	18.69224	0.58105	0.00000
0372	148.42849	64.27104	37.05027	27.22076	0.57129	0.00000
0373	100.41190	48.34278	40.95019	7.39259	0.94434	0.80566
0374	102.97404	54.48901	44.99118	9.49782	0.93457	0.70996
0375	131.79967	44.71296	31.25180	13.46116	0.74512	0.10449
0376	170.29783	61.10642	29.41822	31.68820	0.29395	0.00000
0377	145.90388	54.85302	33.15977	21.69325	0.59863	0.00000
0378	114.76458	46.56916	35.95103	10.61812	0.87598	0.51465
0379	126.61975	43.75481	32.37888	11.37593	0.79004	0.30371
0380	168.01357	67.33409	33.04205	34.29204	0.32520	0.00000
0381	152.00014	48.93609	27.91327	21.02282	0.52832	0.00000
0382	127.14061	51.25635	35.71926	15.53709	0.78613	0.05176
0383	119.03087	46.84158	35.38373	11.45785	0.84863	0.41113
0384	156.46038	50.97169	27.71561	23.25607	0.47363	0.00000
0385	94.50821	34.66557	35.18872	-0.52314	0.96191	0.96582
0386	137.21880	57.06295	35.65194	21.41102	0.69238	0.00000
0387	105.08354	35.21174	33.05809	2.15365	0.92480	0.89160
0388	162.11510	59.41423	30.56744	28.84679	0.40137	0.00000
0389	112.51077	61.73322	44.09992	17.63330	0.88770	0.15332
0390	121.85687	52.88524	40.74347	12.14177	0.82715	0.33105
0391	142.89282	46.55899	29.45938	17.09961	0.63379	0.00000
0392	139.39712	59.87285	36.49877	23.37408	0.67090	0.00000
0393	111.56385	35.63884	31.52728	4.11157	0.89355	0.80176
0394	162.39322	46.84097	24.23464	22.60634	0.39746	0.00000
0395	176.89318	74.24954	34.75241	39.49713	0.20605	0.00000
0396	84.22580	48.89799	45.13745	3.76053	0.98340	0.95996
0397	131.93212	40.88972	29.15317	11.73656	0.74316	0.20410
0398	152.33673	58.64130	32.58215	26.05915	0.52441	0.00000
0399	155.05550	64.51450	35.63520	28.87930	0.49121	0.00000
0400	145.76310	40.96638	25.43207	15.53431	0.60059	0.00000
0401	124.69275	46.60427	33.61456	12.98971	0.80566	0.24121
0402	129.33605	55.20405	36.62496	18.57909	0.76660	0.00000
0403	160.67224	58.23881	30.32149	27.91732	0.41895	0.00000
0404	147.42866	62.80439	35.89153	26.91287	0.58105	0.00000
0405	151.74943	51.91458	29.68127	22.23331	0.53027	0.00000
0406	145.83109	47.99752	32.01829	15.97923	0.60059	0.00000
0407	145.65623	60.27438	35.59483	24.67955	0.60254	0.00000
0408	139.76138	52.35710	32.71150	19.64561	0.66699	0.00000
0409	148.61911	70.60863	39.50995	31.09868	0.56738	0.00000
0410	121.12267	37.55920	30.19318	7.36602	0.83301	0.58301
0411	115.61555	49.46410	37.27509	12.18902	0.87012	0.42090
0412	124.29708	53.66774	39.60511	14.06263	0.80957	0.18457
0413	160.35668	43.87638	23.19372	20.68266	0.42480	0.00000
0414	140.45200	44.99029	29.01794	15.97234	0.65918	0.00000
0415	103.72956	53.00015	42.77415	10.22599	0.93066	0.67285
0416	103.06423	51.10063	41.62377	9.47686	0.93457	0.70996
0417	108.70334	43.50466	37.35394	6.15072	0.90918	0.76660
0418	136.04685	53.92355	34.89075	19.03280	0.70410	0.00000
0419	110.74815	36.46545	32.15002	4.31542	0.89746	0.80371
0420	146.92158	59.78439	34.55484	25.22955	0.58691	0.00000
