Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0067	318.29189	48.18178	64.13917	-15.95739	0.00000	0.00000
0068	286.23978	29.90434	63.00954	-33.10520	0.00000	0.40137
0069	241.80547	61.99412	90.47230	-28.47819	0.00000	0.65723
0070	366.49959	71.70466	64.04652	7.65814	0.00000	0.00000
0071	230.72037	34.60540	79.18684	-44.58144	0.00000	0.96387
0072	303.83070	53.73357	70.48258	-16.74901	0.00000	0.00000
0073	272.24387	59.91982	83.29610	-23.37627	0.00000	0.15137
0074	299.26870	46.44904	68.15908	-21.71004	0.00000	0.00000
0075	303.15198	45.06191	67.06615	-22.00424	0.00000	0.00000
0076	274.83022	51.19679	76.50484	-25.30805	0.00000	0.20605
0077	310.21177	54.62901	69.24555	-14.61654	0.00000	0.00000
0078	326.61489	52.62781	66.52565	-13.89785	0.00000	0.00000
0079	306.11743	45.24164	65.63412	-20.39248	0.00000	0.00000
0080	345.30242	72.80983	69.66690	3.14293	0.00000	0.00000
0081	307.64760	61.75614	73.60587	-11.84972	0.00000	0.00000
0082	272.44886	27.62209	65.41864	-37.79655	0.00000	0.68066
0083	309.01640	57.89071	71.75684	-13.86613	0.00000	0.00000
0084	260.41845	35.17989	72.09280	-36.91292	0.00000	0.74316
0085	334.89529	51.40898	61.49385	-10.08488	0.00000	0.00000
0086	303.27849	67.77629	77.55426	-9.77797	0.00000	0.00000
0087	295.84627	40.34671	65.99312	-25.64641	0.00000	0.00000
0088	301.28629	59.70467	74.46637	-14.76171	0.00000	0.00000
0089	283.17832	50.29383	73.93403	-23.64019	0.00000	0.04199
0090	351.08395	50.89075	57.39682	-6.50607	0.00000	0.00000
0091	321.58627	53.58921	66.44895	-12.85974	0.00000	0.00000
0092	284.91169	50.63753	73.78350	-23.14596	0.00000	0.00098
0093	223.78317	66.27094	96.79695	-30.52601	0.00000	0.83105
0094	311.19892	36.66493	60.68532	-24.02040	0.00000	0.00000
0095	294.18852	51.57892	71.79852	-20.21960	0.00000	0.00000
0096	301.62070	60.43233	77.64542	-17.21309	0.00000	0.00000
0097	276.15145	49.97827	75.43674	-25.45847	0.00000	0.19824
0098	246.61988	47.41828	81.54148	-34.12320	0.00000	0.77051
0099	289.15932	54.88329	74.63529	-19.75199	0.00000	0.00000
0100	278.63137	46.24471	73.83212	-27.58742	0.00000	0.26074
0101	288.36229	51.39256	74.58395	-23.19139	0.00000	0.00000
0102	336.01404	48.80673	61.07455	-12.26781	0.00000	0.00000
0103	291.59806	40.20293	66.92585	-26.72292	0.00000	0.08301
0104	335.03361	45.15898	60.43155	-15.27257	0.00000	0.00000
0105	249.72545	73.15141	93.95627	-20.80486	0.00000	0.29199
0106	267.56879	69.45327	88.77811	-19.32484	0.00000	0.02441
0107	244.79243	49.36850	83.24026	-33.87176	0.00000	0.77637
0108	246.17200	49.50961	82.69931	-33.18970	0.00000	0.75098
0109	219.66192	59.26919	96.47232	-37.20313	0.00000	0.93652
0110	255.72562	59.25093	86.00376	-26.75282	0.00000	0.46973
0111	271.50055	43.17856	73.46754	-30.28898	0.00000	0.44434
0112	274.10345	34.83208	68.40124	-33.56915	0.00000	0.53613
0113	333.68284	56.07231	65.58519	-9.51287	0.00000	0.00000
0114	269.34602	44.39763	74.36309	-29.96546	0.00000	0.45410
0115	227.68384	56.54716	90.86819	-34.32104	0.00000	0.87598
0116	344.44579	69.98019	68.40743	1.57276	0.00000	0.00000
0117	263.51736	41.34358	74.30399	-32.96041	0.00000	0.61035
0118	278.27322	42.65499	72.24398	-29.58899	0.00000	0.34668
0119	300.94566	45.25811	66.99329	-21.73518	0.00000	0.00000
0120	299.04026	67.74604	79.15180	-11.40577	0.00000	0.00000
0121	252.71775	54.53544	83.64719	-29.11175	0.00000	0.58301
0122	304.20160	46.90663	66.88701	-19.98038	0.00000	0.00000
0123	284.61112	53.46286	75.61280	-22.14994	0.00000	0.00000
0124	243.88829	44.38792	80.95245	-36.56454	0.00000	0.83496
0125	311.57366	56.97741	70.22636	-13.24895	0.00000	0.00000
0126	303.78580	47.45565	68.63376	-21.17811	0.00000	0.00000
0127	333.15862	58.29515	65.43383	-7.13868	0.00000	0.00000
0128	293.70502	51.44606	71.99341	-20.54736	0.00000	0.00000
0129	295.29243	44.40280	67.90914	-23.50635	0.00000	0.00000
0130	257.69682	39.53414	74.82634	-35.29219	0.00000	0.72168
0131	352.99105	67.26531	65.51097	1.75434	0.00000	0.00000
0132	338.34317	57.73095	63.97306	-6.24211	0.00000	0.00000
0133	279.18703	38.02016	68.78458	-30.76442	0.00000	0.38379
0134	292.10530	61.41146	77.37585	-15.96439	0.00000	0.00000
0135	290.88336	38.36685	65.97695	-27.61011	0.00000	0.12793
0136	359.23972	62.34308	61.38221	0.96087	0.00000	0.00000
0137	293.09642	74.43868	83.94334	-9.50465	0.00000	0.00000
0138	316.07992	57.02885	70.54608	-13.51723	0.00000	0.00000
0139	360.22199	61.45307	60.58257	0.87050	0.00000	0.00000
0140	260.67549	35.58861	72.11832	-36.52971	0.00000	0.73340
0141	215.58497	60.27972	96.37171	-36.09199	0.00000	0.93848
0142	293.60474	53.54704	73.02309	-19.47604	0.00000	0.00000
0143	322.71039	56.33664	67.06037	-10.72373	0.00000	0.00000
0144	308.26343	64.39038	74.61316	-10.22278	0.00000	0.00000
0145	268.21664	47.25094	76.08789	-28.83696	0.00000	0.42090
0146	305.60563	41.27673	65.36821	-24.09148	0.00000	0.00000
0147	277.49951	38.98450	69.77338	-30.78888	0.00000	0.40137
0148	267.36083	47.26390	76.28263	-29.01872	0.00000	0.43652
0149	337.56992	43.27612	58.19692	-14.92080	0.00000	0.00000
0150	317.75167	52.32612	66.28083	-13.95471	0.00000	0.00000
0151	278.12563	47.59333	74.49364	-26.90031	0.00000	0.23730
0152	317.33270	53.63596	67.23323	-13.59727	0.00000	0.00000
0153	246.64991	45.58121	80.81759	-35.23638	0.00000	0.79395
0154	259.88521	55.93731	84.70203	-28.76472	0.00000	0.50293
0155	271.64336	38.93133	71.04761	-32.11628	0.00000	0.50879
0156	321.65892	54.83452	66.48614	-11.65161	0.00000	0.00000
0157	283.43913	48.66424	73.32171	-24.65747	0.00000	0.08301
0158	350.88705	44.88840	54.24070	-9.35229	0.00000	0.00000
0159	306.58735	73.43384	82.37180	-8.93796	0.00000	0.00000
0160	332.06614	50.78015	61.86586	-11.08571	0.00000	0.00000
0161	284.37644	35.03360	66.12022	-31.08662	0.00000	0.34277
0162	294.85578	45.63527	68.59194	-22.95667	0.00000	0.00000
0163	282.54366	41.90942	69.80898	-27.89956	0.00000	0.23145
0164	265.39055	42.39782	74.42454	-32.02671	0.00000	0.56348
0165	268.66429	57.01807	80.82921	-23.81114	0.00000	0.20996
0166	252.99176	56.28196	84.39728	-28.11531	0.00000	0.54590
0167	316.44113	39.49046	60.41675	-20.92630	0.00000	0.00000
0168	266.57863	45.20695	75.80896	-30.60201	0.00000	0.50293
0169	261.77990	42.35148	75.22309	-32.87161	0.00000	0.62207
0170	303.26593	59.64397	74.04018	-14.39621	0.00000	0.00000
0171	276.54955	38.56965	70.03633	-31.46668	0.00000	0.43652
0172	277.55787	46.54678	73.37074	-26.82396	0.00000	0.24121
0173	307.19007	59.20067	72.62490	-13.42422	0.00000	0.00000
0174	349.72071	53.44369	61.44144	-7.99775	0.00000	0.00000
0175	333.56666	52.56580	63.07162	-10.50582	0.00000	0.00000
0176	313.54723	62.86609	72.63552	-9.76943	0.00000	0.00000
0177	308.41417	53.23189	69.47065	-16.23876	0.00000	0.00000
0178	262.37010	48.57164	78.17809	-29.60645	0.00000	0.50879
0179	265.14681	53.47051	79.94238	-26.47187	0.00000	0.36035
0180	294.49169	40.51666	67.08658	-26.56991	0.00000	0.04395
0181	361.92259	57.39817	59.85906	-2.46089	0.00000	0.00000
0182	231.30801	55.55850	90.11956	-34.56106	0.00000	0.86426
0183	315.90928	68.05249	74.64958	-6.59709	0.00000	0.00000
0184	259.91522	47.94146	78.53624	-30.59478	0.00000	0.56543
0185	290.54859	44.03961	68.87507	-24.83545	0.00000	0.01270
0186	249.35608	34.66860	74.78020	-40.11160	0.00000	0.86621
0187	332.28138	62.59779	68.46758	-5.86978	0.00000	0.00000
0188	315.66892	44.09428	62.62280	-18.52852	0.00000	0.00000
0189	290.88661	70.78674	82.15593	-11.36919	0.00000	0.00000
0190	305.64382	44.32472	65.28539	-20.96068	0.00000	0.00000
0191	279.12847	57.57287	78.68204	-21.10918	0.00000	0.00000
0192	279.76702	50.10643	74.87918	-24.77275	0.00000	0.12793
0193	266.07138	58.81343	83.13480	-24.32137	0.00000	0.26074
0194	240.20735	60.58449	90.22899	-29.64450	0.00000	0.70410
0195	293.04176	52.22080	74.37012	-22.14932	0.00000	0.00000
0196	229.03717	48.93156	88.72067	-39.78911	0.00000	0.93457
0197	247.26043	42.80280	79.84392	-37.04112	0.00000	0.82520
0198	249.60334	50.59379	83.48312	-32.88933	0.00000	0.71973
0199	281.02656	43.22410	71.59989	-28.37579	0.00000	0.26855
0200	309.61500	54.10838	69.13758	-15.02920	0.00000	0.00000
0201	291.17420	34.64965	64.46880	-29.81915	0.00000	0.21973
0202	285.20692	44.76959	70.59011	-25.82053	0.00000	0.11426
0203	266.59641	66.86560	86.28554	-19.41994	0.00000	0.04004
0204	234.46922	57.00298	89.36990	-32.36692	0.00000	0.80762
0205	295.60022	56.97145	74.44096	-17.46952	0.00000	0.00000
0206	270.76810	51.32528	81.81580	-30.49052	0.00000	0.45801
0207	275.20552	53.26986	77.97146	-24.70159	0.00000	0.17676
0208	248.66759	41.07080	78.23470	-37.16389	0.00000	0.82129
0209	271.22519	60.17853	82.70560	-22.52706	0.00000	0.12598
0210	322.35227	50.91613	65.22180	-14.30568	0.00000	0.00000
0211	323.04814	54.98743	67.78886	-12.80143	0.00000	0.00000
0212	286.95359	47.52722	71.57539	-24.04817	0.00000	0.01855
0213	286.18569	44.50177	75.16812	-30.66634	0.00000	0.30762
0214	326.44418	64.70164	70.74764	-6.04601	0.00000	0.00000
0215	264.43747	36.87678	71.88274	-35.00596	0.00000	0.66504
0216	256.73914	42.68515	81.34033	-38.65518	0.00000	0.80371
0217	276.00103	46.66778	74.30411	-27.63633	0.00000	0.29199
0218	247.24402	56.32474	86.22898	-29.90425	0.00000	0.65527
0219	301.54439	45.55005	66.95958	-21.40953	0.00000	0.00000
0220	307.24722	43.82152	65.11421	-21.29269	0.00000	0.00000
0221	314.57307	53.15393	67.86140	-14.70747	0.00000	0.00000
0222	308.92964	46.33095	67.77366	-21.44271	0.00000	0.00000
0223	292.11254	53.13041	73.04667	-19.91626	0.00000	0.00000
0224	325.02424	53.83316	65.15111	-11.31795	0.00000	0.00000
0225	238.19108	45.02778	83.28941	-38.26163	0.00000	0.88770
0226	248.15374	32.59396	73.76425	-41.17029	0.00000	0.88770
0227	279.31403	44.86630	72.33524	-27.46894	0.00000	0.24902
0228	245.92586	47.78641	83.47109	-35.68468	0.00000	0.80762
0229	291.55088	45.51320	69.44998	-23.93679	0.00000	0.00000
0230	300.86032	66.68670	78.30405	-11.61736	0.00000	0.00000
0231	242.74588	38.11454	79.51905	-41.40452	0.00000	0.90918
0232	260.80396	44.50970	76.66472	-32.15502	0.00000	0.60840
0233	284.99919	49.76819	75.05091	-25.28272	0.00000	0.09277
0234	291.49891	50.18318	71.83949	-21.65631	0.00000	0.00000
0235	335.99162	56.75690	63.88913	-7.13223	0.00000	0.00000
0236	346.56644	52.12844	58.90654	-6.77809	0.00000	0.00000
0237	340.83790	79.40849	76.09667	3.31182	0.00000	0.00000
0238	267.56298	53.99403	79.76639	-25.77236	0.00000	0.30566
0239	371.68100	56.31035	54.73090	1.57945	0.00000	0.00000
0240	296.53249	61.25258	76.28952	-15.03693	0.00000	0.00000
0241	255.15521	50.08383	80.73655	-30.65272	0.00000	0.61035
0242	352.49716	64.15843	63.48886	0.66957	0.00000	0.00000
0243	303.62053	46.04764	66.61031	-20.56267	0.00000	0.00000
0244	249.39017	37.18983	76.38447	-39.19464	0.00000	0.85254
0245	201.14901	44.39184	92.99921	-48.60736	0.00000	0.99707
0246	295.63283	50.44684	70.93728	-20.49044	0.00000	0.00000
0247	243.97853	64.64370	90.93937	-26.29567	0.00000	0.56738
0248	252.07688	36.93515	75.23162	-38.29647	0.00000	0.82324
0249	314.12668	47.96032	65.16392	-17.20360	0.00000	0.00000
0250	267.10697	43.14309	74.39705	-31.25396	0.00000	0.52246
0251	260.40466	64.38574	86.60326	-22.21752	0.00000	0.23340
0252	309.69513	49.91013	67.04530	-17.13517	0.00000	0.00000
0253	284.21092	44.98697	72.68988	-27.70290	0.00000	0.20605
0254	277.65288	48.95062	76.64868	-27.69805	0.00000	0.27637
0255	245.14759	43.68432	81.63967	-37.95535	0.00000	0.85254
0256	364.69339	59.70370	60.47209	-0.76839	0.00000	0.00000
0257	285.96127	53.28080	74.63604	-21.35525	0.00000	0.00000
0258	322.65679	64.93113	71.31800	-6.38686	0.00000	0.00000
0259	274.74900	53.14056	77.42612	-24.28556	0.00000	0.16309
0260	344.23226	49.59854	58.81965	-9.22110	0.00000	0.00000
0261	287.36995	56.07016	76.44121	-20.37105	0.00000	0.00000
0262	282.05841	56.60237	78.21294	-21.61057	0.00000	0.00000
0263	246.53075	46.06110	81.36352	-35.30242	0.00000	0.79590
0264	270.13389	57.58704	82.28589	-24.69885	0.00000	0.23145
0265	265.60757	34.67740	70.42034	-35.74294	0.00000	0.67480
0266	313.14613	47.86697	65.24849	-17.38152	0.00000	0.00000
0267	331.99072	49.99137	61.93750	-11.94613	0.00000	0.00000
0268	348.08241	52.80559	59.27135	-6.46576	0.00000	0.00000
0269	237.80244	58.35985	89.29882	-30.93897	0.00000	0.75488
0270	308.98359	45.67018	67.48177	-21.81159	0.00000	0.00000
0271	282.15791	49.43805	73.67938	-24.24133	0.00000	0.07910
0272	303.85573	52.08802	70.22089	-18.13288	0.00000	0.00000
0273	284.67850	41.81749	69.22449	-27.40701	0.00000	0.18848
0274	245.62630	79.83692	98.72459	-18.88766	0.00000	0.25488
0275	268.65471	42.37163	73.69930	-31.32767	0.00000	0.50879
0276	257.27798	41.05984	76.28593	-35.22609	0.00000	0.72363
0277	283.57199	47.12422	72.43622	-25.31200	0.00000	0.11035
0278	296.21971	51.16992	71.26418	-20.09426	0.00000	0.00000
0279	264.03386	42.62185	74.87026	-32.24841	0.00000	0.58301
0280	313.96848	63.40106	72.71820	-9.31714	0.00000	0.00000
0281	249.04330	42.77110	78.63400	-35.86290	0.00000	0.79199
0282	354.14313	53.81873	57.86913	-4.05040	0.00000	0.00000
0283	264.88567	64.09379	85.73268	-21.63889	0.00000	0.15723
0284	306.55181	43.19620	66.22102	-23.02482	0.00000	0.00000
0285	251.80424	49.04401	82.12320	-33.07919	0.00000	0.70801
0286	332.56186	54.18989	64.33371	-10.14381	0.00000	0.00000
0287	312.88282	36.68887	59.62567	-22.93680	0.00000	0.00000
0288	252.92114	36.40162	74.83198	-38.43036	0.00000	0.82129
0289	298.88468	71.48604	80.62509	-9.13905	0.00000	0.00000
0290	321.80437	64.39687	71.32274	-6.92587	0.00000	0.00000
0291	334.30278	44.82669	58.33956	-13.51286	0.00000	0.00000
0292	291.13174	47.76116	70.67982	-22.91866	0.00000	0.00000
0293	271.29050	41.56672	73.22964	-31.66292	0.00000	0.49707
0294	275.28211	52.56286	77.20606	-24.64320	0.00000	0.17285
0295	220.04344	52.18423	90.56790	-38.38367	0.00000	0.94629
0296	269.09299	29.77833	67.09988	-37.32155	0.00000	0.69238
0297	321.57294	64.14808	71.19400	-7.04591	0.00000	0.00000
0298	277.63993	45.26050	72.73454	-27.47404	0.00000	0.26660
0299	317.63356	44.54933	62.68422	-18.13489	0.00000	0.00000
0300	255.96358	44.27616	78.30624	-34.03008	0.00000	0.70215
0301	251.57298	35.10613	74.15368	-39.04755	0.00000	0.83887
0302	290.32306	52.96482	74.63040	-21.66558	0.00000	0.00000
0303	246.31333	41.29779	79.38599	-38.08820	0.00000	0.84863
0304	275.78583	56.18205	78.72918	-22.54713	0.00000	0.07520
0305	286.45662	41.57273	68.77154	-27.19881	0.00000	0.15918
0306	239.99404	42.22414	80.61154	-38.38740	0.00000	0.88184
0307	289.40617	73.20028	84.87405	-11.67377	0.00000	0.00000
0308	245.68175	48.96069	82.66966	-33.70897	0.00000	0.76660
0309	276.80776	56.04381	79.21939	-23.17558	0.00000	0.09082
0310	297.30320	40.59969	67.09121	-26.49152	0.00000	0.01074
0311	334.82832	62.62497	67.17656	-4.55159	0.00000	0.00000
0312	321.77713	47.68088	62.91339	-15.23250	0.00000	0.00000
0313	296.77269	46.92453	68.75900	-21.83447	0.00000	0.00000
0314	299.35362	49.37085	69.35568	-19.98482	0.00000	0.00000
0315	329.76065	51.27426	63.68086	-12.40659	0.00000	0.00000
0316	262.48898	37.28658	72.67551	-35.38893	0.00000	0.69043
0317	307.14199	53.12375	69.55597	-16.43221	0.00000	0.00000
0318	360.16344	53.94445	56.53369	-2.58924	0.00000	0.00000
0319	304.95415	48.61941	67.75764	-19.13823	0.00000	0.00000
0320	299.91002	43.94092	66.62349	-22.68257	0.00000	0.00000
0321	263.59936	50.29443	78.73081	-28.43638	0.00000	0.45410
0322	365.45939	53.89794	55.40300	-1.50506	0.00000	0.00000
0323	223.88689	42.40789	84.82650	-42.41861	0.00000	0.96387
0324	296.05439	59.43069	75.23625	-15.80556	0.00000	0.00000
0325	317.10733	41.78887	61.45859	-19.66972	0.00000	0.00000
0326	301.66939	42.82580	65.53847	-22.71267	0.00000	0.00000
0327	308.33463	42.06109	63.90546	-21.84437	0.00000	0.00000
0328	283.88111	35.85304	66.53836	-30.68533	0.00000	0.33105
0329	277.56075	67.26826	84.69964	-17.43138	0.00000	0.00000
0330	256.21698	46.14463	78.79155	-32.64693	0.00000	0.66113
0331	313.29261	60.46618	72.55671	-12.09053	0.00000	0.00000
0332	227.18788	41.58609	83.56769	-41.98160	0.00000	0.95605
0333	284.17281	63.56238	80.66539	-17.10302	0.00000	0.00000
0334	328.16752	53.85151	66.68578	-12.83427	0.00000	0.00000
0335	280.73788	39.67588	69.47440	-29.79852	0.00000	0.32910
0336	307.63808	58.56969	72.21014	-13.64045	0.00000	0.00000
0337	299.60035	48.13749	68.66686	-20.52937	0.00000	0.00000
0338	256.07730	32.80081	73.62733	-40.82652	0.00000	0.84668
0339	285.05521	51.05513	73.76754	-22.71241	0.00000	0.00000
0340	250.57114	53.80280	83.74251	-29.93971	0.00000	0.62793
0341	331.92648	45.21361	59.68188	-14.46827	0.00000	0.00000
0342	318.32459	52.18968	66.14008	-13.95040	0.00000	0.00000
0343	341.34067	49.56076	60.96607	-11.40531	0.00000	0.00000
0344	287.70210	40.87273	68.13216	-27.25943	0.00000	0.14941
0345	330.64498	42.76871	58.24519	-15.47648	0.00000	0.00000
0346	284.26461	25.56935	61.21045	-35.64110	0.00000	0.51270
0347	260.38767	32.90317	71.69546	-38.79229	0.00000	0.78613
0348	243.08050	44.96755	81.22047	-36.25292	0.00000	0.83301
0349	278.11493	45.11288	72.60602	-27.49314	0.00000	0.26270
0350	316.87554	42.85467	61.69439	-18.83972	0.00000	0.00000
0351	274.54708	48.92344	75.50751	-26.58407	0.00000	0.26270
0352	287.72456	43.58199	70.24310	-26.66111	0.00000	0.12207
0353	288.36352	55.14300	76.31132	-21.16832	0.00000	0.00000
0354	329.66786	54.68225	64.45798	-9.77572	0.00000	0.00000
0355	282.32082	48.71490	73.72493	-25.01003	0.00000	0.11035
0356	223.33652	39.96414	84.28807	-44.32393	0.00000	0.97363
0357	263.83427	37.93758	72.68341	-34.74583	0.00000	0.66113
0358	289.77903	50.38599	72.23599	-21.85000	0.00000	0.00000
0359	285.88951	33.64244	64.87646	-31.23403	0.00000	0.33301
0360	304.98928	56.59416	71.55450	-14.96034	0.00000	0.00000
0361	310.78257	37.33149	61.11593	-23.78443	0.00000	0.00000
0362	280.70974	41.54557	70.14575	-28.60018	0.00000	0.28027
0363	267.10264	49.79913	77.60738	-27.80825	0.00000	0.39355
0364	306.77608	39.98160	62.81738	-22.83578	0.00000	0.00000
0365	324.40428	53.73399	65.66580	-11.93181	0.00000	0.00000
0366	291.92061	47.20115	70.14968	-22.94852	0.00000	0.00000
0367	277.69472	47.67579	73.89898	-26.22319	0.00000	0.21387
0368	345.79489	48.12165	57.18562	-9.06397	0.00000	0.00000
0369	268.31370	36.54262	70.68533	-34.14270	0.00000	0.60645
0370	292.45047	43.62500	68.18459	-24.55959	0.00000	0.00000
0371	298.51563	31.65100	60.68030	-29.02930	0.00000	0.10645
0372	290.54244	37.07474	65.39534	-28.32061	0.00000	0.16309
0373	398.77803	67.23479	53.44489	13.78990	0.00000	0.00000
0374	314.57844	53.63659	67.73113	-14.09454	0.00000	0.00000
0375	256.28454	42.26146	77.82957	-35.56811	0.00000	0.73926
0376	228.97990	44.23346	84.42465	-40.19119	0.00000	0.93848
0377	235.57027	60.97391	91.18571	-30.21179	0.00000	0.75293
0378	244.35052	41.02435	79.16812	-38.14377	0.00000	0.86035
0379	312.04060	60.83064	72.00896	-11.17832	0.00000	0.00000
0380	285.86798	48.22544	73.12521	-24.89977	0.00000	0.06738
0381	343.69331	49.38998	58.34236	-8.95238	0.00000	0.00000
0382	294.25909	55.99102	73.93445	-17.94343	0.00000	0.00000
0383	299.57011	50.96853	70.57806	-19.60953	0.00000	0.00000
0384	280.16470	57.98329	79.93525	-21.95196	0.00000	0.00098
0385	296.63635	49.98003	72.80634	-22.82630	0.00000	0.00000
0386	274.97679	66.90414	84.45424	-17.55009	0.00000	0.00000
0387	250.78331	30.46151	72.18234	-41.72083	0.00000	0.88379
0388	248.07738	51.96977	84.01992	-32.05015	0.00000	0.70801
0389	270.96311	43.82835	74.55599	-30.72764	0.00000	0.46582
0390	294.42529	56.35047	74.92025	-18.56978	0.00000	0.00000
0391	253.32218	52.98170	84.66601	-31.68432	0.00000	0.65723
0392	315.68194	52.75140	68.01786	-15.26646	0.00000	0.00000
0393	313.06462	47.68015	65.59186	-17.91171	0.00000	0.00000
0394	303.71838	50.95895	69.29871	-18.33976	0.00000	0.00000
0395	359.18872	56.68273	58.28001	-1.59728	0.00000	0.00000
0396	323.11597	57.88695	67.65873	-9.77178	0.00000	0.00000
0397	283.16926	34.29303	66.28624	-31.99321	0.00000	0.39160
0398	266.08300	44.86199	75.90682	-31.04483	0.00000	0.52441
0399	250.74125	54.37546	84.01150	-29.63603	0.00000	0.61621
0400	290.83841	38.74268	66.14619	-27.40351	0.00000	0.12012
0401	301.31273	50.43626	69.47915	-19.04290	0.00000	0.00000
0402	284.03405	41.82867	69.57075	-27.74208	0.00000	0.20996
0403	245.29206	61.13444	89.07672	-27.94228	0.00000	0.61035
0404	245.89493	51.37323	84.15128	-32.77805	0.00000	0.74316
0405	319.88892	69.66648	74.38726	-4.72079	0.00000	0.00000
0406	262.99273	45.44336	77.20738	-31.76402	0.00000	0.57715
0407	313.43120	44.55476	64.09351	-19.53875	0.00000	0.00000
0408	284.55010	55.41371	77.59397	-22.18026	0.00000	0.00000
