Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0062	104.97388	59.71146	24.07302	35.63845	0.92676	0.00000
0063	114.57085	45.77832	14.84067	30.93765	0.87598	0.00000
0064	86.33271	45.26768	21.42046	23.84722	0.97949	0.19238
0065	100.56135	46.83250	18.74136	28.09114	0.94238	0.00000
0066	81.54701	55.90300	28.91688	26.98612	0.98730	0.06152
0067	112.25478	47.13373	15.78411	31.34962	0.88965	0.00000
0068	102.73930	61.85989	26.32266	35.53723	0.93457	0.00000
0069	133.53226	76.84605	28.29557	48.55047	0.72949	0.00000
0070	94.85115	51.57982	23.25287	28.32695	0.96191	0.00000
0071	76.58542	34.70018	18.92722	15.77296	0.99121	0.77051
0072	104.02038	47.02045	17.85502	29.16543	0.93066	0.00000
0073	109.14649	54.28539	21.06519	33.22020	0.90723	0.00000
0074	148.83361	66.80560	17.44900	49.35661	0.56543	0.00000
0075	87.36137	42.83040	19.83339	22.99701	0.97754	0.22949
0076	72.91763	55.20485	29.86513	25.33973	0.99512	0.33105
0077	63.44689	36.67234	22.73297	13.93937	0.99902	0.92285
0078	78.75260	48.39457	24.78065	23.61392	0.98926	0.34082
0079	81.40577	39.89664	20.18040	19.71624	0.98730	0.52832
0080	116.99131	49.97806	16.34258	33.63549	0.86230	0.00000
0081	75.58701	57.96980	32.43486	25.53494	0.99316	0.27051
0082	98.60508	51.36545	21.29295	30.07250	0.95020	0.00000
0083	94.54582	46.57352	20.16729	26.40623	0.96191	0.00000
0084	98.44637	47.35900	19.35937	27.99963	0.95020	0.00000
0085	82.91217	54.72073	28.37149	26.34924	0.98535	0.08105
0086	76.95550	55.94923	29.00749	26.94174	0.99121	0.14746
0087	74.32215	33.12841	18.25337	14.87504	0.99316	0.82324
0088	79.71581	39.11511	19.89787	19.21724	0.98926	0.58105
0089	122.87091	78.87558	28.97897	49.89661	0.81934	0.00000
0090	93.26835	37.10724	15.58903	21.51821	0.96582	0.22559
0091	76.67914	51.05299	26.80115	24.25184	0.99121	0.33496
0092	114.42448	56.22499	20.26800	35.95699	0.87793	0.00000
0093	80.41345	60.19320	31.02255	29.17064	0.98730	0.00000
0094	70.69351	32.02172	18.59818	13.42354	0.99512	0.88770
0095	96.14093	48.40088	20.82515	27.57573	0.95801	0.00000
0096	77.45347	38.62131	20.26449	18.35682	0.99121	0.65527
0097	108.85207	60.23719	23.35322	36.88397	0.90723	0.00000
0098	63.81948	39.21656	23.95827	15.25829	0.99902	0.89746
0099	106.77279	75.36982	31.41205	43.95777	0.91699	0.00000
0100	106.83245	59.46442	24.34083	35.12359	0.91699	0.00000
0101	80.75580	36.18871	19.63306	16.55565	0.98730	0.69238
0102	85.63572	45.15684	21.58548	23.57136	0.98145	0.22168
0103	106.27813	57.94967	22.91350	35.03618	0.92090	0.00000
0104	96.56575	63.92759	28.35287	35.57472	0.95605	0.00000
0105	63.47105	44.90267	26.90591	17.99676	0.99902	0.83301
0106	88.94068	54.21268	25.14733	29.06536	0.97559	0.00000
0107	70.75342	47.90559	26.52323	21.38235	0.99512	0.60449
0108	116.21967	65.95907	24.23150	41.72757	0.86621	0.00000
0109	87.35209	41.60231	19.27023	22.33208	0.97754	0.27441
0110	73.27624	44.70382	25.60246	19.10136	0.99512	0.67871
0111	68.95218	53.94684	30.48098	23.46586	0.99707	0.51855
0112	86.74246	34.49684	16.84170	17.65513	0.97949	0.55762
0113	118.62104	61.97995	21.59858	40.38137	0.85059	0.00000
0114	116.80394	58.15181	20.59046	37.56135	0.86230	0.00000
0115	110.69339	46.72780	16.04296	30.68484	0.89941	0.00000
0116	72.15533	42.36617	23.49897	18.86720	0.99512	0.70215
0117	112.37809	58.02253	21.85976	36.16277	0.88965	0.00000
0118	82.53652	53.41329	26.50108	26.91221	0.98535	0.04980
0119	86.68683	47.90708	22.63113	25.27594	0.97949	0.08887
0120	91.33357	46.48450	21.10447	25.38002	0.96973	0.00098
0121	79.16759	40.65288	20.88279	19.77009	0.98926	0.56152
0122	93.75986	58.45567	27.45073	31.00494	0.96387	0.00000
0123	95.98270	46.55754	19.60078	26.95676	0.95801	0.00000
0124	69.41786	40.75313	26.07152	14.68161	0.99707	0.87012
0125	108.46574	57.96634	22.39073	35.57562	0.90918	0.00000
0126	92.51967	51.92360	23.30560	28.61800	0.96777	0.00000
0127	82.16180	58.06196	28.75434	29.30763	0.98535	0.00000
0128	90.43409	49.92648	23.01247	26.91401	0.97168	0.00000
0129	110.02609	47.98587	18.25675	29.72912	0.90137	0.00000
0130	110.21979	68.89796	28.02428	40.87369	0.90137	0.00000
0131	85.40990	59.59524	28.85897	30.73626	0.98145	0.00000
0132	87.71213	39.41398	18.05545	21.35853	0.97754	0.32910
0133	102.87477	55.92878	22.90597	33.02281	0.93457	0.00000
0134	96.59952	48.87752	21.05385	27.82367	0.95605	0.00000
0135	75.65657	58.09772	31.32876	26.76896	0.99316	0.18262
0136	101.17923	60.79316	29.75166	31.04150	0.94043	0.00000
0137	82.77013	54.31998	31.39017	22.92981	0.98535	0.31348
0138	71.70445	49.15582	26.96203	22.19379	0.99512	0.54590
0139	84.06801	47.71100	23.09824	24.61276	0.98340	0.18066
0140	78.15448	35.87140	18.82323	17.04818	0.99121	0.70410
0141	77.99912	63.64880	35.24436	28.40444	0.99121	0.02441
0142	63.44715	28.13321	20.21326	7.91995	0.99902	0.98145
0143	72.61032	49.61962	26.95446	22.66516	0.99512	0.50293
0144	104.46940	55.95173	23.43953	32.51219	0.92871	0.00000
0145	89.03006	49.16583	22.71480	26.45103	0.97559	0.00000
0146	85.48339	42.19085	20.27435	21.91650	0.98145	0.33301
0147	116.85159	59.91929	21.00563	38.91366	0.86230	0.00000
0148	86.38992	38.60262	19.08095	19.52167	0.97949	0.46191
0149	91.64510	55.44516	25.13832	30.30684	0.96973	0.00000
0150	106.49334	54.81461	21.35644	33.45817	0.91895	0.00000
0151	79.68766	45.56042	23.11719	22.44322	0.98926	0.39746
0152	64.52263	52.58453	30.42568	22.15886	0.99707	0.65723
0153	77.36862	44.81986	23.35440	21.46545	0.99121	0.49512
0154	88.13227	41.73334	19.16012	22.57322	0.97754	0.24512
0155	93.38657	51.23477	22.55888	28.67589	0.96582	0.00000
0156	96.59235	43.37017	18.62794	24.74223	0.95605	0.00000
0157	92.53876	60.60898	27.42982	33.17916	0.96777	0.00000
0158	121.98818	47.84613	13.68459	34.16155	0.82715	0.00000
0159	121.59668	51.04783	16.28048	34.76735	0.82910	0.00000
0160	119.89520	54.40183	18.30591	36.09592	0.84277	0.00000
0161	80.05448	56.96758	30.46289	26.50469	0.98926	0.12207
0162	106.45140	54.49075	20.93909	33.55166	0.91895	0.00000
0163	81.94078	53.73547	26.64153	27.09394	0.98535	0.04590
0164	92.39672	34.22926	14.91450	19.31476	0.96777	0.37598
0165	76.09182	32.97127	17.96815	15.00312	0.99316	0.80176
0166	118.17690	49.63188	15.63276	33.99912	0.85449	0.00000
0167	99.10898	55.68696	26.25053	29.43644	0.94824	0.00000
0168	77.28198	58.70689	30.83041	27.87648	0.99121	0.07520
0169	70.86563	36.07257	20.59011	15.48246	0.99512	0.83691
0170	101.60919	59.09619	24.40456	34.69162	0.94043	0.00000
0171	86.70483	49.73845	23.72216	26.01629	0.97949	0.03809
0172	84.27053	40.96226	21.95017	19.01209	0.98340	0.52246
0173	60.69279	31.59309	21.36484	10.22825	0.99902	0.97363
0174	120.29875	64.41723	22.98066	41.43657	0.83887	0.00000
0175	114.17915	58.16045	20.79744	37.36301	0.87793	0.00000
0176	72.07863	41.14205	22.92385	18.21820	0.99512	0.73145
0177	115.01370	71.49814	27.97072	43.52742	0.87402	0.00000
0178	74.35517	57.84345	31.39175	26.45169	0.99316	0.22949
0179	93.73878	54.55390	24.20006	30.35384	0.96387	0.00000
0180	119.69615	75.15740	27.98026	47.17714	0.84277	0.00000
0181	86.33642	47.53960	22.50859	25.03101	0.97949	0.11230
0182	98.47189	41.68945	16.87582	24.81363	0.95020	0.00000
0183	74.49656	61.67064	32.71106	28.95958	0.99316	0.04980
0184	96.08023	66.47842	29.49151	36.98692	0.95801	0.00000
0185	96.13972	53.62479	23.15946	30.46533	0.95801	0.00000
0186	69.53213	39.34560	22.81817	16.52743	0.99707	0.81738
0187	88.01963	38.48265	18.19895	20.28370	0.97754	0.38965
0188	79.63865	28.80521	14.94891	13.85630	0.98926	0.80371
0189	95.66534	69.19994	32.72433	36.47560	0.95996	0.00000
0190	64.95730	42.02126	25.04932	16.97194	0.99707	0.84863
0191	88.87614	45.35730	20.72405	24.63325	0.97559	0.09473
0192	88.49789	43.33021	20.45185	22.87836	0.97559	0.21777
0193	62.16264	28.38166	19.64702	8.73463	0.99902	0.97949
0194	106.18478	63.75728	29.80351	33.95377	0.92090	0.00000
0195	98.36860	47.25606	20.00877	27.24729	0.95020	0.00000
0196	114.88798	50.85831	17.00393	33.85438	0.87402	0.00000
0197	102.83846	60.58290	24.89409	35.68881	0.93457	0.00000
0198	85.19262	47.69577	23.18889	24.50688	0.98145	0.16699
0199	63.12744	34.68323	23.24834	11.43489	0.99902	0.95801
0200	87.76955	41.59779	20.55909	21.03870	0.97754	0.34863
0201	77.34277	39.56129	20.70443	18.85686	0.99121	0.63379
0202	87.33209	48.35957	22.72992	25.62965	0.97754	0.05371
0203	99.28153	48.91756	20.63743	28.28014	0.94824	0.00000
0204	104.09507	46.79653	18.45829	28.33824	0.93066	0.00000
0205	117.79182	53.07160	17.96253	35.10907	0.85645	0.00000
0206	79.00592	40.11887	20.57703	19.54183	0.98926	0.57520
0207	98.59062	47.19850	19.23078	27.96773	0.95020	0.00000
0208	98.12491	53.74618	23.81237	29.93380	0.95215	0.00000
0209	77.94827	41.94617	22.04643	19.89974	0.99121	0.57129
0210	66.11526	47.64277	29.92294	17.71983	0.99707	0.81543
0211	87.87732	53.21390	25.49735	27.71655	0.97754	0.00000
0212	83.88298	37.20866	18.07066	19.13800	0.98340	0.52246
0213	94.29194	51.21281	22.42641	28.78640	0.96191	0.00000
0214	86.95420	44.04786	21.33469	22.71317	0.97949	0.25488
0215	85.26295	47.90659	23.13725	24.76934	0.98145	0.14746
0216	106.96381	54.61476	21.09308	33.52168	0.91699	0.00000
0217	89.85537	53.91514	24.76289	29.15225	0.97363	0.00000
0218	97.10811	60.31641	26.20147	34.11494	0.95410	0.00000
0219	89.62560	43.74602	20.33224	23.41378	0.97363	0.16309
0220	104.19747	40.50873	14.47528	26.03345	0.92871	0.00000
0221	103.72731	61.98824	25.99337	35.99487	0.93066	0.00000
0222	64.89053	52.16129	30.34922	21.81207	0.99707	0.66895
0223	99.68326	56.21182	23.85378	32.35803	0.94629	0.00000
0224	74.67715	38.74006	21.72577	17.01429	0.99316	0.74707
0225	118.51018	57.37100	19.33789	38.03311	0.85059	0.00000
0226	82.95329	55.89989	29.83914	26.06075	0.98535	0.10059
0227	81.06768	52.79542	26.40344	26.39198	0.98730	0.11035
0228	90.57379	41.25782	18.38020	22.87762	0.97168	0.18262
0229	113.19505	53.89274	19.66091	34.23183	0.88379	0.00000
0230	78.47329	48.71552	25.93649	22.77903	0.98926	0.39746
0231	101.69052	55.49567	23.36933	32.12633	0.93848	0.00000
0232	96.18504	49.20681	24.04748	25.15933	0.95801	0.00000
0233	64.43685	49.40932	28.88043	20.52889	0.99707	0.73145
0234	66.24990	55.40052	32.43622	22.96429	0.99707	0.58887
0235	83.31732	35.98013	17.50033	18.47979	0.98535	0.56543
0236	103.95188	59.48522	24.01779	35.46743	0.93066	0.00000
0237	114.85766	51.10578	17.23583	33.86995	0.87402	0.00000
0238	95.79718	37.48913	15.80867	21.68046	0.95801	0.17090
0239	67.31290	33.47276	22.47777	10.99500	0.99707	0.94629
0240	80.84157	52.27084	26.29720	25.97364	0.98730	0.14355
0241	98.74783	62.67632	27.07749	35.59883	0.95020	0.00000
0242	114.81264	54.47753	18.90136	35.57617	0.87598	0.00000
0243	73.83668	49.88559	26.93471	22.95088	0.99316	0.46582
0244	67.63891	52.77558	30.98393	21.79164	0.99707	0.62988
0245	69.29879	44.04831	25.29519	18.75312	0.99707	0.74316
0246	91.73307	63.70310	31.53495	32.16815	0.96973	0.00000
0247	85.41426	35.80737	17.23992	18.56746	0.98145	0.53027
0248	79.45308	39.93633	23.23928	16.69705	0.98926	0.70215
0249	97.46949	59.72264	26.04160	33.68104	0.95410	0.00000
0250	84.11812	56.73839	27.98510	28.75330	0.98340	0.00000
0251	91.29492	50.17632	22.62474	27.55158	0.96973	0.00000
0252	85.57160	36.66128	17.50176	19.15953	0.98145	0.49512
0253	111.52827	63.72340	25.25282	38.47057	0.89355	0.00000
0254	63.96997	36.59757	22.74168	13.85589	0.99902	0.92285
0255	94.36146	53.50111	23.42848	30.07264	0.96191	0.00000
0256	92.11835	41.38738	17.99627	23.39110	0.96777	0.12207
0257	76.06831	45.62180	24.22940	21.39240	0.99316	0.52051
0258	86.81846	48.28874	25.48262	22.80612	0.97949	0.25098
0259	114.08020	52.72214	18.68274	34.03940	0.87988	0.00000
0260	105.53917	47.80461	17.89827	29.90635	0.92285	0.00000
0261	87.00113	39.23781	18.94577	20.29203	0.97949	0.40723
0262	80.88574	44.51047	23.17222	21.33826	0.98730	0.44434
0263	96.41645	38.28693	15.30203	22.98491	0.95605	0.07520
0264	73.70812	56.71769	32.61560	24.10209	0.99316	0.39746
0265	105.38672	56.39038	23.80753	32.58286	0.92480	0.00000
0266	62.09267	37.04366	23.38754	13.65612	0.99902	0.93457
0267	87.60447	44.93914	21.29088	23.64827	0.97754	0.18262
0268	64.90497	55.07139	31.64215	23.42924	0.99707	0.58496
0269	105.03778	63.30540	25.86451	37.44089	0.92480	0.00000
0270	108.66725	49.98030	18.19780	31.78250	0.90918	0.00000
0271	77.67145	47.22609	24.55304	22.67305	0.99121	0.41895
0272	89.81326	41.73416	18.96606	22.76810	0.97363	0.20215
0273	98.96414	55.39862	23.41394	31.98468	0.94824	0.00000
0274	99.47765	40.90022	16.34178	24.55844	0.94629	0.00000
0275	73.12748	55.57366	30.44280	25.13086	0.99512	0.34082
0276	89.82177	38.41406	17.09389	21.32017	0.97363	0.29590
0277	79.30397	48.81005	25.73569	23.07436	0.98926	0.36426
0278	73.44567	31.94477	18.13476	13.81001	0.99316	0.85840
0279	83.47069	52.99342	25.89073	27.10269	0.98340	0.01855
0280	98.26724	50.05514	20.76362	29.29152	0.95020	0.00000
0281	107.75200	55.42206	21.86229	33.55977	0.91309	0.00000
0282	123.26386	67.49194	23.20595	44.28599	0.81738	0.00000
0283	95.07459	58.30540	26.09795	32.20745	0.95996	0.00000
0284	102.68001	64.67276	27.04581	37.62695	0.93457	0.00000
0285	95.27837	44.87603	18.95156	25.92447	0.95996	0.00000
0286	68.51083	43.33769	24.82150	18.51619	0.99707	0.76074
0287	85.54379	31.36102	14.65834	16.70268	0.98145	0.62207
0288	72.80457	45.80256	24.96416	20.83840	0.99512	0.60059
0289	80.68710	44.47630	23.26652	21.20978	0.98730	0.45605
0290	83.20222	57.46001	29.26580	28.19421	0.98535	0.00000
0291	99.47163	58.40405	24.63233	33.77172	0.94629	0.00000
0292	80.56107	54.13828	28.40701	25.73127	0.98730	0.16699
0293	79.18839	43.71469	22.32189	21.39280	0.98926	0.46973
0294	71.25022	38.03845	21.48325	16.55520	0.99512	0.79980
0295	100.23830	48.40102	19.94323	28.45778	0.94434	0.00000
0296	82.66385	33.84283	16.88522	16.95761	0.98535	0.64941
0297	112.43534	68.30788	26.32670	41.98118	0.88965	0.00000
0298	88.34699	57.95778	31.02612	26.93166	0.97559	0.00000
0299	83.83800	43.64585	21.28838	22.35747	0.98340	0.33301
0300	85.65536	36.67915	18.59438	18.08477	0.98145	0.55176
0301	84.30892	43.38859	20.99634	22.39225	0.98340	0.32129
0302	81.60458	57.65657	28.89386	28.76271	0.98730	0.00000
0303	106.93881	52.01242	19.53365	32.47877	0.91699	0.00000
0304	77.70224	60.67059	32.26272	28.40787	0.99121	0.03027
0305	81.13257	42.49657	21.22657	21.27001	0.98730	0.44434
0306	96.62855	57.04543	24.93987	32.10556	0.95605	0.00000
0307	103.67219	40.10609	14.47821	25.62788	0.93066	0.00000
0308	80.64576	47.74739	24.34063	23.40676	0.98730	0.32129
0309	77.50614	40.83247	21.33527	19.49720	0.99121	0.59863
0310	64.60355	41.61443	25.01179	16.60265	0.99707	0.86035
0311	83.54635	34.61145	16.75942	17.85203	0.98340	0.59473
0312	98.43789	46.17988	18.73898	27.44091	0.95020	0.00000
0313	90.18546	49.11756	22.42879	26.68877	0.97168	0.00000
0314	103.07955	53.73010	21.42348	32.30662	0.93457	0.00000
0315	89.77118	63.72110	29.67667	34.04443	0.97363	0.00000
0316	88.48900	53.61977	26.12083	27.49894	0.97559	0.00000
0317	101.23237	62.25736	26.50681	35.75056	0.94043	0.00000
0318	98.09912	41.75113	17.19959	24.55154	0.95215	0.00000
0319	90.17127	64.37959	31.25334	33.12625	0.97168	0.00000
0320	79.15101	47.22424	24.55887	22.66538	0.98926	0.39355
0321	77.88194	39.85597	20.98106	18.87491	0.99121	0.62402
0322	70.31109	45.85599	25.84066	20.01533	0.99512	0.67676
0323	86.14830	66.26097	32.74267	33.51830	0.97949	0.00000
0324	60.62236	31.34757	20.81131	10.53627	0.99902	0.97168
0325	94.60934	45.40001	19.53064	25.86937	0.96191	0.00000
0326	87.36310	61.18394	29.22915	31.95479	0.97754	0.00000
0327	64.11539	43.62869	26.09232	17.53637	0.99902	0.83887
0328	69.20815	50.86223	28.74165	22.12058	0.99707	0.58887
0329	86.39180	65.68527	31.62550	34.05976	0.97949	0.00000
0330	73.04454	45.99222	25.05738	20.93484	0.99512	0.59277
0331	70.80656	40.18029	22.66801	17.51228	0.99512	0.77246
0332	74.17357	28.76344	16.13579	12.62766	0.99316	0.88184
0333	70.45838	56.82960	32.83527	23.99433	0.99512	0.45996
0334	97.71443	47.78121	20.08514	27.69606	0.95215	0.00000
0335	106.72078	47.33586	17.35207	29.98379	0.91895	0.00000
0336	78.12039	36.27532	18.93668	17.33864	0.99121	0.69238
0337	94.44045	48.35188	23.06358	25.28830	0.96191	0.00000
0338	115.14718	55.14414	19.07647	36.06768	0.87207	0.00000
0339	95.99381	61.10400	27.78708	33.31692	0.95801	0.00000
0340	84.09341	37.32427	18.02033	19.30394	0.98340	0.51074
0341	92.94631	50.19439	22.36652	27.82787	0.96582	0.00000
0342	78.78200	31.90962	16.59544	15.31419	0.98926	0.76270
0343	73.96621	39.92781	21.75633	18.17148	0.99316	0.70996
0344	78.58870	43.71795	22.61742	21.10053	0.98926	0.49707
0345	80.33307	51.60985	25.98320	25.62666	0.98730	0.17676
0346	94.36522	49.71079	21.58965	28.12114	0.96191	0.00000
0347	114.69752	68.41610	26.90829	41.50780	0.87598	0.00000
0348	93.83016	55.27609	26.36571	28.91038	0.96387	0.00000
0349	50.09708	40.97405	28.27370	12.70035	0.99902	0.98340
0350	76.72593	40.02180	21.09070	18.93110	0.99121	0.63770
0351	73.61124	43.88330	24.03860	19.84470	0.99316	0.63770
0352	93.31215	48.43064	21.86860	26.56203	0.96582	0.00000
0353	94.79192	69.21878	31.56969	37.64909	0.96191	0.00000
0354	76.90515	42.14375	22.17586	19.96789	0.99121	0.58496
0355	90.63463	63.00750	29.68727	33.32023	0.97168	0.00000
0356	69.65169	43.07732	24.38479	18.69253	0.99707	0.74121
0357	78.03711	55.48933	28.90387	26.58546	0.99121	0.15332
0358	96.58380	44.87559	18.63394	26.24166	0.95605	0.00000
0359	104.29925	57.92584	23.31666	34.60918	0.92871	0.00000
0360	75.65353	52.44955	27.66355	24.78600	0.99316	0.31934
0361	94.23698	67.60029	30.53777	37.06253	0.96387	0.00000
0362	88.94436	41.67050	18.87776	22.79274	0.97559	0.21582
0363	63.11868	40.78667	25.03703	15.74963	0.99902	0.89160
0364	91.59139	59.60034	27.69808	31.90225	0.96973	0.00000
0365	102.51820	55.94103	23.22988	32.71115	0.93652	0.00000
0366	65.47687	41.72115	24.80518	16.91597	0.99707	0.84473
0367	93.50962	41.20772	17.60937	23.59835	0.96387	0.08301
0368	103.14491	57.60126	23.34903	34.25223	0.93262	0.00000
0369	99.50578	60.82398	26.95167	33.87231	0.94629	0.00000
0370	84.14541	53.75096	26.78906	26.96190	0.98340	0.01660
0371	99.77992	46.53925	18.69067	27.84858	0.94629	0.00000
0372	105.41000	64.27104	26.71958	37.55145	0.92480	0.00000
0373	67.10397	48.34278	28.19186	20.15092	0.99707	0.71387
0374	69.77629	54.48901	32.20531	22.28370	0.99707	0.57129
0375	88.00839	44.71296	21.11431	23.59866	0.97754	0.17871
0376	120.11860	61.10642	20.87772	40.22871	0.84082	0.00000
0377	100.70496	54.85302	23.37418	31.47884	0.94238	0.00000
0378	76.93327	46.56916	24.32355	22.24561	0.99121	0.45605
0379	83.90829	43.75481	21.97143	21.78338	0.98340	0.36816
0380	120.42456	67.33409	23.85399	43.48010	0.83887	0.00000
0381	103.65565	48.93609	18.91408	30.02201	0.93066	0.00000
0382	86.69146	51.25635	24.74624	26.51011	0.97949	0.00488
0383	79.78356	46.84158	24.11024	22.73134	0.98926	0.37793
0384	107.44873	50.97169	18.88321	32.08847	0.91504	0.00000
0385	59.10751	34.66557	22.95358	11.71199	0.99902	0.96777
0386	95.75882	57.06295	24.93162	32.13133	0.95801	0.00000
0387	66.53002	35.21174	21.61116	13.60058	0.99707	0.91113
0388	113.91326	59.41423	21.53259	37.88165	0.87988	0.00000
0389	79.90278	61.73322	31.16661	30.56661	0.98926	0.00000
0390	81.74822	52.88524	29.68532	23.19992	0.98730	0.31543
0391	96.29270	46.55899	20.02410	26.53489	0.95801	0.00000
0392	98.13474	59.87285	25.72905	34.14380	0.95215	0.00000
0393	71.26893	35.63884	20.51569	15.12315	0.99512	0.84277
0394	110.32195	46.84097	16.16714	30.67383	0.90137	0.00000
0395	128.43141	74.24954	25.78254	48.46700	0.77441	0.00000
0396	56.02238	48.89799	31.10299	17.79499	0.99902	0.89941
0397	87.04647	40.88972	19.28927	21.60046	0.97949	0.32520
0398	106.86256	58.64130	22.86538	35.77592	0.91699	0.00000
0399	110.04998	64.51450	25.80127	38.71323	0.90137	0.00000
0400	96.93217	40.96638	16.55450	24.41189	0.95605	0.00000
0401	83.81672	46.60427	22.74825	23.85601	0.98340	0.23535
0402	89.72416	55.20405	25.44262	29.76143	0.97363	0.00000
0403	112.56200	58.23881	21.26373	36.97507	0.88770	0.00000
0404	104.67536	62.80439	25.49454	37.30985	0.92676	0.00000
0405	104.24405	51.91458	20.47231	31.44227	0.92871	0.00000
0406	97.23651	47.99752	23.08162	24.91589	0.95410	0.00000
0407	102.36054	60.27438	25.33344	34.94094	0.93652	0.00000
0408	96.09800	52.35710	22.54203	29.81507	0.95801	0.00000
0409	107.84159	70.60863	28.61902	41.98961	0.91309	0.00000
0410	78.47895	37.55920	19.76880	17.79040	0.98926	0.66699
0411	78.34384	49.46410	25.50770	23.95640	0.98926	0.32520
0412	84.24285	53.66774	28.53336	25.13438	0.98340	0.14160
0413	108.04764	43.87638	15.18567	28.69071	0.91113	0.00000
0414	94.27388	44.99029	19.47716	25.51313	0.96191	0.00000
0415	70.62873	53.00015	29.96405	23.03610	0.99512	0.51465
0416	69.81332	51.10063	28.85118	22.24945	0.99707	0.57129
0417	70.91914	43.50466	25.71468	17.78998	0.99512	0.76074
0418	93.68732	53.92355	24.39532	29.52823	0.96387	0.00000
0419	70.94261	36.46545	21.01610	15.44935	0.99512	0.83691
0420	103.38647	59.78439	24.35331	35.43108	0.93262	0.00000
