Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0078	173.65838	52.62781	35.30728	17.32052	0.24902	0.00000
0079	159.42807	45.24164	32.84896	12.39268	0.43652	0.00000
0080	194.48129	72.80983	37.91469	34.89515	0.00000	0.00000
0081	166.17833	61.75614	39.51568	22.24046	0.34863	0.00000
0082	131.29881	27.62209	31.24865	-3.62656	0.74902	0.84473
0083	165.39912	57.89071	38.20366	19.68705	0.35840	0.00000
0084	126.26118	35.17989	36.17462	-0.99473	0.79395	0.81934
0085	180.24655	51.40898	30.69854	20.71044	0.16113	0.00000
0086	165.58469	67.77629	42.52021	25.25608	0.35645	0.00000
0087	150.88592	40.34671	32.77570	7.57100	0.54199	0.16113
0088	161.12925	59.70467	40.04813	19.65654	0.41309	0.00000
0089	146.34069	50.29383	38.68594	11.60790	0.59473	0.00000
0090	190.39096	50.89075	28.11257	22.77818	0.02832	0.00000
0091	172.02475	53.58921	34.38183	19.20738	0.27051	0.00000
0092	147.50526	50.63753	38.67760	11.95993	0.58105	0.00000
0093	113.52946	66.27094	54.90288	11.36806	0.88184	0.49512
0094	159.25848	36.66493	29.21293	7.45199	0.43848	0.04980
0095	153.93650	51.57892	37.40403	14.17489	0.50488	0.00000
0096	159.55624	60.43233	43.70404	16.72829	0.43457	0.00000
0097	141.75044	49.97827	39.57949	10.39878	0.64551	0.13379
0098	121.73695	47.41828	43.30471	4.11357	0.82910	0.70605
0099	151.89989	54.88329	39.49264	15.39065	0.52832	0.00000
0100	141.41467	46.24471	38.67880	7.56591	0.64941	0.29785
0101	149.09700	51.39256	39.94278	11.44978	0.56348	0.00000
0102	179.23212	48.80673	30.81253	17.99421	0.17480	0.00000
0103	148.12688	40.20293	33.33615	6.86679	0.57324	0.23926
0104	176.64974	45.15898	30.57002	14.58896	0.20996	0.00000
0105	132.59958	73.15141	53.78023	19.37117	0.73730	0.00000
0106	142.04116	69.45327	50.70252	18.75076	0.64160	0.00000
0107	121.05446	49.36850	44.71726	4.65124	0.83301	0.69434
0108	122.18512	49.50961	44.23853	5.27108	0.82520	0.65723
0109	106.87678	59.26919	55.21111	4.05808	0.91699	0.84082
0110	131.22462	59.25093	47.67150	11.57943	0.75098	0.22363
0111	136.15201	43.17856	37.84717	5.33139	0.70410	0.48340
0112	135.06149	34.83208	33.70423	1.12786	0.71387	0.67480
0113	180.07975	56.07231	34.52846	21.54386	0.16309	0.00000
0114	135.36648	44.39763	38.40047	5.99716	0.71191	0.46191
0115	112.68622	56.54716	50.16010	6.38706	0.88770	0.71973
0116	192.96982	69.98019	36.81892	33.16127	0.00000	0.00000
0117	130.50950	41.34358	38.09846	3.24512	0.75684	0.64355
0118	139.83325	42.65499	37.39648	5.25851	0.66504	0.43848
0119	156.04651	45.25811	33.76057	11.49754	0.47754	0.00000
0120	162.44120	67.74604	43.84407	23.90197	0.39746	0.00000
0121	128.14403	54.53544	45.33312	9.20232	0.77832	0.39941
0122	158.81739	46.90663	33.77557	13.13107	0.44434	0.00000
0123	148.06689	53.46286	40.29136	13.17150	0.57520	0.00000
0124	118.72820	44.38792	42.78498	1.60294	0.85059	0.81152
0125	167.03820	56.97741	36.90272	20.07469	0.33691	0.00000
0126	157.77627	47.45565	35.67864	11.77701	0.45605	0.00000
0127	181.50896	58.29515	33.88875	24.40640	0.14551	0.00000
0128	153.47761	51.44606	37.59277	13.85329	0.51074	0.00000
0129	152.13593	44.40280	34.24077	10.16203	0.52637	0.00000
0130	126.12445	39.53414	38.26193	1.27221	0.79395	0.75684
0131	197.11929	67.26531	35.02141	32.24390	0.00000	0.00000
0132	184.58162	57.73095	32.95595	24.77500	0.10449	0.00000
0133	139.43357	38.02016	34.26545	3.75471	0.67090	0.51465
0134	155.95984	61.41146	41.95471	19.45675	0.47949	0.00000
0135	147.16430	38.36685	32.44922	5.91762	0.58496	0.30371
0136	199.49975	62.34308	31.85970	30.48338	0.00000	0.00000
0137	160.98606	74.43868	47.51343	26.92526	0.41504	0.00000
0138	168.96942	57.02885	37.86620	19.16265	0.31152	0.00000
0139	199.89820	61.45307	31.20602	30.24705	0.00000	0.00000
0140	126.65264	35.58861	36.16653	-0.57792	0.79004	0.80566
0141	105.74255	60.27972	54.37481	5.90491	0.92285	0.80176
0142	154.18664	53.54704	38.42011	15.12693	0.50098	0.00000
0143	174.06152	56.33664	34.76509	21.57155	0.24316	0.00000
0144	167.61656	64.39038	40.31738	24.07300	0.32910	0.00000
0145	135.63159	47.25094	39.77665	7.47428	0.70801	0.38379
0146	156.57616	41.27673	33.16808	8.10865	0.47168	0.04980
0147	138.62218	38.98450	35.03522	3.94928	0.67871	0.51660
0148	135.10056	47.26390	39.89020	7.37371	0.71387	0.39746
0149	178.09160	43.27612	28.60899	14.66712	0.19043	0.00000
0150	169.44731	52.32612	33.89942	18.42670	0.30566	0.00000
0151	141.66169	47.59333	39.15212	8.44120	0.64551	0.24512
0152	169.50246	53.63596	34.73329	18.90267	0.30371	0.00000
0153	120.96530	45.58121	42.78124	2.79996	0.83496	0.75684
0154	131.76191	55.93731	47.27535	8.66195	0.74512	0.37598
0155	134.92935	38.93133	35.76862	3.16271	0.71582	0.59668
0156	172.91173	54.83452	34.21543	20.61909	0.25879	0.00000
0157	145.74535	48.66424	38.28765	10.37659	0.60059	0.07715
0158	188.28920	44.88840	25.43266	19.45574	0.05566	0.00000
0159	167.73475	73.43384	47.62745	25.80639	0.32715	0.00000
0160	178.20871	50.78015	30.87272	19.90743	0.18848	0.00000
0161	141.64822	35.03360	32.34478	2.68883	0.64746	0.53613
0162	152.31845	45.63527	34.76877	10.86650	0.52441	0.00000
0163	143.03541	41.90942	35.22855	6.68088	0.63184	0.32129
0164	132.05008	42.39782	38.30216	4.09567	0.74316	0.59082
0165	139.38989	57.01807	43.69031	13.32776	0.67090	0.00000
0166	128.97634	56.28196	45.94363	10.33833	0.77051	0.32715
0167	163.90947	39.49046	29.09217	10.39829	0.37793	0.00000
0168	133.61485	45.20695	39.59241	5.61454	0.72754	0.50293
0169	129.75455	42.35148	38.77193	3.57956	0.76270	0.63965
0170	162.31885	59.64397	39.81946	19.82452	0.39941	0.00000
0171	137.69669	38.56965	35.29205	3.27760	0.68848	0.55762
0172	141.44841	46.54678	37.94061	8.60617	0.64941	0.23926
0173	164.85161	59.20067	38.75201	20.44866	0.36621	0.00000
0174	188.69648	53.44369	32.23999	21.20369	0.04980	0.00000
0175	179.32417	52.56580	32.17474	20.39106	0.17285	0.00000
0176	170.42307	62.86609	38.95906	23.90703	0.29199	0.00000
0177	163.44093	53.23189	36.25646	16.97543	0.38379	0.00000
0178	132.33711	48.57164	41.22884	7.34280	0.73926	0.43652
0179	135.85645	53.47051	42.80747	10.66304	0.70605	0.20605
0180	149.59659	40.51666	33.85285	6.66381	0.55762	0.22949
0181	198.34691	57.39817	31.29548	26.10269	0.00000	0.00000
0182	114.22228	55.55850	49.93350	5.62500	0.87793	0.72949
0183	173.77392	68.05249	40.72591	27.32658	0.24707	0.00000
0184	130.48423	47.94146	41.43649	6.50497	0.75684	0.50293
0185	148.96534	44.03961	34.81338	9.22623	0.56348	0.09668
0186	118.79746	34.66860	37.96236	-3.29375	0.84863	0.90918
0187	181.99183	62.59779	36.58246	26.01533	0.13770	0.00000
0188	165.23862	44.09428	30.77288	13.32141	0.36035	0.00000
0189	158.63001	70.78674	45.76259	25.02416	0.44629	0.00000
0190	158.80411	44.32472	32.53782	11.78689	0.44434	0.00000
0191	146.22148	57.57287	42.45129	15.12158	0.59668	0.00000
0192	143.93592	50.10643	39.37946	10.72698	0.62207	0.08301
0193	137.80954	58.81343	45.74276	13.07067	0.68652	0.03809
0194	121.88072	60.58449	50.35315	10.23134	0.82715	0.43457
0195	152.03469	52.22080	40.16439	12.05641	0.52832	0.00000
0196	109.46327	48.93156	49.15664	-0.22508	0.90527	0.90918
0197	119.97868	42.80280	42.20686	0.59594	0.84082	0.82715
0198	124.01190	50.59379	45.42348	5.17031	0.81152	0.64160
0199	141.98532	43.22410	36.90270	6.32140	0.64355	0.35449
0200	164.85983	54.10838	35.86887	18.23951	0.36621	0.00000
0201	145.74184	34.64965	31.36939	3.28026	0.60059	0.45605
0202	145.75626	44.76959	35.99528	8.77431	0.60059	0.16699
0203	141.51644	66.86560	48.09803	18.76757	0.64746	0.00000
0204	117.25872	57.00298	49.21503	7.78795	0.86035	0.61230
0205	156.54206	56.97145	39.74800	17.22344	0.47168	0.00000
0206	135.66506	51.32528	46.13406	5.19122	0.70801	0.49707
0207	141.83956	53.26986	41.85545	11.41442	0.64355	0.07520
0208	120.55420	41.07080	40.80554	0.26526	0.83691	0.83105
0209	141.50143	60.17853	45.67904	14.49950	0.64746	0.00000
0210	171.36456	50.91613	33.51123	17.40490	0.28027	0.00000
0211	172.75385	54.98743	35.90493	19.08250	0.26074	0.00000
0212	147.82930	47.52722	36.89896	10.62826	0.57715	0.03223
0213	142.79629	44.50177	41.55797	2.94380	0.63379	0.51074
0214	179.12052	64.70164	38.12106	26.58058	0.17676	0.00000
0215	129.49857	36.87678	36.15997	0.71681	0.76660	0.74316
0216	123.29991	42.68515	45.24263	-2.55748	0.81738	0.87402
0217	140.14234	46.66778	38.81129	7.85650	0.66309	0.29980
0218	125.00875	56.32474	47.33030	8.99444	0.80371	0.45410
0219	156.55813	45.55005	33.74864	11.80141	0.47168	0.00000
0220	159.32429	43.82152	32.63745	11.18408	0.43652	0.00000
0221	167.42014	53.15393	35.19213	17.96180	0.33301	0.00000
0222	160.01013	46.33095	35.54604	10.78491	0.42871	0.00000
0223	153.17369	53.13041	38.32388	14.80653	0.51465	0.00000
0224	174.73094	53.83316	33.26693	20.56623	0.23535	0.00000
0225	114.84921	45.02778	44.66737	0.36040	0.87402	0.86816
0226	117.48435	32.59396	36.97409	-4.38013	0.85840	0.93066
0227	141.81956	44.86630	37.25136	7.61494	0.64551	0.28809
0228	120.30813	47.78641	45.41802	2.36839	0.83887	0.77637
0229	150.07136	45.51320	35.36237	10.15083	0.55176	0.02832
0230	163.14834	66.68670	43.27455	23.41215	0.38770	0.00000
0231	114.77414	38.11454	42.05449	-3.93995	0.87598	0.93457
0232	129.80111	44.50970	39.95793	4.55177	0.76270	0.59863
0233	146.03814	49.76819	40.33368	9.43452	0.59863	0.12598
0234	151.65665	50.18318	37.34255	12.84063	0.53223	0.00000
0235	182.84669	56.75690	32.71786	24.03904	0.12598	0.00000
0236	188.07305	52.12844	29.07238	23.05606	0.05762	0.00000
0237	192.49956	79.40849	43.72376	35.68473	0.00098	0.00000
0238	137.48724	53.99403	42.82783	11.16620	0.69043	0.15332
0239	205.79111	56.31035	26.74587	29.56448	0.00000	0.00000
0240	158.69789	61.25258	41.29066	19.96192	0.44434	0.00000
0241	128.20333	50.08383	43.01702	7.06681	0.77637	0.50684
0242	196.12116	64.15843	33.12536	31.03307	0.00000	0.00000
0243	158.13292	46.04764	33.52471	12.52292	0.45215	0.00000
0244	119.46077	37.18983	39.40932	-2.21949	0.84473	0.88965
0245	90.11478	44.39184	51.30026	-6.90842	0.97363	0.99512
0246	154.42499	50.44684	36.78174	13.66510	0.49902	0.00000
0247	126.01928	64.64370	50.97168	13.67202	0.79590	0.18066
0248	121.35911	36.93515	38.45356	-1.51841	0.83105	0.86426
0249	165.44810	47.96032	32.87607	15.08425	0.35840	0.00000
0250	133.40328	43.14309	38.36547	4.77762	0.72949	0.54590
0251	136.62791	64.38574	48.08995	16.29579	0.69824	0.00000
0252	163.41097	49.91013	34.15884	15.75129	0.38379	0.00000
0253	143.95882	44.98697	38.29540	6.69158	0.62207	0.30762
0254	140.87611	48.95062	41.38537	7.56526	0.65527	0.30566
0255	118.33906	43.68432	43.88430	-0.19998	0.85254	0.85645
0256	200.84553	59.70370	31.97656	27.72714	0.00000	0.00000
0257	149.26322	53.28080	39.35306	13.92774	0.56152	0.00000
0258	177.09761	64.93113	38.25029	26.68085	0.20410	0.00000
0259	141.91840	53.14056	41.17627	11.96429	0.64355	0.04199
0260	185.25014	49.59854	29.10768	20.49087	0.09473	0.00000
0261	150.62086	56.07016	41.17098	14.89918	0.54395	0.00000
0262	147.24635	56.60237	42.45845	14.14392	0.58496	0.00000
0263	120.86262	46.06110	43.32305	2.73805	0.83496	0.76074
0264	139.45485	57.58704	45.49815	12.08889	0.66895	0.07129
0265	129.52899	34.67740	34.98248	-0.30508	0.76465	0.77441
0266	164.86108	47.86697	32.86225	15.00472	0.36621	0.00000
0267	177.56586	49.99137	31.08622	18.90516	0.19629	0.00000
0268	189.00692	52.80559	29.58272	23.22286	0.04590	0.00000
0269	119.83525	58.35985	49.33312	9.02673	0.84277	0.52246
0270	159.77513	45.67018	35.32639	10.34379	0.43066	0.00000
0271	145.43617	49.43805	38.40232	11.03573	0.60449	0.04395
0272	159.95875	52.08802	36.73764	15.35038	0.42871	0.00000
0273	144.38773	41.81749	34.83969	6.97780	0.61621	0.28613
0274	132.02388	79.83692	57.66769	22.16923	0.74316	0.00000
0275	134.07959	42.37163	37.88558	4.48605	0.72363	0.54980
0276	125.97401	41.05984	39.65442	1.40542	0.79590	0.75488
0277	145.34585	47.12422	37.53525	9.58897	0.60645	0.12793
0278	154.98083	51.16992	37.11640	14.05351	0.49121	0.00000
0279	131.25515	42.62185	38.60744	4.01441	0.75098	0.60449
0280	170.94057	63.40106	39.01768	24.38339	0.28613	0.00000
0281	121.64936	42.77110	41.02499	1.74612	0.82910	0.78223
0282	193.56399	53.81873	28.55642	25.26231	0.00000	0.00000
0283	139.14507	64.09379	47.71033	16.38346	0.67285	0.00000
0284	157.77436	43.19620	33.95788	9.23831	0.45605	0.00000
0285	124.91360	49.04401	44.38836	4.65565	0.80371	0.65137
0286	179.10686	54.18989	33.23996	20.94994	0.17676	0.00000
0287	160.81579	36.68887	28.18493	8.50394	0.41895	0.00000
0288	121.66190	36.40162	38.18929	-1.78767	0.82910	0.86816
0289	163.96802	71.48604	44.89675	26.58929	0.37793	0.00000
0290	176.31600	64.39687	38.23733	26.15954	0.21387	0.00000
0291	177.54796	44.82669	28.07076	16.75593	0.19824	0.00000
0292	150.59280	47.76116	36.35706	11.40410	0.54395	0.00000
0293	135.08332	41.56672	37.82393	3.74278	0.71387	0.56934
0294	141.91682	52.56286	41.08988	11.47298	0.64355	0.07129
0295	106.22300	52.18423	49.56551	2.61871	0.92090	0.87598
0296	130.05487	29.77833	32.40190	-2.62358	0.76074	0.83105
0297	176.12235	64.14808	38.09914	26.04894	0.21582	0.00000
0298	141.02814	45.26050	37.42998	7.83051	0.65332	0.28809
0299	166.44102	44.54933	31.02485	13.52448	0.34473	0.00000
0300	126.19972	44.27616	41.28971	2.98645	0.79395	0.70020
0301	120.59181	35.10613	37.44147	-2.33534	0.83691	0.88574
0302	151.09677	52.96482	39.97947	12.98535	0.53809	0.00000
0303	118.79387	41.29779	41.80836	-0.51056	0.84863	0.86035
0304	143.63345	56.18205	42.30977	13.87227	0.62402	0.00000
0305	145.37145	41.57273	34.58533	6.98740	0.60645	0.27246
0306	115.60888	42.22414	42.25033	-0.02619	0.87012	0.87012
0307	157.71833	73.20028	48.33851	24.86177	0.45801	0.00000
0308	121.58787	48.96069	44.23563	4.72506	0.82910	0.68457
0309	143.67075	56.04381	43.04614	12.99767	0.62402	0.00000
0310	150.97499	40.59969	34.21577	6.38393	0.54004	0.22559
0311	184.12088	62.62497	35.39592	27.22905	0.11035	0.00000
0312	170.43968	47.68088	31.29025	16.39063	0.29199	0.00000
0313	154.01267	46.92453	34.99151	11.93302	0.50293	0.00000
0314	156.53286	49.37085	35.60337	13.76749	0.47168	0.00000
0315	176.19139	51.27426	32.61567	18.65859	0.21582	0.00000
0316	128.31131	37.28658	36.76242	0.52415	0.77637	0.76074
0317	162.70570	53.12375	36.20754	16.91622	0.39355	0.00000
0318	197.42848	53.94445	27.75993	26.18452	0.00000	0.00000
0319	159.76600	48.61941	34.59718	14.02223	0.43066	0.00000
0320	154.89040	43.94092	33.42089	10.52003	0.49316	0.00000
0321	133.74152	50.29443	41.73778	8.55666	0.72754	0.35449
0322	200.68600	53.89794	27.13885	26.75909	0.00000	0.00000
0323	105.18349	42.40789	45.04485	-2.63696	0.92480	0.95410
0324	157.93034	59.43069	40.30976	19.12093	0.45410	0.00000
0325	165.10997	41.78887	30.00043	11.78844	0.36230	0.00000
0326	155.69709	42.82580	32.57404	10.25175	0.48340	0.00000
0327	159.44660	42.06109	31.66997	10.39112	0.43457	0.00000
0328	141.69838	35.85304	32.62655	3.22649	0.64551	0.51074
0329	148.07982	67.26826	47.61238	19.65589	0.57520	0.00000
0330	127.29531	46.14463	41.56447	4.58016	0.78418	0.62793
0331	168.66482	60.46618	39.25616	21.21002	0.31543	0.00000
0332	107.04537	41.58609	44.14581	-2.55972	0.91699	0.94824
0333	151.42316	63.56238	44.39530	19.16707	0.53418	0.00000
0334	175.13979	53.85151	35.48521	18.36629	0.22949	0.00000
0335	140.84520	39.67588	34.99007	4.68581	0.65527	0.45410
0336	164.90981	58.56969	38.43471	20.13498	0.36426	0.00000
0337	156.26458	48.13749	35.04331	13.09418	0.47559	0.00000
0338	121.45574	32.80081	37.82522	-5.02441	0.83105	0.92285
0339	147.87884	51.05513	38.60413	12.45100	0.57715	0.00000
0340	126.54942	53.80280	45.29044	8.51236	0.79004	0.45801
0341	175.75530	45.21361	29.26717	15.94643	0.22168	0.00000
0342	169.71997	52.18968	33.83374	18.35594	0.30176	0.00000
0343	182.34760	49.56076	31.25684	18.30392	0.13379	0.00000
0344	145.91477	40.87273	34.12149	6.75124	0.59863	0.27637
0345	174.44056	42.76871	27.83879	14.92992	0.23926	0.00000
0346	138.38066	25.56935	28.22394	-2.65458	0.68066	0.76660
0347	124.92008	32.90317	36.10485	-3.20169	0.80371	0.87598
0348	118.56803	44.96755	42.89109	2.07646	0.85059	0.79980
0349	141.23819	45.11288	37.36771	7.74517	0.65137	0.29004
0350	165.58677	42.85467	30.05908	12.79559	0.35645	0.00000
0351	140.20090	48.92344	39.63656	9.28689	0.66113	0.21973
0352	146.34769	43.58199	36.12982	7.45217	0.59473	0.23340
0353	150.52564	55.14300	41.31329	13.82971	0.54590	0.00000
0354	178.00481	54.68225	32.91624	21.76601	0.19043	0.00000
0355	144.97021	48.71490	38.60508	10.10982	0.61035	0.10449
0356	103.57956	39.96414	44.76981	-4.80567	0.93262	0.97363
0357	129.39834	37.93758	36.83489	1.10269	0.76660	0.73145
0358	150.71058	50.38599	37.54560	12.84039	0.54395	0.00000
0359	142.25619	33.64244	31.32729	2.31514	0.63965	0.54395
0360	162.73163	56.59416	37.66141	18.93275	0.39355	0.00000
0361	159.22911	37.33149	29.54679	7.78470	0.43848	0.03027
0362	141.67784	41.54557	35.44622	6.09935	0.64551	0.37012
0363	135.83351	49.79913	40.96716	8.83197	0.70605	0.30957
0364	158.01334	39.98160	30.55056	9.43104	0.45410	0.00000
0365	174.00589	53.73399	33.80790	19.92609	0.24512	0.00000
0366	150.94295	47.20115	35.93659	11.26456	0.54004	0.00000
0367	141.93688	47.67579	38.38094	9.29485	0.64355	0.19434
0368	186.09641	48.12165	27.65274	20.46891	0.08301	0.00000
0369	131.93204	36.54262	35.32324	1.21938	0.74316	0.70410
0370	150.05507	43.62500	34.32593	9.29906	0.55176	0.07715
0371	149.75418	31.65100	28.41317	3.23784	0.55566	0.40527
0372	146.50234	37.07474	31.94787	5.12687	0.59277	0.35449
0373	227.16180	67.23479	26.89145	40.34334	0.00000	0.00000
0374	167.85533	53.63659	34.95441	18.68218	0.32715	0.00000
0375	125.26509	42.26146	41.12693	1.13453	0.80176	0.76855
0376	109.15249	44.23346	44.92400	-0.69054	0.90723	0.91699
0377	119.29813	60.97391	50.79624	10.17767	0.84668	0.47363
0378	117.83096	41.02435	41.34051	-0.31616	0.85645	0.86230
0379	168.71955	60.83064	38.38172	22.44892	0.31543	0.00000
0380	146.71730	48.22544	38.45538	9.77006	0.59082	0.09863
0381	185.18620	49.38998	28.51164	20.87834	0.09668	0.00000
0382	155.57641	55.99102	39.14762	16.84340	0.48340	0.00000
0383	156.89965	50.96853	36.78817	14.18035	0.46777	0.00000
0384	146.11421	57.98329	43.99037	13.99292	0.59668	0.00000
0385	153.24839	49.98003	39.19583	10.78421	0.51270	0.00000
0386	146.78004	66.90414	47.04592	19.85822	0.58887	0.00000
0387	118.33317	30.46151	35.83738	-5.37587	0.85254	0.93848
0388	123.88616	51.96977	45.61022	6.35955	0.81152	0.59277
0389	135.58945	43.82835	38.94191	4.88645	0.70996	0.51270
0390	155.21250	56.35047	40.26595	16.08452	0.48926	0.00000
0391	126.61254	52.98170	46.88592	6.09577	0.79004	0.57129
0392	167.54738	52.75140	35.59400	17.15740	0.33105	0.00000
0393	164.44846	47.68015	33.28840	14.39175	0.37012	0.00000
0394	159.74808	50.95895	35.83379	15.12517	0.43262	0.00000
0395	197.66999	56.68273	29.20220	27.48053	0.00000	0.00000
0396	174.92435	57.88695	35.24913	22.63782	0.23340	0.00000
0397	140.44018	34.29303	32.51101	1.78202	0.65918	0.58887
0398	133.06903	44.86199	39.70281	5.15918	0.73340	0.53223
0399	126.84383	54.37546	45.52835	8.84711	0.78809	0.43652
0400	147.28898	38.74268	32.57605	6.16663	0.58301	0.28809
0401	158.11968	50.43626	35.81992	14.61634	0.45215	0.00000
0402	143.84794	41.82867	35.15978	6.66889	0.62207	0.31152
0403	125.47510	61.13444	49.57347	11.56098	0.79980	0.30957
0404	122.34531	51.37323	45.58119	5.79204	0.82324	0.63574
0405	176.97115	69.66648	40.65920	29.00727	0.20605	0.00000
0406	131.10712	45.44336	40.72128	4.72208	0.75098	0.57520
0407	163.47247	44.55476	32.12569	12.42907	0.38379	0.00000
0408	148.01678	55.41371	42.26980	13.14391	0.57520	0.00000
0409	189.35431	56.80303	31.93928	24.86374	0.04199	0.00000
0410	149.30302	38.38407	31.93493	6.44914	0.55957	0.24512
0411	177.56368	46.10254	29.12892	16.97362	0.19629	0.00000
0412	168.58620	61.94772	40.31283	21.63489	0.31738	0.00000
0413	161.68206	41.15073	30.28803	10.86270	0.40723	0.00000
0414	138.11129	37.54306	34.44912	3.09394	0.68457	0.56152
0415	178.22811	42.32466	28.51133	13.81332	0.18848	0.00000
0416	162.75699	64.24983	41.47262	22.77721	0.39355	0.00000
0417	142.88301	31.94733	30.48380	1.46353	0.63379	0.57324
0418	182.51885	56.31285	33.52164	22.79121	0.13184	0.00000
0419	184.48047	48.19562	28.66212	19.53350	0.10449	0.00000
