Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0043	53.64752	32.25115	13.29394	18.95720	0.99902	0.89160
0044	41.61793	37.27657	18.70504	18.57153	0.99902	0.96387
0045	78.93053	46.84925	14.07109	32.77816	0.98926	0.00000
0046	44.07441	36.17722	17.43101	18.74621	0.99902	0.95215
0047	82.10597	60.16514	19.95608	40.20906	0.98535	0.00000
0048	49.02228	41.89453	19.51479	22.37974	0.99902	0.84082
0049	60.52908	41.61016	16.19332	25.41684	0.99902	0.54590
0050	52.45236	40.73907	18.10072	22.63835	0.99902	0.79590
0051	85.73435	68.95146	23.38188	45.56957	0.98145	0.00000
0052	59.17028	49.44702	20.31271	29.13431	0.99902	0.32715
0053	69.75052	41.48824	13.64248	27.84576	0.99707	0.21777
0054	64.63588	47.13615	18.25351	28.88264	0.99707	0.24121
0055	95.49141	76.52617	24.76112	51.76506	0.95996	0.00000
0056	89.96181	77.08967	27.75375	49.33592	0.97363	0.00000
0057	97.87799	67.64451	20.04963	47.59488	0.95215	0.00000
0058	79.68740	54.66179	18.07954	36.58225	0.98926	0.00000
0059	87.86084	73.36042	25.14598	48.21444	0.97754	0.00000
0060	53.12884	34.22369	14.20150	20.02219	0.99902	0.87012
0061	81.58197	56.66938	18.81890	37.85048	0.98730	0.00000
0062	73.07783	45.51044	15.53576	29.97468	0.99512	0.00098
0063	62.53127	65.50593	27.46267	38.04325	0.99902	0.00000
0064	57.92652	56.40830	24.69431	31.71398	0.99902	0.16309
0065	68.28539	54.03923	20.54229	33.49695	0.99707	0.00000
0066	78.06209	62.61712	22.16532	40.45180	0.99121	0.00000
0067	77.81887	48.18178	15.10992	33.07186	0.99121	0.00000
0068	55.49561	29.90434	11.54808	18.35626	0.99902	0.89160
0069	64.64165	61.99412	25.61576	36.37836	0.99707	0.00000
0070	108.32269	71.70466	19.44324	52.26141	0.91113	0.00000
0071	42.55971	34.60540	17.07951	17.52589	0.99902	0.96973
0072	77.55195	53.73357	17.90477	35.82880	0.99121	0.00000
0073	70.05386	59.91982	24.69610	35.22372	0.99512	0.00000
0074	70.81650	46.44904	16.12463	30.32441	0.99512	0.01855
0075	70.17272	45.06191	16.16347	28.89844	0.99512	0.13379
0076	67.17450	51.19679	19.27127	31.92551	0.99707	0.00000
0077	80.18714	54.62901	17.60421	37.02480	0.98926	0.00000
0078	80.23687	52.62781	18.97266	33.65515	0.98730	0.00000
0079	72.27371	45.24164	14.94755	30.29409	0.99512	0.00000
0080	103.19517	72.80983	21.04622	51.76361	0.93262	0.00000
0081	84.24406	61.75614	20.30925	41.44689	0.98340	0.00000
0082	49.68377	27.62209	11.96241	15.65968	0.99902	0.96387
0083	81.31685	57.89071	19.53423	38.35648	0.98730	0.00000
0084	51.63891	35.17989	15.14019	20.03970	0.99902	0.88184
0085	85.13281	51.40898	14.78697	36.62200	0.98145	0.00000
0086	87.42589	67.77629	22.36991	45.40638	0.97754	0.00000
0087	65.46058	40.34671	14.44204	25.90466	0.99707	0.42871
0088	80.50722	59.70467	20.51364	39.19103	0.98730	0.00000
0089	69.03806	50.29383	18.32159	31.97224	0.99707	0.00000
0090	89.23296	50.89075	13.71207	37.17868	0.97363	0.00000
0091	81.99824	53.58921	17.19846	36.39076	0.98535	0.00000
0092	69.63383	50.63753	18.45546	32.18207	0.99707	0.00000
0093	62.81074	66.27094	27.89256	38.37838	0.99902	0.00000
0094	66.85303	36.66493	12.62430	24.04063	0.99707	0.51855
0095	73.21948	51.57892	17.89328	33.68564	0.99512	0.00000
0096	77.02677	60.43233	24.64641	35.78592	0.99121	0.00000
0097	66.88443	49.97827	18.60599	31.37228	0.99707	0.01465
0098	56.38903	47.41828	19.95169	27.46659	0.99902	0.49316
0099	74.17546	54.88329	19.23375	35.64954	0.99316	0.00000
0100	63.73298	46.24471	18.40922	27.83548	0.99902	0.33105
0101	69.36672	51.39256	20.18535	31.20721	0.99707	0.00000
0102	81.98520	48.80673	15.43425	33.37248	0.98535	0.00000
0103	64.19070	40.20293	14.63019	25.57274	0.99902	0.47168
0104	77.80087	45.15898	15.59223	29.56675	0.99121	0.00000
0105	75.00870	73.15141	28.48795	44.66346	0.99316	0.00000
0106	76.04854	69.45327	27.51067	41.94260	0.99316	0.00000
0107	56.85149	49.36850	21.07800	28.29050	0.99902	0.43066
0108	57.73324	49.50961	20.66150	28.84811	0.99902	0.37598
0109	53.62664	59.26919	28.83364	30.43555	0.99902	0.34277
0110	66.25863	59.25093	24.22300	35.02793	0.99707	0.00000
0111	60.33847	43.17856	17.11056	26.06800	0.99902	0.50879
0112	55.55453	34.83208	13.89097	20.94112	0.99902	0.81934
0113	86.01166	56.07231	18.35548	37.71683	0.97949	0.00000
0114	60.92194	44.39763	17.32161	27.07602	0.99902	0.43457
0115	57.22360	56.54716	24.33575	32.21140	0.99902	0.13770
0116	101.02886	69.98019	20.11416	49.86603	0.94238	0.00000
0117	57.03663	41.34358	16.77667	24.56691	0.99902	0.64941
0118	60.92829	42.65499	17.43272	25.22227	0.99902	0.54980
0119	70.68236	45.25811	15.41161	29.84650	0.99512	0.05566
0120	85.37714	67.74604	23.42008	44.32595	0.98145	0.00000
0121	63.10531	54.53544	21.90280	32.63264	0.99902	0.00000
0122	72.96819	46.90663	15.54787	31.35877	0.99512	0.00000
0123	71.05766	53.46286	19.85366	33.60919	0.99512	0.00000
0124	53.10311	44.38792	19.50125	24.88667	0.99902	0.69238
0125	82.03774	56.97741	18.46284	38.51457	0.98535	0.00000
0126	71.30174	47.45565	17.60728	29.84838	0.99512	0.04395
0127	89.39430	58.29515	17.22741	41.06774	0.97363	0.00000
0128	72.78520	51.44606	18.07587	33.37019	0.99512	0.00000
0129	68.51443	44.40280	15.45614	28.94665	0.99707	0.16113
0130	54.08709	39.53414	16.58127	22.95287	0.99902	0.76465
0131	100.78253	67.26531	19.41560	47.84971	0.94238	0.00000
0132	90.35507	57.73095	16.82259	40.90836	0.97168	0.00000
0133	59.21511	38.02016	14.63006	23.39009	0.99902	0.67480
0134	79.34937	61.41146	21.41733	39.99413	0.98926	0.00000
0135	62.98024	38.36685	13.80524	24.56161	0.99902	0.55371
0136	99.29478	62.34308	17.22095	45.12214	0.94824	0.00000
0137	88.41070	74.43868	25.96727	48.47142	0.97559	0.00000
0138	81.39392	57.02885	20.07008	36.95877	0.98730	0.00000
0139	99.10941	61.45307	16.71322	44.73985	0.94824	0.00000
0140	52.16479	35.58861	15.09849	20.49012	0.99902	0.86621
0141	55.43514	60.27972	27.26166	33.01805	0.99902	0.11230
0142	74.30354	53.54704	18.70089	34.84616	0.99316	0.00000
0143	84.94765	56.33664	17.35356	38.98308	0.98145	0.00000
0144	86.50469	64.39038	20.90534	43.48503	0.97949	0.00000
0145	62.58155	47.25094	18.34916	28.90177	0.99902	0.27832
0146	67.08170	41.27673	15.85170	25.42504	0.99707	0.43066
0147	59.27984	38.98450	15.18080	23.80370	0.99902	0.65332
0148	62.37528	47.26390	18.38151	28.88239	0.99902	0.28418
0149	78.14829	43.27612	13.90482	29.37130	0.99121	0.00000
0150	80.67795	52.32612	16.40176	35.92436	0.98730	0.00000
0151	64.73276	47.59333	18.69436	28.89897	0.99707	0.23730
0152	81.20722	53.63596	17.11710	36.51886	0.98730	0.00000
0153	54.81570	45.58121	19.62864	25.95256	0.99902	0.61035
0154	63.17362	55.93731	24.73243	31.20488	0.99902	0.09668
0155	57.75034	38.93133	15.37337	23.55796	0.99902	0.68848
0156	83.69955	54.83452	16.82848	38.00605	0.98340	0.00000
0157	67.58657	48.66424	18.13735	30.52689	0.99707	0.06348
0158	85.22635	44.88840	11.50837	33.38003	0.98145	0.00000
0159	88.41716	73.43384	27.76685	45.66700	0.97559	0.00000
0160	83.88628	50.78015	14.76333	36.01682	0.98340	0.00000
0161	58.45499	35.03360	13.45308	21.58052	0.99902	0.76465
0162	69.31612	45.63527	15.82935	29.80591	0.99707	0.08301
0163	63.06217	41.90942	15.53186	26.37757	0.99902	0.44238
0164	58.24461	42.39782	17.06352	25.33430	0.99902	0.58887
0165	69.65049	57.01807	21.43516	35.58291	0.99707	0.00000
0166	64.49592	56.28196	22.37374	33.90823	0.99707	0.00000
0167	70.91281	39.49046	12.65133	26.83912	0.99512	0.26660
0168	60.18606	45.20695	18.25960	26.94735	0.99902	0.45605
0169	57.26421	42.35148	17.20451	25.14697	0.99902	0.61426
0170	80.90676	59.64397	20.48248	39.16150	0.98730	0.00000
0171	58.37883	38.56965	15.43151	23.13814	0.99902	0.69824
0172	64.87394	46.54678	17.39423	29.15256	0.99707	0.21582
0173	82.04815	59.20067	19.76288	39.43780	0.98535	0.00000
0174	87.20725	53.44369	17.92230	35.52139	0.97754	0.00000
0175	84.61669	52.56580	16.16161	36.40419	0.98340	0.00000
0176	86.83391	62.86609	20.16635	42.69974	0.97949	0.00000
0177	78.00268	53.23189	17.92602	35.30587	0.99121	0.00000
0178	61.83912	48.57164	19.16334	29.40830	0.99902	0.25684
0179	66.10108	53.47051	20.55631	32.91420	0.99707	0.00000
0180	64.23649	40.51666	15.50288	25.01378	0.99902	0.50488
0181	94.30623	57.39817	17.61565	39.78252	0.96191	0.00000
0182	56.67155	55.55850	24.63118	30.92732	0.99902	0.24707
0183	91.17357	68.05249	21.68600	46.36649	0.96973	0.00000
0184	60.58824	47.94146	19.22048	28.72098	0.99902	0.32910
0185	66.91709	44.03961	15.63544	28.40417	0.99707	0.23145
0186	47.77385	34.66860	16.02826	18.64034	0.99902	0.93652
0187	91.23729	62.59779	19.58110	43.01669	0.96973	0.00000
0188	74.34333	44.09428	13.80670	30.28758	0.99316	0.00000
0189	85.90840	70.78674	24.25299	46.53376	0.98145	0.00000
0190	71.49940	44.32472	14.67400	29.65072	0.99512	0.05371
0191	72.84949	57.57287	21.10429	36.46858	0.99512	0.00000
0192	67.63982	50.10643	18.76348	31.34295	0.99707	0.00293
0193	69.08269	58.81343	23.23447	35.57896	0.99707	0.00000
0194	63.08909	60.58449	25.36106	35.22343	0.99902	0.00000
0195	70.56262	52.22080	20.84240	31.37840	0.99512	0.00000
0196	49.42437	48.93156	24.47637	24.45519	0.99902	0.76270
0197	52.23192	42.80280	19.45354	23.34925	0.99902	0.77051
0198	57.95545	50.59379	22.24759	28.34620	0.99902	0.40527
0199	62.47909	43.22410	17.08926	26.13484	0.99902	0.46777
0200	79.63966	54.10838	17.48392	36.62447	0.98926	0.00000
0201	59.84448	34.64965	13.15373	21.49592	0.99902	0.74902
0202	65.84061	44.76959	16.28419	28.48539	0.99707	0.24512
0203	75.97148	66.86560	24.79427	42.07133	0.99316	0.00000
0204	59.58322	57.00298	23.94390	33.05908	0.99902	0.02637
0205	77.01890	56.97145	19.93879	37.03265	0.99121	0.00000
0206	60.09703	51.32528	25.33607	25.98921	0.99902	0.51855
0207	68.00860	53.26986	20.62319	32.64667	0.99707	0.00000
0208	51.97582	41.07080	18.26014	22.81067	0.99902	0.79395
0209	71.31266	60.17853	23.53623	36.64230	0.99512	0.00000
0210	79.91185	50.91613	16.68440	34.23172	0.98926	0.00000
0211	81.99456	54.98743	18.90475	36.08268	0.98535	0.00000
0212	68.24002	47.52722	17.10629	30.42093	0.99707	0.05957
0213	58.94188	44.50177	22.83157	21.67020	0.99902	0.75488
0214	91.33186	64.70164	20.37822	44.32342	0.96973	0.00000
0215	54.09467	36.87678	15.32094	21.55584	0.99902	0.81543
0216	49.39569	42.68515	24.02869	18.65646	0.99902	0.92676
0217	63.81865	46.66778	18.20221	28.46558	0.99902	0.28613
0218	62.30847	56.32474	23.31537	33.00937	0.99902	0.00000
0219	71.10688	45.55005	15.42145	30.12859	0.99512	0.02637
0220	70.93636	43.82152	15.04443	28.77710	0.99512	0.12793
0221	79.80221	53.15393	17.40661	35.74731	0.98926	0.00000
0222	70.62561	46.33095	18.20217	28.12878	0.99512	0.18066
0223	73.76984	53.13041	18.48484	34.64557	0.99316	0.00000
0224	83.97265	53.83316	16.26650	37.56665	0.98340	0.00000
0225	51.04234	45.02778	20.92909	24.09868	0.99902	0.75684
0226	46.34997	32.59396	15.06769	17.52627	0.99902	0.95605
0227	63.86008	44.86630	17.05123	27.81507	0.99902	0.33105
0228	54.22541	47.78641	22.24870	25.53771	0.99902	0.64160
0229	68.12683	45.51320	16.15850	29.35470	0.99707	0.13965
0230	84.97136	66.68670	23.12879	43.55790	0.98145	0.00000
0231	46.33740	38.11454	19.47368	18.64086	0.99902	0.94238
0232	58.33327	44.50970	18.13489	26.37481	0.99902	0.52637
0233	66.61209	49.76819	20.50019	29.26801	0.99707	0.17480
0234	71.34939	50.18318	17.72937	32.45381	0.99512	0.00000
0235	89.23676	56.75690	16.43034	40.32656	0.97363	0.00000
0236	89.11466	52.12844	14.12198	38.00646	0.97559	0.00000
0237	103.69622	79.40849	26.23459	53.17390	0.93066	0.00000
0238	66.94649	53.99403	20.77301	33.22102	0.99707	0.00000
0239	99.43622	56.31035	13.64459	42.66576	0.94629	0.00000
0240	80.39830	61.25258	21.17556	40.07702	0.98730	0.00000
0241	60.78644	50.08383	20.18124	29.90259	0.99902	0.24121
0242	99.28015	64.15843	17.64561	46.51282	0.94824	0.00000
0243	72.18031	46.04764	15.32287	30.72477	0.99512	0.00000
0244	49.06638	37.18983	17.31792	19.87191	0.99902	0.90527
0245	38.61555	44.39184	24.48507	19.90677	0.99902	0.96191
0246	72.75215	50.44684	17.50995	32.93689	0.99512	0.00000
0247	67.59502	64.64370	25.88775	38.75595	0.99707	0.00000
0248	50.17635	36.93515	16.55925	20.37590	0.99902	0.88574
0249	76.30452	47.96032	15.47196	32.48836	0.99121	0.00000
0250	59.23459	43.14309	17.21765	25.92545	0.99902	0.53809
0251	72.38617	64.38574	24.46038	39.92535	0.99512	0.00000
0252	76.66181	49.91013	16.15613	33.75400	0.99121	0.00000
0253	63.24173	44.98697	18.78467	26.20230	0.99902	0.45020
0254	63.63434	48.95062	21.00581	27.94481	0.99902	0.32520
0255	51.06554	43.68432	21.01268	22.67164	0.99902	0.80957
0256	96.53266	59.70370	18.36477	41.33892	0.95605	0.00000
0257	72.10017	53.28080	18.95382	34.32698	0.99512	0.00000
0258	91.07344	64.93113	20.06633	44.86480	0.96973	0.00000
0259	68.62279	53.14056	19.81017	33.33039	0.99707	0.00000
0260	85.80301	49.59854	14.27946	35.31908	0.98145	0.00000
0261	73.40676	56.07016	20.78451	35.28566	0.99316	0.00000
0262	71.96930	56.60237	21.58772	35.01466	0.99512	0.00000
0263	54.72949	46.06110	20.16634	25.89477	0.99902	0.61426
0264	68.31081	57.58704	23.59416	33.99288	0.99707	0.00000
0265	52.98541	34.67740	14.42838	20.24902	0.99902	0.86426
0266	76.11102	47.86697	15.35976	32.50720	0.99121	0.00000
0267	82.67601	49.99137	15.11868	34.87270	0.98535	0.00000
0268	89.46643	52.80559	14.77785	38.02774	0.97363	0.00000
0269	61.40307	58.35985	24.25117	34.10868	0.99902	0.00000
0270	70.10166	45.67018	18.05476	27.61543	0.99512	0.22754
0271	68.24942	49.43805	18.00900	31.42905	0.99707	0.00000
0272	75.59677	52.08802	18.13813	33.94988	0.99316	0.00000
0273	63.63196	41.81749	15.33863	26.47886	0.99902	0.42480
0274	77.95646	79.83692	31.49455	48.34237	0.99121	0.00000
0275	59.03948	42.37163	16.95561	25.41602	0.99902	0.56934
0276	54.20505	41.05984	17.90666	23.15317	0.99902	0.75488
0277	66.65471	47.12422	17.51804	29.60619	0.99707	0.14941
0278	73.27694	51.16992	17.85238	33.31754	0.99512	0.00000
0279	58.01143	42.62185	17.22837	25.39348	0.99902	0.58887
0280	87.44766	63.40106	20.20090	43.20016	0.97754	0.00000
0281	53.79042	42.77110	18.29972	24.47138	0.99902	0.70215
0282	92.51984	53.81873	14.12746	39.69127	0.96777	0.00000
0283	72.93947	64.09379	24.57173	39.52206	0.99512	0.00000
0284	68.53191	43.19620	16.57850	26.61770	0.99707	0.32520
0285	57.55795	49.04401	21.53727	27.50674	0.99902	0.46973
0286	85.18686	54.18989	17.02996	37.15994	0.98145	0.00000
0287	68.28376	36.68887	11.62794	25.06094	0.99707	0.43262
0288	49.93766	36.40162	16.43035	19.97127	0.99902	0.89746
0289	88.58637	71.48604	24.05217	47.43387	0.97559	0.00000
0290	90.36263	64.39687	20.03567	44.36120	0.97168	0.00000
0291	80.32815	44.82669	12.68571	32.14098	0.98730	0.00000
0292	69.58885	47.76116	16.91804	30.84312	0.99707	0.00293
0293	58.41114	41.56672	17.30198	24.26474	0.99902	0.64355
0294	68.08654	52.56286	19.85745	32.70541	0.99707	0.00000
0295	51.93755	52.18423	23.44688	28.73735	0.99902	0.49316
0296	50.55175	29.77833	12.58768	17.19064	0.99902	0.94238
0297	90.20677	64.14808	19.88804	44.26004	0.97168	0.00000
0298	63.95136	45.26050	17.00918	28.25132	0.99902	0.29785
0299	74.78348	44.54933	14.24924	30.30009	0.99316	0.00000
0300	55.97085	44.27616	19.15693	25.11924	0.99902	0.63574
0301	49.14564	35.10613	15.61301	19.49311	0.99902	0.91309
0302	71.40547	52.96482	20.21230	32.75252	0.99512	0.00000
0303	50.80941	41.29779	19.11447	22.18332	0.99902	0.82910
0304	71.01606	56.18205	20.77412	35.40793	0.99512	0.00000
0305	63.82129	41.57273	15.28287	26.28986	0.99902	0.43262
0306	50.75872	42.22414	18.77287	23.45127	0.99902	0.78613
0307	85.56549	73.20028	26.68672	46.51356	0.98145	0.00000
0308	57.02900	48.96069	20.68534	28.27535	0.99902	0.42871
0309	70.06873	56.04381	21.75665	34.28717	0.99512	0.00000
0310	64.18178	40.59969	16.22407	24.37563	0.99902	0.54395
0311	92.94844	62.62497	18.49903	44.12594	0.96582	0.00000
0312	78.63722	47.68088	14.55086	33.13002	0.98926	0.00000
0313	70.78765	46.92453	16.10776	30.81677	0.99512	0.00000
0314	73.24710	49.37085	16.73481	32.63605	0.99512	0.00000
0315	82.15712	51.27426	16.43424	34.84002	0.98535	0.00000
0316	53.66863	37.28658	15.73309	21.55348	0.99902	0.81934
0317	77.80441	53.12375	17.74286	35.38089	0.99121	0.00000
0318	94.22852	53.94445	13.86992	40.07453	0.96387	0.00000
0319	74.11284	48.61941	16.32047	32.29894	0.99316	0.00000
0320	69.40578	43.94092	15.10204	28.83887	0.99707	0.15332
0321	63.41867	50.29443	19.62849	30.66595	0.99902	0.13379
0322	95.44760	53.89794	13.75845	40.13949	0.95996	0.00000
0323	46.01509	42.40789	20.14695	22.26094	0.99902	0.87402
0324	79.34130	59.43069	20.26703	39.16366	0.98926	0.00000
0325	72.64761	41.78887	13.42603	28.36285	0.99512	0.12598
0326	69.25979	42.82580	14.49337	28.33243	0.99707	0.19238
0327	70.09356	42.06109	14.31822	27.74286	0.99512	0.21777
0328	59.05065	35.85304	13.59848	22.25456	0.99902	0.72949
0329	78.13389	67.26826	25.40886	41.85940	0.99121	0.00000
0330	57.90863	46.14463	19.22114	26.92349	0.99902	0.49902
0331	83.57203	60.46618	20.83936	39.62682	0.98340	0.00000
0332	46.43787	41.58609	19.60769	21.97840	0.99902	0.87793
0333	78.20852	63.56238	23.00896	40.55341	0.99121	0.00000
0334	81.64706	53.85151	19.16840	34.68311	0.98730	0.00000
0335	60.48751	39.67588	15.38949	24.28639	0.99902	0.60840
0336	81.71654	58.56969	19.54303	39.02667	0.98730	0.00000
0337	72.46381	48.13749	16.30350	31.83399	0.99512	0.00000
0338	46.36919	32.80081	16.90686	15.89395	0.99902	0.97168
0339	70.23747	51.05513	18.32447	32.73066	0.99512	0.00000
0340	62.06270	53.80280	21.72212	32.08068	0.99902	0.05371
0341	79.11912	45.21361	13.73622	31.47739	0.98926	0.00000
0342	80.65034	52.18968	16.41114	35.77853	0.98730	0.00000
0343	82.88952	49.56076	16.43136	33.12940	0.98535	0.00000
0344	63.66244	40.87273	14.99458	25.87815	0.99902	0.46191
0345	77.77115	42.76871	12.31614	30.45256	0.99121	0.00000
0346	52.03171	25.56935	10.12117	15.44818	0.99902	0.95605
0347	48.98749	32.90317	15.39800	17.50517	0.99902	0.94629
0348	53.59055	44.96755	19.44546	25.52209	0.99902	0.65332
0349	63.89645	45.11288	17.01314	28.09974	0.99902	0.30957
0350	73.83301	42.85467	13.30752	29.54715	0.99316	0.01855
0351	65.38972	48.92344	18.64935	30.27409	0.99707	0.12402
0352	64.50581	43.58199	16.90029	26.68170	0.99707	0.39551
0353	72.22276	55.14300	21.19901	33.94399	0.99512	0.00000
0354	85.87675	54.68225	16.25825	38.42400	0.98145	0.00000
0355	67.15461	48.71490	18.36898	30.34592	0.99707	0.08496
0356	43.35760	39.96414	20.13530	19.82884	0.99902	0.94238
0357	54.49741	37.93758	15.87013	22.06746	0.99902	0.79199
0358	71.17712	50.38599	17.73896	32.64703	0.99512	0.00000
0359	58.15787	33.64244	12.66187	20.98056	0.99902	0.79004
0360	80.00898	56.59416	18.65208	37.94209	0.98926	0.00000
0361	67.21065	37.33149	12.86141	24.47008	0.99707	0.48730
0362	62.18094	41.54557	15.63045	25.91512	0.99902	0.48730
0363	64.09938	49.79913	19.21070	30.58843	0.99902	0.12598
0364	68.78561	39.98160	13.16749	26.81411	0.99707	0.30762
0365	83.14249	53.73399	16.83375	36.90025	0.98535	0.00000
0366	69.50029	47.20115	16.60725	30.59390	0.99707	0.02246
0367	65.71404	47.67579	17.74666	29.92914	0.99707	0.14355
0368	85.93293	48.12165	13.00361	35.11804	0.98145	0.00000
0369	55.08538	36.54262	14.84491	21.69772	0.99902	0.79980
0370	67.19467	43.62500	15.35103	28.27396	0.99707	0.23535
0371	60.52772	31.65100	11.02978	20.62122	0.99902	0.77637
0372	61.99724	37.07474	13.38414	23.69059	0.99902	0.61816
0373	115.08057	67.23479	15.22176	52.01303	0.87402	0.00000
0374	80.66721	53.63659	17.06144	36.57515	0.98730	0.00000
0375	53.78064	42.26146	19.30805	22.95342	0.99902	0.76660
0376	48.86009	44.23346	20.30710	23.92636	0.99902	0.79004
0377	62.56098	60.97391	25.29053	35.68339	0.99902	0.00000
0378	50.84641	41.02435	18.39665	22.62770	0.99902	0.81348
0379	84.93351	60.83064	19.63823	41.19241	0.98145	0.00000
0380	67.10162	48.22544	18.66930	29.55615	0.99707	0.14355
0381	86.21409	49.38998	13.56467	35.82532	0.97949	0.00000
0382	76.42874	55.99102	19.24454	36.74648	0.99121	0.00000
0383	73.76419	50.96853	17.88204	33.08649	0.99316	0.00000
0384	71.59872	57.98329	22.92924	35.05405	0.99512	0.00000
0385	69.39543	49.98003	20.46906	29.51097	0.99707	0.10449
0386	78.11829	66.90414	24.52136	42.38278	0.99121	0.00000
0387	45.41804	30.46151	14.37616	16.08535	0.99902	0.97363
0388	59.22995	51.96977	22.08428	29.88550	0.99902	0.27246
0389	59.75080	43.82835	18.21157	25.61678	0.99902	0.54590
0390	75.53471	56.35047	20.49539	35.85508	0.99316	0.00000
0391	59.43790	52.98170	23.98958	28.99211	0.99902	0.33301
0392	78.94783	52.75140	18.05389	34.69751	0.98926	0.00000
0393	75.36731	47.68015	15.86869	31.81146	0.99316	0.00000
0394	75.31279	50.95895	17.25261	33.70634	0.99316	0.00000
0395	95.68626	56.68273	15.00813	41.67460	0.95801	0.00000
0396	86.26773	57.88695	17.72329	40.16366	0.97949	0.00000
0397	57.24610	34.29303	13.61953	20.67350	0.99902	0.81152
0398	59.59007	44.86199	18.38255	26.47944	0.99902	0.49707
0399	62.48141	54.37546	21.92895	32.44651	0.99902	0.01660
0400	63.27455	38.74268	13.88966	24.85303	0.99902	0.53223
0401	74.46163	50.43626	17.04443	33.39183	0.99316	0.00000
0402	63.19682	41.82867	15.63255	26.19611	0.99902	0.45020
0403	65.19313	61.13444	24.95396	36.18049	0.99707	0.00000
0404	58.33069	51.37323	21.89484	29.47838	0.99902	0.31934
0405	93.58837	69.66648	21.81490	47.85158	0.96387	0.00000
0406	58.75652	45.44336	19.11893	26.32443	0.99902	0.52246
0407	73.04875	44.55476	15.04162	29.51314	0.99512	0.03613
0408	71.01846	55.41371	21.82938	33.58433	0.99512	0.00000
0409	91.31964	56.80303	16.75795	40.04508	0.96973	0.00000
0410	63.94893	38.38407	13.58345	24.80062	0.99902	0.52246
0411	80.56848	46.10254	13.68772	32.41482	0.98730	0.00000
0412	84.02124	61.94772	21.76407	40.18365	0.98340	0.00000
0413	71.01446	41.15073	13.26493	27.88580	0.99512	0.19043
0414	58.25385	37.54306	14.72348	22.81958	0.99902	0.71387
0415	77.24169	42.32466	14.06794	28.25672	0.99121	0.04980
0416	84.20755	64.24983	21.41998	42.82985	0.98340	0.00000
0417	57.34281	31.94733	12.17885	19.76848	0.99902	0.83887
0418	87.81589	56.31285	17.50738	38.80547	0.97754	0.00000
0419	84.61867	48.19562	13.93757	34.25805	0.98340	0.00000
0420	62.91598	46.41034	18.60196	27.80839	0.99902	0.34863
