Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0035	78.17222	43.67894	17.20066	26.47829	0.99121	0.15723
0036	64.43444	32.72084	15.38529	17.33556	0.99707	0.84277
0037	96.97734	54.69837	17.99658	36.70180	0.95605	0.00000
0038	68.93682	42.82888	19.51838	23.31050	0.99707	0.52637
0039	82.16989	47.04073	17.86368	29.17705	0.98535	0.00000
0040	45.57189	33.77693	20.62214	13.15479	0.99902	0.98926
0041	76.58333	56.69263	24.18299	32.50963	0.99121	0.00000
0042	83.86514	50.01419	18.94664	31.06756	0.98340	0.00000
0043	62.98577	32.25115	15.50719	16.74395	0.99902	0.87012
0044	47.50157	37.27657	21.78194	15.49463	0.99902	0.97168
0045	90.32530	46.84925	15.77021	31.07904	0.97168	0.00000
0046	50.62513	36.17722	20.34114	15.83608	0.99902	0.95801
0047	91.48102	60.16514	22.16013	38.00501	0.96973	0.00000
0048	55.60395	41.89453	22.41719	19.47734	0.99902	0.86230
0049	69.34795	41.61016	18.53642	23.07374	0.99707	0.53418
0050	59.95960	40.73907	20.77172	19.96735	0.99902	0.80566
0051	94.05370	68.95146	25.84986	43.10160	0.96387	0.00000
0052	66.09451	49.44702	23.12946	26.31756	0.99707	0.38965
0053	80.36425	41.48824	15.53686	25.95138	0.98730	0.15527
0054	73.30046	47.13615	20.63518	26.50097	0.99512	0.24512
0055	104.25968	76.52617	27.11686	49.40931	0.92871	0.00000
0056	98.04285	77.08967	30.28130	46.80837	0.95215	0.00000
0057	109.03031	67.64451	21.80936	45.83515	0.90723	0.00000
0058	89.78759	54.66179	20.10230	34.55949	0.97363	0.00000
0059	95.76019	73.36042	27.71896	45.64146	0.95801	0.00000
0060	61.88550	34.22369	16.56015	17.66354	0.99902	0.85645
0061	91.74325	56.66938	20.82639	35.84299	0.96973	0.00000
0062	83.83819	45.51044	17.39349	28.11695	0.98340	0.00000
0063	66.90023	65.50593	30.91825	34.58768	0.99707	0.00000
0064	63.44576	56.40830	27.86232	28.54598	0.99902	0.28809
0065	76.19911	54.03923	23.11167	30.92756	0.99121	0.00000
0066	86.12687	62.61712	24.69693	37.92018	0.97949	0.00000
0067	88.76267	48.18178	16.92179	31.25999	0.97559	0.00000
0068	65.62867	29.90434	13.56263	16.34171	0.99707	0.85840
0069	70.30967	61.99412	28.74656	33.24755	0.99512	0.00000
0070	120.74181	71.70466	20.88627	50.81838	0.83496	0.00000
0071	49.14414	34.60540	19.98121	14.62419	0.99902	0.97363
0072	87.31289	53.73357	20.01234	33.72122	0.97754	0.00000
0073	77.80740	59.91982	27.30553	32.61430	0.99121	0.00000
0074	80.75856	46.44904	18.18693	28.26212	0.98730	0.00000
0075	80.49203	45.06191	18.13145	26.93046	0.98730	0.08496
0076	75.38352	51.19679	21.76683	29.42996	0.99316	0.00000
0077	90.26023	54.62901	19.63375	34.99526	0.97168	0.00000
0078	91.67275	52.62781	20.66150	31.96630	0.96973	0.00000
0079	82.66506	45.24164	16.89752	28.34411	0.98535	0.00000
0080	114.27515	72.80983	22.82404	49.98580	0.87793	0.00000
0081	93.76540	61.75614	22.47673	39.27941	0.96387	0.00000
0082	59.15190	27.62209	14.14319	13.47890	0.99902	0.95020
0083	91.19619	57.89071	21.61221	36.27850	0.96973	0.00000
0084	59.94158	35.17989	17.61233	17.56755	0.99902	0.87402
0085	96.85072	51.40898	16.40531	35.00367	0.95605	0.00000
0086	96.31798	67.77629	24.69470	43.08159	0.95801	0.00000
0087	75.56376	40.34671	16.46406	23.88265	0.99316	0.37988
0088	89.80985	59.70467	22.73579	36.96887	0.97363	0.00000
0089	77.78746	50.29383	20.68206	29.61178	0.99121	0.00000
0090	101.95826	50.89075	15.07856	35.81219	0.93848	0.00000
0091	92.86828	53.58921	19.02876	34.56045	0.96582	0.00000
0092	78.47803	50.63753	20.79222	29.84531	0.98926	0.00000
0093	67.12948	66.27094	31.36069	34.91025	0.99707	0.00000
0094	78.11957	36.66493	14.35548	22.30945	0.99121	0.43262
0095	82.53794	51.57892	20.11148	31.46744	0.98535	0.00000
0096	86.64730	60.43233	26.78909	33.64325	0.97949	0.00000
0097	75.22772	49.97827	21.06798	28.91029	0.99316	0.04004
0098	63.14597	47.41828	22.81027	24.60801	0.99902	0.54785
0099	82.99516	54.88329	21.57664	33.30666	0.98535	0.00000
0100	72.54555	46.24471	20.75389	25.49081	0.99512	0.32715
0101	78.52073	51.39256	22.44466	28.94790	0.98926	0.00000
0102	94.05865	48.80673	16.96371	31.84303	0.96387	0.00000
0103	74.04569	40.20293	16.71426	23.48867	0.99316	0.43066
0104	90.14130	45.15898	17.05494	28.10404	0.97168	0.00000
0105	80.47281	73.15141	31.66974	41.48167	0.98730	0.00000
0106	82.91293	69.45327	30.34239	39.11089	0.98535	0.00000
0107	63.41761	49.36850	23.98428	25.38422	0.99902	0.49707
0108	64.34085	49.50961	23.55742	25.95219	0.99707	0.44629
0109	58.36729	59.26919	32.19629	27.07290	0.99902	0.48145
0110	72.95192	59.25093	27.09749	32.15344	0.99512	0.00000
0111	68.83969	43.17856	19.53306	23.64550	0.99707	0.50879
0112	64.67131	34.83208	16.15958	18.67250	0.99707	0.79785
0113	97.55530	56.07231	20.01738	36.05493	0.95410	0.00000
0114	69.19499	44.39763	19.80116	24.59647	0.99707	0.44629
0115	62.33300	56.54716	27.60622	28.94094	0.99902	0.28027
0116	112.21798	69.98019	21.86469	48.11550	0.88965	0.00000
0117	65.14774	41.34358	19.29671	22.04687	0.99707	0.65332
0118	69.94474	42.65499	19.72642	22.92857	0.99512	0.53223
0119	80.77534	45.25811	17.43618	27.82193	0.98730	0.01660
0120	94.08677	67.74604	25.79049	41.95555	0.96387	0.00000
0121	69.81072	54.53544	24.77426	29.76118	0.99707	0.07715
0122	83.14202	46.90663	17.55222	29.35441	0.98535	0.00000
0123	79.75816	53.46286	22.22635	31.23651	0.98926	0.00000
0124	59.90625	44.38792	22.34828	22.03964	0.99902	0.72559
0125	92.07011	56.97741	20.50256	36.47485	0.96777	0.00000
0126	81.57979	47.45565	19.58558	27.87008	0.98730	0.00000
0127	100.61237	58.29515	18.97071	39.32444	0.94238	0.00000
0128	82.09956	51.44606	20.29509	31.15097	0.98535	0.00000
0129	78.31697	44.40280	17.55332	26.84948	0.98926	0.12988
0130	61.95894	39.53414	19.16112	20.37302	0.99902	0.76855
0131	112.70428	67.26531	20.98298	46.28233	0.88770	0.00000
0132	101.92512	57.73095	18.47789	39.25306	0.93848	0.00000
0133	68.45047	38.02016	16.86903	21.15112	0.99707	0.64941
0134	87.98341	61.41146	23.80663	37.60483	0.97754	0.00000
0135	72.87654	38.36685	15.87897	22.48787	0.99512	0.50879
0136	111.86123	62.34308	18.62714	43.71594	0.89160	0.00000
0137	96.37222	74.43868	28.52470	45.91398	0.95605	0.00000
0138	91.85546	57.02885	22.00250	35.02635	0.96973	0.00000
0139	111.77317	61.45307	18.09509	43.35798	0.89355	0.00000
0140	60.44506	35.58861	17.57624	18.01237	0.99902	0.85840
0141	59.68533	60.27972	30.74693	29.53279	0.99902	0.29004
0142	83.48302	53.54704	20.95383	32.59321	0.98340	0.00000
0143	95.66558	56.33664	19.22189	37.11475	0.95996	0.00000
0144	95.88896	64.39038	23.10709	41.28329	0.95801	0.00000
0145	70.62218	47.25094	20.88682	26.36412	0.99512	0.30371
0146	77.86307	41.27673	17.70417	23.57257	0.99121	0.35840
0147	68.36919	38.98450	17.45628	21.52822	0.99707	0.63184
0148	70.36179	47.26390	20.93270	26.33120	0.99512	0.31152
0149	90.67113	43.27612	15.32192	27.95419	0.97168	0.00000
0150	91.33847	52.32612	18.28445	34.04167	0.96973	0.00000
0151	73.41987	47.59333	21.07039	26.52294	0.99316	0.24121
0152	91.78872	53.63596	19.01954	34.61642	0.96973	0.00000
0153	61.70626	45.58121	22.45382	23.12739	0.99902	0.65137
0154	70.47062	55.93731	27.45599	28.48132	0.99512	0.15723
0155	66.47914	38.93133	17.73898	21.19235	0.99707	0.67480
0156	94.43388	54.83452	18.69271	36.14182	0.96191	0.00000
0157	76.47866	48.66424	20.46214	28.20210	0.99121	0.06738
0158	98.26911	44.88840	12.79549	32.09291	0.95020	0.00000
0159	97.50238	73.43384	30.04335	43.39049	0.95410	0.00000
0160	95.47231	50.78015	16.41463	34.36552	0.95996	0.00000
0161	68.18615	35.03360	15.56811	19.46550	0.99707	0.72754
0162	79.01547	45.63527	17.95233	27.68294	0.98926	0.05762
0163	72.25667	41.90942	17.78104	24.12838	0.99512	0.42090
0164	66.41115	42.39782	19.56970	22.82812	0.99707	0.59473
0165	77.13935	57.01807	24.11076	32.90731	0.99121	0.00000
0166	71.10829	56.28196	25.26846	31.01351	0.99512	0.00000
0167	82.27787	39.49046	14.35788	25.13258	0.98535	0.17676
0168	68.28982	45.20695	20.78148	24.42547	0.99707	0.47168
0169	65.21156	42.35148	19.76549	22.58599	0.99707	0.62598
0170	90.34107	59.64397	22.67171	36.97226	0.97168	0.00000
0171	67.46410	38.56965	17.70801	20.86164	0.99707	0.67676
0172	73.50198	46.54678	19.78503	26.76175	0.99316	0.22363
0173	91.71435	59.20067	21.89414	37.30653	0.96973	0.00000
0174	99.98775	53.44369	19.27499	34.16870	0.94629	0.00000
0175	96.26689	52.56580	17.79687	34.76893	0.95801	0.00000
0176	96.63107	62.86609	22.26487	40.60122	0.95605	0.00000
0177	88.10801	53.23189	19.94750	33.28439	0.97754	0.00000
0178	69.45441	48.57164	21.80733	26.76431	0.99707	0.29785
0179	73.59260	53.47051	23.23124	30.23927	0.99316	0.00000
0180	74.32880	40.51666	17.52761	22.98905	0.99316	0.45605
0181	107.51197	57.39817	18.86203	38.53614	0.91504	0.00000
0182	62.12897	55.55850	27.81464	27.74386	0.99902	0.36816
0183	100.80592	68.05249	23.82573	44.22676	0.94238	0.00000
0184	68.10320	47.94146	21.88956	26.05190	0.99707	0.37207
0185	76.45742	44.03961	17.79817	26.24144	0.99121	0.20605
0186	55.47675	34.66860	18.65035	16.01825	0.99902	0.93457
0187	102.22867	62.59779	21.38107	41.21673	0.93652	0.00000
0188	85.35817	44.09428	15.60080	28.49348	0.98145	0.00000
0189	93.89429	70.78674	26.80433	43.98242	0.96387	0.00000
0190	81.91581	44.32472	16.61771	27.70701	0.98535	0.00488
0191	80.94378	57.57287	23.62853	33.94434	0.98730	0.00000
0192	76.22146	50.10643	21.16588	28.94055	0.99121	0.01855
0193	76.40279	58.81343	25.95226	32.86117	0.99121	0.00000
0194	68.75332	60.58449	28.49281	32.09168	0.99707	0.00000
0195	80.00693	52.22080	23.02914	29.19166	0.98926	0.00000
0196	55.29647	48.93156	27.55615	21.37541	0.99902	0.80762
0197	59.38867	42.80280	22.21217	20.59063	0.99902	0.79004
0198	64.83049	50.59379	25.07664	25.51714	0.99707	0.46387
0199	71.59575	43.22410	19.35791	23.86620	0.99512	0.44824
0200	89.70865	54.10838	19.51448	34.59390	0.97363	0.00000
0201	70.02633	34.64965	15.15608	19.49357	0.99512	0.70410
0202	75.02551	44.76959	18.53578	26.23381	0.99316	0.23145
0203	82.76126	66.86560	27.64464	39.22097	0.98535	0.00000
0204	65.06142	57.00298	27.12216	29.88082	0.99707	0.15918
0205	86.13839	56.97145	22.20673	34.76471	0.97949	0.00000
0206	68.55732	51.32528	27.76881	23.55648	0.99707	0.51855
0207	76.17939	53.26986	23.12831	30.14156	0.99121	0.00000
0208	59.27118	41.07080	20.98411	20.08669	0.99902	0.80957
0209	78.87642	60.17853	26.19310	33.98543	0.98926	0.00000
0210	91.01960	50.91613	18.45528	32.46084	0.97168	0.00000
0211	92.98674	54.98743	20.70452	34.28291	0.96582	0.00000
0212	77.37052	47.52722	19.37147	28.15575	0.99121	0.05371
0213	68.78324	44.50177	24.91904	19.58273	0.99707	0.71582
0214	101.82893	64.70164	22.30177	42.39987	0.93848	0.00000
0215	62.52761	36.87678	17.76052	19.11626	0.99902	0.80566
0216	57.57868	42.68515	26.53075	16.15440	0.99902	0.92090
0217	72.40489	46.66778	20.60346	26.06432	0.99512	0.29199
0218	68.62414	56.32474	26.28426	30.04047	0.99707	0.07910
0219	81.21438	45.55005	17.44239	28.10766	0.98730	0.00000
0220	81.53331	43.82152	16.94300	26.87852	0.98730	0.06934
0221	90.27082	53.15393	19.33727	33.81665	0.97168	0.00000
0222	81.38865	46.33095	20.05922	26.27173	0.98730	0.11426
0223	82.86944	53.13041	20.75775	32.37266	0.98535	0.00000
0224	94.96465	53.83316	18.06631	35.76684	0.96191	0.00000
0225	57.54244	45.02778	23.85188	21.17590	0.99902	0.79004
0226	54.07132	32.59396	17.68516	14.90880	0.99902	0.95410
0227	72.71895	44.86630	19.38433	25.48198	0.99512	0.32520
0228	61.10482	47.78641	25.07666	22.70975	0.99902	0.68066
0229	77.64988	45.51320	18.32555	27.18765	0.99121	0.11816
0230	93.86648	66.68670	25.45283	41.23387	0.96387	0.00000
0231	53.60915	38.11454	22.20355	15.91099	0.99902	0.94434
0232	66.11020	44.50970	20.73847	23.77123	0.99707	0.54785
0233	75.71539	49.76819	22.77217	26.99602	0.99316	0.16699
0234	80.59956	50.18318	19.96464	30.21854	0.98730	0.00000
0235	100.70404	56.75690	18.11134	38.64557	0.94238	0.00000
0236	101.47335	52.12844	15.58012	36.54832	0.94043	0.00000
0237	114.36240	79.40849	28.11586	51.29263	0.87793	0.00000
0238	74.56891	53.99403	23.41522	30.57881	0.99316	0.00000
0239	113.02766	56.31035	14.79455	41.51580	0.88574	0.00000
0240	89.31386	61.25258	23.49448	37.75810	0.97363	0.00000
0241	67.88821	50.08383	22.95361	27.13022	0.99707	0.30176
0242	111.28594	64.15843	19.19198	44.96645	0.89551	0.00000
0243	82.37137	46.04764	17.32291	28.72472	0.98535	0.00000
0244	56.66440	37.18983	19.96623	17.22360	0.99902	0.90723
0245	43.06438	44.39184	27.92068	16.47117	0.99902	0.97754
0246	82.22991	50.44684	19.68832	30.75851	0.98535	0.00000
0247	73.19803	64.64370	29.03481	35.60889	0.99512	0.00000
0248	57.90577	36.93515	19.17471	17.76044	0.99902	0.88574
0249	87.02741	47.96032	17.33905	30.62127	0.97949	0.00000
0250	67.46166	43.14309	19.70869	23.43440	0.99707	0.54395
0251	78.95875	64.38574	27.36505	37.02069	0.98926	0.00000
0252	86.98563	49.91013	18.12299	31.78714	0.97949	0.00000
0253	72.56021	44.98697	21.00287	23.98411	0.99512	0.42480
0254	72.37360	48.95062	23.36881	25.58181	0.99512	0.32520
0255	58.14342	43.68432	23.79102	19.89330	0.99902	0.82715
0256	109.78376	59.70370	19.59981	40.10389	0.90332	0.00000
0257	80.82630	53.28080	21.32010	31.96070	0.98730	0.00000
0258	101.27643	64.93113	22.06340	42.86774	0.94043	0.00000
0259	76.70435	53.14056	22.33759	30.80296	0.99121	0.00000
0260	98.24316	49.59854	15.71723	33.88131	0.95215	0.00000
0261	82.14140	56.07016	23.14866	32.92150	0.98535	0.00000
0262	80.38110	56.60237	24.03258	32.56979	0.98730	0.00000
0263	61.61730	46.06110	22.99220	23.06891	0.99902	0.65527
0264	76.03377	57.58704	26.21123	31.37581	0.99316	0.00000
0265	61.60830	34.67740	16.82047	17.85693	0.99902	0.85254
0266	86.76832	47.86697	17.24325	30.62372	0.97949	0.00000
0267	94.35661	49.99137	16.74634	33.24503	0.96191	0.00000
0268	101.92214	52.80559	16.21173	36.59386	0.93848	0.00000
0269	67.00739	58.35985	27.39790	30.96195	0.99707	0.04199
0270	80.91286	45.67018	19.89977	25.77042	0.98730	0.15723
0271	76.97950	49.43805	20.37429	29.06375	0.99121	0.00000
0272	85.52273	52.08802	20.20446	31.88356	0.98145	0.00000
0273	72.95688	41.81749	17.55521	24.26228	0.99512	0.40137
0274	82.83332	79.83692	34.82315	45.01378	0.98535	0.00000
0275	67.41179	42.37163	19.41034	22.96129	0.99707	0.57129
0276	62.03217	41.05984	20.49770	20.56214	0.99902	0.76074
0277	75.63553	47.12422	19.82065	27.30358	0.99316	0.14551
0278	82.75988	51.16992	20.02945	31.14046	0.98535	0.00000
0279	66.08434	42.62185	19.75796	22.86390	0.99707	0.59668
0280	97.22877	63.40106	22.30344	41.09763	0.95410	0.00000
0281	60.96587	42.77110	21.05367	21.71743	0.99902	0.72559
0282	105.22615	53.81873	15.49869	38.32004	0.92480	0.00000
0283	79.83936	64.09379	27.39457	36.69922	0.98926	0.00000
0284	79.27128	43.19620	18.44147	24.75473	0.98926	0.25488
0285	64.64952	49.04401	24.31219	24.73182	0.99707	0.51465
0286	96.70582	54.18989	18.69803	35.49187	0.95605	0.00000
0287	79.57139	36.68887	13.35384	23.33503	0.98926	0.34473
0288	57.75733	36.40162	19.02324	17.37838	0.99902	0.89551
0289	97.01560	71.48604	26.49267	44.99337	0.95410	0.00000
0290	100.55382	64.39687	22.03569	42.36118	0.94434	0.00000
0291	92.39707	44.82669	14.21629	30.61040	0.96777	0.00000
0292	78.95513	47.76116	19.12428	28.63688	0.98926	0.00000
0293	67.05546	41.56672	19.68871	21.87801	0.99707	0.63379
0294	76.25721	52.56286	22.36259	30.20026	0.99121	0.00000
0295	56.85075	52.18423	26.76639	25.41784	0.99902	0.60645
0296	59.66790	29.77833	14.85646	14.92187	0.99902	0.92871
0297	100.39166	64.14808	21.88963	42.25845	0.94434	0.00000
0298	72.66312	45.26050	19.37905	25.88144	0.99512	0.29980
0299	85.92536	44.54933	16.01158	28.53775	0.98145	0.00000
0300	63.54129	44.27616	21.81213	22.46403	0.99902	0.65723
0301	56.91896	35.10613	18.21750	16.88863	0.99902	0.91113
0302	80.55298	52.96482	22.47323	30.49159	0.98730	0.00000
0303	58.00577	41.29779	21.86319	19.43460	0.99902	0.84277
0304	78.98458	56.18205	23.32980	32.85224	0.98926	0.00000
0305	73.27861	41.57273	17.46635	24.10637	0.99512	0.40527
0306	57.43271	42.22414	21.65219	20.57195	0.99902	0.81152
0307	93.45659	73.20028	29.26176	43.93853	0.96582	0.00000
0308	63.65444	48.96069	23.57680	25.38389	0.99902	0.49316
0309	78.20136	56.04381	24.27130	31.77251	0.99121	0.00000
0310	74.51294	40.59969	18.18909	22.41060	0.99316	0.48730
0311	104.00948	62.62497	20.28158	42.34339	0.93066	0.00000
0312	89.80326	47.68088	16.30717	31.37371	0.97363	0.00000
0313	80.52411	46.92453	18.22146	28.70307	0.98730	0.00000
0314	82.99368	49.37085	18.84597	30.52488	0.98535	0.00000
0315	93.69513	51.27426	18.09755	33.17671	0.96387	0.00000
0316	61.97470	37.28658	18.20439	19.08219	0.99902	0.81348
0317	87.82025	53.12375	19.78671	33.33704	0.97754	0.00000
0318	107.29413	53.94445	15.15132	38.79312	0.91504	0.00000
0319	84.25399	48.61941	18.33300	30.28642	0.98340	0.00000
0320	79.51885	43.94092	17.12159	26.81933	0.98926	0.10840
0321	71.00477	50.29443	22.27977	28.01466	0.99512	0.18066
0322	108.85296	53.89794	14.95492	38.94302	0.90723	0.00000
0323	51.74212	42.40789	23.26301	19.14489	0.99902	0.90137
0324	88.30510	59.43069	22.57389	36.85680	0.97559	0.00000
0325	83.92362	41.78887	15.15483	26.63404	0.98340	0.04395
0326	79.53163	42.82580	16.47322	26.35258	0.98926	0.14160
0327	80.85136	42.06109	16.17659	25.88450	0.98730	0.14941
0328	68.69090	35.85304	15.73623	20.11681	0.99707	0.69434
0329	85.65717	67.26826	28.07585	39.19241	0.98145	0.00000
0330	65.33870	46.14463	21.91143	24.23319	0.99707	0.53418
0331	93.61979	60.46618	22.87523	37.59095	0.96387	0.00000
0332	52.40475	41.58609	22.66378	18.92231	0.99902	0.90137
0333	86.27658	63.56238	25.53976	38.02262	0.97949	0.00000
0334	93.09480	53.85151	20.85427	32.99724	0.96582	0.00000
0335	69.74608	39.67588	17.62266	22.05322	0.99707	0.58301
0336	91.44771	58.56969	21.65805	36.91165	0.96973	0.00000
0337	82.29623	48.13749	18.39321	29.74428	0.98535	0.00000
0338	54.74924	32.80081	19.35966	13.44115	0.99902	0.96582
0339	79.04333	51.05513	20.67082	30.38431	0.98926	0.00000
0340	68.67611	53.80280	24.61658	29.18622	0.99707	0.14160
0341	91.09077	45.21361	15.29112	29.92249	0.96973	0.00000
0342	91.36090	52.18968	18.28131	33.90836	0.96973	0.00000
0343	95.33149	49.56076	17.86868	31.69208	0.95996	0.00000
0344	73.23679	40.87273	17.14880	23.72393	0.99512	0.42871
0345	89.74834	42.76871	13.86966	28.89905	0.97363	0.00000
0346	62.28883	25.56935	12.10471	13.46465	0.99902	0.93652
0347	57.50855	32.90317	17.81555	15.08762	0.99902	0.93652
0348	60.28576	44.96755	22.31947	22.64808	0.99902	0.69434
0349	72.65237	45.11288	19.37197	25.74091	0.99512	0.30957
0350	84.99093	42.85467	15.06585	27.78882	0.98145	0.00000
0351	73.72387	48.92344	21.11363	27.80982	0.99316	0.14551
0352	74.01175	43.58199	19.07162	24.51037	0.99316	0.36621
0353	81.13886	55.14300	23.51780	31.62520	0.98730	0.00000
0354	97.09705	54.68225	18.00099	36.68126	0.95410	0.00000
0355	75.98950	48.71490	20.70807	28.00683	0.99316	0.08887
0356	49.26022	39.96414	23.20746	16.75668	0.99902	0.95410
0357	62.84652	37.93758	18.33066	19.60692	0.99902	0.78613
0358	80.29832	50.38599	20.00648	30.37951	0.98730	0.00000
0359	68.03988	33.64244	14.73918	18.90325	0.99707	0.75293
0360	89.66171	56.59416	20.78671	35.80746	0.97363	0.00000
0361	78.41268	37.33149	14.60871	22.72278	0.98926	0.40332
0362	71.29605	41.54557	17.89948	23.64609	0.99512	0.46777
0363	71.92069	49.79913	21.80318	27.99595	0.99512	0.16504
0364	79.52252	39.98160	15.03108	24.95052	0.98926	0.23730
0365	94.15201	53.73399	18.62918	35.10481	0.96387	0.00000
0366	78.93969	47.20115	18.79522	28.40594	0.98926	0.00879
0367	74.28347	47.67579	20.15211	27.52368	0.99316	0.15527
0368	98.49246	48.12165	14.41154	33.71011	0.95020	0.00000
0369	63.75878	36.54262	17.22437	19.31825	0.99902	0.78613
0370	76.87036	43.62500	17.47992	26.14507	0.99121	0.20410
0371	71.26442	31.65100	12.89342	18.75759	0.99512	0.71973
0372	71.94705	37.07474	15.44450	21.63023	0.99512	0.57129
0373	129.62640	67.23479	16.13311	51.10168	0.76465	0.00000
0374	91.06419	53.63659	19.01001	34.62658	0.96973	0.00000
0375	61.56034	42.26146	21.91093	20.35053	0.99902	0.77441
0376	54.77445	44.23346	23.37632	20.85713	0.99902	0.83105
0377	67.88280	60.97391	28.50789	32.46603	0.99707	0.00000
0378	57.87612	41.02435	21.18704	19.83731	0.99902	0.83105
0379	94.76348	60.83064	21.72855	39.10209	0.96191	0.00000
0380	76.23653	48.22544	20.93338	27.29206	0.99121	0.13574
0381	98.57507	49.38998	15.02223	34.36775	0.95020	0.00000
0382	85.48564	55.99102	21.52813	34.46290	0.98145	0.00000
0383	83.48572	50.96853	19.99947	30.96906	0.98340	0.00000
0384	79.88360	57.98329	25.40583	32.57745	0.98926	0.00000
0385	79.23655	49.98003	22.55660	27.42343	0.98926	0.07129
0386	85.42754	66.90414	27.24186	39.66228	0.98145	0.00000
0387	53.43619	30.46151	16.91944	13.54208	0.99902	0.96973
0388	65.87161	51.96977	24.97167	26.99810	0.99707	0.34863
0389	68.25620	43.82835	20.63303	23.19532	0.99707	0.54395
0390	84.67996	56.35047	22.75689	33.59358	0.98340	0.00000
0391	66.49929	52.98170	26.77205	26.20965	0.99707	0.38965
0392	89.58004	52.75140	19.94365	32.80775	0.97363	0.00000
0393	86.07979	47.68015	17.73838	29.94177	0.97949	0.00000
0394	85.25096	50.95895	19.31588	31.64308	0.98145	0.00000
0395	108.54918	56.68273	16.34021	40.34252	0.90918	0.00000
0396	96.90946	57.88695	19.61067	38.27628	0.95605	0.00000
0397	66.97740	34.29303	15.73451	18.55851	0.99707	0.77832
0398	67.70219	44.86199	20.90233	23.95966	0.99707	0.50879
0399	69.07411	54.37546	24.82859	29.54687	0.99707	0.10645
0400	73.14258	38.74268	15.97046	22.77222	0.99512	0.48926
0401	84.27027	50.43626	19.14008	31.29618	0.98340	0.00000
0402	72.50430	41.82867	17.85350	23.97517	0.99512	0.42676
0403	71.10575	61.13444	28.02361	33.11083	0.99512	0.00000
0404	64.86542	51.37323	24.80897	26.56425	0.99707	0.39551
0405	103.35112	69.66648	23.92202	45.74445	0.93262	0.00000
0406	66.68058	45.44336	21.68573	23.75763	0.99707	0.53809
0407	83.98500	44.55476	16.85537	27.69939	0.98340	0.00000
0408	79.71714	55.41371	24.20252	31.21119	0.98926	0.00000
0409	103.52438	56.80303	18.25458	38.54845	0.93262	0.00000
0410	74.04024	38.38407	15.60843	22.77564	0.99316	0.47363
0411	92.59997	46.10254	15.22766	30.87488	0.96777	0.00000
0412	93.98102	61.94772	23.82194	38.12578	0.96387	0.00000
0413	81.99135	41.15073	15.06852	26.08221	0.98535	0.11621
0414	67.42905	37.54306	16.97750	20.56556	0.99707	0.69043
0415	89.93839	42.32466	15.44158	26.88308	0.97363	0.00000
0416	93.16475	64.24983	23.72849	40.52134	0.96582	0.00000
0417	67.46514	31.94733	14.19608	17.75125	0.99707	0.79980
0418	99.46534	56.31285	19.14283	37.17002	0.94629	0.00000
0419	97.12793	48.19562	15.35807	32.83755	0.95410	0.00000
0420	71.49429	46.41034	21.00519	25.40515	0.99512	0.35254
