Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0043	73.76169	73.79893	20.11292	53.68601	0.99316	0.00000
0044	63.88987	63.83389	17.88471	45.94918	0.99902	0.00000
0045	46.30147	42.68050	12.73921	29.94129	0.99902	0.52051
0046	66.84795	58.50357	14.49492	44.00864	0.99707	0.00000
0047	59.56933	53.73413	14.00365	39.73048	0.99902	0.00000
0048	39.04817	44.31740	15.37026	28.94714	0.99902	0.70605
0049	35.53389	31.02659	8.48941	22.53717	0.99902	0.94434
0050	46.94049	45.78234	13.56778	32.21456	0.99902	0.34863
0051	45.73043	42.75403	11.72953	31.02450	0.99902	0.45996
0052	57.75119	55.87632	15.17317	40.70315	0.99902	0.00000
0053	39.38472	35.35419	9.50971	25.84449	0.99902	0.83301
0054	77.80377	69.33358	16.87249	52.46110	0.99121	0.00000
0055	46.86624	50.30124	16.10559	34.19565	0.99902	0.19629
0056	57.20806	53.72214	14.87020	38.85194	0.99902	0.00000
0057	77.05367	72.72982	18.78910	53.94073	0.99121	0.00000
0058	48.34314	50.27256	14.90473	35.36782	0.99902	0.07129
0059	68.98778	59.48165	14.14890	45.33274	0.99707	0.00000
0060	61.09538	56.53796	16.02517	40.51279	0.99902	0.00000
0061	51.93941	43.10417	10.23325	32.87092	0.99902	0.19434
0062	64.08581	59.71146	15.69035	44.02111	0.99902	0.00000
0063	56.68489	45.77832	10.70747	35.07085	0.99902	0.00000
0064	48.57272	45.26768	12.25577	33.01191	0.99902	0.25488
0065	53.61912	46.83250	11.87223	34.96027	0.99902	0.00000
0066	53.39869	55.90300	17.34927	38.55373	0.99902	0.00000
0067	57.43885	47.13373	10.88340	36.25033	0.99902	0.00000
0068	64.10083	61.85989	17.37759	44.48230	0.99902	0.00000
0069	80.49167	76.84605	22.95103	53.89501	0.98730	0.00000
0070	54.36386	51.57982	14.77000	36.80982	0.99902	0.00000
0071	37.73429	34.70018	10.03532	24.66487	0.99902	0.88574
0072	54.90675	47.02045	11.52875	35.49171	0.99902	0.00000
0073	60.33312	54.28539	14.66384	39.62154	0.99902	0.00000
0074	80.55034	66.80560	15.91513	50.89048	0.98730	0.00000
0075	47.28465	42.83040	11.24788	31.58252	0.99902	0.38770
0076	51.66308	55.20485	16.57407	38.63078	0.99902	0.00000
0077	36.05334	36.67234	10.97667	25.69567	0.99902	0.87402
0078	48.78086	48.39457	13.66890	34.72568	0.99902	0.11426
0079	43.02324	39.89664	11.17135	28.72530	0.99902	0.65332
0080	60.36605	49.97806	11.89420	38.08386	0.99902	0.00000
0081	51.75129	57.96980	19.78910	38.18070	0.99902	0.00000
0082	56.58937	51.36545	13.19219	38.17326	0.99902	0.00000
0083	51.64178	46.57352	12.28861	34.28490	0.99902	0.08887
0084	53.63947	47.35900	11.95640	35.40260	0.99902	0.00000
0085	52.39135	54.72073	17.39700	37.32373	0.99902	0.00000
0086	53.66326	55.94923	16.22586	39.72337	0.99902	0.00000
0087	36.61320	33.12841	9.07593	24.05248	0.99902	0.90918
0088	42.43109	39.11511	10.61437	28.50074	0.99902	0.67480
0089	83.17625	78.87558	20.29794	58.57763	0.98535	0.00000
0090	44.75015	37.10724	9.11389	27.99335	0.99902	0.66504
0091	49.84027	51.05299	14.90618	36.14681	0.99902	0.00000
0092	63.86583	56.22499	14.30298	41.92201	0.99902	0.00000
0093	56.60041	60.19320	18.37112	41.82207	0.99902	0.00000
0094	34.79882	32.02172	8.96717	23.05455	0.99902	0.94043
0095	53.19857	48.40088	12.95605	35.44483	0.99902	0.00000
0096	41.36351	38.62131	10.68229	27.93902	0.99902	0.72168
0097	65.58812	60.23719	15.56452	44.67267	0.99707	0.00000
0098	37.91090	39.21656	11.83073	27.38583	0.99902	0.79395
0099	75.84207	75.36982	20.54004	54.82978	0.99316	0.00000
0100	63.21754	59.46442	16.63987	42.82455	0.99902	0.00000
0101	38.55453	36.18871	11.57869	24.61001	0.99902	0.87988
0102	48.22841	45.15684	12.33262	32.82422	0.99902	0.27637
0103	63.13226	57.94967	15.09528	42.85440	0.99902	0.00000
0104	64.59536	63.92759	17.74078	46.18681	0.99707	0.00000
0105	41.84788	44.90267	13.70702	31.19565	0.99902	0.52441
0106	55.84091	54.21268	14.81758	39.39510	0.99902	0.00000
0107	46.16428	47.90559	14.06583	33.83976	0.99902	0.23926
0108	71.98129	65.95907	16.68641	49.27266	0.99512	0.00000
0109	46.33541	41.60231	10.91972	30.68260	0.99902	0.47168
0110	42.72552	44.70382	14.63545	30.06837	0.99902	0.57910
0111	49.26938	53.94684	16.79700	37.14985	0.99902	0.00000
0112	39.69761	34.49684	9.99823	24.49861	0.99902	0.87207
0113	69.88662	61.97995	15.17750	46.80245	0.99512	0.00000
0114	65.98781	58.15181	14.68981	43.46200	0.99707	0.00000
0115	56.60069	46.72780	10.96145	35.76635	0.99902	0.00000
0116	42.47107	42.36617	12.31535	30.05083	0.99902	0.58496
0117	64.30597	58.02253	15.27310	42.74943	0.99902	0.00000
0118	53.22242	53.41329	15.22492	38.18837	0.99902	0.00000
0119	50.58845	47.90708	13.05104	34.85604	0.99902	0.06543
0120	50.40522	46.48450	12.73188	33.75262	0.99902	0.15723
0121	43.26003	40.65288	11.25499	29.39789	0.99902	0.61035
0122	58.26751	58.45567	17.71913	40.73654	0.99902	0.00000
0123	52.32562	46.55754	11.91037	34.64717	0.99902	0.04785
0124	36.68718	40.75313	15.64950	25.10363	0.99902	0.88379
0125	63.74663	57.96634	14.96582	43.00053	0.99902	0.00000
0126	54.94619	51.92360	14.09429	37.82932	0.99902	0.00000
0127	56.67121	58.06196	16.52230	41.53967	0.99902	0.00000
0128	52.66089	49.92648	13.85108	36.07540	0.99902	0.00000
0129	55.28304	47.98587	13.33783	34.64804	0.99902	0.00000
0130	71.19001	68.89796	19.17704	49.72093	0.99512	0.00000
0131	58.48011	59.59524	16.98673	42.60850	0.99902	0.00000
0132	44.91892	39.41398	10.14906	29.26492	0.99902	0.58887
0133	60.49912	55.92878	14.89520	41.03358	0.99902	0.00000
0134	53.52000	48.87752	13.21905	35.65847	0.99902	0.00000
0135	53.50921	58.09772	18.26091	39.83681	0.99902	0.00000
0136	57.78978	60.79316	21.99434	38.79882	0.99902	0.00000
0137	47.51659	54.31998	21.59887	32.72111	0.99902	0.29785
0138	47.25554	49.15582	14.46957	34.68625	0.99902	0.14941
0139	49.82811	47.71100	13.05353	34.65747	0.99902	0.09668
0140	39.44395	35.87140	9.89617	25.97523	0.99902	0.82910
0141	55.67828	63.64880	22.21988	41.42892	0.99902	0.00000
0142	27.45415	28.13321	10.60682	17.52639	0.99902	0.99707
0143	47.86422	49.61962	14.53630	35.08332	0.99902	0.10449
0144	59.65576	55.95173	16.03826	39.91347	0.99902	0.00000
0145	52.09977	49.16583	13.34268	35.82315	0.99902	0.00000
0146	45.87520	42.19085	11.57171	30.61914	0.99902	0.48340
0147	67.91627	59.91929	14.63477	45.28451	0.99707	0.00000
0148	42.38926	38.60262	11.47642	27.12619	0.99902	0.74316
0149	57.42128	55.44516	15.08958	40.35557	0.99902	0.00000
0150	60.86259	54.81461	14.15944	40.65517	0.99902	0.00000
0151	47.04165	45.56042	12.67401	32.88641	0.99902	0.29590
0152	47.71862	52.58453	16.02199	36.56254	0.99902	0.00000
0153	45.81047	44.81986	12.63925	32.18060	0.99902	0.37402
0154	46.62417	41.73334	10.93245	30.80089	0.99902	0.45605
0155	54.96696	51.23477	13.55910	37.67567	0.99902	0.00000
0156	49.11847	43.37017	11.89172	31.47845	0.99902	0.35840
0157	61.46076	60.60898	16.59463	44.01435	0.99902	0.00000
0158	60.76064	47.84613	10.38678	37.45935	0.99902	0.00000
0159	61.65404	51.04783	12.66146	38.38637	0.99902	0.00000
0160	63.67353	54.40183	13.75664	40.64519	0.99902	0.00000
0161	52.81754	56.96758	18.66744	38.30014	0.99902	0.00000
0162	60.99914	54.49075	13.69747	40.79328	0.99902	0.00000
0163	53.52459	53.73547	15.14089	38.59458	0.99902	0.00000
0164	41.66462	34.22926	8.99284	25.23642	0.99902	0.82910
0165	36.66977	32.97127	9.21898	23.75229	0.99902	0.91504
0166	60.80083	49.63188	11.37209	38.25979	0.99902	0.00000
0167	55.64471	55.68696	18.51191	37.17505	0.99902	0.00000
0168	54.97527	58.70689	17.80240	40.90449	0.99902	0.00000
0169	37.72785	36.07257	10.26987	25.80270	0.99902	0.85254
0170	62.97354	59.09619	15.45879	43.63740	0.99902	0.00000
0171	51.64480	49.73845	13.88248	35.85597	0.99902	0.00000
0172	41.81268	40.96226	13.95995	27.00231	0.99902	0.75684
0173	30.94846	31.59309	10.19623	21.39686	0.99902	0.97559
0174	71.27421	64.41723	16.63211	47.78512	0.99512	0.00000
0175	65.89195	58.16045	14.26455	43.89590	0.99707	0.00000
0176	41.54940	41.14205	11.95147	29.19057	0.99902	0.65332
0177	74.63864	71.49814	19.45980	52.03834	0.99316	0.00000
0178	53.14893	57.84345	18.08863	39.75482	0.99902	0.00000
0179	57.33888	54.55390	14.69535	39.85855	0.99902	0.00000
0180	79.51807	75.15740	19.42009	55.73731	0.98926	0.00000
0181	50.26357	47.53960	12.92212	34.61748	0.99902	0.09082
0182	49.08622	41.68945	10.61755	31.07190	0.99902	0.38965
0183	56.72152	61.67064	18.55014	43.12050	0.99902	0.00000
0184	66.64745	66.47842	18.24501	48.23341	0.99707	0.00000
0185	57.32665	53.62479	14.25804	39.36675	0.99902	0.00000
0186	39.31590	39.34560	11.76754	27.57806	0.99902	0.76660
0187	43.36147	38.48265	10.75880	27.72385	0.99902	0.70020
0188	34.77811	28.80521	7.55936	21.24585	0.99902	0.96387
0189	65.94664	69.19994	21.54932	47.65062	0.99707	0.00000
0190	40.27769	42.02126	12.61453	29.40672	0.99902	0.66309
0191	49.51394	45.35730	11.95991	33.39739	0.99902	0.20410
0192	47.03396	43.33021	12.21314	31.11706	0.99902	0.42676
0193	28.70973	28.38166	9.40556	18.97609	0.99902	0.99316
0194	61.59263	63.75728	22.34686	41.41042	0.99902	0.00000
0195	52.57024	47.25606	12.85367	34.40239	0.99902	0.06152
0196	60.82899	50.85831	11.91400	38.94432	0.99902	0.00000
0197	64.31029	60.58290	15.92145	44.66146	0.99902	0.00000
0198	49.59651	47.69577	13.48323	34.21254	0.99902	0.13770
0199	32.49833	34.68323	12.30093	22.38230	0.99902	0.96191
0200	44.45791	41.59779	12.78231	28.81548	0.99902	0.62402
0201	42.08576	39.56129	10.91400	28.64730	0.99902	0.67285
0202	51.04765	48.35957	13.19634	35.16323	0.99902	0.03223
0203	53.98053	48.91756	13.35799	35.55957	0.99902	0.00000
0204	53.71971	46.79653	12.44744	34.34908	0.99902	0.04199
0205	62.41399	53.07160	13.20230	39.86930	0.99902	0.00000
0206	42.94550	40.11887	10.98745	29.13142	0.99902	0.63184
0207	53.58358	47.19850	11.87785	35.32065	0.99902	0.00000
0208	56.42553	53.74618	15.63253	38.11365	0.99902	0.00000
0209	43.53234	41.94617	12.04572	29.90045	0.99902	0.57520
0210	41.26340	47.64277	17.53122	30.11155	0.99902	0.60449
0211	53.99000	53.21390	15.36449	37.84941	0.99902	0.00000
0212	42.02023	37.20866	9.93166	27.27700	0.99902	0.74121
0213	55.06016	51.21281	13.62967	37.58314	0.99902	0.00000
0214	46.90824	44.04786	12.74149	31.30636	0.99902	0.41504
0215	49.96644	47.90659	13.35669	34.54991	0.99902	0.10254
0216	60.91972	54.61476	13.99941	40.61534	0.99902	0.00000
0217	55.89970	53.91514	14.64713	39.26802	0.99902	0.00000
0218	62.47121	60.31641	16.25601	44.06041	0.99902	0.00000
0219	47.71830	43.74602	12.20437	31.54164	0.99902	0.38184
0220	50.41984	40.50873	9.31500	31.19373	0.99902	0.35254
0221	64.68403	61.98824	17.14950	44.83874	0.99707	0.00000
0222	47.19694	52.16129	16.16793	35.99336	0.99902	0.04395
0223	59.77740	56.21182	15.22556	40.98625	0.99902	0.00000
0224	39.64392	38.74006	11.87939	26.86067	0.99902	0.79199
0225	66.53988	57.37100	13.72578	43.64522	0.99707	0.00000
0226	51.97628	55.89989	18.97870	36.92118	0.99902	0.00000
0227	52.58415	52.79542	14.91963	37.87579	0.99902	0.00000
0228	46.88464	41.25782	10.69780	30.56002	0.99902	0.46777
0229	61.48913	53.89274	13.98270	39.91004	0.99902	0.00000
0230	47.60811	48.71552	15.04810	33.66742	0.99902	0.22363
0231	59.30303	55.49567	15.36152	40.13415	0.99902	0.00000
0232	49.74342	49.20681	17.05319	32.15361	0.99902	0.29590
0233	45.39623	49.40932	15.03590	34.37343	0.99902	0.21387
0234	48.74587	55.40052	18.20754	37.19297	0.99902	0.00000
0235	41.12034	35.98013	9.44489	26.53523	0.99902	0.78613
0236	63.91450	59.48522	15.42244	44.06277	0.99902	0.00000
0237	60.85340	51.10578	12.13221	38.97357	0.99902	0.00000
0238	44.80131	37.48913	9.95295	27.53618	0.99902	0.68652
0239	31.57095	33.47276	12.80857	20.66419	0.99902	0.97949
0240	52.00268	52.27084	14.90223	37.36861	0.99902	0.00000
0241	64.47393	62.67632	17.04128	45.63504	0.99707	0.00000
0242	63.29407	54.47753	13.17632	41.30122	0.99902	0.00000
0243	48.18480	49.88559	14.74299	35.14260	0.99902	0.09277
0244	46.97144	52.77558	17.54611	35.22946	0.99902	0.11230
0245	42.51214	44.04831	13.38716	30.66115	0.99902	0.54590
0246	60.07401	63.70310	20.84503	42.85807	0.99902	0.00000
0247	41.09580	35.80737	9.71484	26.09253	0.99902	0.80371
0248	38.84958	39.93633	14.78546	25.15086	0.99902	0.86230
0249	61.82553	59.72264	16.34790	43.37473	0.99902	0.00000
0250	55.73958	56.73839	16.47504	40.26335	0.99902	0.00000
0251	53.51021	50.17632	13.46623	36.71009	0.99902	0.00000
0252	41.93037	36.66128	9.80738	26.85391	0.99902	0.76270
0253	67.66353	63.72340	17.61432	46.10907	0.99707	0.00000
0254	35.89672	36.59757	11.15531	25.44226	0.99902	0.88184
0255	56.89268	53.50111	14.19098	39.31013	0.99902	0.00000
0256	47.50786	41.38738	10.54421	30.84317	0.99902	0.43652
0257	45.79900	45.62180	13.19204	32.42976	0.99902	0.35645
0258	47.05073	48.28874	16.81986	31.46888	0.99902	0.40137
0259	61.15101	52.72214	13.31035	39.41179	0.99902	0.00000
0260	55.85671	47.80461	11.71419	36.09042	0.99902	0.00000
0261	43.44613	39.23781	11.22984	28.00797	0.99902	0.68457
0262	45.37754	44.51047	13.44458	31.06589	0.99902	0.46387
0263	46.62056	38.28693	9.14631	29.14062	0.99902	0.56543
0264	49.83856	56.71769	19.97831	36.73938	0.99902	0.00000
0265	59.69119	56.39038	16.62672	39.76366	0.99902	0.00000
0266	35.74543	37.04366	11.36967	25.67399	0.99902	0.87793
0267	48.19765	44.93914	12.53789	32.40125	0.99902	0.30957
0268	49.50615	55.07139	16.88717	38.18422	0.99902	0.00000
0269	66.65617	63.30540	16.85522	46.45018	0.99707	0.00000
0270	58.31350	49.98030	12.18155	37.79875	0.99902	0.00000
0271	47.51398	47.22609	13.48773	33.73836	0.99902	0.21973
0272	46.78249	41.73416	11.11907	30.61509	0.99902	0.46582
0273	59.29541	55.39862	14.72643	40.67219	0.99902	0.00000
0274	48.64981	40.90022	10.44406	30.45616	0.99902	0.44043
0275	51.34972	55.57366	17.28255	38.29111	0.99902	0.00000
0276	44.71341	38.41406	9.76629	28.64776	0.99902	0.62793
0277	47.97068	48.81005	14.96432	33.84572	0.99902	0.20215
0278	35.15434	31.94477	9.10290	22.84187	0.99902	0.94238
0279	53.42780	52.99342	14.79677	38.19665	0.99902	0.00000
0280	55.49781	50.05514	12.85129	37.20385	0.99902	0.00000
0281	60.91783	55.42206	14.96614	40.45592	0.99902	0.00000
0282	75.13302	67.49194	16.63397	50.85797	0.99316	0.00000
0283	59.89148	58.30540	16.28904	42.01636	0.99902	0.00000
0284	67.09037	64.67276	17.33854	47.33423	0.99707	0.00000
0285	50.90123	44.87603	11.44116	33.43487	0.99902	0.17285
0286	42.22995	43.33769	12.78703	30.55066	0.99902	0.55957
0287	38.42258	31.36102	7.83396	23.52707	0.99902	0.90723
0288	45.24070	45.80256	13.25044	32.55212	0.99902	0.35840
0289	45.20820	44.47630	13.53156	30.94474	0.99902	0.47559
0290	55.00631	57.46001	17.71009	39.74992	0.99902	0.00000
0291	61.81207	58.40405	15.44254	42.96151	0.99902	0.00000
0292	51.67647	54.13828	17.02348	37.11481	0.99902	0.00000
0293	45.57670	43.71469	12.12012	31.59457	0.99902	0.42285
0294	39.23286	38.03845	10.88290	27.15555	0.99902	0.78613
0295	54.16597	48.40102	12.85663	35.54439	0.99902	0.00000
0296	38.99247	33.84283	9.19838	24.64445	0.99902	0.87402
0297	72.61390	68.30788	17.67737	50.63051	0.99512	0.00000
0298	52.83518	57.95778	21.29938	36.65840	0.99902	0.00000
0299	46.62270	43.64585	11.98752	31.65834	0.99902	0.39551
0300	40.38902	36.67915	11.30628	25.37287	0.99902	0.83887
0301	46.63874	43.38859	11.80920	31.57939	0.99902	0.40137
0302	55.93257	57.65657	16.70718	40.94940	0.99902	0.00000
0303	59.43163	52.01242	12.80576	39.20666	0.99902	0.00000
0304	55.70439	60.67059	19.15750	41.51310	0.99902	0.00000
0305	45.26242	42.49657	11.58942	30.90716	0.99902	0.47754
0306	59.63492	57.04543	15.58359	41.46184	0.99902	0.00000
0307	49.87798	40.10609	9.32207	30.78402	0.99902	0.39355
0308	48.34969	47.74739	13.80996	33.93743	0.99902	0.18652
0309	42.98886	40.83247	11.35990	29.47257	0.99902	0.61035
0310	39.77540	41.61443	12.61414	29.00030	0.99902	0.69238
0311	40.20718	34.61145	8.98953	25.62193	0.99902	0.83105
0312	52.84190	46.17988	11.53329	34.64660	0.99902	0.03613
0313	52.35688	49.11756	13.28124	35.83632	0.99902	0.00000
0314	59.46137	53.73010	13.72334	40.00677	0.99902	0.00000
0315	62.89455	63.72110	17.79114	45.92996	0.99902	0.00000
0316	53.63543	53.61977	16.22954	37.39023	0.99902	0.00000
0317	64.51321	62.25736	17.08191	45.17545	0.99707	0.00000
0318	48.73842	41.75113	10.93508	30.81605	0.99902	0.41309
0319	61.55428	64.37959	19.80290	44.57669	0.99902	0.00000
0320	47.39734	47.22424	13.89260	33.33165	0.99902	0.25293
0321	42.07303	39.85597	11.32860	28.52737	0.99902	0.68066
0322	44.24299	45.85599	13.75299	32.10300	0.99902	0.41309
0323	62.40172	66.26097	20.07463	46.18634	0.99902	0.00000
0324	31.39352	31.34757	9.51383	21.83374	0.99902	0.97168
0325	50.87030	45.40001	11.86071	33.53930	0.99902	0.16504
0326	60.08136	61.18394	17.44490	43.73904	0.99902	0.00000
0327	41.14416	43.62869	13.23044	30.39825	0.99902	0.58887
0328	47.32926	50.86223	15.60669	35.25554	0.99902	0.10254
0329	63.15784	65.68527	18.82931	46.85596	0.99902	0.00000
0330	45.36133	45.99222	13.37349	32.61873	0.99902	0.35059
0331	40.63180	40.18029	11.60701	28.57328	0.99902	0.70020
0332	33.41327	28.76344	7.72117	21.04227	0.99902	0.97168
0333	49.91675	56.82960	19.36598	37.46361	0.99902	0.00000
0334	53.25808	47.78121	12.59455	35.18666	0.99902	0.00000
0335	55.88294	47.33586	11.45684	35.87902	0.99902	0.00000
0336	39.86133	36.27532	9.89676	26.37856	0.99902	0.80957
0337	50.05227	48.35188	15.55594	32.79594	0.99902	0.23926
0338	63.97233	55.14414	13.26549	41.87865	0.99902	0.00000
0339	61.41078	61.10400	17.82816	43.27585	0.99902	0.00000
0340	42.24225	37.32427	9.87844	27.44583	0.99902	0.73145
0341	53.78695	50.19439	13.55167	36.64271	0.99902	0.00000
0342	36.92200	31.90962	8.45575	23.45387	0.99902	0.91895
0343	41.34783	39.92781	11.30624	28.62157	0.99902	0.68652
0344	45.20201	43.71795	12.35941	31.35854	0.99902	0.44629
0345	51.54331	51.60985	14.57595	37.03390	0.99902	0.00000
0346	54.10456	49.71079	13.05013	36.66067	0.99902	0.00000
0347	71.77606	68.41610	19.03397	49.38212	0.99512	0.00000
0348	55.27026	55.27609	17.40100	37.87509	0.99902	0.00000
0349	35.23687	40.97405	13.38406	27.58999	0.99902	0.81738
0350	42.23588	40.02180	11.10852	28.91327	0.99902	0.65527
0351	43.76350	43.88330	12.89585	30.98745	0.99902	0.50098
0352	51.95248	48.43064	13.60383	34.82680	0.99902	0.04004
0353	67.68544	69.21878	19.74162	49.47716	0.99707	0.00000
0354	43.70421	42.14375	11.87141	30.27234	0.99902	0.54785
0355	61.79830	63.00750	18.29167	44.71583	0.99902	0.00000
0356	42.40037	43.07732	12.59293	30.48439	0.99902	0.55957
0357	53.07702	55.48933	16.53920	38.95012	0.99902	0.00000
0358	51.26111	44.87559	11.35992	33.51567	0.99902	0.15918
0359	62.66362	57.92584	15.12088	42.80496	0.99902	0.00000
0360	50.67663	52.44955	15.30309	37.14647	0.99902	0.00000
0361	66.88713	67.60029	18.77054	48.82975	0.99707	0.00000
0362	46.87976	41.67050	10.78922	30.88128	0.99902	0.44629
0363	38.66288	40.78667	12.54629	28.24037	0.99902	0.74707
0364	59.70428	59.60034	17.06518	42.53516	0.99902	0.00000
0365	60.07936	55.94103	15.23490	40.70613	0.99902	0.00000
0366	40.16063	41.72115	12.52955	29.19160	0.99902	0.67676
0367	47.70455	41.20772	10.45595	30.75177	0.99902	0.43848
0368	62.23614	57.60126	14.97154	42.62972	0.99902	0.00000
0369	61.95333	60.82398	17.73510	43.08888	0.99902	0.00000
0370	53.17849	53.75096	15.92611	37.82486	0.99902	0.00000
0371	53.32842	46.53925	11.69885	34.84039	0.99902	0.01074
0372	66.78752	64.27104	17.77052	46.50052	0.99707	0.00000
0373	44.66577	48.34278	15.19673	33.14606	0.99902	0.32520
0374	47.52171	54.48901	19.16426	35.32474	0.99902	0.09277
0375	48.09793	44.71296	12.48724	32.22573	0.99902	0.32324
0376	69.56155	61.10642	14.91229	46.19413	0.99707	0.00000
0377	58.44843	54.85302	15.33363	39.51939	0.99902	0.00000
0378	46.95608	46.56916	13.21316	33.35600	0.99902	0.26074
0379	45.79754	43.75481	12.89443	30.86038	0.99902	0.46973
0380	74.18455	67.33409	16.80930	50.52478	0.99316	0.00000
0381	56.15648	48.93609	12.18418	36.75191	0.99902	0.00000
0382	52.35121	51.25635	14.72661	36.52974	0.99902	0.00000
0383	47.44639	46.84158	13.58985	33.25173	0.99902	0.25879
0384	58.83764	50.97169	12.43130	38.54039	0.99902	0.00000
0385	33.18133	34.66557	10.83044	23.83513	0.99902	0.93848
0386	59.73386	57.06295	15.33317	41.72978	0.99902	0.00000
0387	35.34914	35.21174	10.80169	24.41005	0.99902	0.91113
0388	66.65185	59.41423	14.74325	44.67098	0.99707	0.00000
0389	58.63112	61.73322	17.87983	43.85339	0.99902	0.00000
0390	47.97545	52.88524	19.52382	33.36141	0.99902	0.23926
0391	51.70082	46.55899	12.56738	33.99161	0.99902	0.11230
0392	62.43911	59.87285	16.04827	43.82458	0.99902	0.00000
0393	37.18574	35.63884	10.43180	25.20704	0.99902	0.87598
0394	56.61150	46.84097	10.99007	35.85091	0.99902	0.00000
0395	80.73678	74.24954	19.10151	55.14803	0.98730	0.00000
0396	42.09169	48.89799	15.98098	32.91701	0.99902	0.39355
0397	45.31206	40.88972	11.11818	29.77154	0.99902	0.54980
0398	64.14729	58.64130	14.93951	43.70179	0.99902	0.00000
0399	68.11578	64.51450	17.68013	46.83437	0.99707	0.00000
0400	48.62227	40.96638	10.02728	30.93910	0.99902	0.40723
0401	48.76498	46.60427	12.90650	33.69777	0.99902	0.19629
0402	56.77934	55.20405	15.07414	40.12991	0.99902	0.00000
0403	65.45327	58.23881	14.43623	43.80258	0.99707	0.00000
0404	66.49486	62.80439	16.43498	46.36942	0.99707	0.00000
0405	58.14341	51.91458	13.39278	38.52180	0.99902	0.00000
0406	49.32055	47.99752	16.45593	31.54159	0.99902	0.35059
0407	63.27604	60.27438	16.49988	43.77450	0.99902	0.00000
0408	56.40070	52.35710	13.86167	38.49544	0.99902	0.00000
0409	72.95406	70.60863	18.73622	51.87241	0.99512	0.00000
0410	40.48110	37.55920	10.66358	26.89563	0.99902	0.78027
0411	49.29932	49.46410	14.16414	35.29996	0.99902	0.05762
0412	50.56079	53.66774	18.34918	35.31856	0.99902	0.03027
0413	53.94092	43.87638	10.10766	33.76872	0.99902	0.08301
0414	50.38535	44.99029	11.84461	33.14568	0.99902	0.20605
0415	48.53568	53.00015	16.88262	36.11752	0.99902	0.00684
0416	47.47013	51.10063	15.83229	35.26834	0.99902	0.09863
0417	41.02048	43.50466	14.58466	28.92000	0.99902	0.67676
0418	56.16312	53.92355	15.17168	38.75187	0.99902	0.00000
0419	37.67505	36.46545	10.72830	25.73715	0.99902	0.85645
0420	63.90296	59.78439	15.61950	44.16489	0.99902	0.00000
