Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0048	43.03364	44.31740	19.33514	24.98226	0.99902	0.82129
0049	47.06788	31.02659	10.56717	20.45942	0.99902	0.90723
0050	56.22962	45.78234	16.20675	29.57559	0.99902	0.35449
0051	55.58456	42.75403	14.22724	28.52679	0.99902	0.43848
0052	66.27917	55.87632	18.00242	37.87390	0.99707	0.00000
0053	50.08032	35.35419	11.79706	23.55714	0.99902	0.79004
0054	92.89473	69.33358	18.06100	51.27259	0.96582	0.00000
0055	52.08180	50.30124	19.76295	30.53829	0.99902	0.36621
0056	68.62377	53.72214	16.97752	36.74462	0.99707	0.00000
0057	88.06022	72.72982	20.99871	51.73111	0.97754	0.00000
0058	53.42969	50.27256	18.59434	31.67821	0.99902	0.25488
0059	85.11145	59.48165	15.07923	44.40241	0.98145	0.00000
0060	75.02039	56.53796	17.50517	39.03279	0.99316	0.00000
0061	67.41418	43.10417	11.32580	31.77836	0.99707	0.00000
0062	75.47979	59.71146	17.80310	41.90836	0.99316	0.00000
0063	74.87802	45.77832	11.12044	34.65788	0.99316	0.00000
0064	58.71546	45.26768	14.68133	30.58635	0.99902	0.23145
0065	67.43476	46.83250	13.37957	33.45293	0.99707	0.00000
0066	59.69677	55.90300	20.73600	35.16700	0.99902	0.00000
0067	74.40397	47.13373	11.60337	35.53036	0.99316	0.00000
0068	74.59497	61.85989	19.71530	42.14459	0.99316	0.00000
0069	96.74666	76.84605	23.84854	52.99751	0.95605	0.00000
0070	65.59753	51.57982	16.92283	34.65698	0.99707	0.00000
0071	48.31349	34.70018	12.35177	22.34842	0.99902	0.85059
0072	69.59095	47.02045	12.81895	34.20151	0.99707	0.00000
0073	74.89722	54.28539	15.98407	38.30132	0.99316	0.00000
0074	102.90240	66.80560	15.28836	51.51724	0.93457	0.00000
0075	58.35409	42.83040	13.44177	29.38863	0.99902	0.32520
0076	55.20365	55.20485	20.65018	34.55467	0.99902	0.00000
0077	42.04951	36.67234	14.43888	22.23346	0.99902	0.90723
0078	55.80831	48.39457	16.87328	31.52129	0.99902	0.21973
0079	53.41500	39.89664	13.53465	26.36199	0.99902	0.61035
0080	78.05491	49.97806	12.43324	37.54482	0.99121	0.00000
0081	56.32433	57.96980	23.60709	34.36271	0.99902	0.00000
0082	68.43440	51.36545	15.19219	36.17327	0.99707	0.00000
0083	63.84215	46.57352	14.19977	32.37374	0.99902	0.00000
0084	66.60098	47.35900	13.67728	33.68172	0.99707	0.00000
0085	59.63843	54.72073	20.54649	34.17425	0.99902	0.00000
0086	58.01890	55.94923	20.09820	35.85103	0.99902	0.00000
0087	46.73553	33.12841	11.50659	21.62182	0.99902	0.88379
0088	52.38372	39.11511	13.08746	26.02765	0.99902	0.64551
0089	94.09287	78.87558	22.53004	56.34554	0.96387	0.00000
0090	59.19618	37.10724	10.46363	26.64361	0.99902	0.49316
0091	55.61457	51.05299	18.42386	32.62913	0.99902	0.13770
0092	79.12804	56.22499	15.44867	40.77632	0.98926	0.00000
0093	61.16437	60.19320	22.19138	38.00181	0.99902	0.00000
0094	44.19545	32.02172	11.57926	20.44246	0.99902	0.92676
0095	65.41426	48.40088	14.86338	33.53750	0.99707	0.00000
0096	50.83824	38.62131	13.27486	25.34645	0.99902	0.70410
0097	77.93245	60.23719	17.43969	42.79751	0.99121	0.00000
0098	43.31308	39.21656	15.44143	23.77513	0.99902	0.85645
0099	83.25311	75.36982	23.64853	51.72129	0.98535	0.00000
0100	75.70226	59.46442	18.47994	40.98448	0.99316	0.00000
0101	50.47379	36.18871	13.56013	22.62858	0.99902	0.81738
0102	58.23009	45.15684	14.79345	30.36339	0.99902	0.25684
0103	75.42936	57.94967	16.98225	40.96742	0.99316	0.00000
0104	72.42226	63.92759	20.74530	43.18229	0.99512	0.00000
0105	45.53590	44.90267	17.74626	27.15641	0.99902	0.69434
0106	64.11957	54.21268	17.70917	36.50352	0.99902	0.00000
0107	51.03869	47.90559	17.80848	30.09711	0.99902	0.41895
0108	84.71539	65.95907	18.46414	47.49494	0.98145	0.00000
0109	57.78083	41.60231	13.01961	28.58270	0.99902	0.39355
0110	49.98456	44.70382	17.78194	26.92188	0.99902	0.63574
0111	52.18125	53.94684	21.03028	32.91657	0.99902	0.18652
0112	53.55430	34.49684	11.49530	23.00153	0.99902	0.76855
0113	84.41914	61.97995	16.50562	45.47433	0.98340	0.00000
0114	81.35301	58.15181	15.80976	42.34206	0.98730	0.00000
0115	73.27652	46.72780	11.75374	34.97406	0.99512	0.00000
0116	49.38353	42.36617	15.54848	26.81769	0.99902	0.65137
0117	78.57357	58.02253	16.66745	41.35508	0.98926	0.00000
0118	59.98681	53.41329	18.49507	34.91822	0.99902	0.00000
0119	60.06655	47.90708	15.64277	32.26431	0.99902	0.07715
0120	61.81531	46.48450	14.84060	31.64389	0.99902	0.09082
0121	52.66180	40.65288	13.86580	26.78708	0.99902	0.59863
0122	67.50320	58.45567	20.37146	38.08421	0.99707	0.00000
0123	64.82720	46.55754	13.74622	32.81132	0.99707	0.00000
0124	44.81820	40.75313	18.57800	22.17513	0.99902	0.88574
0125	76.67302	57.96634	16.69547	41.27087	0.99121	0.00000
0126	65.01433	51.92360	16.53850	35.38510	0.99707	0.00000
0127	61.90620	58.06196	20.17480	37.88716	0.99902	0.00000
0128	62.80892	49.92648	16.27533	33.65116	0.99902	0.00000
0129	72.21901	47.98587	14.06509	33.92078	0.99512	0.00000
0130	81.84067	68.89796	21.47562	47.42234	0.98730	0.00000
0131	64.29078	59.59524	20.49532	39.09992	0.99902	0.00000
0132	57.07495	39.41398	12.07131	27.34268	0.99902	0.48730
0133	72.48813	55.92878	16.85919	39.06959	0.99512	0.00000
0134	65.79056	48.87752	15.11266	33.76486	0.99707	0.00000
0135	57.40690	58.09772	22.24773	35.84998	0.99902	0.00000
0136	70.18431	60.79316	23.85696	36.93620	0.99512	0.00000
0137	56.65676	54.31998	24.27508	30.04490	0.99902	0.31152
0138	52.07386	49.15582	18.22624	30.92958	0.99902	0.33887
0139	58.56282	47.71100	15.83110	31.87990	0.99902	0.13770
0140	49.96691	35.87140	12.22668	23.64472	0.99902	0.78809
0141	59.64537	63.64880	26.18936	37.45944	0.99902	0.00000
0142	36.89010	28.13321	13.20908	14.92413	0.99902	0.99316
0143	52.80141	49.61962	18.26325	31.35637	0.99902	0.29199
0144	72.61997	55.95173	17.75846	38.19327	0.99512	0.00000
0145	61.91064	49.16583	15.85122	33.31461	0.99902	0.00000
0146	56.75723	42.19085	13.81245	28.37840	0.99902	0.42676
0147	82.52915	59.91929	15.94280	43.97648	0.98535	0.00000
0148	55.02828	38.60262	13.27792	25.32469	0.99902	0.63965
0149	66.14956	55.44516	17.86876	37.57639	0.99707	0.00000
0150	74.15364	54.81461	15.79793	39.01668	0.99316	0.00000
0151	55.13880	45.56042	15.61097	29.94945	0.99902	0.34863
0152	49.47897	52.58453	20.54315	32.04138	0.99902	0.30957
0153	53.47248	44.81986	15.68500	29.13485	0.99902	0.43848
0154	58.26616	41.73334	12.98321	28.75013	0.99902	0.37207
0155	65.37355	51.23477	15.91870	35.31607	0.99707	0.00000
0156	63.14677	43.37017	13.34589	30.02427	0.99902	0.18652
0157	68.93071	60.60898	19.68839	40.92059	0.99707	0.00000
0158	80.29041	47.84613	10.46559	37.38054	0.98730	0.00000
0159	80.66985	51.04783	12.86875	38.17908	0.98730	0.00000
0160	81.20094	54.40183	14.33604	40.06579	0.98730	0.00000
0161	58.75106	56.96758	22.14531	34.82227	0.99902	0.00000
0162	74.21880	54.49075	15.35381	39.13694	0.99316	0.00000
0163	59.92981	53.73547	18.50083	35.23464	0.99902	0.00000
0164	56.99621	34.22926	10.12119	24.10807	0.99902	0.67285
0165	47.47734	32.97127	11.47834	21.49293	0.99902	0.88184
0166	78.79001	49.63188	11.83605	37.79583	0.98926	0.00000
0167	68.06917	55.68696	20.36704	35.31992	0.99707	0.00000
0168	58.93671	58.70689	21.77329	36.93359	0.99902	0.00000
0169	46.02171	36.07257	13.15765	22.91492	0.99902	0.85645
0170	73.46655	59.09619	17.79679	41.29940	0.99316	0.00000
0171	60.70756	49.73845	16.57804	33.16041	0.99902	0.00000
0172	53.83457	40.96226	15.91572	25.04654	0.99902	0.67285
0173	37.88495	31.59309	13.42336	18.16973	0.99902	0.97949
0174	85.92277	64.41723	17.93122	46.48601	0.98145	0.00000
0175	80.24558	58.16045	15.63740	42.52305	0.98730	0.00000
0176	48.79984	41.14205	15.10011	26.04194	0.99902	0.70020
0177	85.82741	71.49814	21.62386	49.87428	0.98145	0.00000
0178	56.67017	57.84345	22.16956	35.67388	0.99902	0.00000
0179	66.93759	54.55390	17.25692	37.29698	0.99707	0.00000
0180	90.62805	75.15740	21.60384	53.55356	0.97168	0.00000
0181	59.73146	47.53960	15.51640	32.02321	0.99902	0.10254
0182	63.87924	41.68945	11.88054	29.80891	0.99902	0.18652
0183	58.87028	61.67064	22.97420	38.69645	0.99902	0.00000
0184	73.45931	66.47842	21.50330	44.97512	0.99316	0.00000
0185	67.89063	53.62479	16.57829	37.04650	0.99707	0.00000
0186	46.44114	39.34560	14.94748	24.39812	0.99902	0.80176
0187	56.26349	38.48265	12.49455	25.98810	0.99902	0.58496
0188	47.76108	28.80521	9.27487	19.53034	0.99902	0.92090
0189	72.87287	69.19994	24.77901	44.42092	0.99512	0.00000
0190	45.18829	42.02126	16.34813	25.67312	0.99902	0.76855
0191	60.29757	45.35730	14.22525	31.13204	0.99902	0.15918
0192	58.65829	43.33021	14.26831	29.06189	0.99902	0.34277
0193	37.12965	28.38166	12.26184	16.11982	0.99902	0.98926
0194	74.46824	63.75728	24.08921	39.66807	0.99316	0.00000
0195	65.92834	47.25606	14.47540	32.78066	0.99707	0.00000
0196	77.49134	50.85831	12.70966	38.14865	0.99121	0.00000
0197	74.76031	60.58290	18.27019	42.31271	0.99316	0.00000
0198	58.87371	47.69577	16.12518	31.57058	0.99902	0.15332
0199	39.78872	34.68323	15.43958	19.24365	0.99902	0.96387
0200	56.82132	41.59779	14.65271	26.94508	0.99902	0.51855
0201	51.22731	39.56129	13.58986	25.97143	0.99902	0.66699
0202	60.60018	48.35957	15.76946	32.59011	0.99902	0.04199
0203	67.13968	48.91756	15.02945	33.88811	0.99707	0.00000
0204	68.90860	46.79653	13.61147	33.18506	0.99707	0.00000
0205	79.60387	53.07160	13.86608	39.20552	0.98926	0.00000
0206	52.40842	40.11887	13.58297	26.53590	0.99902	0.61816
0207	66.62515	47.19850	13.57871	33.61979	0.99707	0.00000
0208	68.14403	53.74618	17.66416	36.08202	0.99707	0.00000
0209	52.33746	41.94617	14.80569	27.14048	0.99902	0.58496
0210	46.24289	47.64277	21.24760	26.39518	0.99902	0.72168
0211	62.58368	53.21390	18.17732	35.03658	0.99902	0.00000
0212	53.80408	37.20866	11.94695	25.26171	0.99902	0.66309
0213	65.79162	51.21281	15.90805	35.30475	0.99707	0.00000
0214	57.96537	44.04786	14.93846	29.10940	0.99902	0.35254
0215	59.12380	47.90659	16.02860	31.87799	0.99902	0.12598
0216	74.37611	54.61476	15.59656	39.01819	0.99316	0.00000
0217	64.52072	53.91514	17.45312	36.46202	0.99707	0.00000
0218	71.36472	60.31641	18.99388	41.32253	0.99512	0.00000
0219	59.51997	43.74602	14.21521	29.53081	0.99902	0.29199
0220	66.96964	40.50873	10.13880	30.36993	0.99707	0.08691
0221	75.34009	61.98824	19.44674	42.54150	0.99316	0.00000
0222	49.31313	52.16129	20.60013	31.56116	0.99902	0.34863
0223	70.77850	56.21182	17.43654	38.77528	0.99512	0.00000
0224	48.69596	38.74006	14.57763	24.16243	0.99902	0.78418
0225	82.36675	57.37100	14.73031	42.64069	0.98535	0.00000
0226	59.40583	55.89989	22.08257	33.81732	0.99902	0.00000
0227	59.01632	52.79542	18.27284	34.52258	0.99902	0.00000
0228	59.39905	41.25782	12.53045	28.72737	0.99902	0.35254
0229	77.21025	53.89274	15.01367	38.87907	0.99121	0.00000
0230	54.99293	48.71552	18.16315	30.55238	0.99902	0.30762
0231	71.29678	55.49567	17.32433	38.17134	0.99512	0.00000
0232	63.35882	49.20681	18.61059	30.59621	0.99902	0.13965
0233	48.05123	49.40932	19.33340	30.07593	0.99902	0.47949
0234	50.78623	55.40052	22.65870	32.74181	0.99902	0.22949
0235	53.03788	35.98013	11.42676	24.55337	0.99902	0.70801
0236	74.96820	59.48522	17.62027	41.86495	0.99316	0.00000
0237	77.49385	51.10578	12.93335	38.17243	0.99121	0.00000
0238	60.23841	37.48913	11.05492	26.43421	0.99902	0.48926
0239	40.90648	33.47276	15.43593	18.03683	0.99902	0.97168
0240	58.57699	52.27084	18.21991	34.05093	0.99902	0.00000
0241	73.22224	62.67632	19.81545	42.86087	0.99512	0.00000
0242	78.94025	54.47753	14.22602	40.25151	0.98926	0.00000
0243	53.48430	49.88559	18.37937	31.50623	0.99902	0.26660
0244	50.27718	52.77558	21.68093	31.09465	0.99902	0.36230
0245	48.26555	44.04831	16.91006	27.13825	0.99902	0.65332
0246	67.77638	63.70310	23.88068	39.82242	0.99707	0.00000
0247	53.86193	35.80737	11.48456	24.32282	0.99902	0.70801
0248	50.12973	39.93633	16.92668	23.00965	0.99902	0.80957
0249	71.12187	59.72264	18.98507	40.73757	0.99512	0.00000
0250	62.12974	56.73839	19.83875	36.89964	0.99902	0.00000
0251	63.66285	50.17632	15.88932	34.28700	0.99902	0.00000
0252	54.42561	36.66128	11.64482	25.01647	0.99902	0.66504
0253	80.24817	63.72340	19.42941	44.29398	0.98730	0.00000
0254	42.16477	36.59757	14.54954	22.04803	0.99902	0.91113
0255	66.91894	53.50111	16.64567	36.85545	0.99707	0.00000
0256	60.39080	41.38738	12.28472	29.10265	0.99902	0.30566
0257	52.94547	45.62180	16.36667	29.25513	0.99902	0.44043
0258	57.99657	48.28874	19.04465	29.24409	0.99902	0.34277
0259	77.36144	52.72214	14.21899	38.50315	0.99121	0.00000
0260	70.76845	47.80461	12.94751	34.85710	0.99512	0.00000
0261	55.90688	39.23781	13.07590	26.16191	0.99902	0.58105
0262	54.61957	44.51047	16.09532	28.41515	0.99902	0.46387
0263	61.57767	38.28693	10.36829	27.91865	0.99902	0.36621
0264	54.42514	56.71769	23.79291	32.92478	0.99902	0.13965
0265	73.00815	56.39038	18.25873	38.13165	0.99512	0.00000
0266	41.32307	37.04366	14.93650	22.10716	0.99902	0.91504
0267	58.99913	44.93914	14.79877	30.14037	0.99902	0.25879
0268	50.70443	55.07139	21.54885	33.52254	0.99902	0.16895
0269	77.04756	63.30540	19.21863	44.08678	0.99121	0.00000
0270	73.49375	49.98030	13.34774	36.63256	0.99316	0.00000
0271	54.61572	47.22609	16.67354	30.55255	0.99902	0.31543
0272	59.03355	41.73416	13.01755	28.71661	0.99902	0.36035
0273	70.20165	55.39862	16.96112	38.43750	0.99512	0.00000
0274	64.01970	40.90022	11.56283	29.33739	0.99902	0.21973
0275	55.09957	55.57366	21.30634	34.26732	0.99902	0.02051
0276	57.79551	38.41406	11.45702	26.95704	0.99902	0.49902
0277	55.54274	48.81005	18.03256	30.77749	0.99902	0.28027
0278	45.50962	31.94477	11.47533	20.46944	0.99902	0.91895
0279	60.48371	52.99342	17.99404	34.99938	0.99902	0.00000
0280	67.64434	50.05514	14.77591	35.27923	0.99707	0.00000
0281	74.69025	55.42206	16.48429	38.93777	0.99316	0.00000
0282	89.42411	67.49194	18.02245	49.46949	0.97363	0.00000
0283	69.00347	58.30540	18.97230	39.33311	0.99707	0.00000
0284	76.36498	64.67276	19.98113	44.69163	0.99121	0.00000
0285	63.69084	44.87603	13.20501	31.67103	0.99902	0.05176
0286	47.78105	43.33769	16.36051	26.97718	0.99902	0.66895
0287	52.30981	31.36102	9.32340	22.03762	0.99902	0.81738
0288	51.30500	45.80256	16.69562	29.10695	0.99902	0.48145
0289	54.43851	44.47630	16.18523	28.29107	0.99902	0.47559
0290	61.32342	57.46001	21.09206	36.36795	0.99902	0.00000
0291	71.91464	58.40405	17.87814	40.52591	0.99512	0.00000
0292	58.26906	54.13828	20.33658	33.80170	0.99902	0.00000
0293	54.06013	43.71469	14.96052	28.75417	0.99902	0.45215
0294	47.07856	38.03845	13.88273	24.15572	0.99902	0.80371
0295	67.63365	48.40102	14.45096	33.95006	0.99707	0.00000
0296	51.49977	33.84283	11.03280	22.81003	0.99902	0.79980
0297	83.58122	68.30788	19.89679	48.41109	0.98340	0.00000
0298	62.07866	57.95778	23.94976	34.00802	0.99902	0.00000
0299	56.54757	43.64585	14.46755	29.17830	0.99902	0.37598
0300	53.53431	36.67915	12.98121	23.69794	0.99902	0.73926
0301	56.74556	43.38859	14.24375	29.14485	0.99902	0.37402
0302	61.24012	57.65657	20.34154	37.31504	0.99902	0.00000
0303	73.47325	52.01242	14.25660	37.75582	0.99316	0.00000
0304	59.54228	60.67059	23.15927	37.51132	0.99902	0.00000
0305	54.64923	42.49657	14.20396	28.29261	0.99902	0.47168
0306	69.47112	57.04543	18.08579	38.95964	0.99707	0.00000
0307	66.43441	40.10609	10.14422	29.96188	0.99707	0.12793
0308	56.30687	47.74739	16.78191	30.96547	0.99902	0.25098
0309	51.83452	40.83247	14.10974	26.72273	0.99902	0.61621
0310	44.74541	41.61443	16.33288	25.28155	0.99902	0.79004
0311	52.58160	34.61145	10.85717	23.75428	0.99902	0.75098
0312	66.11904	46.17988	13.17525	33.00463	0.99707	0.00000
0313	62.52706	49.11756	15.69995	33.41761	0.99902	0.00000
0314	71.94739	53.73010	15.56308	38.16702	0.99512	0.00000
0315	68.68395	63.72110	21.30504	42.41606	0.99707	0.00000
0316	62.61561	53.61977	18.94574	34.67402	0.99902	0.00000
0317	74.23963	62.25736	19.61156	42.64581	0.99316	0.00000
0318	63.52145	41.75113	12.20057	29.55056	0.99902	0.21387
0319	68.03983	64.37959	23.14277	41.23682	0.99707	0.00000
0320	55.13756	47.22424	16.91879	30.30545	0.99902	0.32324
0321	51.43535	39.85597	13.94927	25.90670	0.99902	0.66699
0322	49.70898	45.85599	17.34775	28.50824	0.99902	0.54785
0323	66.93910	66.26097	23.90153	42.35944	0.99707	0.00000
0324	38.12380	31.34757	12.79251	18.55507	0.99902	0.97559
0325	63.40467	45.40001	13.68837	31.71164	0.99902	0.05566
0326	66.03281	61.18394	20.91829	40.26566	0.99707	0.00000
0327	45.37140	43.62869	17.13488	26.49381	0.99902	0.72949
0328	51.11957	50.86223	19.62036	31.24187	0.99902	0.33496
0329	67.49017	65.68527	22.70747	42.97779	0.99707	0.00000
0330	51.47336	45.99222	16.80674	29.18549	0.99902	0.47168
0331	47.74046	40.18029	14.79110	25.38919	0.99902	0.74512
0332	44.75614	28.76344	9.84670	18.91674	0.99902	0.94629
0333	53.17215	56.82960	23.51338	33.31621	0.99902	0.13574
0334	66.07937	47.78121	14.35047	33.43073	0.99707	0.00000
0335	71.25683	47.33586	12.57462	34.76124	0.99512	0.00000
0336	50.20370	36.27532	12.27242	24.00290	0.99902	0.77051
0337	62.84629	48.35188	17.31869	31.03320	0.99902	0.11621
0338	79.48102	55.14414	14.34957	40.79458	0.98926	0.00000
0339	70.28274	61.10400	20.57141	40.53259	0.99512	0.00000
0340	54.02147	37.32427	11.89488	25.42939	0.99902	0.65137
0341	64.48944	50.19439	15.83730	34.35709	0.99707	0.00000
0342	48.70475	31.90962	10.47131	21.43831	0.99902	0.87207
0343	49.43394	39.92781	14.24596	25.68185	0.99902	0.70801
0344	53.59543	43.71795	15.22230	28.49565	0.99902	0.47754
0345	58.09796	51.60985	17.89853	33.71132	0.99902	0.00488
0346	65.24757	49.71079	15.22562	34.48517	0.99707	0.00000
0347	83.98339	68.41610	20.94339	47.47271	0.98340	0.00000
0348	65.73297	55.27609	19.74657	35.52952	0.99707	0.00000
0349	36.21970	40.97405	18.09960	22.87444	0.99902	0.93457
0350	51.07065	40.02180	13.86108	26.16072	0.99902	0.65918
0351	50.74134	43.88330	16.11264	27.77066	0.99902	0.57520
0352	63.53510	48.43064	15.66943	32.76121	0.99902	0.00000
0353	73.56678	69.21878	23.23254	45.98625	0.99316	0.00000
0354	52.02334	42.14375	14.75288	27.39088	0.99902	0.57520
0355	68.37158	63.00750	21.60960	41.39790	0.99707	0.00000
0356	48.33965	43.07732	16.06936	27.00796	0.99902	0.65918
0357	58.09981	55.48933	20.24476	35.24457	0.99902	0.00000
0358	64.42894	44.87559	13.02922	31.84638	0.99707	0.02441
0359	74.35662	57.92584	17.15888	40.76696	0.99316	0.00000
0360	55.70614	52.44955	19.00696	33.44259	0.99902	0.07324
0361	72.86582	67.60029	22.23712	45.36317	0.99512	0.00000
0362	58.74435	41.67050	12.78433	28.88618	0.99902	0.35449
0363	43.48395	40.78667	16.30228	24.48439	0.99902	0.83301
0364	67.49787	59.60034	20.07803	39.52231	0.99707	0.00000
0365	72.09364	55.94103	17.19258	38.74845	0.99512	0.00000
0366	45.32588	41.72115	16.19949	25.52166	0.99902	0.77246
0367	61.06533	41.20772	12.07701	29.13072	0.99902	0.29199
0368	73.63840	57.60126	17.08222	40.51904	0.99316	0.00000
0369	72.01306	60.82398	20.18142	40.64256	0.99512	0.00000
0370	60.60401	53.75096	19.03097	34.71999	0.99902	0.00000
0371	66.94777	46.53925	13.25527	33.28398	0.99707	0.00000
0372	77.27526	64.27104	20.10983	44.16121	0.99121	0.00000
0373	48.67980	48.34278	19.15447	29.18832	0.99902	0.52441
0374	51.46229	54.48901	23.14037	31.34864	0.99902	0.32129
0375	59.10086	44.71296	14.69775	30.01521	0.99902	0.26660
0376	84.82312	61.10642	16.05815	45.04827	0.98145	0.00000
0377	70.38979	54.85302	17.30954	37.54348	0.99512	0.00000
0378	53.98571	46.56916	16.41700	30.15216	0.99902	0.35645
0379	56.08059	43.75481	15.28492	28.46989	0.99902	0.43262
0380	87.71930	67.33409	18.38686	48.94722	0.97754	0.00000
0381	70.19490	48.93609	13.63583	35.30026	0.99512	0.00000
0382	61.12606	51.25635	17.49415	33.76220	0.99902	0.00000
0383	55.42001	46.84158	16.55769	30.28389	0.99902	0.31934
0384	73.32083	50.97169	13.77175	37.19994	0.99512	0.00000
0385	38.59055	34.66557	14.43938	20.22619	0.99902	0.95996
0386	69.18260	57.06295	17.93224	39.13071	0.99707	0.00000
0387	42.86024	35.21174	13.88517	21.32658	0.99902	0.91895
0388	80.59516	59.41423	16.21867	43.19556	0.98730	0.00000
0389	62.17853	61.73322	21.95423	39.77899	0.99902	0.00000
0390	56.52331	52.88524	22.34811	30.53713	0.99902	0.27832
0391	64.57632	46.55899	14.30975	32.24924	0.99707	0.00000
0392	71.75611	59.87285	18.68027	41.19258	0.99512	0.00000
0393	45.85776	35.63884	13.22505	22.41380	0.99902	0.87207
0394	73.13443	46.84097	11.82058	35.02039	0.99512	0.00000
0395	94.85338	74.24954	20.53361	53.71593	0.96191	0.00000
0396	42.70272	48.89799	20.78947	28.10851	0.99902	0.69043
0397	57.04458	40.88972	13.14630	27.74342	0.99902	0.46387
0398	76.27215	58.64130	16.86954	41.77176	0.99121	0.00000
0399	79.92821	64.51450	19.68827	44.82623	0.98926	0.00000
0400	62.98498	40.96638	11.39785	29.56853	0.99902	0.22168
0401	57.82443	46.60427	15.60289	31.00138	0.99902	0.21777
0402	64.99601	55.20405	17.98122	37.22283	0.99707	0.00000
0403	79.33551	58.23881	15.92692	42.31189	0.98926	0.00000
0404	76.80581	62.80439	18.81849	43.98590	0.99121	0.00000
0405	71.62241	51.91458	14.98428	36.93030	0.99512	0.00000
0406	63.52568	47.99752	17.86589	30.13162	0.99902	0.17090
0407	73.94859	60.27438	18.79299	41.48139	0.99316	0.00000
0408	67.31837	52.35710	16.09350	36.26360	0.99707	0.00000
0409	81.94782	70.60863	21.44903	49.15961	0.98535	0.00000
0410	50.71899	37.55920	13.06535	24.49385	0.99902	0.74316
0411	55.95588	49.46410	17.46125	32.00285	0.99902	0.18066
0412	59.07237	53.66774	21.18254	32.48520	0.99902	0.08105
0413	70.62236	43.87638	10.89855	32.97783	0.99512	0.00000
0414	62.97951	44.99029	13.65732	31.33297	0.99902	0.09082
0415	52.41165	53.00015	20.87488	32.12527	0.99902	0.24316
0416	51.44616	51.10063	19.79954	31.30110	0.99902	0.32520
0417	48.01870	43.50466	17.79635	25.70831	0.99902	0.72754
0418	66.21155	53.92355	17.62082	36.30273	0.99707	0.00000
0419	46.02082	36.46545	13.60311	22.86234	0.99902	0.85645
0420	74.73512	59.78439	17.87271	41.91168	0.99316	0.00000
