Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0175	54.55336	52.56580	13.75494	38.81086	0.99902	0.00000
0176	64.18281	62.86609	15.90663	46.95947	0.99902	0.00000
0177	54.11885	53.23189	13.97448	39.25741	0.99902	0.00000
0178	47.91546	48.57164	12.72175	35.84989	0.99902	0.04199
0179	52.67250	53.47051	13.99095	39.47955	0.99902	0.00000
0180	40.40476	40.51666	11.53831	28.97835	0.99902	0.68262
0181	58.02078	57.39817	16.76451	40.63366	0.99902	0.00000
0182	51.37940	55.55850	16.03172	39.52678	0.99902	0.00000
0183	69.18167	68.05249	17.26148	50.79101	0.99707	0.00000
0184	47.06591	47.94146	12.67856	35.26289	0.99902	0.10645
0185	45.29326	44.03961	11.11890	32.92071	0.99902	0.32910
0186	33.49978	34.66860	9.67428	24.99432	0.99902	0.91309
0187	63.80925	62.59779	16.51561	46.08219	0.99902	0.00000
0188	46.82147	44.09428	10.76466	33.32962	0.99902	0.26660
0189	70.50233	70.78674	18.18200	52.60474	0.99512	0.00000
0190	46.37127	44.32472	11.03353	33.29118	0.99902	0.27832
0191	57.00983	57.57287	15.14170	42.43116	0.99902	0.00000
0192	49.85076	50.10643	13.28825	36.81819	0.99902	0.00000
0193	56.33980	58.81343	16.49770	42.31574	0.99902	0.00000
0194	56.96968	60.58449	16.96841	43.61608	0.99902	0.00000
0195	49.32291	52.22080	16.22983	35.99097	0.99902	0.00098
0196	42.47343	48.93156	16.29160	32.63996	0.99902	0.40918
0197	40.14242	42.80280	12.55342	30.24938	0.99902	0.61621
0198	46.99283	50.59379	15.06575	35.52804	0.99902	0.08691
0199	42.54993	43.22410	12.14905	31.07505	0.99902	0.51855
0200	55.90121	54.10838	13.49603	40.61235	0.99902	0.00000
0201	35.65457	34.64965	9.27871	25.37094	0.99902	0.88574
0202	45.63851	44.76959	11.41222	33.35737	0.99902	0.28809
0203	65.34983	66.86560	17.52718	49.33842	0.99707	0.00000
0204	54.20788	57.00298	15.36524	41.63775	0.99902	0.00000
0205	57.07847	56.97145	15.00140	41.97004	0.99902	0.00000
0206	42.79334	51.32528	19.73949	31.58579	0.99902	0.47949
0207	51.86296	53.26986	14.73710	38.53276	0.99902	0.00000
0208	39.33190	41.07080	11.49862	29.57218	0.99902	0.66895
0209	57.59515	60.17853	17.04311	43.13543	0.99902	0.00000
0210	52.01838	50.91613	13.73527	37.18085	0.99902	0.00000
0211	54.56337	54.98743	15.84005	39.14738	0.99902	0.00000
0212	48.25549	47.52722	12.17992	35.34730	0.99902	0.07520
0213	36.11395	44.50177	18.61605	25.88572	0.99902	0.86816
0214	65.88109	64.70164	16.81842	47.88322	0.99707	0.00000
0215	36.90041	36.87678	9.69701	27.17977	0.99902	0.81543
0216	33.20120	42.68515	18.15481	24.53034	0.99902	0.92480
0217	46.01119	46.66778	12.73157	33.93621	0.99902	0.23535
0218	53.58329	56.32474	15.57417	40.75057	0.99902	0.00000
0219	47.21437	45.55005	11.47208	34.07797	0.99902	0.19824
0220	45.08608	43.82152	11.58450	32.23702	0.99902	0.38574
0221	54.46526	53.15393	13.81835	39.33558	0.99902	0.00000
0222	44.11093	46.33095	14.90834	31.42261	0.99902	0.46387
0223	53.90894	53.13041	13.52756	39.60284	0.99902	0.00000
0224	56.54211	53.83316	13.20164	40.63152	0.99902	0.00000
0225	41.57943	45.02778	13.37232	31.65545	0.99902	0.49707
0226	32.00204	32.59396	8.73217	23.86179	0.99902	0.94434
0227	44.96210	44.86630	11.85323	33.01308	0.99902	0.32910
0228	43.24525	47.78641	15.07124	32.71517	0.99902	0.38770
0229	46.57215	45.51320	11.62467	33.88853	0.99902	0.22754
0230	65.92837	66.68670	17.96704	48.71966	0.99707	0.00000
0231	33.78790	38.11454	12.68855	25.42599	0.99902	0.90137
0232	43.76304	44.50970	11.85495	32.65475	0.99902	0.38184
0233	46.73639	49.76819	15.54661	34.22158	0.99902	0.19824
0234	50.88622	50.18318	12.92266	37.26052	0.99902	0.00000
0235	59.90514	56.75690	13.84075	42.91616	0.99902	0.00000
0236	56.21741	52.12844	12.42379	39.70465	0.99902	0.00000
0237	77.56899	79.40849	22.84390	56.56459	0.99121	0.00000
0238	52.99433	53.99403	14.33855	39.65548	0.99902	0.00000
0239	61.60797	56.31035	13.17916	43.13119	0.99902	0.00000
0240	61.27357	61.25258	16.03424	45.21834	0.99902	0.00000
0241	48.91685	50.08383	13.22614	36.85769	0.99902	0.00000
0242	67.79448	64.15843	15.59453	48.56390	0.99707	0.00000
0243	47.95357	46.04764	11.45705	34.59058	0.99902	0.14160
0244	35.21178	37.18983	10.85907	26.33076	0.99902	0.86426
0245	37.35772	44.39184	14.87703	29.51482	0.99902	0.70020
0246	51.37859	50.44684	12.93084	37.51600	0.99902	0.00000
0247	61.72052	64.64370	17.43387	47.20983	0.99902	0.00000
0248	35.79617	36.93515	10.23179	26.70335	0.99902	0.84473
0249	49.95047	47.96032	12.13798	35.82234	0.99902	0.00098
0250	42.86379	43.14309	11.38784	31.75525	0.99902	0.46582
0251	62.63333	64.38574	16.97609	47.40965	0.99902	0.00000
0252	51.90403	49.91013	12.42307	37.48705	0.99902	0.00000
0253	42.50534	44.98697	14.04627	30.94070	0.99902	0.52832
0254	45.21483	48.95062	15.68819	33.26244	0.99902	0.30566
0255	39.29152	43.68432	14.03369	29.65064	0.99902	0.66504
0256	60.06574	59.70370	17.55900	42.14469	0.99902	0.00000
0257	53.73313	53.28080	13.62308	39.65772	0.99902	0.00000
0258	66.79900	64.93113	16.21244	48.71869	0.99707	0.00000
0259	52.83406	53.14056	13.83485	39.30570	0.99902	0.00000
0260	52.57993	49.59854	12.66273	36.93581	0.99902	0.00000
0261	55.00570	56.07016	15.46227	40.60789	0.99902	0.00000
0262	54.85959	56.60237	15.94264	40.65973	0.99902	0.00000
0263	43.71573	46.06110	12.99727	33.06383	0.99902	0.35254
0264	53.95645	57.58704	17.26025	40.32679	0.99902	0.00000
0265	35.03135	34.67740	8.99439	25.68301	0.99902	0.88379
0266	50.01932	47.86697	11.96019	35.90678	0.99902	0.00000
0267	52.49111	49.99137	12.74240	37.24897	0.99902	0.00000
0268	56.18110	52.80559	13.17668	39.62891	0.99902	0.00000
0269	55.52328	58.35985	15.79861	42.56124	0.99902	0.00000
0270	43.39435	45.67018	14.80908	30.86110	0.99902	0.51660
0271	49.86659	49.43805	12.68221	36.75584	0.99902	0.00000
0272	52.43046	52.08802	14.00721	38.08080	0.99902	0.00000
0273	42.86978	41.81749	10.60667	31.21081	0.99902	0.50293
0274	74.98651	79.83692	22.31454	57.52239	0.99316	0.00000
0275	42.08774	42.37163	11.27105	31.10059	0.99902	0.52637
0276	39.43407	41.05984	11.67691	29.38293	0.99902	0.67871
0277	47.26896	47.12422	12.44198	34.68225	0.99902	0.14941
0278	51.88268	51.16992	13.27844	37.89148	0.99902	0.00000
0279	42.25729	42.62185	11.24441	31.37745	0.99902	0.50488
0280	64.86072	63.40106	15.92514	47.47593	0.99707	0.00000
0281	41.62613	42.77110	11.41829	31.35281	0.99902	0.51855
0282	58.23207	53.81873	12.77690	41.04183	0.99902	0.00000
0283	61.87741	64.09379	17.41475	46.67905	0.99902	0.00000
0284	42.11194	43.19620	13.26099	29.93521	0.99902	0.59863
0285	45.72919	49.04401	14.57196	34.47205	0.99902	0.19824
0286	55.64853	54.18989	14.49204	39.69785	0.99902	0.00000
0287	39.67075	36.68887	8.85869	27.83018	0.99902	0.75098
0288	35.19651	36.40162	10.19314	26.20848	0.99902	0.86816
0289	71.40693	71.48604	18.42453	53.06152	0.99512	0.00000
0290	66.13539	64.39687	16.16998	48.22689	0.99707	0.00000
0291	48.58994	44.82669	10.69777	34.12893	0.99902	0.16504
0292	48.66122	47.76116	12.22745	35.53371	0.99902	0.05176
0293	40.37135	41.56672	11.88943	29.67729	0.99902	0.64551
0294	51.94135	52.56286	13.97125	38.59161	0.99902	0.00000
0295	48.82225	52.18423	14.30320	37.88103	0.99902	0.00000
0296	30.62468	29.77833	7.64695	22.13137	0.99902	0.97168
0297	66.00472	64.14808	16.01605	48.13203	0.99707	0.00000
0298	45.64184	45.26050	11.66406	33.59644	0.99902	0.27051
0299	46.75345	44.54933	11.33424	33.21508	0.99902	0.27637
0300	42.22661	44.27616	12.67049	31.60568	0.99902	0.48926
0301	34.58986	35.10613	9.32946	25.77667	0.99902	0.88574
0302	51.35294	52.96482	15.30293	37.66189	0.99902	0.00000
0303	38.56143	41.29779	12.25396	29.04383	0.99902	0.70996
0304	55.67947	56.18205	14.68577	41.49628	0.99902	0.00000
0305	42.52951	41.57273	10.68332	30.88941	0.99902	0.53223
0306	40.60028	42.22414	11.38998	30.83416	0.99902	0.57129
0307	70.53860	73.20028	20.52094	52.67934	0.99512	0.00000
0308	47.06475	48.96069	13.25391	35.70678	0.99902	0.07129
0309	54.07572	56.04381	15.83240	40.21141	0.99902	0.00000
0310	39.39464	40.59969	12.49835	28.10134	0.99902	0.74316
0311	65.24182	62.62497	15.50318	47.12179	0.99707	0.00000
0312	50.51058	47.68088	11.66002	36.02086	0.99902	0.00000
0313	48.37930	46.92453	11.78735	35.13718	0.99902	0.08887
0314	50.79825	49.37085	12.42452	36.94634	0.99902	0.00000
0315	52.54261	51.27426	13.91537	37.35890	0.99902	0.00000
0316	36.98185	37.28658	9.98229	27.30429	0.99902	0.80957
0317	54.27855	53.12375	13.70183	39.42193	0.99902	0.00000
0318	58.50354	53.94445	12.87866	41.06579	0.99902	0.00000
0319	50.08574	48.61941	12.40475	36.21467	0.99902	0.00000
0320	45.49104	43.94092	11.15823	32.78269	0.99902	0.33691
0321	49.61178	50.29443	13.15771	37.13672	0.99902	0.00000
0322	58.36367	53.89794	13.10693	40.79101	0.99902	0.00000
0323	39.64449	42.40789	11.81710	30.59079	0.99902	0.60254
0324	60.02360	59.43069	15.17395	44.25674	0.99902	0.00000
0325	44.08103	41.78887	10.64517	31.14370	0.99902	0.48340
0326	44.70993	42.82580	10.70833	32.11746	0.99902	0.40137
0327	43.59987	42.06109	11.01915	31.04194	0.99902	0.50098
0328	37.02716	35.85304	9.18185	26.67119	0.99902	0.83301
0329	64.57827	67.26826	18.87527	48.39300	0.99707	0.00000
0330	44.72585	46.14463	12.59433	33.55029	0.99902	0.29395
0331	59.91851	60.46618	16.83024	43.63594	0.99902	0.00000
0332	39.10787	41.58609	11.51769	30.06840	0.99902	0.64355
0333	62.47376	63.56238	17.02016	46.54222	0.99902	0.00000
0334	52.39357	53.85151	16.55927	37.29224	0.99902	0.00000
0335	39.99072	39.67588	10.59119	29.08469	0.99902	0.68457
0336	59.32936	58.56969	15.21732	43.35237	0.99902	0.00000
0337	49.67163	48.13749	12.07904	36.05845	0.99902	0.00000
0338	29.38649	32.80081	11.23003	21.57078	0.99902	0.97949
0339	51.55156	51.05513	13.07345	37.98168	0.99902	0.00000
0340	52.14655	53.80280	14.27866	39.52414	0.99902	0.00000
0341	47.77000	45.21361	11.65100	33.56261	0.99902	0.22754
0342	54.34558	52.18968	13.06483	39.12484	0.99902	0.00000
0343	49.65914	49.56076	14.81645	34.74431	0.99902	0.09473
0344	41.90256	40.87273	10.51205	30.36068	0.99902	0.57715
0345	46.39987	42.76871	10.23646	32.53224	0.99902	0.33691
0346	27.54075	25.56935	6.32141	19.24794	0.99902	0.99316
0347	31.44077	32.90317	9.86218	23.04099	0.99902	0.95801
0348	43.34724	44.96755	12.08379	32.88376	0.99902	0.37207
0349	45.41029	45.11288	11.71218	33.40070	0.99902	0.29004
0350	45.73883	42.85467	10.40856	32.44610	0.99902	0.35645
0351	48.59060	48.92344	12.92663	35.99681	0.99902	0.01465
0352	43.01955	43.58199	12.34935	31.23263	0.99902	0.49902
0353	53.09583	55.14300	16.05824	39.08476	0.99902	0.00000
0354	57.53305	54.68225	13.42168	41.26057	0.99902	0.00000
0355	48.35254	48.71490	13.14700	35.56790	0.99902	0.05566
0356	36.28463	39.96414	11.98104	27.98310	0.99902	0.79004
0357	37.63845	37.93758	10.16236	27.77522	0.99902	0.78223
0358	51.22982	50.38599	12.80329	37.58270	0.99902	0.00000
0359	35.16732	33.64244	8.48701	25.15542	0.99902	0.89551
0360	57.93555	56.59416	14.24793	42.34623	0.99902	0.00000
0361	38.94001	37.33149	10.00657	27.32492	0.99902	0.78418
0362	42.25801	41.54557	10.68868	30.85689	0.99902	0.53809
0363	49.35162	49.79913	12.97513	36.82400	0.99902	0.00000
0364	42.37545	39.98160	9.84753	30.13407	0.99902	0.58301
0365	55.64189	53.73399	13.78640	39.94760	0.99902	0.00000
0366	48.28018	47.20115	11.98978	35.21137	0.99902	0.08496
0367	47.97381	47.67579	12.25921	35.41658	0.99902	0.07520
0368	52.23227	48.12165	11.50628	36.61537	0.99902	0.00000
0369	36.92927	36.54262	9.46143	27.08119	0.99902	0.81934
0370	45.02941	43.62500	10.96985	32.65515	0.99902	0.35645
0371	34.11842	31.65100	7.70961	23.94140	0.99902	0.93066
0372	38.73550	37.07474	9.27708	27.79766	0.99902	0.76660
0373	73.43474	67.23479	15.71071	51.52408	0.99316	0.00000
0374	55.61680	53.63659	13.40154	40.23505	0.99902	0.00000
0375	39.19934	42.26146	13.03087	29.23059	0.99902	0.69043
0376	41.74015	44.23346	12.16459	32.06887	0.99902	0.46387
0377	57.81122	60.97391	16.55547	44.41845	0.99902	0.00000
0378	39.26503	41.02435	11.36950	29.65485	0.99902	0.66504
0379	62.15115	60.83064	15.41132	45.41932	0.99902	0.00000
0380	47.09951	48.22544	13.74733	34.47812	0.99902	0.16895
0381	53.30769	49.38998	11.86877	37.52121	0.99902	0.00000
0382	56.73863	55.99102	14.24457	41.74646	0.99902	0.00000
0383	51.41554	50.96853	13.54670	37.42183	0.99902	0.00000
0384	54.99673	57.98329	17.15724	40.82605	0.99902	0.00000
0385	46.56846	49.98003	16.25331	33.72673	0.99902	0.24121
0386	65.41879	66.90414	17.77373	49.13041	0.99707	0.00000
0387	29.88295	30.46151	8.33743	22.12408	0.99902	0.97363
0388	49.20080	51.96977	14.66906	37.30071	0.99902	0.00000
0389	42.26669	43.82835	12.66009	31.16826	0.99902	0.51855
0390	55.49118	56.35047	15.58378	40.76669	0.99902	0.00000
0391	47.72980	52.98170	16.99411	35.98759	0.99902	0.03418
0392	52.95645	52.75140	14.62923	38.12217	0.99902	0.00000
0393	49.05487	47.68015	12.52430	35.15585	0.99902	0.07324
0394	52.09759	50.95895	13.13391	37.82505	0.99902	0.00000
0395	60.77211	56.68273	13.81417	42.86856	0.99902	0.00000
0396	60.23831	57.88695	14.30814	43.57881	0.99902	0.00000
0397	34.85838	34.29303	9.29396	24.99907	0.99902	0.90332
0398	43.67910	44.86199	12.43779	32.42420	0.99902	0.40137
0399	52.64813	54.37546	14.46477	39.91069	0.99902	0.00000
0400	40.33993	38.74268	9.70081	29.04187	0.99902	0.68066
0401	51.76460	50.43626	12.79619	37.64007	0.99902	0.00000
0402	42.50442	41.82867	10.88316	30.94551	0.99902	0.52832
0403	58.08015	61.13444	16.80970	44.32474	0.99902	0.00000
0404	48.72928	51.37323	14.37270	37.00053	0.99902	0.00000
0405	71.07485	69.66648	17.52078	52.14570	0.99512	0.00000
0406	43.59778	45.44336	12.98612	32.45724	0.99902	0.39941
0407	45.84127	44.55476	11.92099	32.63377	0.99902	0.34082
0408	52.76124	55.41371	16.47118	38.94253	0.99902	0.00000
0409	59.03819	56.80303	14.90581	41.89721	0.99902	0.00000
0410	40.12121	38.38407	9.61788	28.76619	0.99902	0.69824
0411	48.98001	46.10254	11.66234	34.44020	0.99902	0.13184
0412	60.71959	61.94772	17.66698	44.28074	0.99902	0.00000
0413	43.64439	41.15073	10.18495	30.96578	0.99902	0.50488
0414	38.09055	37.54306	9.84181	27.70125	0.99902	0.77832
0415	42.99241	42.32466	12.70776	29.61690	0.99902	0.60254
0416	64.91625	64.24983	16.32031	47.92953	0.99707	0.00000
0417	33.39101	31.94733	8.24430	23.70303	0.99902	0.93848
0418	57.75558	56.31285	15.09996	41.21289	0.99902	0.00000
0419	51.11914	48.19562	12.38996	35.80567	0.99902	0.00000
0420	45.14022	46.41034	13.12340	33.28695	0.99902	0.30566
