Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0062	132.90536	59.71146	30.32015	29.39132	0.73535	0.00000
0063	149.30148	45.77832	19.38801	26.39031	0.55957	0.00000
0064	113.01296	45.26768	27.98039	17.28729	0.88574	0.16504
0065	130.91449	46.83250	24.38307	22.44942	0.75293	0.00000
0066	104.38259	55.90300	36.43798	19.46502	0.92871	0.17090
0067	145.75740	47.13373	20.63845	26.49528	0.60059	0.00000
0068	129.77093	61.85989	32.79475	29.06514	0.76270	0.00000
0069	166.32474	76.84605	33.32745	43.51859	0.34668	0.00000
0070	122.62232	51.57982	29.54007	22.03974	0.82129	0.00000
0071	103.70212	34.70018	25.37805	9.32214	0.93066	0.70996
0072	135.24209	47.02045	23.27960	23.74086	0.71191	0.00000
0073	140.24809	54.28539	26.51979	27.76560	0.66113	0.00000
0074	187.72316	66.80560	20.95661	45.84900	0.06348	0.00000
0075	114.96831	42.83040	26.16165	16.66874	0.87402	0.17285
0076	92.99570	55.20485	38.07561	17.12925	0.96582	0.49316
0077	85.98056	36.67234	30.32956	6.34279	0.97949	0.92480
0078	102.31754	48.39457	32.11941	16.27516	0.93652	0.39551
0079	108.33503	39.89664	26.67809	13.21856	0.91113	0.47363
0080	151.21767	49.97806	21.01599	28.96208	0.53809	0.00000
0081	96.69755	57.96980	40.38722	17.58258	0.95605	0.40918
0082	126.98762	51.36545	27.42732	23.93813	0.78809	0.00000
0083	123.28368	46.57352	26.21282	20.36069	0.81738	0.00000
0084	127.94538	47.35900	25.21461	22.14439	0.77832	0.00000
0085	106.69674	54.72073	35.65534	19.06539	0.91895	0.15723
0086	97.84864	55.94923	37.01420	18.93503	0.95215	0.31152
0087	100.98198	33.12841	24.81842	8.30999	0.94238	0.77246
0088	106.20595	39.11511	26.50534	12.60977	0.92090	0.53418
0089	150.32502	78.87558	35.34544	43.53014	0.54785	0.00000
0090	124.25187	37.10724	21.07315	16.03409	0.80957	0.06543
0091	98.99093	51.05299	34.45320	16.59978	0.94824	0.42871
0092	146.22419	56.22499	25.54807	30.67692	0.59668	0.00000
0093	101.51491	60.19320	38.97719	21.21601	0.94043	0.10449
0094	96.62764	32.02172	25.34465	6.67707	0.95605	0.85449
0095	124.89413	48.40088	26.86685	21.53403	0.80371	0.00000
0096	103.46570	38.62131	26.99143	11.62988	0.93262	0.61816
0097	137.73390	60.23719	29.36276	30.87443	0.68848	0.00000
0098	85.75916	39.21656	31.70335	7.51321	0.98145	0.90723
0099	130.72133	75.36982	38.65491	36.71491	0.75488	0.00000
0100	135.85467	59.46442	30.31528	29.14914	0.70605	0.00000
0101	109.21256	36.18871	25.74887	10.43984	0.90527	0.59668
0102	112.17490	45.15684	28.18068	16.97616	0.88965	0.19824
0103	135.11273	57.94967	28.93485	29.01483	0.71387	0.00000
0104	120.93016	63.92759	35.49177	28.43583	0.83496	0.00000
0105	83.69656	44.90267	35.07954	9.82313	0.98340	0.87598
0106	113.75683	54.21268	32.17329	22.03940	0.88184	0.00000
0107	92.16533	47.90559	34.40026	13.50533	0.96777	0.67871
0108	145.49127	65.95907	30.14360	35.81547	0.60449	0.00000
0109	115.33502	41.60231	25.50450	16.09781	0.87207	0.20215
0110	97.07278	44.70382	32.88333	11.82050	0.95410	0.68848
0111	88.40155	53.94684	38.84864	15.09820	0.97559	0.65723
0112	117.13665	34.49684	22.47315	12.02368	0.86035	0.40918
0113	149.69106	61.97995	27.06108	34.91888	0.55566	0.00000
0114	148.70665	58.15181	25.84479	32.30703	0.56738	0.00000
0115	143.90672	46.72780	20.96963	25.75817	0.62207	0.00000
0116	95.60529	42.36617	30.86648	11.49969	0.95996	0.71777
0117	143.18319	58.02253	27.38848	30.63405	0.62988	0.00000
0118	105.83841	53.41329	33.90561	19.50768	0.92285	0.14355
0119	112.70243	47.90708	29.35723	18.54984	0.88770	0.09277
0120	119.28116	46.48450	27.34758	19.13692	0.84668	0.00000
0121	105.10686	40.65288	27.62798	13.02491	0.92480	0.52832
0122	119.53305	58.45567	34.23743	24.21823	0.84473	0.00000
0123	125.02179	46.55754	25.57101	20.98653	0.80371	0.00000
0124	94.08638	40.75313	33.13439	7.61874	0.96387	0.85059
0125	137.92963	57.96634	28.25475	29.71159	0.68652	0.00000
0126	119.12532	51.92360	29.88419	22.03941	0.84668	0.00000
0127	103.93429	58.06196	36.54122	21.52075	0.93066	0.04590
0128	117.11962	49.92648	29.57109	20.35539	0.86035	0.00000
0129	143.49957	47.98587	23.11839	24.86749	0.62598	0.00000
0130	137.40795	68.89796	34.45724	34.44073	0.69043	0.00000
0131	107.75807	59.59524	36.50193	23.09330	0.91309	0.00000
0132	116.40567	39.41398	24.11206	15.30192	0.86426	0.23340
0133	131.40129	55.92878	29.00434	26.92444	0.74902	0.00000
0134	125.40757	48.87752	27.08184	21.79568	0.79980	0.00000
0135	96.09176	58.09772	39.44996	18.64776	0.95801	0.35645
0136	130.11126	60.79316	35.74866	25.04450	0.76074	0.00000
0137	108.44780	54.31998	38.20076	16.11923	0.90918	0.30957
0138	93.06026	49.15582	34.85308	14.30274	0.96582	0.63184
0139	109.34022	47.71100	30.01018	17.70082	0.90527	0.20020
0140	105.21494	35.87140	25.28811	10.58329	0.92480	0.64160
0141	98.50370	63.64880	43.34822	20.30059	0.95020	0.21387
0142	89.42060	28.13321	26.94990	1.18331	0.97363	0.96582
0143	94.08501	49.61962	34.81578	14.80383	0.96387	0.59473
0144	133.97111	55.95173	29.29411	26.65762	0.72559	0.00000
0145	115.37842	49.16583	29.35771	19.80812	0.87207	0.00000
0146	112.90292	42.19085	26.64947	15.54138	0.88574	0.27246
0147	148.00197	59.91929	26.44804	33.47125	0.57520	0.00000
0148	115.56643	38.60262	25.01682	13.58580	0.87012	0.34473
0149	116.91087	55.44516	32.05187	23.39328	0.86230	0.00000
0150	136.32189	54.81461	27.12931	27.68531	0.70215	0.00000
0151	104.32232	45.56042	30.18853	15.37189	0.92871	0.41699
0152	82.82048	52.58453	39.08121	13.50332	0.98535	0.78223
0153	101.56813	44.81986	30.53453	14.28533	0.94043	0.51660
0154	116.31176	41.73334	25.34524	16.38810	0.86621	0.16895
0155	120.33066	51.23477	29.05286	22.18191	0.83887	0.00000
0156	127.15815	43.37017	24.21649	19.15368	0.78613	0.00000
0157	116.54621	60.60898	34.65795	25.95102	0.86426	0.00000
0158	158.05544	47.84613	17.89777	29.94836	0.45410	0.00000
0159	157.14999	51.04783	20.62215	30.42568	0.46387	0.00000
0160	153.96011	54.40183	23.01968	31.38215	0.50488	0.00000
0161	102.52550	56.96758	38.07514	18.89244	0.93652	0.23730
0162	136.20856	54.49075	26.72981	27.76095	0.70215	0.00000
0163	104.88350	53.73547	34.13585	19.59962	0.92676	0.15332
0164	124.26581	34.22926	20.17723	14.05203	0.80957	0.18457
0165	103.43689	32.97127	24.36189	8.60938	0.93262	0.73730
0166	152.70357	49.63188	20.23109	29.40078	0.51855	0.00000
0167	128.07094	55.68696	32.24004	23.44693	0.77832	0.00000
0168	97.78092	58.70689	38.93568	19.77121	0.95215	0.26074
0169	95.69699	36.07257	27.61227	8.46030	0.95801	0.81543
0170	128.63970	59.09619	30.87694	28.21925	0.77246	0.00000
0171	112.30509	49.73845	30.55210	19.18635	0.88965	0.05957
0172	112.82992	40.96226	28.04032	12.92194	0.88770	0.42285
0173	84.16677	31.59309	28.72634	2.86675	0.98340	0.96777
0174	151.48482	64.41723	28.41415	36.00309	0.53418	0.00000
0175	145.07028	58.16045	26.30466	31.85579	0.60840	0.00000
0176	95.86658	41.14205	30.20686	10.93518	0.95801	0.73535
0177	142.73998	71.49814	34.26915	37.22899	0.63379	0.00000
0178	94.41392	57.84345	39.60706	18.23638	0.96191	0.40723
0179	119.87499	54.55390	30.89601	23.65789	0.84277	0.00000
0180	147.34363	75.15740	34.29839	40.85901	0.58301	0.00000
0181	112.34181	47.53960	29.23725	18.30236	0.88965	0.11426
0182	129.80241	41.68945	22.27319	19.41626	0.76270	0.00000
0183	93.18283	61.67064	41.26950	20.40114	0.96582	0.29785
0184	119.42959	66.47842	36.88417	29.59426	0.84473	0.00000
0185	123.24119	53.62479	29.61409	24.01070	0.81738	0.00000
0186	93.19486	39.34560	30.13249	9.21311	0.96582	0.81543
0187	117.45915	38.48265	24.06907	14.41358	0.85840	0.26855
0188	109.15912	28.80521	20.79879	8.00641	0.90723	0.69824
0189	119.12907	69.19994	40.08840	29.11154	0.84668	0.00000
0190	86.40540	42.02126	32.91729	9.10396	0.97949	0.87207
0191	116.19726	45.35730	27.12376	18.23353	0.86621	0.05762
0192	116.65972	43.33021	26.64139	16.68881	0.86426	0.14551
0193	87.12005	28.38166	26.63767	1.74399	0.97754	0.96777
0194	135.59789	63.75728	35.68024	28.07705	0.70801	0.00000
0195	128.26419	47.25606	25.76488	21.49119	0.77637	0.00000
0196	148.08783	50.85831	21.93397	28.92434	0.57520	0.00000
0197	129.82598	60.58290	31.37721	29.20569	0.76270	0.00000
0198	111.00732	47.69577	29.96522	17.73055	0.89746	0.17090
0199	86.95534	34.68323	30.52137	4.16186	0.97949	0.94824
0200	116.67046	41.59779	26.56386	15.03393	0.86426	0.24512
0201	103.02182	39.56129	27.51467	12.04662	0.93457	0.60449
0202	113.42211	48.35957	29.43742	18.92215	0.88379	0.05762
0203	128.97819	48.91756	26.44326	22.47430	0.77051	0.00000
0204	135.82146	46.79653	23.75669	23.03984	0.70605	0.00000
0205	151.51920	53.07160	22.76069	30.31092	0.53418	0.00000
0206	105.00633	40.11887	27.30693	12.81194	0.92676	0.54199
0207	128.16969	47.19850	25.06601	22.13249	0.77637	0.00000
0208	126.38092	53.74618	29.97837	23.76780	0.79199	0.00000
0209	103.29089	41.94617	28.94077	13.00540	0.93262	0.55566
0210	87.63225	47.64277	37.77370	9.86908	0.97754	0.84473
0211	113.00850	53.21390	32.44455	20.76935	0.88574	0.00000
0212	112.20433	37.20866	24.22033	12.98834	0.88965	0.42871
0213	121.56091	51.21281	28.83917	22.37364	0.82910	0.00000
0214	114.54883	44.04786	27.66603	16.38182	0.87598	0.19629
0215	110.95780	47.90659	29.94353	17.96306	0.89746	0.15723
0216	136.95770	54.61476	26.82460	27.79015	0.69629	0.00000
0217	115.01389	53.91514	31.70326	22.21188	0.87402	0.00000
0218	122.53912	60.31641	33.07372	27.24270	0.82324	0.00000
0219	117.96476	43.74602	26.47745	17.26857	0.85449	0.08887
0220	137.28477	40.50873	19.43346	21.07527	0.69238	0.00000
0221	130.92087	61.98824	32.42498	29.56326	0.75293	0.00000
0222	83.54422	52.16129	38.91580	13.24549	0.98340	0.78418
0223	127.22186	56.21182	30.19914	26.01268	0.78613	0.00000
0224	100.26669	38.74006	28.55838	10.18168	0.94434	0.71387
0225	150.87455	57.37100	24.47680	32.89420	0.54199	0.00000
0226	106.92034	55.89989	37.07738	18.82251	0.91699	0.16895
0227	104.03734	52.79542	33.89102	18.90440	0.93066	0.20996
0228	119.62571	41.25782	24.34722	16.91060	0.84277	0.08496
0229	145.45367	53.89274	24.82625	29.06649	0.60449	0.00000
0230	102.39561	48.71552	33.18591	15.52961	0.93652	0.43652
0231	130.22177	55.49567	29.46652	26.02915	0.75879	0.00000
0232	126.33794	49.20681	29.73925	19.46756	0.79199	0.00000
0233	83.62934	49.40932	37.31231	12.09702	0.98340	0.81934
0234	84.82776	55.40052	41.02176	14.37876	0.98145	0.72949
0235	111.77237	35.98013	23.61657	12.36355	0.89355	0.46777
0236	131.54308	59.48522	30.34999	29.13523	0.74707	0.00000
0237	148.03562	51.10578	22.17134	28.93444	0.57520	0.00000
0238	127.77178	37.48913	21.04502	16.44411	0.78027	0.00000
0239	93.18593	33.47276	29.23951	4.23325	0.96582	0.92090
0240	103.95337	52.27084	33.74925	18.52159	0.93066	0.23535
0241	124.03364	62.67632	33.98604	28.69028	0.81152	0.00000
0242	146.99631	54.47753	24.08545	30.39209	0.58691	0.00000
0243	95.67368	49.88559	34.70546	15.18013	0.95996	0.55371
0244	87.48214	52.77558	39.25313	13.52245	0.97754	0.73145
0245	91.58970	44.04831	32.95246	11.09585	0.96973	0.77441
0246	115.97294	63.70310	38.70498	24.99812	0.86816	0.00000
0247	114.71789	35.80737	23.14401	12.66337	0.87598	0.40918
0248	107.27073	39.93633	29.51486	10.42146	0.91504	0.62207
0249	123.30332	59.72264	32.81314	26.90949	0.81738	0.00000
0250	107.04579	56.73839	35.48318	21.25521	0.91699	0.01270
0251	117.98506	50.17632	29.18220	20.99412	0.85449	0.00000
0252	114.60434	36.66128	23.47357	13.18771	0.87598	0.38184
0253	140.65042	63.72340	31.20229	32.52111	0.65723	0.00000
0254	86.77552	36.59757	30.27030	6.32728	0.97949	0.92090
0255	120.92522	53.50111	30.01754	23.48358	0.83496	0.00000
0256	121.53880	41.38738	23.87116	17.51622	0.82910	0.01855
0257	99.75228	45.62180	31.53840	14.08339	0.94629	0.55176
0258	114.30180	48.28874	31.84178	16.44696	0.87793	0.19629
0259	146.82813	52.72214	23.72575	28.99638	0.58887	0.00000
0260	136.98841	47.80461	23.26596	24.53865	0.69434	0.00000
0261	115.99939	39.23781	24.92621	14.31160	0.86816	0.29785
0262	106.66527	44.51047	29.95734	14.55314	0.91895	0.42676
0263	127.91106	38.28693	20.65838	17.62856	0.78027	0.00000
0264	94.83220	56.71769	40.56458	16.15311	0.96191	0.51660
0265	135.24118	56.39038	29.57391	26.81647	0.71191	0.00000
0266	84.20782	37.04366	31.08875	5.95491	0.98340	0.93848
0267	114.94345	44.93914	27.68613	17.25301	0.87402	0.13770
0268	82.64075	55.07139	40.43821	14.63319	0.98535	0.74512
0269	131.96668	63.30540	32.36229	30.94312	0.74316	0.00000
0270	140.38501	49.98030	23.49836	26.48194	0.65918	0.00000
0271	101.31069	47.22609	31.87323	15.35286	0.94043	0.46387
0272	118.60182	41.73416	24.99892	16.73524	0.85059	0.11035
0273	126.40788	55.39862	29.78300	25.61562	0.79199	0.00000
0274	131.38504	40.90022	21.59494	19.30528	0.74902	0.00000
0275	93.41483	55.57366	38.60096	16.97270	0.96582	0.49512
0276	119.44136	38.41406	22.91899	15.49506	0.84473	0.17285
0277	103.41354	48.81005	32.93830	15.87175	0.93262	0.40137
0278	100.33845	31.94477	24.64156	7.30320	0.94434	0.80762
0279	107.06410	52.99342	33.22238	19.77104	0.91699	0.10645
0280	126.95126	50.05514	26.82261	23.23252	0.78809	0.00000
0281	138.06191	55.42206	27.51481	27.90725	0.68457	0.00000
0282	154.09244	67.49194	28.72880	38.76314	0.50293	0.00000
0283	120.72408	58.30540	32.91558	25.38982	0.83496	0.00000
0284	128.49211	64.67276	33.82279	30.84997	0.77441	0.00000
0285	124.60547	44.87603	24.84979	20.02625	0.80762	0.00000
0286	90.59943	43.33769	32.52935	10.80834	0.97168	0.79199
0287	115.96853	31.36102	20.28216	11.07887	0.86816	0.47559
0288	95.40637	45.80256	32.54371	13.25885	0.95996	0.64746
0289	106.45491	44.47630	30.05457	14.42173	0.91895	0.43652
0290	106.05683	57.46001	36.78215	20.67787	0.92090	0.06543
0291	126.11171	58.40405	31.20231	27.20174	0.79395	0.00000
0292	103.69116	54.13828	35.85449	18.28379	0.93066	0.25488
0293	104.20931	43.71469	29.29666	14.41803	0.92871	0.46973
0294	95.63342	38.03845	28.61745	9.42100	0.95996	0.78809
0295	130.24347	48.40102	25.67194	22.72908	0.75879	0.00000
0296	111.70864	33.84283	22.85402	10.98881	0.89355	0.53809
0297	139.94017	68.30788	32.68049	35.62739	0.66504	0.00000
0298	114.12797	57.95778	37.81087	20.14691	0.87988	0.00000
0299	110.30037	43.64585	27.90279	15.74307	0.90137	0.30176
0300	115.33815	36.67915	24.40368	12.27547	0.87207	0.42090
0301	110.95325	43.38859	27.56526	15.82333	0.89746	0.28809
0302	103.44963	57.65657	36.66260	20.99398	0.93262	0.08691
0303	137.51793	52.01242	25.11887	26.89355	0.69043	0.00000
0304	98.07763	60.67059	40.39887	20.27172	0.95215	0.22363
0305	107.05688	42.49657	27.97549	14.52109	0.91699	0.42285
0306	123.00225	57.04543	31.57644	25.46899	0.81934	0.00000
0307	136.76612	40.10609	19.43473	20.67137	0.69824	0.00000
0308	105.14044	47.74739	31.44696	16.30043	0.92480	0.35059
0309	102.88930	40.83247	28.21948	12.61299	0.93457	0.57910
0310	86.11105	41.61443	32.86491	8.74952	0.97949	0.88184
0311	112.45827	34.61145	22.76144	11.85001	0.88965	0.48535
0312	128.25254	46.17988	24.51531	21.66457	0.77637	0.00000
0313	116.89315	49.11756	28.98186	20.13570	0.86230	0.00000
0314	132.10307	53.73010	27.39760	26.33250	0.74316	0.00000
0315	112.09809	63.72110	37.32494	26.39616	0.89160	0.00000
0316	114.00669	53.61977	32.97141	20.64836	0.87988	0.00000
0317	127.49629	62.25736	33.17083	29.08653	0.78223	0.00000
0318	129.41965	41.75113	22.59946	19.15167	0.76660	0.00000
0319	113.19432	64.37959	38.72758	25.65201	0.88379	0.00000
0320	103.42873	47.22424	31.71944	15.50481	0.93262	0.42285
0321	103.78175	39.85597	27.73611	12.11986	0.93066	0.59082
0322	92.31458	45.85599	33.56979	12.28621	0.96777	0.72363
0323	107.22319	66.26097	40.70395	25.55702	0.91504	0.00000
0324	83.89014	31.34757	28.22436	3.12321	0.98340	0.96582
0325	123.68121	45.40001	25.49267	19.90733	0.81348	0.00000
0326	109.85205	61.18394	36.83691	24.34703	0.90332	0.00000
0327	84.88014	43.62869	34.13113	9.49756	0.98145	0.87402
0328	89.53596	50.86223	36.88970	13.97253	0.97363	0.69043
0329	107.26164	65.68527	39.63804	26.04722	0.91504	0.00000
0330	95.69408	45.99222	32.62499	13.36723	0.95801	0.63965
0331	94.45271	40.18029	29.98647	10.19382	0.96191	0.77441
0332	102.05394	28.76344	22.39569	6.36775	0.93848	0.81934
0333	90.25128	56.82960	41.11704	15.71256	0.97168	0.60449
0334	127.07323	47.78121	25.97545	21.80576	0.78613	0.00000
0335	138.63217	47.33586	22.60423	24.73163	0.67871	0.00000
0336	105.00026	36.27532	25.44671	10.82861	0.92676	0.63379
0337	123.77197	48.35188	28.96070	19.39118	0.81348	0.00000
0338	147.19337	55.14414	24.29492	30.84922	0.58496	0.00000
0339	121.40328	61.10400	34.66472	26.43929	0.83105	0.00000
0340	112.41013	37.32427	24.17116	13.15311	0.88965	0.41699
0341	120.18630	50.19439	28.78652	21.40787	0.83887	0.00000
0342	107.10226	31.90962	22.74537	9.16425	0.91699	0.67676
0343	98.58982	39.92781	28.83043	11.09738	0.95020	0.69824
0344	103.51963	43.71795	29.61469	14.10326	0.93262	0.49707
0345	103.42522	51.60985	33.44016	18.16970	0.93262	0.26660
0346	122.04573	49.71079	27.89952	21.81127	0.82715	0.00000
0347	143.44236	68.41610	32.95208	35.46401	0.62793	0.00000
0348	120.83037	55.27609	32.84566	22.43043	0.83496	0.00000
0349	67.61741	40.97405	37.12361	3.85043	0.99707	0.99121
0350	102.09820	40.02180	27.97763	12.04417	0.93848	0.61621
0351	97.12658	43.88330	31.38977	12.49353	0.95410	0.65918
0352	121.43227	48.43064	28.06857	20.36206	0.83105	0.00000
0353	117.21076	69.21878	39.19498	30.02380	0.86035	0.00000
0354	101.76178	42.14375	29.19171	12.95205	0.93848	0.57910
0355	113.74541	63.00750	37.13958	25.86792	0.88184	0.00000
0356	92.12847	43.07732	31.99559	11.08173	0.96777	0.76855
0357	99.59739	55.48933	36.74380	18.74553	0.94629	0.29395
0358	126.28913	44.87559	24.43761	20.43799	0.79395	0.00000
0359	132.52975	57.92584	29.48903	28.43681	0.73926	0.00000
0360	97.22054	52.44955	35.50179	16.94776	0.95410	0.43652
0361	116.75317	67.60029	38.13872	29.46157	0.86230	0.00000
0362	117.34644	41.67050	25.00724	16.66326	0.85840	0.13574
0363	84.47725	40.78667	32.92739	7.85928	0.98340	0.90918
0364	115.92249	59.60034	34.84531	24.75502	0.86816	0.00000
0365	131.06998	55.94103	29.32194	26.61909	0.75098	0.00000
0366	87.17961	41.72115	32.60949	9.11166	0.97754	0.86621
0367	123.40790	41.20772	23.36480	17.84292	0.81543	0.00000
0368	131.08467	57.60126	29.59409	28.00717	0.75098	0.00000
0369	126.10302	60.82398	33.53237	27.29162	0.79395	0.00000
0370	108.10843	53.75096	34.02831	19.72266	0.91113	0.09277
0371	129.93677	46.53925	24.38146	22.15779	0.76270	0.00000
0372	132.43524	64.27104	33.19327	31.07776	0.73926	0.00000
0373	87.65551	48.34278	36.28398	12.05881	0.97754	0.78223
0374	90.25437	54.48901	40.31579	14.17322	0.97168	0.67285
0375	115.54882	44.71296	27.45920	17.25376	0.87012	0.12793
0376	151.91767	61.10642	26.15795	34.94847	0.52832	0.00000
0377	129.18382	54.85302	29.48447	25.36855	0.76855	0.00000
0378	100.50039	46.56916	31.66177	14.90739	0.94434	0.49902
0379	110.72885	43.75481	28.49629	15.25852	0.89746	0.32324
0380	150.49682	67.33409	29.56592	37.76816	0.54590	0.00000
0381	134.23156	48.93609	24.50010	24.43599	0.72168	0.00000
0382	112.00381	51.25635	31.64815	19.60820	0.89160	0.03809
0383	104.29468	46.84158	31.21246	15.62912	0.92871	0.40332
0384	138.46942	50.97169	24.35804	26.61364	0.68066	0.00000
0385	81.05423	34.66557	30.69690	3.96867	0.98730	0.96777
0386	121.74506	57.06295	31.66506	25.39789	0.82910	0.00000
0387	90.57862	35.21174	28.82901	6.38273	0.97168	0.89941
0388	144.39407	59.41423	27.14238	32.27185	0.61621	0.00000
0389	99.98769	61.73322	39.37538	22.35784	0.94629	0.05566
0390	106.83357	52.88524	36.64398	16.24126	0.91699	0.32715
0391	125.70570	46.55899	25.90085	20.65814	0.79785	0.00000
0392	123.98924	59.87285	32.49542	27.37743	0.81152	0.00000
0393	96.47846	35.63884	27.44331	8.19553	0.95605	0.81738
0394	143.38238	46.84097	21.13203	25.70894	0.62793	0.00000
0395	159.08551	74.24954	31.34901	42.90053	0.44043	0.00000
0396	73.17091	48.89799	40.04586	8.85212	0.99512	0.94824
0397	115.31649	40.88972	25.45176	15.43796	0.87207	0.24121
0398	135.52492	58.64130	28.92979	29.71151	0.70996	0.00000
0399	138.39991	64.51450	31.94379	32.57072	0.68066	0.00000
0400	127.83237	40.96638	22.05944	18.90694	0.78027	0.00000
0401	109.41366	46.60427	29.57902	17.02525	0.90527	0.23926
0402	114.47834	55.20405	32.48408	22.71998	0.87793	0.00000
0403	142.98175	58.23881	26.88880	31.35001	0.63184	0.00000
0404	131.52381	62.80439	32.01243	30.79197	0.74707	0.00000
0405	134.26055	51.91458	26.19818	25.71640	0.72168	0.00000
0406	127.97915	47.99752	28.62596	19.37155	0.77832	0.00000
0407	129.57058	60.27438	31.76093	28.51345	0.76465	0.00000
0408	123.55317	52.35710	28.90824	23.44887	0.81543	0.00000
0409	133.37285	70.60863	35.46621	35.14243	0.72949	0.00000
0410	105.25435	37.55920	26.30495	11.25425	0.92480	0.61035
0411	101.53789	49.46410	32.93919	16.52492	0.94043	0.39355
0412	109.29192	53.66774	35.50109	18.16665	0.90527	0.17090
0413	141.26659	43.87638	20.11093	23.76545	0.65137	0.00000
0414	123.40554	44.99029	25.42424	19.56604	0.81543	0.00000
0415	91.04220	53.00015	38.09068	14.90947	0.96973	0.63184
0416	90.32684	51.10063	36.95280	14.14783	0.97168	0.67285
0417	94.45486	43.50466	33.06075	10.44391	0.96191	0.76660
0418	120.27326	53.92355	30.97883	22.94472	0.83887	0.00000
0419	95.82589	36.46545	28.02528	8.44017	0.95801	0.81543
0420	130.75613	59.78439	30.74089	29.04350	0.75488	0.00000
