Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0092	309.61631	56.22499	57.05160	-0.82661	0.00000	0.00000
0093	227.46317	60.19320	79.84168	-19.64849	0.00000	0.48926
0094	239.49021	32.02172	61.98057	-29.95885	0.00000	0.71777
0095	277.62343	48.40088	61.03608	-12.63521	0.00000	0.00000
0096	246.60164	38.62131	63.55901	-24.93770	0.00000	0.49316
0097	290.91344	60.23719	63.41944	-3.18225	0.00000	0.00000
0098	214.64117	39.21656	71.83441	-32.61785	0.00000	0.90527
0099	266.63434	75.36982	77.02822	-1.65840	0.00000	0.00000
0100	289.52554	59.46442	64.24912	-4.78470	0.00000	0.00000
0101	260.90435	36.18871	60.17749	-23.98878	0.00000	0.30371
0102	257.15514	45.15684	64.28719	-19.13035	0.00000	0.13379
0103	288.12695	57.94967	63.03286	-5.08318	0.00000	0.00000
0104	258.29871	63.92759	73.50119	-9.57360	0.00000	0.00000
0105	206.57899	44.90267	76.71049	-31.80782	0.00000	0.92480
0106	252.70651	54.21268	69.78743	-15.57475	0.00000	0.02246
0107	219.20012	47.90559	74.99312	-27.08753	0.00000	0.78809
0108	300.03501	65.95907	63.85923	2.09984	0.00000	0.00000
0109	265.36838	41.60231	60.34772	-18.74541	0.00000	0.02246
0110	232.45378	44.70382	71.38964	-26.68581	0.00000	0.68066
0111	208.56746	53.94684	81.15872	-27.21188	0.00000	0.85254
0112	275.60943	34.49684	55.20652	-20.70968	0.00000	0.00000
0113	310.52926	61.97995	59.20309	2.77686	0.00000	0.00000
0114	312.45924	58.15181	57.25820	0.89361	0.00000	0.00000
0115	312.24650	46.72780	51.23625	-4.50845	0.00000	0.00000
0116	229.77325	42.36617	69.67605	-27.30988	0.00000	0.71973
0117	303.09415	58.02253	59.76230	-1.73977	0.00000	0.00000
0118	239.48815	53.41329	72.84474	-19.43145	0.00000	0.34863
0119	255.85016	47.90708	65.92186	-18.01479	0.00000	0.09863
0120	269.19085	46.48450	62.22172	-15.73722	0.00000	0.00000
0121	247.98743	40.65288	64.25939	-23.60651	0.00000	0.42871
0122	261.83234	58.45567	71.01417	-12.55851	0.00000	0.00000
0123	278.75171	46.55754	59.49010	-12.93255	0.00000	0.00000
0124	232.51934	40.75313	70.87772	-30.12459	0.00000	0.77051
0125	293.14638	57.96634	61.80213	-3.83579	0.00000	0.00000
0126	264.33821	51.92360	65.93253	-14.00893	0.00000	0.00000
0127	232.23111	58.06196	76.81857	-18.75661	0.00000	0.40137
0128	262.61209	49.92648	65.54953	-15.62305	0.00000	0.00000
0129	312.74984	47.98587	53.15738	-5.17151	0.00000	0.00000
0130	284.65964	68.89796	69.99588	-1.09791	0.00000	0.00000
0131	238.06977	59.59524	76.27557	-16.68033	0.00000	0.24512
0132	268.92618	39.41398	58.33350	-18.91952	0.00000	0.00000
0133	283.33720	55.92878	63.37193	-7.44314	0.00000	0.00000
0134	278.32889	48.87752	61.20307	-12.32555	0.00000	0.00000
0135	219.70807	58.09772	80.89744	-22.79972	0.00000	0.67285
0136	283.46649	60.79316	69.76141	-8.96825	0.00000	0.00000
0137	250.41275	54.31998	75.06108	-20.74110	0.00000	0.28223
0138	219.89873	49.15582	75.49503	-26.33920	0.00000	0.76660
0139	249.88609	47.71100	67.22528	-19.51428	0.00000	0.23535
0140	252.01968	35.87140	60.93849	-25.06709	0.00000	0.44238
0141	222.36287	63.64880	84.73499	-21.08618	0.00000	0.59277
0142	232.42079	28.13321	63.55141	-35.41820	0.00000	0.87207
0143	221.33956	49.61962	75.35371	-25.73410	0.00000	0.74121
0144	289.32021	55.95173	62.80840	-6.85667	0.00000	0.00000
0145	259.69082	49.16583	65.63117	-16.46534	0.00000	0.00000
0146	260.96438	42.19085	61.98567	-19.79482	0.00000	0.12012
0147	309.12141	59.91929	58.51974	1.39955	0.00000	0.00000
0148	269.77734	38.60262	58.81565	-20.21304	0.00000	0.03809
0149	257.43422	55.44516	69.27260	-13.82744	0.00000	0.00000
0150	292.81493	54.81461	60.35761	-5.54300	0.00000	0.00000
0151	242.63674	45.56042	67.96149	-22.40107	0.00000	0.43652
0152	198.95608	52.58453	82.39888	-29.81434	0.00000	0.92871
0153	238.35954	44.81986	68.68824	-23.86838	0.00000	0.53613
0154	267.03310	41.73334	60.01647	-18.28313	0.00000	0.00000
0155	266.72811	51.23477	64.80506	-13.57029	0.00000	0.00000
0156	286.23158	43.37017	56.79969	-13.42952	0.00000	0.00000
0157	252.66540	60.60898	72.97972	-12.37074	0.00000	0.00000
0158	336.38399	47.84613	45.66720	2.17894	0.00000	0.00000
0159	333.67970	51.04783	48.84129	2.20654	0.00000	0.00000
0160	325.28045	54.40183	52.54116	1.86067	0.00000	0.00000
0161	233.26722	56.96758	77.74127	-20.77369	0.00000	0.47168
0162	292.45172	54.49075	60.02058	-5.52983	0.00000	0.00000
0163	237.27616	53.73547	73.38925	-19.65378	0.00000	0.38379
0164	287.90076	34.22926	51.62006	-17.39080	0.00000	0.00000
0165	251.23777	32.97127	59.76323	-26.79196	0.00000	0.51465
0166	325.64006	49.63188	49.34853	0.28334	0.00000	0.00000
0167	281.53092	55.68696	66.22661	-10.53964	0.00000	0.00000
0168	221.62031	58.70689	80.32739	-21.62050	0.00000	0.61816
0169	234.69989	36.07257	65.21311	-29.14054	0.00000	0.73145
0170	275.33962	59.09619	66.55352	-7.45733	0.00000	0.00000
0171	253.99913	49.73845	67.48015	-17.74170	0.00000	0.10840
0172	264.88090	40.96226	62.37914	-21.41688	0.00000	0.14746
0173	218.41883	31.59309	67.51489	-35.92180	0.00000	0.92871
0174	312.72917	64.41723	60.45462	3.96261	0.00000	0.00000
0175	305.28235	58.16045	58.60320	-0.44275	0.00000	0.00000
0176	231.21751	41.14205	68.72069	-27.57865	0.00000	0.71582
0177	291.87508	71.49814	69.33694	2.16120	0.00000	0.00000
0178	216.71266	57.84345	81.38394	-23.54050	0.00000	0.71777
0179	263.44486	54.55390	67.35510	-12.80120	0.00000	0.00000
0180	296.20293	75.15740	69.43512	5.72228	0.00000	0.00000
0181	255.45380	47.53960	65.81081	-18.27121	0.00000	0.11426
0182	291.55235	41.68945	54.18726	-12.49781	0.00000	0.00000
0183	210.67789	61.67064	84.24730	-22.57665	0.00000	0.73926
0184	253.24549	66.47842	75.78176	-9.30333	0.00000	0.00000
0185	270.18948	53.62479	65.22858	-11.60379	0.00000	0.00000
0186	228.10757	39.34560	68.75587	-29.41027	0.00000	0.78418
0187	272.59057	38.48265	57.63777	-19.15513	0.00000	0.00000
0188	264.57388	28.80521	54.29667	-25.49146	0.00000	0.32715
0189	253.34526	69.19994	78.88592	-9.68598	0.00000	0.00000
0190	213.56685	42.02126	73.47849	-31.45724	0.00000	0.89551
0191	263.91434	45.35730	62.54606	-17.18876	0.00000	0.00000
0192	267.31922	43.33021	61.32808	-17.99787	0.00000	0.00000
0193	226.56413	28.38166	64.12822	-35.74656	0.00000	0.89941
0194	290.63689	63.75728	69.27205	-5.51476	0.00000	0.00000
0195	284.99188	47.25606	58.93452	-11.67845	0.00000	0.00000
0196	316.38043	50.85831	52.21238	-1.35407	0.00000	0.00000
0197	276.37543	60.58290	67.09141	-6.50851	0.00000	0.00000
0198	253.45188	47.69577	66.70564	-19.00987	0.00000	0.17090
0199	222.44610	34.68323	69.00024	-34.31701	0.00000	0.89746
0200	269.91676	41.59779	60.60385	-19.00606	0.00000	0.00000
0201	244.99163	39.56129	64.37378	-24.81249	0.00000	0.50488
0202	256.83032	48.35957	65.93692	-17.57736	0.00000	0.06738
0203	285.00959	48.91756	59.78698	-10.86941	0.00000	0.00000
0204	298.95697	46.79653	55.32438	-8.52785	0.00000	0.00000
0205	321.65816	53.07160	52.57751	0.49409	0.00000	0.00000
0206	248.10092	40.11887	63.88485	-23.76598	0.00000	0.43262
0207	283.78955	47.19850	58.51261	-11.31411	0.00000	0.00000
0208	277.37005	53.74618	64.58265	-10.83647	0.00000	0.00000
0209	244.08318	41.94617	66.09426	-24.14809	0.00000	0.48926
0210	215.03485	47.64277	78.27461	-30.63183	0.00000	0.87793
0211	253.06075	53.21390	69.78305	-16.56915	0.00000	0.06543
0212	263.42217	37.20866	58.76743	-21.55877	0.00000	0.17090
0213	269.09541	51.21281	64.30711	-13.09430	0.00000	0.00000
0214	263.22317	44.04786	62.84901	-18.80115	0.00000	0.04980
0215	252.98291	47.90659	66.78882	-18.88223	0.00000	0.17090
0216	294.02943	54.61476	59.90823	-5.29348	0.00000	0.00000
0217	255.16183	53.91514	69.01784	-15.10270	0.00000	0.00000
0218	263.64078	60.31641	70.14987	-9.83345	0.00000	0.00000
0219	269.24498	43.74602	61.00896	-17.26294	0.00000	0.00000
0220	305.18344	40.50873	49.81035	-9.30162	0.00000	0.00000
0221	278.19147	61.98824	67.95889	-5.97065	0.00000	0.00000
0222	200.92525	52.16129	81.92210	-29.76081	0.00000	0.92090
0223	275.70007	56.21182	65.43115	-9.21933	0.00000	0.00000
0224	241.92320	38.74006	65.49582	-26.75576	0.00000	0.60254
0225	316.24297	57.37100	55.48625	1.88475	0.00000	0.00000
0226	242.89814	55.89989	75.43449	-19.53460	0.00000	0.31543
0227	236.52428	52.79542	73.12085	-20.32543	0.00000	0.41895
0228	273.40053	41.25782	58.25508	-16.99726	0.00000	0.00000
0229	310.45195	53.89274	55.92825	-2.03550	0.00000	0.00000
0230	238.21686	48.71552	71.58216	-22.86664	0.00000	0.50098
0231	282.17427	55.49567	63.82996	-8.33429	0.00000	0.00000
0232	283.96621	49.20681	62.68375	-13.47694	0.00000	0.00000
0233	202.89620	49.40932	79.84716	-30.43783	0.00000	0.92090
0234	201.94340	55.40052	84.09441	-28.69389	0.00000	0.90527
0235	263.45814	35.98013	58.04669	-22.06657	0.00000	0.19238
0236	280.20541	59.48522	65.53597	-6.05075	0.00000	0.00000
0237	316.25159	51.10578	52.46891	-1.36313	0.00000	0.00000
0238	291.77600	37.48913	52.39553	-14.90640	0.00000	0.00000
0239	235.83466	33.47276	65.92889	-32.45613	0.00000	0.80176
0240	236.93781	52.27084	72.85470	-20.58386	0.00000	0.42480
0241	264.62710	62.67632	71.18924	-8.51292	0.00000	0.00000
0242	311.73231	54.47753	55.25301	-0.77548	0.00000	0.00000
0243	224.19631	49.88559	74.92636	-25.04077	0.00000	0.70020
0244	209.02659	52.77558	81.21858	-28.44300	0.00000	0.87207
0245	221.70101	44.04831	72.77620	-28.72788	0.00000	0.80762
0246	252.90561	63.70310	76.82338	-13.12028	0.00000	0.00000
0247	269.37373	35.80737	56.83161	-21.02424	0.00000	0.07910
0248	256.72563	39.93633	64.50270	-24.56637	0.00000	0.37402
0249	265.81486	59.72264	69.53682	-9.81418	0.00000	0.00000
0250	239.38575	56.73839	74.74975	-18.01136	0.00000	0.28809
0251	263.49365	50.17632	65.15662	-14.98030	0.00000	0.00000
0252	268.31206	36.66128	57.39820	-20.73692	0.00000	0.07910
0253	294.67105	63.72340	65.04869	-1.32530	0.00000	0.00000
0254	218.68806	36.59757	69.64372	-33.04615	0.00000	0.89551
0255	265.99150	53.50111	66.10253	-12.60141	0.00000	0.00000
0256	276.60349	41.38738	57.45655	-16.06917	0.00000	0.00000
0257	234.73932	45.62180	70.14321	-24.52141	0.00000	0.59277
0258	262.58661	48.28874	67.12214	-18.83340	0.00000	0.05762
0259	313.53901	52.72214	54.39960	-1.67746	0.00000	0.00000
0260	299.15385	47.80461	55.07616	-7.27155	0.00000	0.00000
0261	269.58640	39.23781	58.88102	-19.64321	0.00000	0.01465
0262	248.98675	44.51047	66.72853	-22.21806	0.00000	0.36035
0263	290.23531	38.28693	52.42888	-14.14194	0.00000	0.00000
0264	220.85959	56.71769	81.40930	-24.69161	0.00000	0.71777
0265	291.82493	56.39038	62.77954	-6.38915	0.00000	0.00000
0266	213.70397	37.04366	71.06628	-34.02262	0.00000	0.92480
0267	262.72301	44.93914	63.09280	-18.15366	0.00000	0.02637
0268	196.80909	55.07139	84.24768	-29.17629	0.00000	0.92871
0269	278.31093	63.30540	68.12778	-4.82238	0.00000	0.00000
0270	303.49027	49.98030	55.07361	-5.09331	0.00000	0.00000
0271	236.14116	47.22609	70.51718	-23.29109	0.00000	0.53809
0272	271.45490	41.73416	59.13722	-17.40306	0.00000	0.00000
0273	274.55409	55.39862	65.09801	-9.69939	0.00000	0.00000
0274	295.15402	40.90022	53.00425	-12.10403	0.00000	0.00000
0275	216.51369	55.57366	80.17781	-24.60415	0.00000	0.74707
0276	275.20306	38.41406	56.33013	-17.91607	0.00000	0.00000
0277	239.89015	48.81005	71.17071	-22.36066	0.00000	0.46387
0278	246.55630	31.94477	60.43866	-28.49389	0.00000	0.61621
0279	241.73415	52.99342	71.90643	-18.91301	0.00000	0.30176
0280	279.43846	50.05514	61.05237	-10.99724	0.00000	0.00000
0281	296.23974	55.42206	60.32192	-4.89986	0.00000	0.00000
0282	314.08562	67.49194	61.08207	6.40987	0.00000	0.00000
0283	262.59044	58.30540	69.80055	-11.49515	0.00000	0.00000
0284	270.92760	64.67276	70.56548	-5.89272	0.00000	0.00000
0285	279.34346	44.87603	58.51685	-13.64082	0.00000	0.00000
0286	220.00266	43.33769	72.53011	-29.19241	0.00000	0.82715
0287	274.54823	31.36102	52.98879	-21.62777	0.00000	0.04785
0288	226.60580	45.80256	72.09541	-26.29285	0.00000	0.71582
0289	248.73537	44.47630	66.83602	-22.35971	0.00000	0.37012
0290	238.14110	57.46001	76.11264	-18.65263	0.00000	0.33105
0291	271.44510	58.40405	67.22053	-8.81648	0.00000	0.00000
0292	236.73959	54.13828	74.94394	-20.80566	0.00000	0.43652
0293	243.87567	43.71469	66.73163	-23.01694	0.00000	0.44824
0294	233.06772	38.03845	66.61043	-28.57199	0.00000	0.72949
0295	287.35473	48.40102	58.74569	-10.34467	0.00000	0.00000
0296	265.45857	33.84283	56.76810	-22.92527	0.00000	0.20801
0297	288.30019	68.30788	67.94205	0.36583	0.00000	0.00000
0298	256.45451	57.95778	74.58080	-16.62302	0.00000	0.02832
0299	255.01180	43.64585	64.07649	-20.43064	0.00000	0.21582
0300	271.32103	36.67915	57.75953	-21.08038	0.00000	0.05957
0301	256.30151	43.38859	63.57976	-20.19117	0.00000	0.19043
0302	232.00045	57.65657	76.87645	-19.21988	0.00000	0.42285
0303	296.63798	52.01242	57.69042	-5.67800	0.00000	0.00000
0304	221.48462	60.67059	81.89869	-21.22810	0.00000	0.60645
0305	249.88508	42.49657	64.62000	-22.12342	0.00000	0.34668
0306	267.40332	57.04543	67.82774	-10.78231	0.00000	0.00000
0307	304.68801	40.10609	49.80582	-9.69972	0.00000	0.00000
0308	242.96494	47.74739	69.34240	-21.59501	0.00000	0.40137
0309	243.82348	40.83247	65.33750	-24.50503	0.00000	0.50488
0310	213.48046	41.61443	73.37412	-31.75969	0.00000	0.89941
0311	265.74310	34.61145	56.79180	-22.18034	0.00000	0.17285
0312	284.69693	46.17988	57.75578	-11.57589	0.00000	0.00000
0313	262.46317	49.11756	64.94092	-15.82336	0.00000	0.00000
0314	285.77853	53.73010	61.33030	-7.60019	0.00000	0.00000
0315	242.33538	63.72110	77.11718	-13.39608	0.00000	0.04395
0316	255.41170	53.61977	69.97172	-16.35195	0.00000	0.02832
0317	271.51311	62.25736	69.51818	-7.26082	0.00000	0.00000
0318	291.13462	41.75113	54.52228	-12.77115	0.00000	0.00000
0319	245.86811	64.37959	77.91070	-13.53111	0.00000	0.00879
0320	240.49386	47.22424	69.80471	-22.58047	0.00000	0.46582
0321	246.52421	39.85597	64.40206	-24.54608	0.00000	0.47949
0322	221.41991	45.85599	73.64501	-27.78902	0.00000	0.79004
0323	233.07841	66.26097	81.59171	-15.33073	0.00000	0.24316
0324	217.42052	31.34757	67.19333	-35.84575	0.00000	0.93066
0325	277.52587	45.40001	59.38307	-13.98306	0.00000	0.00000
0326	240.65649	61.18394	76.48736	-15.30342	0.00000	0.15137
0327	209.64986	43.62869	75.29026	-31.66157	0.00000	0.91309
0328	212.77642	50.86223	78.43115	-27.56892	0.00000	0.83691
0329	232.39920	65.68527	80.70522	-15.01995	0.00000	0.23730
0330	227.06058	45.99222	72.13493	-26.14271	0.00000	0.70801
0331	229.30737	40.18029	68.62437	-28.44408	0.00000	0.75293
0332	251.72835	28.76344	57.32865	-28.56521	0.00000	0.57324
0333	211.61956	56.82960	83.12653	-26.29694	0.00000	0.81934
0334	281.92212	47.78121	59.61478	-11.83358	0.00000	0.00000
0335	302.41514	47.33586	54.01004	-6.67419	0.00000	0.00000
0336	251.17295	36.27532	61.25511	-24.97979	0.00000	0.44824
0337	278.52542	48.35188	62.62390	-14.27202	0.00000	0.00000
0338	311.44815	55.14414	55.58278	-0.43864	0.00000	0.00000
0339	262.42953	61.10400	71.75972	-10.65571	0.00000	0.00000
0340	263.61175	37.32427	58.72231	-21.39804	0.00000	0.16113
0341	267.61941	50.19439	64.27981	-14.08542	0.00000	0.00000
0342	258.31627	31.90962	57.29343	-25.38381	0.00000	0.38965
0343	236.86555	39.92781	66.61306	-26.68525	0.00000	0.64355
0344	242.87100	43.71795	67.12841	-23.41046	0.00000	0.47363
0345	236.34089	51.60985	72.56280	-20.95295	0.00000	0.44629
0346	271.02064	49.71079	63.00736	-13.29656	0.00000	0.00000
0347	296.14241	68.41610	67.12863	1.28746	0.00000	0.00000
0348	267.42423	55.27609	68.54876	-13.27267	0.00000	0.00000
0349	181.03171	40.97405	81.12160	-40.14756	0.15137	0.99512
0350	242.99427	40.02180	65.10517	-25.08338	0.00000	0.53418
0351	231.52342	43.88330	70.14212	-26.25882	0.00000	0.67676
0352	271.94581	48.43064	62.79175	-14.36111	0.00000	0.00000
0353	247.76982	69.21878	78.90678	-9.68799	0.00000	0.00000
0354	240.85310	42.14375	66.77044	-24.62668	0.00000	0.54004
0355	246.72628	63.00750	76.24592	-13.23842	0.00000	0.00000
0356	222.89032	43.07732	71.65669	-28.57937	0.00000	0.79785
0357	227.15151	55.48933	77.20683	-21.71750	0.00000	0.56934
0358	282.35090	44.87559	57.77373	-12.89813	0.00000	0.00000
0359	283.42964	57.92584	64.11562	-6.18978	0.00000	0.00000
0360	224.79821	52.44955	75.95894	-23.50939	0.00000	0.64941
0361	247.65296	67.60029	77.76533	-10.16504	0.00000	0.00000
0362	268.84687	41.67050	59.48370	-17.81319	0.00000	0.00000
0363	211.32537	40.78667	73.56692	-32.78026	0.00000	0.91895
0364	253.17445	59.60034	72.88388	-13.28355	0.00000	0.00000
0365	283.09435	55.94103	63.66741	-7.72638	0.00000	0.00000
0366	215.23234	41.72115	72.94787	-31.22672	0.00000	0.88574
0367	280.14501	41.20772	56.53209	-15.32436	0.00000	0.00000
0368	280.96695	57.60126	64.47508	-6.87382	0.00000	0.00000
0369	271.28645	60.82398	69.58807	-8.76409	0.00000	0.00000
0370	244.07213	53.75096	72.38894	-18.63798	0.00000	0.26270
0371	287.57887	46.53925	57.32249	-10.78325	0.00000	0.00000
0372	279.11671	64.27104	68.87447	-4.60343	0.00000	0.00000
0373	211.67900	48.34278	77.62967	-29.28688	0.00000	0.87207
0374	214.02078	54.48901	81.72575	-27.23674	0.00000	0.82324
0375	264.03347	44.71296	62.68960	-17.97664	0.00000	0.00293
0376	315.30753	61.10642	57.66205	3.44438	0.00000	0.00000
0377	280.95296	54.85302	63.89375	-9.04073	0.00000	0.00000
0378	235.07845	46.56916	70.36881	-23.79966	0.00000	0.56543
0379	256.69391	43.75481	64.35659	-20.60178	0.00000	0.20410
0380	307.84284	67.33409	62.58098	4.75310	0.00000	0.00000
0381	293.34039	48.93609	57.07446	-8.13837	0.00000	0.00000
0382	252.69015	51.25635	68.82813	-17.57178	0.00000	0.11426
0383	242.17673	46.84158	69.09351	-22.25193	0.00000	0.43652
0384	299.13494	50.97169	56.54322	-5.57154	0.00000	0.00000
0385	209.96088	34.66557	70.82180	-36.15623	0.00000	0.95215
0386	264.79000	57.06295	68.25539	-11.19243	0.00000	0.00000
0387	226.84185	35.21174	67.11476	-31.90302	0.00000	0.84082
0388	303.17004	59.41423	59.79995	-0.38572	0.00000	0.00000
0389	222.37800	61.73322	81.12936	-19.39614	0.00000	0.53223
0390	246.72544	52.88524	74.02258	-21.13734	0.00000	0.34082
0391	280.74433	46.55899	59.49275	-12.93376	0.00000	0.00000
0392	266.57312	59.87285	69.20102	-9.32817	0.00000	0.00000
0393	236.80493	35.63884	64.71326	-29.07441	0.00000	0.71387
0394	311.18701	46.84097	51.53244	-4.69146	0.00000	0.00000
0395	318.46799	74.24954	63.85496	10.39459	0.00000	0.00000
0396	185.28387	48.89799	84.36918	-35.47120	0.09473	0.98535
0397	266.35466	40.88972	60.04378	-19.15406	0.00000	0.03027
0398	287.93630	58.64130	63.17851	-4.53721	0.00000	0.00000
0399	289.71779	64.51450	66.46588	-1.95138	0.00000	0.00000
0400	288.07622	40.96638	54.35004	-13.38366	0.00000	0.00000
0401	251.09608	46.60427	66.50997	-19.90571	0.00000	0.23730
0402	253.21108	55.20405	70.15245	-14.94840	0.00000	0.00000
0403	301.54398	58.23881	59.59980	-1.36099	0.00000	0.00000
0404	277.58651	62.80439	67.84831	-5.04392	0.00000	0.00000
0405	291.41145	51.91458	59.26202	-7.34744	0.00000	0.00000
0406	287.67150	47.99752	61.05444	-13.05692	0.00000	0.00000
0407	276.89888	60.27438	67.28041	-7.00603	0.00000	0.00000
0408	271.73939	52.35710	64.21324	-11.85614	0.00000	0.00000
0409	274.82540	70.60863	72.45463	-1.84600	0.00000	0.00000
