Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0054	84.52238	69.33358	17.26002	52.07356	0.98340	0.00000
0055	48.64715	50.30124	17.72755	32.57369	0.99902	0.28613
0056	62.08904	53.72214	15.71714	38.00500	0.99902	0.00000
0057	81.73007	72.72982	19.68719	53.04264	0.98730	0.00000
0058	50.05954	50.27256	16.54282	33.72974	0.99902	0.16699
0059	76.22274	59.48165	14.40735	45.07430	0.99121	0.00000
0060	67.23101	56.53796	16.55845	39.97951	0.99707	0.00000
0061	58.84992	43.10417	10.57281	32.53136	0.99902	0.08105
0062	68.95592	59.71146	16.54001	43.17146	0.99707	0.00000
0063	64.95458	45.77832	10.70723	35.07109	0.99707	0.00000
0064	52.81722	45.26768	13.26183	32.00585	0.99902	0.24316
0065	59.70007	46.83250	12.41918	34.41332	0.99902	0.00000
0066	55.72085	55.90300	18.83592	37.06708	0.99902	0.00000
0067	65.09454	47.13373	11.03667	36.09706	0.99707	0.00000
0068	68.52102	61.85989	18.33973	43.52016	0.99707	0.00000
0069	87.79229	76.84605	23.19306	53.65298	0.97754	0.00000
0070	59.15382	51.57982	15.63970	35.94012	0.99902	0.00000
0071	42.19701	34.70018	10.98682	23.71336	0.99902	0.87012
0072	61.42197	47.02045	11.96713	35.05333	0.99902	0.00000
0073	66.78830	54.28539	15.11724	39.16815	0.99707	0.00000
0074	90.89949	66.80560	15.39503	51.41058	0.97168	0.00000
0075	51.99249	42.83040	12.13811	30.69229	0.99902	0.35840
0076	52.60649	55.20485	18.40541	36.79944	0.99902	0.00000
0077	38.22455	36.67234	12.50106	24.17129	0.99902	0.89355
0078	51.46771	48.39457	15.06437	33.33020	0.99902	0.16895
0079	47.39225	39.89664	12.14628	27.75036	0.99902	0.63379
0080	68.38360	49.97806	11.95700	38.02106	0.99707	0.00000
0081	53.21094	57.96980	21.49138	36.47842	0.99902	0.00000
0082	61.68501	51.36545	13.98547	37.37998	0.99902	0.00000
0083	56.91509	46.57352	13.03747	33.53604	0.99902	0.04199
0084	59.29335	47.35900	12.61012	34.74888	0.99902	0.00000
0085	55.18802	54.72073	18.76503	35.95571	0.99902	0.00000
0086	55.01421	55.94923	17.95531	37.99392	0.99902	0.00000
0087	40.84749	33.12841	10.08454	23.04387	0.99902	0.89941
0088	46.58053	39.11511	11.64419	27.47092	0.99902	0.66309
0089	87.80768	78.87558	21.20727	57.66830	0.97754	0.00000
0090	51.14629	37.10724	9.58204	27.52520	0.99902	0.58301
0091	51.90055	51.05299	16.45830	34.59469	0.99902	0.05957
0092	70.67006	56.22499	14.66911	41.55588	0.99512	0.00000
0093	58.05551	60.19320	20.07454	40.11866	0.99902	0.00000
0094	38.67026	32.02172	10.06650	21.95522	0.99902	0.93457
0095	58.47954	48.40088	13.70299	34.69788	0.99902	0.00000
0096	45.27400	38.62131	11.77185	26.84945	0.99902	0.71387
0097	70.93341	60.23719	16.29538	43.94181	0.99512	0.00000
0098	39.78511	39.21656	13.42936	25.78720	0.99902	0.83105
0099	78.72071	75.36982	21.88757	53.48226	0.98926	0.00000
0100	68.63302	59.46442	17.35319	42.11123	0.99707	0.00000
0101	43.68728	36.18871	12.36269	23.82602	0.99902	0.85254
0102	52.40238	45.15684	13.35631	31.80053	0.99902	0.26660
0103	68.45394	57.94967	15.83205	42.11763	0.99707	0.00000
0104	67.68193	63.92759	19.03632	44.89127	0.99707	0.00000
0105	42.86501	44.90267	15.51992	29.38275	0.99902	0.61816
0106	59.15336	54.21268	16.05665	38.15603	0.99902	0.00000
0107	47.77461	47.90559	15.73044	32.17515	0.99902	0.33496
0108	77.52146	65.95907	17.36855	48.59052	0.99121	0.00000
0109	51.23125	41.60231	11.76294	29.83937	0.99902	0.43262
0110	45.52816	44.70382	16.00198	28.70184	0.99902	0.61230
0111	49.89844	53.94684	18.70692	35.23993	0.99902	0.04980
0112	45.79908	34.49684	10.54005	23.95679	0.99902	0.82520
0113	76.32600	61.97995	15.63484	46.34511	0.99121	0.00000
0114	72.84354	58.15181	15.04306	43.10875	0.99512	0.00000
0115	64.11173	46.72780	11.15088	35.57692	0.99902	0.00000
0116	45.10042	42.36617	13.72520	28.64098	0.99902	0.62207
0117	70.61290	58.02253	15.76355	42.25898	0.99512	0.00000
0118	55.77774	53.41329	16.65328	36.76001	0.99902	0.00000
0119	54.50062	47.90708	14.14018	33.76689	0.99902	0.07324
0120	55.28339	46.48450	13.57952	32.90498	0.99902	0.12402
0121	47.13404	40.65288	12.35368	28.29920	0.99902	0.60645
0122	62.05848	58.45567	18.83857	39.61709	0.99902	0.00000
0123	57.74954	46.55754	12.62158	33.93597	0.99902	0.00000
0124	39.92582	40.75313	16.90703	23.84610	0.99902	0.88770
0125	69.38295	57.96634	15.62392	42.34242	0.99707	0.00000
0126	59.15338	51.92360	15.10967	36.81393	0.99902	0.00000
0127	58.46183	58.06196	18.14183	39.92013	0.99902	0.00000
0128	56.90803	49.92648	14.85649	35.07000	0.99902	0.00000
0129	62.92415	47.98587	13.49474	34.49113	0.99902	0.00000
0130	75.68847	68.89796	20.11961	48.77836	0.99316	0.00000
0131	60.55857	59.59524	18.53431	41.06093	0.99902	0.00000
0132	50.17006	39.41398	10.90347	28.51052	0.99902	0.54004
0133	65.66675	55.92878	15.67048	40.25830	0.99707	0.00000
0134	58.82841	48.87752	13.95913	34.91839	0.99902	0.00000
0135	54.63118	58.09772	20.04760	38.05012	0.99902	0.00000
0136	63.16017	60.79316	22.71893	38.07423	0.99902	0.00000
0137	51.25980	54.31998	22.73026	31.58973	0.99902	0.30566
0138	48.83783	49.15582	16.14119	33.01463	0.99902	0.24902
0139	53.36859	47.71100	14.23559	33.47541	0.99902	0.11816
0140	43.87856	35.87140	10.85471	25.01670	0.99902	0.80957
0141	56.83495	63.64880	23.99790	39.65090	0.99902	0.00000
0142	31.34525	28.13321	11.70123	16.43198	0.99902	0.99512
0143	49.50594	49.61962	16.19305	33.42656	0.99902	0.20215
0144	65.31099	55.95173	16.69164	39.26009	0.99707	0.00000
0145	56.17833	49.16583	14.39023	34.77560	0.99902	0.00000
0146	50.48934	42.19085	12.48536	29.70549	0.99902	0.45605
0147	74.39583	59.91929	15.08207	44.83722	0.99316	0.00000
0148	47.88189	38.60262	12.17045	26.43216	0.99902	0.69434
0149	60.95854	55.44516	16.27246	39.17270	0.99902	0.00000
0150	66.68124	54.81461	14.77197	40.04264	0.99707	0.00000
0151	50.26335	45.56042	13.93577	31.62464	0.99902	0.32520
0152	47.77192	52.58453	18.07585	34.50868	0.99902	0.15332
0153	48.81460	44.81986	13.95541	30.86445	0.99902	0.40918
0154	51.61829	41.73334	11.75111	29.98223	0.99902	0.41504
0155	59.34338	51.23477	14.53218	36.70259	0.99902	0.00000
0156	55.30574	43.37017	12.41209	30.95808	0.99902	0.27246
0157	64.36886	60.60898	17.93479	42.67419	0.99707	0.00000
0158	69.69865	47.84613	10.21947	37.62666	0.99707	0.00000
0159	70.33507	51.04783	12.55839	38.48944	0.99512	0.00000
0160	71.61036	54.40183	13.83962	40.56221	0.99512	0.00000
0161	54.95743	56.96758	20.19966	36.76793	0.99902	0.00000
0162	66.78209	54.49075	14.31892	40.17183	0.99707	0.00000
0163	55.90033	53.73547	16.61414	37.12133	0.99902	0.00000
0164	48.50354	34.22926	9.35030	24.87896	0.99902	0.75684
0165	41.24668	32.97127	10.14194	22.82933	0.99902	0.89941
0166	68.96855	49.63188	11.39735	38.23453	0.99707	0.00000
0167	61.03007	55.68696	19.23276	36.45421	0.99902	0.00000
0168	56.12911	58.70689	19.58113	39.12576	0.99902	0.00000
0169	41.04790	36.07257	11.50704	24.56553	0.99902	0.85645
0170	67.39317	59.09619	16.42107	42.67512	0.99707	0.00000
0171	55.34930	49.73845	15.02354	34.71491	0.99902	0.00000
0172	46.99675	40.96226	14.73112	26.23114	0.99902	0.71777
0173	33.58983	31.59309	11.60308	19.99001	0.99902	0.97949
0174	77.77162	64.41723	17.07495	47.34229	0.99121	0.00000
0175	72.24189	58.16045	14.74426	43.41619	0.99512	0.00000
0176	44.34774	41.14205	13.31907	27.82297	0.99902	0.68066
0177	79.40615	71.49814	20.33511	51.16303	0.98926	0.00000
0178	54.08267	57.84345	19.92238	37.92107	0.99902	0.00000
0179	61.31136	54.55390	15.76942	38.78449	0.99902	0.00000
0180	84.24619	75.15740	20.30525	54.85215	0.98340	0.00000
0181	54.17064	47.53960	14.01254	33.52706	0.99902	0.09863
0182	55.65585	41.68945	11.04233	30.64712	0.99902	0.28809
0183	56.96903	61.67064	20.55545	41.11519	0.99902	0.00000
0184	69.22651	66.47842	19.66744	46.81098	0.99707	0.00000
0185	61.78177	53.62479	15.21145	38.41334	0.99902	0.00000
0186	42.05165	39.34560	13.15079	26.19481	0.99902	0.78809
0187	48.98561	38.48265	11.41995	27.06269	0.99902	0.64551
0188	40.44272	28.80521	8.21039	20.59481	0.99902	0.94629
0189	68.58288	69.19994	22.95745	46.24249	0.99707	0.00000
0190	41.90612	42.02126	14.27461	27.74664	0.99902	0.72168
0191	54.07888	45.35730	12.88586	32.47144	0.99902	0.18262
0192	52.01925	43.33021	13.03401	30.29620	0.99902	0.38574
0193	32.09281	28.38166	10.62698	17.75467	0.99902	0.99121
0194	67.20356	63.75728	23.01132	40.74597	0.99707	0.00000
0195	58.42241	47.25606	13.45782	33.79824	0.99902	0.00000
0196	68.33329	50.85831	12.10511	38.75320	0.99707	0.00000
0197	68.70843	60.58290	16.88910	43.69380	0.99707	0.00000
0198	53.40823	47.69577	14.59749	33.09828	0.99902	0.14746
0199	35.31665	34.68323	13.66354	21.01969	0.99902	0.96387
0200	49.81274	41.59779	13.51079	28.08700	0.99902	0.57324
0201	45.82966	39.56129	12.04521	27.51608	0.99902	0.67285
0202	54.99704	48.35957	14.27618	34.08338	0.99902	0.03809
0203	59.73323	48.91756	13.98700	34.93056	0.99902	0.00000
0204	60.48728	46.79653	12.82274	33.97379	0.99902	0.00000
0205	70.18205	53.07160	13.32747	39.74413	0.99512	0.00000
0206	46.85008	40.11887	12.07849	28.04037	0.99902	0.62598
0207	59.27749	47.19850	12.52156	34.67694	0.99902	0.00000
0208	61.45791	53.74618	16.44163	37.30455	0.99902	0.00000
0209	47.10803	41.94617	13.21899	28.72718	0.99902	0.58301
0210	42.92627	47.64277	19.18269	28.46008	0.99902	0.66895
0211	57.45996	53.21390	16.56419	36.64971	0.99902	0.00000
0212	47.08528	37.20866	10.73259	26.47607	0.99902	0.70410
0213	59.59902	51.21281	14.56214	36.65067	0.99902	0.00000
0214	51.60993	44.04786	13.63326	30.41460	0.99902	0.38574
0215	53.71824	47.90659	14.48592	33.42067	0.99902	0.11621
0216	66.82104	54.61476	14.59127	40.02349	0.99707	0.00000
0217	59.38334	53.91514	15.84340	38.07174	0.99902	0.00000
0218	66.09109	60.31641	17.41822	42.89819	0.99707	0.00000
0219	52.79226	43.74602	13.00307	30.74295	0.99902	0.33887
0220	57.86786	40.50873	9.52018	30.98855	0.99902	0.21777
0221	69.18518	61.98824	18.09140	43.89684	0.99707	0.00000
0222	47.42816	52.16129	18.17731	33.98398	0.99902	0.20215
0223	64.45107	56.21182	16.12433	40.08748	0.99707	0.00000
0224	43.34307	38.74006	13.02179	25.71827	0.99902	0.79004
0225	73.62644	57.37100	14.02132	43.34968	0.99316	0.00000
0226	54.86418	55.89989	20.32392	35.57597	0.99902	0.00000
0227	54.97336	52.79542	16.38952	36.40590	0.99902	0.00000
0228	52.31497	41.25782	11.40741	29.85042	0.99902	0.41113
0229	68.52282	53.89274	14.29147	39.60127	0.99707	0.00000
0230	50.47365	48.71552	16.39890	32.31662	0.99902	0.26855
0231	64.47303	55.49567	16.13621	39.35946	0.99707	0.00000
0232	55.72424	49.20681	17.62518	31.58163	0.99902	0.21582
0233	45.89686	49.40932	16.97793	32.43140	0.99902	0.35449
0234	48.93918	55.40052	20.22640	35.17411	0.99902	0.07520
0235	46.25224	35.98013	10.22911	25.75102	0.99902	0.75098
0236	68.61447	59.48522	16.31464	43.17058	0.99707	0.00000
0237	68.34675	51.10578	12.32606	38.77972	0.99707	0.00000
0238	51.69298	37.48913	10.29722	27.19191	0.99902	0.59277
0239	35.41184	33.47276	13.91553	19.55723	0.99902	0.97559
0240	54.46296	52.27084	16.35435	35.91649	0.99902	0.00000
0241	68.02121	62.67632	18.22165	44.45467	0.99707	0.00000
0242	70.29028	54.47753	13.49445	40.98308	0.99512	0.00000
0243	50.00768	49.88559	16.35446	33.53113	0.99902	0.18262
0244	47.79744	52.77558	19.40680	33.36878	0.99902	0.24316
0245	44.56197	44.04831	14.94189	29.10642	0.99902	0.60449
0246	63.09832	63.70310	22.15614	41.54696	0.99902	0.00000
0247	46.65199	35.80737	10.39298	25.41439	0.99902	0.75879
0248	43.66278	39.93633	15.64935	24.28698	0.99902	0.83691
0249	65.64683	59.72264	17.45977	42.26287	0.99707	0.00000
0250	58.10779	56.73839	17.95018	38.78821	0.99902	0.00000
0251	57.75966	50.17632	14.47106	35.70527	0.99902	0.00000
0252	47.35112	36.66128	10.51938	26.14191	0.99902	0.71582
0253	73.12898	63.72340	18.31515	45.40825	0.99512	0.00000
0254	38.20387	36.59757	12.64571	23.95186	0.99902	0.89941
0255	61.07894	53.50111	15.21161	38.28951	0.99902	0.00000
0256	53.12245	41.38738	11.20775	30.17963	0.99902	0.37207
0257	48.54536	45.62180	14.57264	31.04916	0.99902	0.40137
0258	51.69678	48.28874	17.72554	30.56320	0.99902	0.37207
0259	68.42935	52.72214	13.55795	39.16419	0.99707	0.00000
0260	62.48571	47.80461	12.12413	35.68048	0.99902	0.00000
0261	48.84963	39.23781	11.94615	27.29166	0.99902	0.63379
0262	49.17168	44.51047	14.56323	29.94724	0.99902	0.46582
0263	53.27224	38.28693	9.55058	28.73635	0.99902	0.46777
0264	51.30497	56.71769	21.67889	35.03880	0.99902	0.03613
0265	65.52280	56.39038	17.23601	39.15438	0.99707	0.00000
0266	37.70737	37.04366	12.94637	24.09729	0.99902	0.89941
0267	52.77151	44.93914	13.46162	31.47753	0.99902	0.28418
0268	49.27841	55.07139	19.01129	36.06010	0.99902	0.00000
0269	71.02499	63.30540	17.83021	45.47520	0.99512	0.00000
0270	65.07675	49.98030	12.55793	37.42237	0.99707	0.00000
0271	50.23797	47.22609	14.87391	32.35218	0.99902	0.27051
0272	52.08115	41.73416	11.86159	29.87257	0.99902	0.41504
0273	63.92166	55.39862	15.63706	39.76156	0.99902	0.00000
0274	55.50788	40.90022	10.79673	30.10349	0.99902	0.33105
0275	52.39777	55.57366	19.08773	36.48594	0.99902	0.00000
0276	50.42759	38.41406	10.40494	28.00912	0.99902	0.56543
0277	50.92983	48.81005	16.29172	32.51833	0.99902	0.24316
0278	39.50511	31.94477	10.08240	21.86237	0.99902	0.93262
0279	56.12888	52.99342	16.18868	36.80473	0.99902	0.00000
0280	60.74420	50.05514	13.60688	36.44826	0.99902	0.00000
0281	66.97716	55.42206	15.51850	39.90356	0.99707	0.00000
0282	81.45169	67.49194	17.12149	50.37045	0.98730	0.00000
0283	63.62060	58.30540	17.42395	40.88145	0.99902	0.00000
0284	70.90080	64.67276	18.45312	46.21964	0.99512	0.00000
0285	56.46916	44.87603	12.11636	32.75967	0.99902	0.11035
0286	44.17862	43.33769	14.36705	28.97064	0.99902	0.62012
0287	44.53932	31.36102	8.37196	22.98906	0.99902	0.86816
0288	47.44597	45.80256	14.76631	31.03625	0.99902	0.42480
0289	48.99648	44.47630	14.65168	29.82463	0.99902	0.47754
0290	57.33799	57.46001	19.19436	38.26566	0.99902	0.00000
0291	66.03648	58.40405	16.45362	41.95043	0.99707	0.00000
0292	54.14589	54.13828	18.47331	35.66497	0.99902	0.00000
0293	48.99154	43.71469	13.33360	30.38109	0.99902	0.43848
0294	42.32883	38.03845	12.17609	25.86235	0.99902	0.79785
0295	60.07294	48.40102	13.44707	34.95394	0.99902	0.00000
0296	44.41925	33.84283	9.90887	23.93396	0.99902	0.84082
0297	77.27068	68.30788	18.58036	49.72752	0.99121	0.00000
0298	56.63004	57.95778	22.41786	35.53993	0.99902	0.00000
0299	50.75826	43.64585	13.02081	30.62504	0.99902	0.38770
0300	46.13479	36.67915	11.93702	24.74213	0.99902	0.79199
0301	50.86527	43.38859	12.81975	30.56884	0.99902	0.38965
0302	57.75947	57.65657	18.31764	39.33893	0.99902	0.00000
0303	65.62556	52.01242	13.32446	38.68796	0.99707	0.00000
0304	56.79646	60.67059	20.95167	39.71893	0.99902	0.00000
0305	49.12895	42.49657	12.68997	29.80660	0.99902	0.47559
0306	63.72615	57.04543	16.62797	40.41746	0.99902	0.00000
0307	57.32932	40.10609	9.52643	30.57967	0.99902	0.25879
0308	51.50140	47.74739	15.08922	32.65817	0.99902	0.21973
0309	46.58482	40.83247	12.52810	28.30437	0.99902	0.61621
0310	41.43353	41.61443	14.26679	27.34764	0.99902	0.74707
0311	45.56751	34.61145	9.71663	24.89482	0.99902	0.79395
0312	58.65359	46.17988	12.14755	34.03234	0.99902	0.00000
0313	56.61509	49.11756	14.28388	34.83368	0.99902	0.00000
0314	64.87751	53.73010	14.43649	39.29361	0.99707	0.00000
0315	64.96238	63.72110	19.34137	44.37973	0.99707	0.00000
0316	57.29864	53.61977	17.38092	36.23885	0.99902	0.00000
0317	68.54955	62.25736	18.14001	44.11735	0.99707	0.00000
0318	55.30306	41.75113	11.36111	30.39002	0.99902	0.31348
0319	63.97018	64.37959	21.26612	43.11347	0.99902	0.00000
0320	50.44057	47.22424	15.19897	32.02527	0.99902	0.29004
0321	45.92732	39.85597	12.43222	27.42375	0.99902	0.67480
0322	46.14911	45.85599	15.34365	30.51234	0.99902	0.48535
0323	63.84353	66.26097	21.78136	44.47961	0.99902	0.00000
0324	33.93178	31.34757	10.94645	20.40112	0.99902	0.97559
0325	56.31061	45.40001	12.56782	32.83219	0.99902	0.10840
0326	62.23021	61.18394	18.97487	42.20907	0.99902	0.00000
0327	42.43091	43.62869	14.97594	28.65275	0.99902	0.66699
0328	48.39754	50.86223	17.40681	33.45542	0.99902	0.22363
0329	64.49713	65.68527	20.56167	45.12359	0.99707	0.00000
0330	47.59047	45.99222	14.88340	31.10883	0.99902	0.41699
0331	43.35926	40.18029	12.99234	27.18795	0.99902	0.72559
0332	38.25783	28.76344	8.57722	20.18622	0.99902	0.96191
0333	50.71758	56.82960	21.23297	35.59663	0.99902	0.00488
0334	58.84185	47.78121	13.26579	34.51542	0.99902	0.00000
0335	62.74301	47.33586	11.80901	35.52684	0.99902	0.00000
0336	44.20564	36.27532	10.87787	25.39745	0.99902	0.79199
0337	55.62241	48.35188	16.23059	32.12129	0.99902	0.17676
0338	70.89980	55.14414	13.60081	41.54333	0.99512	0.00000
0339	65.01988	61.10400	18.99307	42.11094	0.99707	0.00000
0340	47.30499	37.32427	10.67994	26.64433	0.99902	0.69238
0341	58.31132	50.19439	14.48777	35.70662	0.99902	0.00000
0342	41.98650	31.90962	9.25681	22.65281	0.99902	0.89941
0343	44.56401	39.92781	12.56938	27.35843	0.99902	0.70020
0344	48.57185	43.71795	13.58414	30.13381	0.99902	0.46387
0345	53.99376	51.60985	16.03052	35.57933	0.99902	0.00000
0346	58.84919	49.71079	13.93116	35.77964	0.99902	0.00000
0347	77.05285	68.41610	19.78196	48.63414	0.99121	0.00000
0348	59.67474	55.27609	18.36707	36.90902	0.99902	0.00000
0349	34.90141	40.97405	15.53511	25.43893	0.99902	0.89160
0350	45.82639	40.02180	12.27808	27.74371	0.99902	0.65918
0351	46.42555	43.88330	14.29753	29.58577	0.99902	0.54199
0352	56.91692	48.43064	14.42991	34.00072	0.99902	0.00684
0353	69.79924	69.21878	21.28036	47.93842	0.99707	0.00000
0354	47.03690	42.14375	13.10543	29.03833	0.99902	0.56543
0355	64.25806	63.00750	19.74391	43.26359	0.99902	0.00000
0356	44.54314	43.07732	14.12443	28.95289	0.99902	0.61426
0357	54.76154	55.48933	18.18526	37.30407	0.99902	0.00000
0358	57.01815	44.87559	11.98785	32.88774	0.99902	0.09082
0359	67.68324	57.92584	15.93316	41.99268	0.99707	0.00000
0360	52.36451	52.44955	16.94830	35.50125	0.99902	0.00000
0361	69.04960	67.60029	20.29711	47.30318	0.99707	0.00000
0362	51.98518	41.67050	11.58005	30.09045	0.99902	0.40137
0363	40.24654	40.78667	14.21757	26.56910	0.99902	0.79590
0364	62.77420	59.60034	18.36488	41.23545	0.99902	0.00000
0365	65.25962	55.94103	16.00703	39.93400	0.99707	0.00000
0366	41.91638	41.72115	14.15780	27.56335	0.99902	0.72949
0367	53.55806	41.20772	11.05976	30.14796	0.99902	0.36621
0368	67.11039	57.60126	15.82016	41.78110	0.99707	0.00000
0369	66.15632	60.82398	18.75154	42.07244	0.99707	0.00000
0370	56.06437	53.75096	17.27182	36.47914	0.99902	0.00000
0371	59.31122	46.53925	12.27034	34.26891	0.99902	0.00000
0372	71.20452	64.27104	18.73345	45.53758	0.99512	0.00000
0373	45.84591	48.34278	16.96888	31.37390	0.99902	0.43262
0374	48.66513	54.48901	20.94560	33.54341	0.99902	0.20996
0375	52.77252	44.71296	13.38578	31.32719	0.99902	0.29590
0376	76.36546	61.10642	15.27850	45.82792	0.99121	0.00000
0377	63.59224	54.85302	16.11487	38.73816	0.99902	0.00000
0378	49.64402	46.56916	14.60836	31.96080	0.99902	0.31152
0379	50.11219	43.75481	13.88295	29.87185	0.99902	0.45215
0380	80.12505	67.33409	17.39137	49.94272	0.98926	0.00000
0381	62.34882	48.93609	12.70329	36.23280	0.99902	0.00000
0382	55.91176	51.25635	15.90366	35.35269	0.99902	0.00000
0383	50.60632	46.84158	14.86705	31.97453	0.99902	0.29199
0384	65.25236	50.97169	12.89481	38.07688	0.99707	0.00000
0385	35.05906	34.66557	12.42819	22.23738	0.99902	0.95020
0386	63.63136	57.06295	16.42598	40.63697	0.99902	0.00000
0387	38.27781	35.21174	12.13671	23.07503	0.99902	0.91699
0388	72.79663	59.41423	15.27424	44.13999	0.99512	0.00000
0389	59.57795	61.73322	19.71031	42.02291	0.99902	0.00000
0390	51.42251	52.88524	20.72925	32.15599	0.99902	0.26074
0391	57.31169	46.55899	13.23185	33.32714	0.99902	0.04980
0392	66.27073	59.87285	17.15755	42.71530	0.99707	0.00000
0393	40.69488	35.63884	11.62171	24.01714	0.99902	0.87598
0394	64.04609	46.84097	11.19861	35.64237	0.99902	0.00000
0395	86.96820	74.24954	19.61084	54.63870	0.97949	0.00000
0396	41.57033	48.89799	18.17850	30.71948	0.99902	0.56152
0397	50.35145	40.88972	11.92552	28.96420	0.99902	0.50879
0398	69.38285	58.64130	15.69781	42.94349	0.99707	0.00000
0399	73.19512	64.51450	18.47748	46.03702	0.99512	0.00000
0400	54.97675	40.96638	10.50585	30.46053	0.99902	0.31543
0401	52.46783	46.60427	14.04797	32.55629	0.99902	0.20801
0402	60.06080	55.20405	16.32096	38.88309	0.99902	0.00000
0403	71.56751	58.23881	14.97486	43.26395	0.99512	0.00000
0404	70.82346	62.80439	17.42001	45.38438	0.99512	0.00000
0405	64.05603	51.91458	13.98181	37.93277	0.99902	0.00000
0406	55.59624	47.99752	16.95419	31.04333	0.99902	0.25879
0407	67.78544	60.27438	17.43971	42.83467	0.99707	0.00000
0408	61.03266	52.35710	14.77086	37.58624	0.99902	0.00000
0409	76.62407	70.60863	19.88590	50.72273	0.99121	0.00000
0410	44.77317	37.55920	11.65775	25.90146	0.99902	0.76465
0411	51.80072	49.46410	15.60598	33.85812	0.99902	0.12012
0412	53.98970	53.66774	19.55914	34.10860	0.99902	0.05566
0413	61.45476	43.87638	10.29639	33.57999	0.99902	0.00000
0414	55.85555	44.99029	12.54424	32.44604	0.99902	0.14746
0415	49.64679	53.00015	18.67203	34.32811	0.99902	0.12793
0416	48.63127	51.10063	17.60920	33.49144	0.99902	0.21582
0417	43.69271	43.50466	15.98379	27.52087	0.99902	0.70605
0418	60.36046	53.92355	16.18953	37.73402	0.99902	0.00000
0419	41.02106	36.46545	11.95898	24.50646	0.99902	0.85840
0420	68.49216	59.78439	16.53938	43.24501	0.99707	0.00000
